Date,is_live,prob_voo,p0,alpha_score_raw,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,defense_alpha_scale,governance_mult,caution_shrink,alpha_scale_effective,excess_vol10,vol_shrink,eligible,eligibility_reason,alpha_leg,alpha_position,alpha_abs,w_alpha_voo,w_alpha_ief,dist_overlay_on_g53,dist_overlay_strength_g53,dist_trust_score_g53,dist_width_caution_g53,uncertainty_penalty_g5,prob_source,tape_source
2020-01-01,0,0.2384796703538963,0.6070979836603454,,,0.0,0.532655,0.50933,,0.75,0.6,0.906699,0.408015,0.05461,0.820722,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,0,0.078968,0.632122,0.143193,0.449202,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-02,0,0.2181715270660862,0.5524775276982544,,,0.0,0.532098,0.509171,,0.75,0.6,0.908291,0.408731,0.055682,0.817843,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,0,0.082956,0.634791,0.136522,0.436661,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-03,0,0.2399864257579435,0.6096749190848998,,,0.0,0.533866,0.509676,,0.75,0.6,0.903239,0.406458,0.09071,0.733763,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,0,0.082564,0.626978,0.149794,0.461613,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-06,0,0.2864068925426014,0.6899126634814777,,,0.0,0.532211,0.509203,,0.65,0.6,0.907967,0.354107,0.094099,0.726536,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,0,0.08292,0.634508,0.137377,0.43827,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-07,0,0.2147715823853662,0.5473182686507473,,,0.0,0.531127,0.508893,,0.75,0.6,0.911067,0.40998,0.093953,0.726844,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,0,0.077915,0.636079,0.132615,0.429317,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-08,0,0.2167829591447173,0.5567609316194001,,,0.0,0.53099,0.508854,,0.75,0.6,0.911457,0.410156,0.101766,0.7107,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,0,0.078,0.636429,0.131553,0.42732,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-09,0,0.2025217977210965,0.5075761635346323,,,0.0,0.528144,0.508041,,0.75,0.6,0.919589,0.413815,0.104705,0.704812,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,0,0.044958,0.556319,0.131886,0.427946,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-10,0,0.2481561465687338,0.6397057941650655,,,0.0,0.533385,0.509538,,0.75,0.6,0.904615,0.407077,0.108267,0.697804,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,0,0.085525,0.631235,0.144339,0.451357,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-13,0,0.204151528972036,0.5123730069689213,,,0.0,0.527163,0.507761,,0.75,0.6,0.922392,0.415076,0.109719,0.694987,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,0,0.04377,0.55845,0.125427,0.415803,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-14,0,0.2168039277497255,0.5580498934385619,,,0.0,0.532722,0.509349,,0.75,0.6,0.906508,0.407929,0.109012,0.696356,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,0,0.078894,0.631704,0.143733,0.450218,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
