Date,is_live,prob_voo,p0,alpha_score_raw,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,defense_alpha_scale,governance_mult,caution_shrink,alpha_scale_effective,excess_vol10,vol_shrink,eligible,eligibility_reason,alpha_leg,alpha_position,alpha_abs,w_alpha_voo,w_alpha_ief,dist_overlay_on_g53,dist_overlay_strength_g53,dist_trust_score_g53,dist_width_caution_g53,uncertainty_penalty_g5,prob_source,tape_source
2020-01-01,0,0.1190785785610209,0.3311992597466908,,,0.0,0.578473,0.522421,,0.65,0.6,0.775792,0.302559,0.054613,0.820714,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.0,0.416906,0.796039,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-10,0,0.1347479859661038,0.5015595312106038,,,0.0,0.588675,0.525336,,0.75,0.6,0.746643,0.335989,0.108267,0.697803,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.0,0.396502,0.941784,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-21,0,0.1277299820775948,0.4461176426948781,,,0.0,0.59275,0.5265,,0.65,0.6,0.735,0.28665,0.092655,0.729596,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.0,0.388352,1.0,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-30,0,0.1502942456176154,0.5772910450565347,,,0.0,0.590508,0.525859,,0.65,0.6,0.741406,0.289148,0.158223,0.61241,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.039191,0.479694,0.918983,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-10,0,0.1406291012362297,0.5312109802306777,,,0.0,0.59275,0.5265,,0.75,0.6,0.735,0.33075,0.209432,0.54415,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.0,0.388352,1.0,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-19,0,0.1201979507168453,0.4281977519188172,,,0.0,0.59275,0.5265,,0.75,0.6,0.735,0.33075,0.086812,0.742254,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.0,0.388352,1.0,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-28,0,0.1512837349089208,0.6245833357635193,,,0.0,0.594968,0.527134,,0.75,0.6,0.728663,0.327898,0.29898,0.45539,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.025348,0.468352,1.0,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-10,0,0.3964083474252835,0.8079658535976924,,,0.0,0.59275,0.5265,,0.65,0.6,0.735,0.28665,0.787035,0.241072,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.0,0.388352,1.0,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-19,0,0.5854230191639748,0.8715705931569447,,,0.0,0.59275,0.5265,,0.65,0.6,0.735,0.28665,1.329163,0.158312,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.0,0.388352,1.0,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-30,0,0.3794508639083427,0.8113062047653603,,,0.0,0.58704,0.524869,,0.65,0.6,0.751314,0.293013,0.928992,0.212046,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.0,0.399772,0.918429,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-08,0,0.1336425517673594,0.6098675961311318,,,0.0,0.594968,0.527134,,0.75,0.6,0.728663,0.327898,0.632409,0.283315,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.025348,0.468352,1.0,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-17,0,0.1172732463661157,0.5808685903028278,,,0.0,0.584311,0.524089,,0.75,0.6,0.759111,0.3416,0.440338,0.362142,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.055624,0.494964,0.809915,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-28,0,0.1440821627753896,0.6197576965020483,,,0.0,0.594968,0.527134,,0.75,0.6,0.728663,0.327898,0.363748,0.407333,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.025348,0.468352,1.0,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-05-07,0,0.110792342310898,0.4791013630358736,,,0.0,0.59275,0.5265,,0.75,0.6,0.735,0.33075,0.252499,0.497513,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.0,0.388352,1.0,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-05-18,0,0.1264309515780145,0.5693706518797715,,,0.0,0.57775,0.522214,,0.75,0.6,0.777856,0.350035,0.277977,0.473506,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.069809,0.510568,0.698457,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-05-27,0,0.1640938457867241,0.5996212564506426,,,0.0,0.578045,0.522299,,0.75,0.6,0.777013,0.349656,0.221242,0.530513,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.0,0.417761,0.789935,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-06-05,0,0.2740654296842348,0.7412118306251805,,,0.0,0.559553,0.517015,,0.65,0.6,0.829848,0.323641,0.161458,0.607595,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.005139,0.455645,0.519336,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-06-16,0,0.4097349157602217,0.7833289156955648,,,0.0,0.587479,0.524994,,0.65,0.6,0.75006,0.292523,0.422626,0.371677,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.0,0.398894,0.924701,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-06-25,0,0.1180586327316109,0.4891545982775465,,,0.0,0.59275,0.5265,,0.75,0.6,0.735,0.33075,0.219881,0.532049,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.0,0.388352,1.0,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-07-06,0,0.1290473552298586,0.5112039607018491,,,0.0,0.589003,0.525429,,0.75,0.6,0.745706,0.335568,0.256287,0.493791,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.0,0.395846,0.946471,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-07-15,0,0.2132270238308455,0.4323856768715273,1.487844,1.487844,0.5,0.594968,0.527134,0.468694,0.75,0.6,0.728663,0.327898,0.170684,0.59427,0,low_agreement,FLAT,0.0,0.0,0.0,0.0,1,0.025348,0.468352,1.0,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-07-24,0,0.2314351515027692,0.4562428041513457,1.743607,1.615726,0.75,0.594968,0.527134,0.535822,0.75,0.6,0.728663,0.327898,0.13762,0.644962,1,ok,VOO,0.016997,0.016997,0.016997,0.0,1,0.025348,0.468352,1.0,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-08-04,0,0.2289524466677338,0.4384161257676288,1.464964,1.565472,0.75,0.594968,0.527134,0.509442,0.75,0.6,0.728663,0.327898,0.132946,0.652834,1,ok,VOO,0.016358,0.016358,0.016358,0.0,1,0.025348,0.468352,1.0,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-08-13,0,0.2425460408409961,0.4547172937821264,1.356833,1.521801,0.75,0.594968,0.527134,0.486519,0.75,0.6,0.728663,0.327898,0.092638,0.729632,1,ok,VOO,0.01746,0.01746,0.01746,0.0,1,0.025348,0.468352,1.0,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-08-24,0,0.2415757560666885,0.4540221779870099,1.342559,1.388119,0.75,0.594968,0.527134,0.416345,0.75,0.6,0.728663,0.327898,0.103664,0.706886,1,ok,VOO,0.014476,0.014476,0.014476,0.0,1,0.025348,0.468352,1.0,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-09-02,0,0.2934535070857407,0.5092197762251094,1.316658,1.338683,0.75,0.594968,0.527134,0.390395,0.65,0.6,0.728663,0.284179,0.084644,0.747063,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.025348,0.468352,1.0,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-09-11,0,0.2403147955636452,0.4448784312430354,1.395933,1.351717,0.75,0.594968,0.527134,0.397237,0.75,0.6,0.728663,0.327898,0.286636,0.465865,1,ok,VOO,0.009102,0.009102,0.009102,0.0,1,0.025348,0.468352,1.0,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-09-22,0,0.2528004593619813,0.4622718547922053,0.450158,1.05425,0.5,0.594968,0.527134,0.241089,0.75,0.6,0.728663,0.327898,0.201568,0.553626,0,low_agreement,FLAT,0.0,0.0,0.0,0.0,1,0.025348,0.468352,1.0,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-10-01,0,0.2763803611753905,0.4891675000849636,0.687078,0.84439,0.5,0.594968,0.527134,0.130928,0.65,0.6,0.728663,0.284179,0.212987,0.539972,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.025348,0.468352,1.0,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-10-12,0,0.226804231902331,0.4410817036028171,0.551837,0.563025,0.5,0.594968,0.527134,0.0,0.65,0.6,0.728663,0.284179,0.203511,0.551254,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.025348,0.468352,1.0,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-10-21,0,0.2806955097612837,0.5023299925007123,1.600087,0.946334,0.75,0.594968,0.527134,0.184441,0.65,0.6,0.728663,0.284179,0.139333,0.642124,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.025348,0.468352,1.0,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-10-30,0,0.2343749612623343,0.4639970292152451,2.426937,1.526287,0.75,0.594968,0.527134,0.488873,0.75,0.6,0.728663,0.327898,0.237786,0.51252,1,ok,VOO,0.012324,0.012324,0.012324,0.0,1,0.025348,0.468352,1.0,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-11-10,0,0.236951665890322,0.4552871875271528,2.466348,2.164457,1.0,0.594968,0.527134,0.823865,0.75,0.6,0.728663,0.327898,0.270735,0.480091,1,ok,VOO,0.019454,0.019454,0.019454,0.0,1,0.025348,0.468352,1.0,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-11-19,0,0.2033126040129401,0.4256243939196619,1.843364,2.24555,1.0,0.594968,0.527134,0.866433,0.75,0.6,0.728663,0.327898,0.181841,0.578916,1,ok,VOO,0.024671,0.024671,0.024671,0.0,1,0.025348,0.468352,1.0,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-11-30,0,0.2178129155913314,0.4400269329466729,2.189394,2.166369,1.0,0.594968,0.527134,0.824868,0.75,0.6,0.728663,0.327898,0.136891,0.646177,1,ok,VOO,0.026216,0.026216,0.026216,0.0,1,0.025348,0.468352,1.0,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-12-09,0,0.2024408047224046,0.4304013171727456,3.300789,2.444516,1.0,0.594968,0.527134,0.970875,0.75,0.6,0.728663,0.327898,0.120753,0.674304,1,ok,VOO,0.0322,0.0322,0.0322,0.0,1,0.025348,0.468352,1.0,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-12-18,0,0.2072073395435709,0.4218222502553456,2.792004,2.760729,1.0,0.594968,0.527134,1.0,0.65,0.6,0.728663,0.284179,0.104343,0.705531,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.025348,0.468352,1.0,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-12-29,0,0.261432362348399,0.4839159534641418,2.513852,2.868882,1.0,0.594968,0.527134,1.0,0.65,0.6,0.728663,0.284179,0.067577,0.78721,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.025348,0.468352,1.0,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-01-07,0,0.1923768649450596,0.4239241775377041,2.023218,2.443025,0.75,0.59275,0.5265,0.970127,0.65,0.6,0.735,0.28665,0.141239,0.638996,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.0,0.388352,1.0,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-01-18,0,0.2036477324510902,0.4403643052269232,2.881234,2.472768,1.0,0.594968,0.527134,0.985705,0.65,0.6,0.728663,0.284179,0.135177,0.649053,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.025348,0.468352,1.0,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-01-27,0,0.1181157929824631,0.5803331973405016,3.621649,2.842034,1.0,0.59275,0.5265,1.0,0.65,0.6,0.735,0.28665,0.165389,0.601845,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.0,0.388352,1.0,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-02-05,0,0.1197829284385287,0.6037193575139093,2.877003,3.126628,1.0,0.59275,0.5265,1.0,0.65,0.6,0.735,0.28665,0.223254,0.528257,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.0,0.388352,1.0,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-02-16,0,0.1215431300068998,0.5444311567791801,3.285696,3.261449,1.0,0.59275,0.5265,1.0,0.75,0.6,0.735,0.33075,0.073195,0.773526,1,ok,VOO,0.038377,0.038377,0.038377,0.0,0,0.0,0.388352,1.0,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-02-25,0,0.1063477882295156,0.4570725773819242,4.15612,3.439606,1.0,0.59275,0.5265,1.0,0.65,0.6,0.735,0.28665,0.110602,0.693285,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.0,0.388352,1.0,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-03-08,0,0.1040695728962981,0.3961498632388617,3.561146,3.667654,0.75,0.59275,0.5265,1.0,0.65,0.6,0.735,0.28665,0.218556,0.533554,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.0,0.388352,1.0,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-03-17,0,0.1211514428799888,0.5372728699596248,2.798182,3.505149,0.75,0.59275,0.5265,1.0,0.75,0.6,0.735,0.33075,0.118726,0.67801,1,ok,VOO,0.033638,0.033638,0.033638,0.0,0,0.0,0.388352,1.0,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-03-26,0,0.1025741892061899,0.5904621197264571,2.319436,2.892921,0.75,0.59275,0.5265,1.0,0.75,0.6,0.735,0.33075,0.145655,0.631864,1,ok,VOO,0.031348,0.031348,0.031348,0.0,0,0.0,0.388352,1.0,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-04-06,0,0.1134022095071241,0.4870493507130618,2.962067,2.693228,1.0,0.589111,0.52546,1.0,0.75,0.6,0.745397,0.335429,0.13834,0.643765,1,ok,VOO,0.032391,0.032391,0.032391,0.0,0,0.0,0.39563,0.948013,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-04-15,0,0.1205205424929477,0.5521210118315973,2.281276,2.520926,0.75,0.59275,0.5265,1.0,0.75,0.6,0.735,0.33075,0.102978,0.70826,1,ok,VOO,0.035139,0.035139,0.035139,0.0,0,0.0,0.388352,1.0,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-04-26,0,0.1122897284541956,0.4854293793299705,2.521381,2.588241,0.75,0.59275,0.5265,1.0,0.75,0.6,0.735,0.33075,0.119547,0.676504,1,ok,VOO,0.033563,0.033563,0.033563,0.0,0,0.0,0.388352,1.0,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-05-05,0,0.1066525854570142,0.4343849441962443,2.470778,2.424478,1.0,0.59275,0.5265,0.960403,0.75,0.6,0.735,0.33075,0.11251,0.689637,1,ok,VOO,0.03286,0.03286,0.03286,0.0,0,0.0,0.388352,1.0,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-05-14,0,0.1137421174892389,0.4953751933018835,1.548079,2.180079,0.5,0.59275,0.5265,0.832261,0.65,0.6,0.735,0.28665,0.14913,0.626363,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.0,0.388352,1.0,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-05-25,0,0.1129130213075254,0.4974094397986539,2.175638,2.064832,1.0,0.59275,0.5265,0.771835,0.75,0.6,0.735,0.33075,0.14563,0.631903,1,ok,VOO,0.024197,0.024197,0.024197,0.0,0,0.0,0.388352,1.0,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-06-03,0,0.1124868536929934,0.4738618373982591,2.583305,2.102341,0.75,0.59275,0.5265,0.791501,0.75,0.6,0.735,0.33075,0.060426,0.805346,1,ok,VOO,0.031625,0.031625,0.031625,0.0,0,0.0,0.388352,1.0,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-06-14,0,0.1197680835359113,0.6633423513779494,2.073282,2.277408,0.75,0.589155,0.525473,0.883511,0.75,0.6,0.745273,0.335373,0.04882,0.836623,1,ok,VOO,0.037184,0.037184,0.037184,0.0,0,0.0,0.395543,0.948636,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-06-23,0,0.1176198522019775,0.508054370684039,2.396463,2.351017,1.0,0.59275,0.5265,0.921886,0.65,0.6,0.735,0.28665,0.142658,0.636686,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.0,0.388352,1.0,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-07-02,0,0.1127786786867788,0.4908418210590877,2.040306,2.170017,0.75,0.59275,0.5265,0.826985,0.75,0.6,0.735,0.33075,0.084877,0.746542,1,ok,VOO,0.03063,0.03063,0.03063,0.0,0,0.0,0.388352,1.0,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-07-13,0,0.1106978082041435,0.4879846912712344,2.235152,2.223974,1.0,0.59275,0.5265,0.855275,0.75,0.6,0.735,0.33075,0.113975,0.68686,1,ok,VOO,0.029145,0.029145,0.029145,0.0,0,0.0,0.388352,1.0,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-07-22,0,0.1152801740292913,0.5077206520519583,1.851515,2.042324,0.75,0.59275,0.5265,0.760034,0.65,0.6,0.735,0.28665,0.195609,0.561029,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.0,0.388352,1.0,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-08-02,0,0.110850013780764,0.477265100913104,1.985962,2.02421,1.0,0.59275,0.5265,0.750536,0.75,0.6,0.735,0.33075,0.14353,0.635276,1,ok,VOO,0.023655,0.023655,0.023655,0.0,0,0.0,0.388352,1.0,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-08-11,0,0.3691930710764053,0.5155836890686418,2.066433,1.96797,1.0,0.595355,0.527244,0.720667,0.65,0.6,0.727557,0.283747,0.101216,0.711814,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.029772,0.470352,1.0,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-08-20,0,0.3067329274334749,0.481291726094905,1.477877,1.843424,0.75,0.59521,0.527203,0.655303,0.65,0.25,0.727972,0.118296,0.085937,0.744187,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.028111,0.470352,1.0,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-08-31,0,0.1656537944960918,0.4199105487486816,2.23755,1.927287,1.0,0.582984,0.52371,0.701248,0.75,0.6,0.762901,0.343306,0.098497,0.717367,1,ok,VOO,0.025905,0.025905,0.025905,0.0,0,0.0,0.409883,0.860493,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-09-09,0,0.3866911025416983,0.5182195486786337,2.337082,2.017503,1.0,0.595357,0.527245,0.746673,0.65,0.25,0.727552,0.118227,0.056152,0.816588,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.029791,0.470352,1.0,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-09-20,0,0.2670456521892408,0.4857225442010588,2.810254,2.461629,1.0,0.595335,0.527239,0.979854,0.65,0.25,0.727613,0.118237,0.131988,0.654471,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.029547,0.470352,1.0,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-09-29,0,0.2704802348133766,0.5006423196959322,2.236853,2.461396,1.0,0.595606,0.527316,0.979729,0.65,0.25,0.726839,0.118111,0.191957,0.565665,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.032643,0.470352,1.0,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-10-08,0,0.3410923734400016,0.5487137045850995,2.229465,2.425524,1.0,0.587545,0.525013,0.961057,0.65,0.25,0.749871,0.121854,0.166244,0.600609,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.063066,0.491798,0.84681,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-10-19,0,0.2759343806373083,0.5240803364715486,1.962492,2.142937,0.75,0.583421,0.523835,0.813698,0.65,0.25,0.761655,0.123769,0.119654,0.676308,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.075935,0.502299,0.771808,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-10-28,0,0.2057581906959624,0.4515241811455538,1.72307,1.971676,0.75,0.595469,0.527277,0.722596,0.75,0.6,0.72723,0.327254,0.114801,0.685305,1,ok,VOO,0.024308,0.024308,0.024308,0.0,1,0.03108,0.470352,1.0,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
