Date,is_live,prob_voo,p0,alpha_score_raw,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,defense_alpha_scale,governance_mult,caution_shrink,alpha_scale_effective,excess_vol10,vol_shrink,eligible,eligibility_reason,alpha_leg,alpha_position,alpha_abs,w_alpha_voo,w_alpha_ief,dist_overlay_on_g53,dist_overlay_strength_g53,dist_trust_score_g53,dist_width_caution_g53,uncertainty_penalty_g5,prob_source,tape_source
2020-01-01,0,0.2326325369349149,0.5845311109173092,,,0.0,0.540047,0.511442,,0.75,0.6,0.885579,0.398511,0.054611,0.820719,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.153595,0.787176,0.149541,0.461138,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-02,0,0.2203414774157914,0.5499692729048,,,0.0,0.538871,0.511106,,0.75,0.6,0.888941,0.400024,0.055682,0.817843,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.157626,0.794211,0.138279,0.439965,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-03,0,0.2343369225066799,0.5928379254140559,,,0.0,0.538856,0.511102,,0.75,0.6,0.888984,0.400043,0.090707,0.733767,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.149768,0.792092,0.143232,0.449276,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-06,0,0.2830441132075355,0.678605738457898,,,0.0,0.537739,0.510783,,0.65,0.6,0.892173,0.347947,0.094095,0.726543,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.150012,0.79534,0.134856,0.433529,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-07,0,0.2155384410404947,0.5407064498171238,,,0.0,0.536936,0.510553,,0.75,0.6,0.894469,0.402511,0.093949,0.726851,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.142676,0.795733,0.133665,0.43129,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-08,0,0.2177176316264651,0.5530953766439353,,,0.0,0.536634,0.510467,,0.75,0.6,0.895333,0.4029,0.10176,0.710711,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.142861,0.796506,0.13132,0.426881,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-09,0,0.203667509751482,0.506488675092441,,,0.0,0.537553,0.510729,,0.75,0.6,0.892706,0.401718,0.104701,0.704819,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.160092,0.877936,0.126986,0.418733,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-10,0,0.2467988058678331,0.6384020112247433,,,0.0,0.540079,0.511451,,0.75,0.6,0.885488,0.39847,0.108265,0.697808,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.161233,0.790835,0.144854,0.452325,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-13,0,0.204727924604309,0.5072974950842412,,,0.0,0.536111,0.510318,,0.75,0.6,0.896825,0.403571,0.109715,0.694995,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.152615,0.879848,0.121189,0.407835,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-14,0,0.2151931273347327,0.5495080464352788,,,0.0,0.539937,0.51141,,0.75,0.6,0.885895,0.398653,0.109007,0.696366,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.153479,0.787757,0.148801,0.459745,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
