Date,is_live,prob_voo,p0,alpha_score_raw,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,defense_alpha_scale,governance_mult,caution_shrink,alpha_scale_effective,excess_vol10,vol_shrink,eligible,eligibility_reason,alpha_leg,alpha_position,alpha_abs,w_alpha_voo,w_alpha_ief,dist_overlay_on_g53,dist_overlay_strength_g53,dist_trust_score_g53,dist_width_caution_g53,uncertainty_penalty_g5,prob_source,tape_source
2020-01-01,0,0.2275281067327775,0.5824859148586513,,,0.0,0.569174,0.493953,,0.75,1.0,0.80236,0.60177,0.054611,0.820718,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.140374,0.795083,0.135636,0.434996,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-02,0,0.2157277979009419,0.5448351457817655,,,0.0,0.57095,0.494054,,0.75,1.0,0.797286,0.597964,0.055684,0.817837,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.153423,0.795445,0.134538,0.432931,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-03,0,0.2337318806081736,0.5999217497440869,,,0.0,0.574918,0.494281,,0.75,1.0,0.785948,0.589461,0.090712,0.733757,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.15673,0.788303,0.148104,0.458435,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-06,0,0.2842122758175415,0.694272067624409,,,0.0,0.571118,0.494064,,0.65,0.25,0.796805,0.129481,0.0941,0.726532,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.153511,0.795245,0.135145,0.434072,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-07,0,0.2160736820070387,0.5565405207251496,,,0.0,0.570638,0.494036,,0.75,1.0,0.798176,0.598632,0.093954,0.72684,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.149374,0.795022,0.13582,0.435342,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-08,0,0.2123328945646707,0.5394361313519073,,,0.0,0.567938,0.493882,,0.75,1.0,0.805891,0.604418,0.101766,0.710699,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.143238,0.797272,0.128997,0.422515,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-09,0,0.2019647500543776,0.5061029048624973,,,0.0,0.571266,0.494072,,0.75,1.0,0.796382,0.597287,0.104704,0.704812,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.165612,0.877527,0.128226,0.421066,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-10,0,0.2442407380462109,0.635177707664189,,,0.0,0.571969,0.494113,,0.75,1.0,0.794375,0.595781,0.108266,0.697805,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.155676,0.794583,0.13715,0.437842,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-13,0,0.2022785166550126,0.5037811457521052,,,0.0,0.565211,0.493726,,0.75,1.0,0.813682,0.610261,0.109717,0.69499,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.148161,0.881818,0.115214,0.396603,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-14,0,0.2103931491721559,0.5396633998233584,,,0.0,0.569914,0.493995,,0.75,1.0,0.800246,0.600184,0.109011,0.696358,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.143362,0.794733,0.136696,0.436989,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-15,0,0.2054397290761781,0.5250577996297071,,,0.0,0.569422,0.493967,,0.75,1.0,0.801653,0.601239,0.10907,0.696243,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.15464,0.877678,0.127768,0.420204,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-16,0,0.2223112928135215,0.5796180599952544,,,0.0,0.570067,0.494004,,0.75,1.0,0.799808,0.599856,0.118703,0.678053,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.150738,0.796042,0.132727,0.429527,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-17,0,0.218183481311857,0.5606081079600711,,,0.0,0.565934,0.493768,,0.75,1.0,0.811616,0.608712,0.082959,0.750843,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.138371,0.798879,0.124127,0.413359,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-20,0,0.2150560827255098,0.5499681203555119,,,0.0,0.564861,0.493706,,0.75,1.0,0.814682,0.611011,0.083667,0.749251,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.136136,0.799814,0.121291,0.408026,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-21,0,0.220097296118582,0.5663083972972746,,,0.0,0.572673,0.494153,,0.75,1.0,0.792364,0.594273,0.092661,0.729584,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.150811,0.792321,0.142936,0.448719,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-22,0,0.2613756543444282,0.6572829079466236,,,0.0,0.574707,0.494269,,0.75,1.0,0.78655,0.589913,0.088025,0.739589,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.162707,0.791831,0.143569,0.449911,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-23,0,0.231957061122498,0.6015733358517149,,,0.0,0.567886,0.493879,,0.75,1.0,0.80604,0.60453,0.084756,0.746813,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.140825,0.796847,0.130287,0.424939,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-24,0,0.2679923416120953,0.6609769024006941,,,0.0,0.574136,0.494236,,0.65,0.6,0.788184,0.307392,0.105427,0.703379,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.159118,0.791851,0.143543,0.449862,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-27,0,0.2763704464250783,0.673496774614752,,,0.0,0.597786,0.495588,,0.65,0.6,0.720612,0.281039,0.145172,0.632636,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.201775,0.736167,0.210178,0.575135,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-28,0,0.2390677614514285,0.6154924969514416,,,0.0,0.587529,0.495002,,0.75,1.0,0.749916,0.562437,0.169215,0.596353,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.184182,0.7618,0.18072,0.519753,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
