Date,is_live,prob_voo,p0,alpha_score_raw,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,defense_alpha_scale,governance_mult,caution_shrink,alpha_scale_effective,excess_vol10,vol_shrink,eligible,eligibility_reason,alpha_leg,alpha_position,alpha_abs,w_alpha_voo,w_alpha_ief,dist_overlay_on_g53,dist_overlay_strength_g53,dist_trust_score_g53,dist_width_caution_g53,uncertainty_penalty_g5,prob_source,tape_source
2020-01-01,0,0.2348123545474241,0.5956698592285831,,,0.0,0.571858,0.494106,,0.75,1.0,0.794692,0.596019,0.054613,0.820715,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.147015,0.792957,0.142082,0.447114,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-02,0,0.2164400122001311,0.5365084076723426,,,0.0,0.574866,0.494278,,0.75,1.0,0.786098,0.589574,0.055684,0.817837,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.163266,0.791617,0.143846,0.45043,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-03,0,0.2302050817816902,0.5846617819312215,,,0.0,0.574865,0.494278,,0.75,1.0,0.7861,0.589575,0.09071,0.733761,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.153959,0.787121,0.149612,0.461271,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-06,0,0.2856569878560602,0.6855509415328482,,,0.0,0.574735,0.494271,,0.65,0.25,0.786473,0.127802,0.094099,0.726536,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.161174,0.791011,0.144627,0.451899,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-07,0,0.2152081413668047,0.5432322180704815,,,0.0,0.572048,0.494117,,0.75,1.0,0.79415,0.595612,0.093953,0.726843,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.149095,0.793136,0.14154,0.446095,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-08,0,0.2119298336213462,0.5269850661607217,,,0.0,0.571455,0.494083,,0.75,1.0,0.795844,0.596883,0.101766,0.710701,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.149272,0.793942,0.139096,0.4415,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-09,0,0.2011340368945456,0.4937890500977375,,,0.0,0.575244,0.4943,,0.75,1.0,0.785017,0.588763,0.104705,0.704811,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.173466,0.873969,0.139013,0.441344,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-10,0,0.2436187114132777,0.6259114260480678,,,0.0,0.574298,0.494246,,0.75,1.0,0.787721,0.590791,0.108268,0.697801,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.156255,0.789979,0.145956,0.454397,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-13,0,0.2041875479722894,0.5064506599898738,,,0.0,0.567893,0.49388,,0.75,1.0,0.806021,0.604516,0.109719,0.694986,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.152427,0.87921,0.123123,0.411471,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-14,0,0.2170433606542686,0.5549742879570077,,,0.0,0.572863,0.494164,,0.75,1.0,0.791821,0.593866,0.109011,0.696357,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.147399,0.790102,0.145798,0.4541,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-15,0,0.2063312396584395,0.5233753108962248,,,0.0,0.570764,0.494044,,0.75,1.0,0.797817,0.598362,0.109071,0.696241,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.153896,0.875783,0.133513,0.431004,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-16,0,0.2236317513647726,0.5771596978222019,,,0.0,0.571711,0.494098,,0.75,1.0,0.795112,0.596334,0.118703,0.678052,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.152918,0.794354,0.137844,0.439147,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-17,0,0.2196731762394252,0.5586684696329117,,,0.0,0.567431,0.493853,,0.75,1.0,0.80734,0.605505,0.082962,0.750836,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.137587,0.796775,0.130504,0.425348,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-20,0,0.2199220566188805,0.5585540610206676,,,0.0,0.56729,0.493845,,0.75,1.0,0.807743,0.605807,0.08367,0.749244,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.137849,0.797012,0.129786,0.423999,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-21,0,0.2229356665836801,0.5679028279137341,,,0.0,0.572378,0.494136,,0.75,1.0,0.793206,0.594904,0.092662,0.729583,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.149127,0.79241,0.14282,0.448501,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-22,0,0.2680502203700506,0.6643037356198771,,,0.0,0.574251,0.494243,,0.65,0.6,0.787854,0.307263,0.088026,0.739587,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.15879,0.791341,0.144202,0.4511,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-23,0,0.2343154485375803,0.6011666510223618,,,0.0,0.569154,0.493952,,0.75,1.0,0.802416,0.601812,0.084755,0.746814,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.1431,0.795665,0.133869,0.431674,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-24,0,0.2723091135234631,0.6596812030464166,,,0.0,0.574895,0.49428,,0.65,0.25,0.786014,0.127727,0.105425,0.703384,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.157122,0.788564,0.14777,0.457807,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-27,0,0.2759806321759306,0.6596396409773814,,,0.0,0.611075,0.496347,,0.65,0.25,0.682643,0.110929,0.145171,0.632638,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.266582,0.811783,0.230115,0.584273,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-28,0,0.2414347380263532,0.6129465228251075,,,0.0,0.589356,0.495106,,0.75,1.0,0.744696,0.558522,0.169216,0.596352,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.188527,0.757993,0.185215,0.528205,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-29,0,0.2043247218372525,0.4781197876441084,-1.752682,-1.752682,0.5,0.596398,0.495508,0.0,0.75,0.6,0.724577,0.32606,0.170397,0.594675,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.228907,0.835702,0.187899,0.53325,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
