Date,is_live,prob_voo,p0,alpha_score_raw,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,defense_alpha_scale,governance_mult,caution_shrink,alpha_scale_effective,excess_vol10,vol_shrink,eligible,eligibility_reason,alpha_leg,alpha_position,alpha_abs,w_alpha_voo,w_alpha_ief,dist_overlay_on_g53,dist_overlay_strength_g53,dist_trust_score_g53,dist_width_caution_g53,uncertainty_penalty_g5,prob_source,tape_source
2020-01-01,0,0.2401852708005741,0.5958205076083224,,,0.0,0.570702,0.49404,,0.75,1.0,0.797996,0.598497,0.054614,0.820712,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.144046,0.793851,0.139371,0.442018,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-02,0,0.2231016491951395,0.5455669354303586,,,0.0,0.576277,0.494359,,0.75,1.0,0.782066,0.58655,0.055687,0.817831,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.168689,0.789915,0.146038,0.454551,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-03,0,0.2386286718379447,0.5967663575307086,,,0.0,0.578074,0.494461,,0.75,1.0,0.776932,0.582699,0.090712,0.733757,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.164734,0.782417,0.155562,0.472457,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-06,0,0.2907722487845899,0.6894681452506086,,,0.0,0.572946,0.494168,,0.65,0.25,0.791582,0.128632,0.0941,0.726533,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.158306,0.793852,0.139367,0.442009,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-07,0,0.219576192934464,0.5481829781398869,,,0.0,0.572806,0.49416,,0.75,1.0,0.791982,0.593986,0.093954,0.726841,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.155495,0.793459,0.140558,0.44425,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-08,0,0.2169010873053621,0.5327954451858012,,,0.0,0.572815,0.494161,,0.75,1.0,0.791956,0.593967,0.101766,0.710699,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.156169,0.793585,0.140176,0.443532,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-09,0,0.204337400010687,0.4982608528233017,,,0.0,0.576386,0.494365,,0.75,1.0,0.781753,0.586315,0.104706,0.704809,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.181018,0.87403,0.138828,0.440997,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-10,0,0.2432473101828871,0.6291186952312905,,,0.0,0.578327,0.494476,,0.75,1.0,0.776209,0.582157,0.108268,0.697801,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.172814,0.785597,0.151549,0.464912,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-13,0,0.2063529730713649,0.5048395829672475,,,0.0,0.571393,0.49408,,0.75,1.0,0.796019,0.597014,0.109718,0.69499,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.167593,0.877767,0.127499,0.419697,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-14,0,0.2167073543105492,0.5500950778445509,,,0.0,0.570507,0.494029,,0.75,1.0,0.798552,0.598914,0.10901,0.69636,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.145235,0.794346,0.137868,0.439192,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-15,0,0.2065810273228865,0.5138548780529663,,,0.0,0.573993,0.494228,,0.75,1.0,0.788591,0.591443,0.109069,0.696245,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.168229,0.874522,0.137335,0.43819,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-16,0,0.2230004672886227,0.5763622431038599,,,0.0,0.575232,0.494299,,0.75,1.0,0.785051,0.588788,0.118701,0.678056,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.164694,0.791185,0.144404,0.451479,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-17,0,0.2184204345777172,0.5470257438189693,,,0.0,0.570009,0.494,,0.75,1.0,0.799976,0.599982,0.082959,0.750844,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.149826,0.795932,0.133062,0.430156,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
