Date,is_live,prob_voo,p0,alpha_score_raw,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,defense_alpha_scale,governance_mult,caution_shrink,alpha_scale_effective,excess_vol10,vol_shrink,eligible,eligibility_reason,alpha_leg,alpha_position,alpha_abs,w_alpha_voo,w_alpha_ief,dist_overlay_on_g53,dist_overlay_strength_g53,dist_trust_score_g53,dist_width_caution_g53,uncertainty_penalty_g5,prob_source,tape_source
<<<<<<< Updated upstream
2020-01-01,0,0.223328615037104,0.5873550524241695,,,0.0,0.570781,0.494045,,0.75,1.0,0.797768,0.598326,0.054613,0.820714,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.144939,0.79393,0.139132,0.441568,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-02,0,0.2111969723463475,0.5417673748065032,,,0.0,0.575168,0.494295,,0.75,1.0,0.785234,0.588925,0.055685,0.817836,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.165577,0.791804,0.143604,0.449975,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-03,0,0.2290407723929874,0.5990170822536228,,,0.0,0.572872,0.494164,,0.75,1.0,0.791793,0.593845,0.090709,0.733764,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.149813,0.791234,0.14434,0.45136,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-06,0,0.2779046787267772,0.6978102161075954,,,0.0,0.570782,0.494045,,0.65,0.25,0.797767,0.129637,0.094097,0.72654,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.1514,0.79525,0.135128,0.434041,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-07,0,0.2134998296283065,0.5575373256024087,,,0.0,0.56979,0.493988,,0.75,1.0,0.800601,0.60045,0.093951,0.726847,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.14569,0.79537,0.134764,0.433357,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-08,0,0.2112997475607412,0.5483871264545204,,,0.0,0.569198,0.493954,,0.75,1.0,0.802293,0.60172,0.101763,0.710705,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.145468,0.796093,0.132571,0.429234,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-09,0,0.199671072931918,0.5005624192069716,,,0.0,0.57212,0.494121,,0.75,1.0,0.793941,0.595456,0.104702,0.704816,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.167825,0.87687,0.130217,0.424807,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-10,0,0.2402801631439093,0.6287344536879286,,,0.0,0.57635,0.494363,,0.75,1.0,0.781857,0.586393,0.108265,0.697808,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.166526,0.788644,0.147667,0.457614,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-13,0,0.2025591914546066,0.5138082455192045,,,0.0,0.570016,0.494001,,0.75,1.0,0.799955,0.599967,0.109715,0.694994,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.163043,0.878625,0.124897,0.414806,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-14,0,0.2089522353700655,0.541538239666112,,,0.0,0.5728,0.49416,,0.75,1.0,0.792001,0.594001,0.109008,0.696363,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.151128,0.792086,0.143239,0.44929,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-15,0,0.2074447890942703,0.5393590573394976,,,0.0,0.567679,0.493867,,0.75,1.0,0.806632,0.604974,0.109067,0.696248,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.137573,0.796451,0.131488,0.427197,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-16,0,0.2208866939832173,0.5791085448795993,,,0.0,0.570132,0.494008,,0.75,1.0,0.799623,0.599717,0.118699,0.678059,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.15008,0.795824,0.13339,0.430773,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-17,0,0.2089454087037117,0.5381713291452136,,,0.0,0.569042,0.493945,,0.75,1.0,0.802737,0.602053,0.082959,0.750843,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.146067,0.796418,0.131588,0.427385,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-20,0,0.2125076534416242,0.5509620138538355,,,0.0,0.568635,0.493922,,0.75,1.0,0.803901,0.602926,0.083667,0.749251,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.144856,0.796699,0.130735,0.425782,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-21,0,0.2139147292614484,0.5560411240385967,,,0.0,0.572785,0.494159,,0.75,1.0,0.792043,0.594032,0.092659,0.729588,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.15004,0.79161,0.143855,0.450448,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-22,0,0.2603876532215964,0.6670553039291128,,,0.0,0.573956,0.494226,,0.75,1.0,0.788698,0.591524,0.088024,0.739592,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.158881,0.792284,0.142983,0.448808,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-23,0,0.2260812051515488,0.5901244302874731,,,0.0,0.572135,0.494122,,0.75,1.0,0.793899,0.595424,0.084754,0.746818,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.151057,0.793423,0.140669,0.444457,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-24,0,0.2597420643839687,0.6583186625037579,,,0.0,0.576547,0.494374,,0.75,1.0,0.781294,0.58597,0.105421,0.703391,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.165812,0.787691,0.148885,0.459904,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-27,0,0.2651016344897497,0.6666964299598903,,,0.0,0.597663,0.495581,,0.75,0.6,0.720964,0.324434,0.145171,0.632638,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.202284,0.736885,0.209378,0.57363,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-28,0,0.2320694593706894,0.6140324560145419,,,0.0,0.587684,0.49501,,0.75,1.0,0.749475,0.562106,0.169215,0.596352,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.185808,0.762138,0.180319,0.518999,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-29,0,0.2020265384985662,0.4606166844140406,-1.752758,-1.752758,0.5,0.595292,0.495445,0.0,0.75,0.6,0.727736,0.327481,0.170397,0.594676,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.22312,0.836355,0.187135,0.531814,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-30,0,0.2406699601493244,0.5983182698882863,-1.599428,-1.676093,0.75,0.580515,0.494601,0.0,0.75,1.0,0.769958,0.577469,0.158223,0.612411,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.166671,0.77566,0.163967,0.488257,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-31,0,0.2702068711542136,0.6700678337644099,-1.100982,-1.484389,0.5,0.594526,0.495401,0.0,0.65,0.6,0.729927,0.284671,0.181918,0.578813,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.189991,0.741098,0.204652,0.564746,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-03,0,0.2333508219742353,0.5825372768446325,-1.474841,-1.39175,0.75,0.584371,0.494821,0.0,0.75,1.0,0.758939,0.569205,0.193038,0.564286,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.171414,0.765587,0.176204,0.511264,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-04,0,0.2499755687587557,0.6340758919920462,-0.276778,-0.950867,0.75,0.581649,0.494666,0.0,0.75,1.0,0.766716,0.575037,0.232104,0.51856,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.172489,0.774961,0.164826,0.489873,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-05,0,0.2336814015810926,0.6387488211917275,0.812612,-0.313002,0.75,0.585573,0.49489,0.0,0.75,1.0,0.755504,0.566628,0.248521,0.501483,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.190051,0.771235,0.169384,0.498442,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-06,0,0.2024464506369962,0.5119031954202474,0.552374,0.362736,0.75,0.591975,0.495256,0.0,0.75,0.6,0.737214,0.331746,0.248924,0.501078,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.226077,0.848874,0.172247,0.503825,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-07,0,0.2367977688664834,0.6475366638012461,0.389446,0.584811,0.5,0.58324,0.494757,0.00082,0.75,1.0,0.762172,0.571629,0.245248,0.504797,1,ok,FLAT,0.0,0.0,0.0,0.0,0,0.176039,0.771646,0.168884,0.497502,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-10,0,0.234844504111945,0.6015120216000498,-0.370437,0.190461,0.75,0.575373,0.494307,0.0,0.75,1.0,0.784649,0.588487,0.209433,0.544149,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.161646,0.789285,0.146846,0.45607,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-11,0,0.2416307555693279,0.6239069193105992,0.671895,0.230301,0.5,0.580864,0.494621,0.0,0.75,1.0,0.768959,0.576719,0.200412,0.555047,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.175643,0.779041,0.159781,0.480389,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-12,0,0.220767026567264,0.5861593756498223,0.82524,0.375566,0.75,0.570293,0.494017,0.0,0.75,1.0,0.799162,0.599372,0.197993,0.558045,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.15111,0.795825,0.133386,0.430766,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-13,0,0.2248957124655128,0.6205256190122831,1.216351,0.904495,0.5,0.57251,0.494143,0.172237,0.75,1.0,0.792829,0.594622,0.199771,0.555838,1,ok,FLAT,0.0,0.0,0.0,0.0,0,0.149559,0.792217,0.14307,0.448972,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-14,0,0.198655475949907,0.4881954130076193,0.686961,0.909517,0.5,0.568844,0.493934,0.176409,0.75,1.0,0.803303,0.602477,0.140375,0.64041,1,ok,FLAT,0.0,0.0,0.0,0.0,0,0.155261,0.878555,0.125109,0.415205,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-17,0,0.2044071625362875,0.5160597252556479,0.779502,0.894271,0.5,0.568698,0.493926,0.168577,0.75,1.0,0.80372,0.60279,0.141789,0.638099,1,ok,VOO,0.009726,0.009726,0.009726,0.0,0,0.158748,0.879457,0.122374,0.410063,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-18,0,0.2200799092637911,0.5485657711036264,0.576378,0.680947,0.5,0.575328,0.494304,0.054876,0.75,1.0,0.784776,0.588582,0.113062,0.688587,1,ok,VOO,0.009726,0.009726,0.009726,0.0,0,0.161985,0.789585,0.146461,0.455347,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-19,0,0.2319740711259439,0.5785183755003099,0.295581,0.550487,0.75,0.568775,0.49393,0.0,0.75,1.0,0.8035,0.602625,0.086814,0.742249,0,weak_score,VOO,0.009726,0.009726,0.009726,0.0,0,0.150141,0.797597,0.128012,0.420662,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-20,0,0.2295716950782042,0.5726166610956088,1.087474,0.653144,0.5,0.582014,0.494686,0.037086,0.75,1.0,0.765675,0.574256,0.09423,0.726259,1,ok,VOO,0.009726,0.009726,0.009726,0.0,0,0.178662,0.776902,0.162434,0.485376,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-21,0,0.276334296341254,0.7011791455887817,0.659228,0.680761,0.5,0.589376,0.495107,0.04783,0.65,0.25,0.744641,0.121004,0.109227,0.695938,0,high_risk_veto,VOO,0.009726,0.009726,0.009726,0.0,0,0.198705,0.763261,0.178984,0.516489,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-24,0,0.2147483031021422,0.5261823673686857,-0.897031,0.283224,0.5,0.632671,0.497581,0.0,0.65,0.6,0.620941,0.242167,0.229266,0.521631,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.267905,0.78626,0.375285,0.635761,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-25,0,0.2215208207127612,0.5488563667643618,-1.390193,-0.542665,0.5,0.61745,0.496711,0.0,0.65,0.6,0.664428,0.259127,0.261252,0.488996,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.245458,0.800197,0.295763,0.607994,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-26,0,0.2189194355658489,0.395244664305111,-2.501964,-1.596396,0.75,0.635544,0.497745,0.0,0.65,0.6,0.612732,0.238966,0.243958,0.506115,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.299467,0.788761,0.360972,0.630837,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-27,0,0.1925544321989414,0.60170729404873,-1.126921,-1.673026,0.5,0.644969,0.498284,0.0,0.65,0.6,0.585802,0.228463,0.309366,0.446935,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.295942,0.776953,0.431499,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-28,0,0.2275439387730654,0.4147863910084874,-2.588707,-2.072531,0.75,0.640936,0.498053,0.0,0.65,0.6,0.597326,0.232957,0.298979,0.455391,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.304837,0.783343,0.392007,0.641474,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-02,0,0.1938433008224519,0.5866944624895831,-3.799138,-2.504922,0.75,0.624308,0.497103,0.0,0.65,0.6,0.644835,0.251486,0.424782,0.37049,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.266055,0.795886,0.320302,0.616671,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-03,0,0.1848971824709065,0.6850343478826001,-1.590573,-2.659472,0.5,0.62631,0.497218,0.0,0.65,0.6,0.639116,0.249255,0.442739,0.360886,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.274402,0.795066,0.324975,0.618312,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-04,0,0.1996686572560468,0.5801118718627433,-3.213216,-2.867642,0.75,0.618384,0.496765,0.0,0.65,0.6,0.661761,0.258087,0.525409,0.322411,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.253552,0.800604,0.293448,0.60717,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-05,0,0.1771468468366152,0.7340594791901959,-1.758111,-2.1873,0.5,0.618418,0.496767,0.0,0.65,0.6,0.661664,0.258049,0.54629,0.313956,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.256439,0.801107,0.290594,0.606153,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-06,0,0.1944744522790438,0.6299464607381939,-2.396831,-2.456053,0.5,0.613267,0.496472,0.0,0.65,0.6,0.676379,0.263788,0.549178,0.312821,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.250769,0.806189,0.261756,0.595801,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-09,0,0.1737211989378396,0.7868555787601684,-1.130699,-1.761881,0.5,0.624155,0.497095,0.0,0.65,0.6,0.64527,0.251655,0.65158,0.277291,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.268401,0.796508,0.316756,0.615423,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-10,0,0.1836610917817545,0.6790579945920302,-3.903711,-2.47708,0.75,0.624316,0.497104,0.0,0.65,0.6,0.644812,0.251477,0.787037,0.241071,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.265657,0.795801,0.320784,0.61684,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-11,0,0.1721094869046759,0.8241570140954512,-1.259086,-2.097832,0.5,0.62377,0.497073,0.0,0.5,0.6,0.64637,0.116347,0.798894,0.238346,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.267206,0.796743,0.31542,0.614952,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-12,0,0.1705164186204051,0.8283396087121515,-0.603136,-1.921977,0.5,0.63046,0.497455,0.0,0.5,0.6,0.627257,0.112906,0.89928,0.217527,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.272137,0.78969,0.355661,0.629001,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-13,0,0.1966374251617501,0.6451249413082393,-3.715542,-1.859255,0.75,0.621319,0.496933,0.0,0.5,0.6,0.653373,0.117607,1.072653,0.189014,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.259008,0.798127,0.30754,0.612171,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-16,0,0.1783313780463928,0.8184368998306106,-1.370006,-1.896228,0.5,0.630061,0.497432,0.0,0.5,0.6,0.628397,0.113111,1.236148,0.16822,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.279715,0.791589,0.344811,0.625239,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-17,0,0.1818378539640143,0.7781818417506559,-3.639625,-2.908391,0.75,0.628568,0.497347,0.0,0.5,0.6,0.632664,0.113879,1.36535,0.154765,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.272379,0.791992,0.342509,0.624438,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
