Date,is_live,eligible,eligibility_reason,prob_voo,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,excess_vol10,alpha_position,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5
2020-01-01,0,0,weak_score,0.2151968217756311,,0.0,0.57387,0.494221,,0.05461,0.0,0,0.156531,0.144102,0.450911
2020-01-02,0,0,weak_score,0.2043854542273655,,0.0,0.571625,0.494093,,0.055684,0.0,0,0.158917,0.133788,0.431521
2020-01-03,0,0,weak_score,0.2225845168267302,,0.0,0.575491,0.494314,,0.090711,0.0,0,0.162503,0.146781,0.455949
2020-01-06,0,0,high_risk_veto,0.2745569541052384,,0.0,0.572985,0.494171,,0.094099,0.0,0,0.162681,0.136809,0.4372
2020-01-07,0,0,weak_score,0.2072457640657958,,0.0,0.568842,0.493934,,0.093953,0.0,0,0.148344,0.12939,0.423253
2020-01-08,0,0,weak_score,0.2050292576733471,,0.0,0.56938,0.493965,,0.101766,0.0,0,0.15107,0.129816,0.424053
2020-01-09,0,0,weak_score,0.1931814448033388,,0.0,0.561566,0.493518,,0.104704,0.0,0,0.112063,0.123243,0.411697
2020-01-10,0,0,weak_score,0.2341558822505068,,0.0,0.575193,0.494297,,0.108267,0.0,0,0.168553,0.141857,0.446691
2020-01-13,0,0,weak_score,0.1957183106354343,,0.0,0.565188,0.493725,,0.109719,0.0,0,0.1408,0.119684,0.405006
2020-01-14,0,0,weak_score,0.202826880417528,,0.0,0.572166,0.494124,,0.109012,0.0,0,0.152977,0.139597,0.442443
2020-01-15,0,0,weak_score,0.2011909850613375,,0.0,0.565493,0.493742,,0.109072,0.0,0,0.135098,0.124419,0.413907
2020-01-16,0,0,weak_score,0.2159222688358795,,0.0,0.567973,0.493884,,0.118702,0.0,0,0.147334,0.126595,0.417998
2020-01-17,0,0,weak_score,0.2031924392805494,,0.0,0.566005,0.493772,,0.08296,0.0,0,0.14226,0.121995,0.40935
2020-01-20,0,0,weak_score,0.2072222430534372,,0.0,0.566692,0.493811,,0.083668,0.0,0,0.145167,0.122898,0.411049
2020-01-21,0,0,weak_score,0.2092608678303485,,0.0,0.571642,0.494094,,0.09266,0.0,0,0.150519,0.139062,0.441437
2020-01-22,0,0,high_risk_veto,0.2575325692912288,,0.0,0.572371,0.494135,,0.088025,0.0,0,0.157673,0.137493,0.438487
2020-01-23,0,0,weak_score,0.22309510712588,,0.0,0.571324,0.494076,,0.084755,0.0,0,0.152328,0.136687,0.436972
2020-01-24,0,0,high_risk_veto,0.2561977115320099,,0.0,0.576568,0.494375,,0.105422,0.0,0,0.169656,0.146586,0.455582
2020-01-27,0,0,high_risk_veto,0.260505100761717,,0.0,0.600548,0.495746,,0.145169,0.0,1,0.218254,0.210836,0.576371
2020-01-28,0,0,weak_score,0.2247972993867689,,0.0,0.588642,0.495065,,0.169212,0.0,0,0.194593,0.178645,0.515852
2020-01-29,0,0,weak_score,0.1979120419533888,-1.75278,0.5,0.582605,0.49472,0.0,0.170393,0.0,0,0.136526,0.190876,0.538848
2020-01-30,0,0,weak_score,0.2407090795003605,-1.676106,0.75,0.583284,0.494759,0.0,0.158219,0.0,0,0.174743,0.169861,0.499339
2020-01-31,0,0,high_risk_veto,0.266060845160865,-1.484357,0.5,0.59714,0.495551,0.0,0.181915,0.0,1,0.201496,0.20781,0.570682
2020-02-03,0,0,weak_score,0.2287109642149961,-1.391717,0.75,0.588118,0.495035,0.0,0.193036,0.0,0,0.182931,0.183812,0.525567
2020-02-04,0,0,weak_score,0.2459417122670165,-0.950818,0.75,0.586304,0.494932,0.0,0.232101,0.0,0,0.184432,0.175742,0.510394
2020-02-05,0,0,weak_score,0.2297038447537182,-0.312978,0.75,0.587079,0.494976,0.0,0.248518,0.0,0,0.191293,0.174539,0.508133
2020-02-06,0,0,weak_score,0.2005376119770087,0.362745,0.75,0.585516,0.494887,0.0,0.248922,0.0,0,0.182958,0.173556,0.506285
2020-02-07,0,1,ok,0.2328583424413573,0.584818,0.5,0.584352,0.49482,0.000243,0.245245,0.0,0,0.178901,0.171487,0.502395
2020-02-10,0,0,weak_score,0.2350752078735329,0.190456,0.75,0.577351,0.49442,0.0,0.20943,0.0,0,0.16713,0.151231,0.464314
2020-02-11,0,0,weak_score,0.2341899549686504,0.230334,0.5,0.582135,0.494693,0.0,0.20041,0.0,0,0.181386,0.161224,0.483102
2020-02-12,0,0,weak_score,0.211553148102353,0.375584,0.75,0.57263,0.49415,0.0,0.197992,0.0,0,0.157598,0.138559,0.440491
2020-02-13,0,1,ok,0.2187090707030244,0.904522,0.5,0.572142,0.494122,0.172409,0.199771,0.0,0,0.150557,0.141004,0.445088
2020-02-14,0,1,ok,0.194157840733499,0.909496,0.5,0.562569,0.493575,0.179066,0.140373,0.0,0,0.10678,0.130465,0.425275
2020-02-17,0,1,ok,0.1963135658655385,0.894223,0.5,0.562434,0.493568,0.17124,0.141787,0.0101,0,0.110511,0.127622,0.41993
