Date,is_live,eligible,eligibility_reason,prob_voo,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,excess_vol10,alpha_position,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5
2020-01-01,0,0,weak_score,0.2353929969631407,,0.0,0.573638,0.494208,,0.054611,0.0,0,0.151241,0.14647,0.455364
2020-01-02,0,0,weak_score,0.214270965495457,,0.0,0.57177,0.494101,,0.055683,0.0,0,0.155133,0.136704,0.437003
2020-01-03,0,0,weak_score,0.2375372612799239,,0.0,0.573002,0.494172,,0.090709,0.0,0,0.149707,0.144916,0.452442
2020-01-06,0,0,high_risk_veto,0.2841803203602013,,0.0,0.569818,0.49399,,0.094097,0.0,0,0.146938,0.134104,0.432115
2020-01-07,0,0,weak_score,0.2138441523107788,,0.0,0.56847,0.493913,,0.093951,0.0,0,0.141088,0.132421,0.428952
2020-01-08,0,0,weak_score,0.214433427707061,,0.0,0.567749,0.493871,,0.101763,0.0,0,0.139897,0.130324,0.42501
2020-01-09,0,0,weak_score,0.2022673168753911,,0.0,0.569756,0.493986,,0.104701,0.0,0,0.157937,0.127042,0.418838
2020-01-10,0,0,weak_score,0.245793130301619,,0.0,0.574958,0.494283,,0.108263,0.0,0,0.16071,0.145792,0.454089
2020-01-13,0,0,weak_score,0.2001916998228263,,0.0,0.565959,0.493769,,0.109715,0.0,0,0.148447,0.117979,0.401801
2020-01-14,0,0,weak_score,0.212247061200212,,0.0,0.573797,0.494217,,0.109007,0.0,0,0.150491,0.147559,0.457412
2020-01-15,0,0,weak_score,0.2031576090649802,,0.0,0.5675,0.493857,,0.109067,0.0,0,0.144662,0.126392,0.417616
2020-01-16,0,0,weak_score,0.2198391682442242,,0.0,0.569183,0.493953,,0.1187,0.0,0,0.145047,0.132774,0.429616
2020-01-17,0,0,weak_score,0.2279082774405132,,0.0,0.565668,0.493752,,0.082958,0.0,0,0.135364,0.124945,0.414896
2020-01-20,0,0,weak_score,0.2184828342766199,,0.0,0.565121,0.493721,,0.083665,0.0,0,0.133433,0.12399,0.4131
2020-01-21,0,0,weak_score,0.2264490091815569,,0.0,0.570254,0.494015,,0.092658,0.0,0,0.140816,0.139611,0.442469
2020-01-22,0,0,weak_score,0.2590173420154724,,0.0,0.571324,0.494076,,0.088024,0.0,0,0.149659,0.138343,0.440085
2020-01-23,0,0,weak_score,0.2385224854024878,,0.0,0.568148,0.493894,,0.084753,0.0,0,0.138501,0.13276,0.429589
2020-01-24,0,0,high_risk_veto,0.2707579895182831,,0.0,0.574523,0.494258,,0.105422,0.0,0,0.158986,0.145151,0.452884
2020-01-27,0,0,high_risk_veto,0.2716910728973905,,0.0,0.596862,0.495535,,0.145169,0.0,1,0.197787,0.209015,0.572948
2020-01-28,0,0,weak_score,0.2432145930478477,,0.0,0.585834,0.494905,,0.169212,0.0,0,0.182422,0.175137,0.509258
2020-01-29,0,0,weak_score,0.2044990336599162,-1.752736,0.5,0.596466,0.495512,0.0,0.170394,0.0,0,0.229404,0.187858,0.533173
2020-01-30,0,0,weak_score,0.2494934732011905,-1.676081,0.75,0.582451,0.494711,0.0,0.158219,0.0,0,0.173492,0.16736,0.494637
2020-01-31,0,0,weak_score,0.2604176568380495,-1.484352,0.5,0.60449,0.495971,0.0,0.181915,0.0,1,0.252301,0.205246,0.565862
2020-02-03,0,0,weak_score,0.2272985705139046,-1.391671,0.75,0.587046,0.494974,0.0,0.193036,0.0,0,0.182294,0.179987,0.518376
2020-02-04,0,0,weak_score,0.2402705827055195,-0.950784,0.75,0.586601,0.494949,0.0,0.232102,0.0,0,0.186583,0.175578,0.510087
2020-02-05,0,0,weak_score,0.2328294631720266,-0.312937,0.75,0.588983,0.495085,0.0,0.248519,0.0,0,0.196849,0.178589,0.515747
2020-02-06,0,0,weak_score,0.1986642282309344,0.362714,0.75,0.59188,0.49525,0.0,0.248923,0.0,0,0.224186,0.173045,0.505325
2020-02-07,0,1,ok,0.2389142650222582,0.584816,0.5,0.582987,0.494742,0.000954,0.245246,0.0,0,0.174835,0.168638,0.49704
2020-02-10,0,0,weak_score,0.2370836398702411,0.190458,0.75,0.5786,0.494491,0.0,0.209432,0.0,0,0.171345,0.153535,0.468646
2020-02-11,0,0,weak_score,0.2347961476583497,0.230332,0.5,0.58316,0.494752,0.0,0.200412,0.0,0,0.183242,0.164105,0.488518
2020-02-12,0,0,weak_score,0.2243097389296953,0.375551,0.75,0.572626,0.49415,0.0,0.197993,0.0,0,0.157073,0.138871,0.441078
2020-02-13,0,1,ok,0.2258111443000267,0.904504,0.5,0.57292,0.494167,0.172065,0.199772,0.0,0,0.152264,0.14301,0.448859
2020-02-14,0,1,ok,0.2034711822758796,0.909529,0.5,0.572612,0.494149,0.174805,0.140375,0.0,0,0.165437,0.13363,0.431224
2020-02-17,0,1,ok,0.2049197834593306,0.894295,0.5,0.572157,0.494123,0.167098,0.141788,0.009522,0,0.168447,0.129974,0.424351
2020-02-18,0,1,ok,0.2176197033341223,0.680952,0.5,0.577655,0.494437,0.053735,0.113062,0.009522,0,0.168881,0.151345,0.464529
2020-02-19,0,0,weak_score,0.2414744505101594,0.550494,0.75,0.572717,0.494155,0.0,0.086813,0.009522,0,0.160455,0.137132,0.437809
2020-02-20,0,1,ok,0.2271860058577598,0.653183,0.5,0.582797,0.494731,0.036713,0.094229,0.009522,0,0.182716,0.163004,0.486448
2020-02-21,0,0,high_risk_veto,0.2788686333778617,0.680776,0.5,0.599283,0.495673,0.042875,0.109226,0.009522,1,0.256351,0.182242,0.522614
2020-02-24,0,0,weak_score,0.2156385623854672,0.283238,0.5,0.629478,0.497399,0.0,0.229268,0.0,1,0.262425,0.35939,0.630291
2020-02-25,0,0,high_risk_veto,0.2231286649351906,-0.542692,0.5,0.620411,0.496881,0.0,0.261253,0.0,1,0.250036,0.310969,0.613382
2020-02-26,0,0,high_risk_veto,0.220508478128639,-1.596391,0.75,0.636587,0.497805,0.0,0.243959,0.0,1,0.294683,0.37323,0.635056
2020-02-27,0,0,high_risk_veto,0.1988902114231694,-1.673018,0.5,0.648766,0.498501,0.0,0.309368,0.0,1,0.298144,0.459659,0.65
2020-02-28,0,0,high_risk_veto,0.2186873998295124,-2.0725,0.75,0.644333,0.498248,0.0,0.298981,0.0,1,0.301387,0.419305,0.65
2020-03-02,0,0,high_risk_veto,0.2031553442027954,-2.504927,0.75,0.625948,0.497197,0.0,0.424784,0.0,1,0.269338,0.327942,0.619352
2020-03-03,0,0,high_risk_veto,0.1934835039641145,-2.659493,0.5,0.635305,0.497732,0.0,0.442741,0.0,1,0.288323,0.371314,0.634398
2020-03-04,0,0,high_risk_veto,0.1990621394942615,-2.867656,0.75,0.622826,0.497019,0.0,0.525409,0.0,1,0.259654,0.317082,0.615538
2020-03-05,0,0,high_risk_veto,0.1872511492746374,-2.187309,0.5,0.629429,0.497396,0.0,0.546289,0.0,1,0.272492,0.348256,0.626435
2020-03-06,0,0,high_risk_veto,0.2020649971447813,-2.456038,0.5,0.619738,0.496842,0.0,0.549178,0.0,1,0.259384,0.296406,0.608223
2020-03-09,0,0,high_risk_veto,0.1846755043026148,-1.761876,0.5,0.632609,0.497578,0.0,0.651578,0.0,1,0.281611,0.360135,0.630548
2020-03-10,0,0,high_risk_veto,0.1927550456270908,-2.477059,0.75,0.626381,0.497222,0.0,0.787037,0.0,1,0.269907,0.330279,0.62017
2020-03-11,0,0,high_risk_veto,0.1836538476529279,-2.097822,0.5,0.63158,0.497519,0.0,0.798894,0.0,1,0.279838,0.355029,0.628783
2020-03-12,0,0,high_risk_veto,0.1827025434252948,-1.921973,0.5,0.63605,0.497774,0.0,0.899279,0.0,1,0.280779,0.384515,0.63892
2020-03-13,0,0,high_risk_veto,0.2010405053053089,-1.859256,0.75,0.62854,0.497345,0.0,1.072651,0.0,1,0.269884,0.344994,0.625302
2020-03-16,0,0,high_risk_veto,0.1896865599261499,-1.896232,0.5,0.636795,0.497817,0.0,1.236147,0.0,1,0.291098,0.3785,0.636862
2020-03-17,0,0,high_risk_veto,0.1920721189287734,-2.908389,0.75,0.629605,0.497406,0.0,1.365351,0.0,1,0.27532,0.346416,0.625797
2020-03-18,0,0,high_risk_veto,0.1802953589489281,-2.030468,0.5,0.632072,0.497547,0.0,1.329569,0.0,1,0.282268,0.355769,0.629039
2020-03-19,0,0,high_risk_veto,0.1822180064686214,-2.120093,0.75,0.617245,0.4967,0.0,1.329163,0.0,1,0.250123,0.289384,0.605722
2020-03-20,0,0,high_risk_veto,0.1795141598325998,-1.222092,0.5,0.615918,0.496624,0.0,1.352396,0.0,1,0.261752,0.267988,0.598051
2020-03-23,0,0,high_risk_veto,0.1856137402931368,-1.38408,0.75,0.627126,0.497264,0.0,1.309583,0.0,1,0.266078,0.339448,0.623372
2020-03-24,0,0,high_risk_veto,0.1959290185088788,-1.584242,0.75,0.62729,0.497274,0.0,1.371821,0.0,1,0.265429,0.341259,0.624003
2020-03-25,0,0,high_risk_veto,0.2088704936650218,-1.64395,0.5,0.638332,0.497905,0.0,1.371703,0.0,1,0.27654,0.404675,0.645775
2020-03-26,0,0,high_risk_veto,0.2138833645512141,-1.713041,0.75,0.642764,0.498158,0.0,1.307307,0.0,1,0.285714,0.426647,0.65
