Date,is_live,eligible,eligibility_reason,prob_voo,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,excess_vol10,alpha_position,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5
2020-01-01,0,0,weak_score,0.2347361145370337,,0.0,0.569306,0.49396,,0.054612,0.0,0,0.140161,0.136288,0.436222
2020-01-02,0,0,weak_score,0.216177398569899,,0.0,0.572529,0.494144,,0.055684,0.0,0,0.157481,0.138234,0.43988
2020-01-03,0,0,weak_score,0.2299548326420168,,0.0,0.577596,0.494434,,0.090711,0.0,0,0.162335,0.155168,0.471717
2020-01-06,0,0,high_risk_veto,0.2855267250952601,,0.0,0.574222,0.494241,,0.094099,0.0,0,0.161285,0.142541,0.447976
2020-01-07,0,0,weak_score,0.2151184968533077,,0.0,0.571425,0.494081,,0.093953,0.0,0,0.15155,0.137567,0.438626
2020-01-08,0,0,weak_score,0.2121273354119656,,0.0,0.571378,0.494079,,0.101767,0.0,0,0.152417,0.136846,0.437271
2020-01-09,0,0,weak_score,0.2013243298730593,,0.0,0.573155,0.49418,,0.104705,0.0,0,0.170693,0.13251,0.429119
2020-01-10,0,0,weak_score,0.2434964036767528,,0.0,0.575983,0.494342,,0.108267,0.0,0,0.164447,0.14751,0.457319
2020-01-13,0,0,weak_score,0.2041025645278905,,0.0,0.570783,0.494045,,0.109717,0.0,0,0.165191,0.126586,0.417982
2020-01-14,0,0,weak_score,0.2169566221896926,,0.0,0.57335,0.494191,,0.10901,0.0,0,0.15129,0.145306,0.453175
2020-01-15,0,0,weak_score,0.2066414289221223,,0.0,0.572635,0.494151,,0.109069,0.0,0,0.163318,0.135034,0.433863
2020-01-16,0,0,weak_score,0.2235034617945165,,0.0,0.571718,0.494098,,0.1187,0.0,0,0.15411,0.137134,0.437812
2020-01-17,0,0,weak_score,0.2199038454387207,,0.0,0.569416,0.493967,,0.082958,0.0,0,0.147787,0.131993,0.428146
2020-01-20,0,0,weak_score,0.2201425498465876,,0.0,0.569295,0.49396,,0.083665,0.0,0,0.147494,0.131699,0.427593
2020-01-21,0,0,weak_score,0.2230417343975315,,0.0,0.573653,0.494209,,0.092657,0.0,0,0.15241,0.145802,0.454108
2020-01-22,0,0,high_risk_veto,0.2675538024160901,,0.0,0.574195,0.49424,,0.08802,0.0,0,0.159591,0.143484,0.44975
2020-01-23,0,0,weak_score,0.2341367077169345,,0.0,0.574109,0.494235,,0.084751,0.0,0,0.156827,0.14486,0.452337
2020-01-24,0,0,high_risk_veto,0.2716964692997783,,0.0,0.575638,0.494322,,0.10542,0.0,0,0.162822,0.14716,0.45666
2020-01-27,0,0,high_risk_veto,0.2754552042520807,,0.0,0.606482,0.496085,,0.145168,0.0,1,0.260548,0.207972,0.570987
2020-01-28,0,0,high_risk_veto,0.2412183991870667,,0.0,0.586516,0.494944,,0.169211,0.0,0,0.182478,0.177786,0.514238
2020-01-29,0,0,high_risk_veto,0.2041423984985535,-1.752755,0.5,0.595357,0.495449,0.0,0.170393,0.0,0,0.227845,0.184462,0.526789
2020-01-30,0,0,high_risk_veto,0.2373360075649901,-1.67613,0.75,0.5823,0.494703,0.0,0.158218,0.0,0,0.174061,0.16641,0.492851
2020-01-31,0,0,high_risk_veto,0.2748623026913086,-1.484378,0.5,0.59352,0.495344,0.0,0.181914,0.0,1,0.193172,0.198722,0.553597
2020-02-03,0,0,high_risk_veto,0.2264418617551434,-1.391691,0.75,0.587493,0.495,0.0,0.193033,0.0,0,0.182579,0.181568,0.521348
2020-02-04,0,0,high_risk_veto,0.2516978583181583,-0.950777,0.75,0.586758,0.494958,0.0,0.2321,0.0,0,0.186981,0.175949,0.510784
2020-02-05,0,0,high_risk_veto,0.2355798435385055,-0.312958,0.75,0.58709,0.494977,0.0,0.248519,0.0,0,0.190149,0.17529,0.509546
2020-02-06,0,0,high_risk_veto,0.2000356603526803,0.362707,0.75,0.590195,0.495154,0.0,0.248922,0.0,0,0.219107,0.16956,0.498774
2020-02-07,0,0,high_risk_veto,0.2401513693118566,0.584787,0.5,0.582492,0.494714,0.001197,0.245245,0.0,0,0.174159,0.167108,0.494163
2020-02-10,0,0,high_risk_veto,0.2365695476803764,0.190446,0.75,0.576739,0.494385,0.0,0.20943,0.0,0,0.167226,0.148763,0.459674
2020-02-11,0,0,weak_score,0.238463659684828,0.230319,0.5,0.581374,0.49465,0.0,0.20041,0.0,0,0.177666,0.160534,0.481805
2020-02-12,0,0,weak_score,0.2247725301868267,0.375549,0.75,0.572113,0.494121,0.0,0.197991,0.0,0,0.155597,0.137767,0.439002
2020-02-13,0,1,ok,0.2277692345389389,0.904498,0.5,0.573017,0.494172,0.172021,0.19977,0.0,0,0.152726,0.143102,0.449033
2020-02-14,0,1,ok,0.1992022200346483,0.909501,0.5,0.571721,0.494098,0.175172,0.140374,0.0,0,0.164784,0.130528,0.425393
2020-02-17,0,1,ok,0.2048349866600149,0.894272,0.5,0.571945,0.494111,0.167177,0.141788,0.009534,0,0.169182,0.128686,0.42193
2020-02-18,0,1,ok,0.2165028518422701,0.680942,0.5,0.576421,0.494367,0.054337,0.113063,0.009534,0,0.167426,0.147388,0.457089
2020-02-19,0,0,weak_score,0.2464791480882894,0.550486,0.75,0.570803,0.494046,0.0,0.086812,0.009534,0,0.15722,0.131606,0.42742
2020-02-20,0,1,ok,0.2242668069669839,0.653165,0.5,0.582187,0.494696,0.03701,0.09423,0.009534,0,0.181053,0.161634,0.483873
2020-02-21,0,0,high_risk_veto,0.2811465879417852,0.680727,0.5,0.58981,0.495132,0.047596,0.109227,0.009534,0,0.202496,0.178343,0.515286
2020-02-24,0,0,high_risk_veto,0.2245361207063691,0.283218,0.5,0.631933,0.497539,0.0,0.229266,0.0,1,0.270571,0.367385,0.633047
2020-02-25,0,0,high_risk_veto,0.2196933778494368,-0.542674,0.5,0.620031,0.496859,0.0,0.261255,0.0,1,0.253141,0.305064,0.611295
2020-02-26,0,0,high_risk_veto,0.2174081030390266,-1.596349,0.75,0.627304,0.497275,0.0,0.243962,0.0,1,0.284626,0.320791,0.616843
2020-02-27,0,0,high_risk_veto,0.1963359727558724,-1.672995,0.5,0.638769,0.49793,0.0,0.309373,0.0,1,0.284239,0.399374,0.643978
2020-02-28,0,0,high_risk_veto,0.21979654732307,-2.072508,0.75,0.631975,0.497541,0.0,0.298985,0.0,1,0.290836,0.345916,0.625623
2020-03-02,0,0,high_risk_veto,0.199053298856281,-2.50492,0.75,0.615345,0.496591,0.0,0.424787,0.0,1,0.250764,0.275829,0.600871
2020-03-03,0,0,high_risk_veto,0.1899298547958262,-2.659476,0.5,0.621584,0.496948,0.0,0.442744,0.0,1,0.26543,0.302466,0.610374
2020-03-04,0,0,high_risk_veto,0.2001705484718085,-2.867634,0.75,0.61198,0.496399,0.0,0.525413,0.0,1,0.240763,0.263713,0.596508
2020-03-05,0,0,high_risk_veto,0.1829723842624674,-2.187297,0.5,0.61262,0.496435,0.0,0.546294,0.0,1,0.244142,0.264436,0.596769
2020-03-06,0,0,high_risk_veto,0.1974130062619828,-2.456045,0.5,0.609202,0.49624,0.0,0.549182,0.0,1,0.240857,0.244827,0.589655
2020-03-09,0,0,high_risk_veto,0.1811085974147235,-1.761889,0.5,0.623341,0.497048,0.0,0.651582,0.0,1,0.268241,0.311395,0.613533
2020-03-10,0,0,high_risk_veto,0.1894385216311931,-2.477076,0.75,0.617121,0.496693,0.0,0.787039,0.0,1,0.253378,0.28507,0.604182
2020-03-11,0,0,high_risk_veto,0.1803208253056336,-2.097845,0.5,0.621784,0.496959,0.0,0.798896,0.0,1,0.263851,0.305513,0.611453
2020-03-12,0,0,high_risk_veto,0.1789888967857488,-1.921991,0.5,0.627383,0.497279,0.0,0.89928,0.0,1,0.267545,0.339624,0.623433
2020-03-13,0,0,high_risk_veto,0.1954011383276488,-1.859272,0.75,0.616791,0.496674,0.0,1.072653,0.0,1,0.250525,0.285882,0.604472
2020-03-16,0,0,high_risk_veto,0.1855536856687525,-1.896235,0.5,0.627976,0.497313,0.0,1.236148,0.0,1,0.276439,0.334131,0.621517
2020-03-17,0,0,high_risk_veto,0.1873768438287238,-2.908396,0.75,0.620549,0.496889,0.0,1.365351,0.0,1,0.258953,0.302372,0.610341
2020-03-18,0,0,high_risk_veto,0.1768214719483823,-2.030476,0.5,0.6217,0.496954,0.0,1.329569,0.0,1,0.265389,0.303299,0.610669
2020-03-19,0,0,high_risk_veto,0.1778096885790359,-2.120101,0.75,0.610644,0.496323,0.0,1.329162,0.0,1,0.239702,0.255802,0.593645
2020-03-20,0,0,high_risk_veto,0.1760815009112723,-1.222095,0.5,0.60337,0.495907,0.0,1.352396,0.0,1,0.24108,0.207791,0.570648
2020-03-23,0,0,high_risk_veto,0.181136331736512,-1.38408,0.75,0.615516,0.496601,0.0,1.309582,0.0,1,0.246877,0.281135,0.602774
2020-03-24,0,0,high_risk_veto,0.1903715013435444,-1.584243,0.75,0.612264,0.496415,0.0,1.37182,0.0,1,0.239655,0.266814,0.597627
2020-03-25,0,0,high_risk_veto,0.2203797049733187,-1.643956,0.5,0.633261,0.497615,0.0,1.371702,0.0,1,0.265959,0.381406,0.637857
2020-03-26,0,0,high_risk_veto,0.2217008360325355,-1.713051,0.75,0.642903,0.498166,0.0,1.307306,0.0,1,0.284524,0.429311,0.65
2020-03-27,0,0,high_risk_veto,0.2203278630191138,-1.156892,0.5,0.628952,0.497369,0.0,1.214406,0.0,1,0.263679,0.354461,0.628586
2020-03-30,0,0,high_risk_veto,0.2222522347960762,-1.27062,0.75,0.632367,0.497564,0.0,0.928987,0.0,1,0.271395,0.369458,0.63376
2020-03-31,0,0,high_risk_veto,0.2208899445611687,-0.92433,0.5,0.613449,0.496483,0.0,0.819235,0.0,1,0.190542,0.327339,0.619141
2020-04-01,0,0,high_risk_veto,0.2206485539771019,-0.907725,0.5,0.616149,0.496637,0.0,0.831097,0.0,1,0.19194,0.344217,0.625032
2020-04-02,0,0,high_risk_veto,0.2231180584121619,-0.937658,0.75,0.635242,0.497728,0.0,0.840877,0.0,1,0.269685,0.390932,0.641108
2020-04-03,0,0,high_risk_veto,0.2210528064045167,-1.092924,0.5,0.631469,0.497513,0.0,0.754706,0.0,1,0.264954,0.370257,0.634034
2020-04-06,0,0,high_risk_veto,0.2219419228618568,-1.545314,0.75,0.640438,0.498025,0.0,0.765501,0.0,1,0.29155,0.402909,0.645177
