Date,is_live,eligible,eligibility_reason,prob_voo,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,excess_vol10,alpha_position,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5
2020-01-01,0,0,high_risk_veto,0.1187048482328474,,0.0,0.580134,0.522895,,0.054612,0.0,0,0.0,0.81977,0.65
2020-01-10,0,0,weak_score,0.1351400659921096,,0.0,0.587742,0.525069,,0.108267,0.0,0,0.0,0.928458,0.65
2020-01-21,0,0,high_risk_veto,0.1284357925203919,,0.0,0.59275,0.5265,,0.092657,0.0,0,0.0,1.0,0.65
2020-01-30,0,0,high_risk_veto,0.1517746235923683,,0.0,0.587909,0.525117,,0.15822,0.0,1,0.046464,0.872756,0.65
2020-02-10,0,0,weak_score,0.1424823205922217,,0.0,0.588052,0.525158,,0.209433,0.0,0,0.0,0.93288,0.65
2020-02-19,0,0,weak_score,0.1213835857097497,,0.0,0.590383,0.525824,,0.086813,0.0,0,0.0,0.966185,0.65
2020-02-28,0,0,weak_score,0.1528686394476293,,0.0,0.594968,0.527134,,0.298982,0.0,1,0.025348,1.0,0.65
2020-03-10,0,0,high_risk_veto,0.3940086879177688,,0.0,0.59275,0.5265,,0.787035,0.0,0,0.0,1.0,0.65
2020-03-19,0,0,high_risk_veto,0.5858485293704659,,0.0,0.59275,0.5265,,1.329164,0.0,0,0.0,1.0,0.65
2020-03-30,0,0,high_risk_veto,0.3771326352789262,,0.0,0.586573,0.524735,,0.92899,0.0,0,0.0,0.911758,0.65
2020-04-08,0,0,weak_score,0.1357306654154693,,0.0,0.594968,0.527134,,0.632404,0.0,1,0.025348,1.0,0.65
2020-04-17,0,0,weak_score,0.119916824770737,,0.0,0.585369,0.524391,,0.440337,0.0,1,0.053038,0.828252,0.65
2020-04-28,0,0,weak_score,0.1458835759971645,,0.0,0.594968,0.527134,,0.363745,0.0,1,0.025348,1.0,0.65
2020-05-07,0,0,weak_score,0.1125008020986508,,0.0,0.59275,0.5265,,0.252498,0.0,0,0.0,1.0,0.65
2020-05-18,0,0,weak_score,0.1286224588495166,,0.0,0.578408,0.522402,,0.277979,0.0,1,0.068527,0.709456,0.65
2020-05-27,0,0,weak_score,0.1651699674438226,,0.0,0.572475,0.520707,,0.22124,0.0,0,0.0,0.710357,0.65
2020-06-05,0,0,high_risk_veto,0.272347903673872,,0.0,0.561947,0.517699,,0.161456,0.0,0,0.0,0.559952,0.65
2020-06-16,0,0,high_risk_veto,0.4082236772787951,,0.0,0.587556,0.525016,,0.422627,0.0,0,0.0,0.925806,0.65
2020-06-25,0,0,weak_score,0.12049487541923,,0.0,0.59275,0.5265,,0.219874,0.0,0,0.0,1.0,0.65
2020-07-06,0,0,weak_score,0.1305551108615943,,0.0,0.59275,0.5265,,0.256281,0.0,0,0.0,1.0,0.65
2020-07-15,0,0,low_agreement,0.2209974355891773,1.487848,0.5,0.594968,0.527134,0.468696,0.170684,0.0,1,0.025348,1.0,0.65
2020-07-24,0,1,ok,0.2448802425184038,1.615726,0.75,0.594968,0.527134,0.535822,0.137617,0.016998,1,0.025348,1.0,0.65
2020-08-04,0,1,ok,0.2451202277035045,1.565469,0.75,0.594968,0.527134,0.509441,0.132942,0.016358,1,0.025348,1.0,0.65
2020-08-13,0,0,high_risk_veto,0.2600249967380773,1.521799,0.75,0.594968,0.527134,0.486517,0.092642,0.0,1,0.025348,1.0,0.65
