Date,is_live,eligible,eligibility_reason,prob_voo,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,excess_vol10,alpha_position,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5
2020-01-01,0,0,high_risk_veto,0.1190785785610209,,0.0,0.578473,0.522421,,0.054613,0.0,0,0.0,0.796039,0.65
2020-01-10,0,0,weak_score,0.1347479859661038,,0.0,0.588675,0.525336,,0.108267,0.0,0,0.0,0.941784,0.65
2020-01-21,0,0,high_risk_veto,0.1277299820775948,,0.0,0.59275,0.5265,,0.092655,0.0,0,0.0,1.0,0.65
2020-01-30,0,0,high_risk_veto,0.1502942456176154,,0.0,0.590508,0.525859,,0.158223,0.0,1,0.039191,0.918983,0.65
2020-02-10,0,0,weak_score,0.1406291012362297,,0.0,0.59275,0.5265,,0.209432,0.0,0,0.0,1.0,0.65
2020-02-19,0,0,weak_score,0.1201979507168453,,0.0,0.59275,0.5265,,0.086812,0.0,0,0.0,1.0,0.65
2020-02-28,0,0,weak_score,0.1512837349089208,,0.0,0.594968,0.527134,,0.29898,0.0,1,0.025348,1.0,0.65
2020-03-10,0,0,high_risk_veto,0.3964083474252835,,0.0,0.59275,0.5265,,0.787035,0.0,0,0.0,1.0,0.65
2020-03-19,0,0,high_risk_veto,0.5854230191639748,,0.0,0.59275,0.5265,,1.329163,0.0,0,0.0,1.0,0.65
2020-03-30,0,0,high_risk_veto,0.3794508639083427,,0.0,0.58704,0.524869,,0.928992,0.0,0,0.0,0.918429,0.65
2020-04-08,0,0,weak_score,0.1336425517673594,,0.0,0.594968,0.527134,,0.632409,0.0,1,0.025348,1.0,0.65
2020-04-17,0,0,weak_score,0.1172732463661157,,0.0,0.584311,0.524089,,0.440338,0.0,1,0.055624,0.809915,0.65
2020-04-28,0,0,weak_score,0.1440821627753896,,0.0,0.594968,0.527134,,0.363748,0.0,1,0.025348,1.0,0.65
2020-05-07,0,0,weak_score,0.110792342310898,,0.0,0.59275,0.5265,,0.252499,0.0,0,0.0,1.0,0.65
2020-05-18,0,0,weak_score,0.1264309515780145,,0.0,0.57775,0.522214,,0.277977,0.0,1,0.069809,0.698457,0.65
2020-05-27,0,0,weak_score,0.1640938457867241,,0.0,0.578045,0.522299,,0.221242,0.0,0,0.0,0.789935,0.65
2020-06-05,0,0,high_risk_veto,0.2740654296842348,,0.0,0.559553,0.517015,,0.161458,0.0,1,0.005139,0.519336,0.65
2020-06-16,0,0,high_risk_veto,0.4097349157602217,,0.0,0.587479,0.524994,,0.422626,0.0,0,0.0,0.924701,0.65
2020-06-25,0,0,weak_score,0.1180586327316109,,0.0,0.59275,0.5265,,0.219881,0.0,0,0.0,1.0,0.65
2020-07-06,0,0,weak_score,0.1290473552298586,,0.0,0.589003,0.525429,,0.256287,0.0,0,0.0,0.946471,0.65
2020-07-15,0,0,low_agreement,0.2132270238308455,1.487844,0.5,0.594968,0.527134,0.468694,0.170684,0.0,1,0.025348,1.0,0.65
2020-07-24,0,1,ok,0.2314351515027692,1.615726,0.75,0.594968,0.527134,0.535822,0.13762,0.016997,1,0.025348,1.0,0.65
2020-08-04,0,1,ok,0.2289524466677338,1.565472,0.75,0.594968,0.527134,0.509442,0.132946,0.016358,1,0.025348,1.0,0.65
2020-08-13,0,1,ok,0.2425460408409961,1.521801,0.75,0.594968,0.527134,0.486519,0.092638,0.01746,1,0.025348,1.0,0.65
2020-08-24,0,1,ok,0.2415757560666885,1.388119,0.75,0.594968,0.527134,0.416345,0.103664,0.014476,1,0.025348,1.0,0.65
2020-09-02,0,0,high_risk_veto,0.2934535070857407,1.338683,0.75,0.594968,0.527134,0.390395,0.084644,0.0,1,0.025348,1.0,0.65
2020-09-11,0,1,ok,0.2403147955636452,1.351717,0.75,0.594968,0.527134,0.397237,0.286636,0.009102,1,0.025348,1.0,0.65
2020-09-22,0,0,low_agreement,0.2528004593619813,1.05425,0.5,0.594968,0.527134,0.241089,0.201568,0.0,1,0.025348,1.0,0.65
2020-10-01,0,0,high_risk_veto,0.2763803611753905,0.84439,0.5,0.594968,0.527134,0.130928,0.212987,0.0,1,0.025348,1.0,0.65
2020-10-12,0,0,high_risk_veto,0.226804231902331,0.563025,0.5,0.594968,0.527134,0.0,0.203511,0.0,1,0.025348,1.0,0.65
2020-10-21,0,0,high_risk_veto,0.2806955097612837,0.946334,0.75,0.594968,0.527134,0.184441,0.139333,0.0,1,0.025348,1.0,0.65
2020-10-30,0,1,ok,0.2343749612623343,1.526287,0.75,0.594968,0.527134,0.488873,0.237786,0.012324,1,0.025348,1.0,0.65
2020-11-10,0,1,ok,0.236951665890322,2.164457,1.0,0.594968,0.527134,0.823865,0.270735,0.019454,1,0.025348,1.0,0.65
2020-11-19,0,1,ok,0.2033126040129401,2.24555,1.0,0.594968,0.527134,0.866433,0.181841,0.024671,1,0.025348,1.0,0.65
2020-11-30,0,1,ok,0.2178129155913314,2.166369,1.0,0.594968,0.527134,0.824868,0.136891,0.026216,1,0.025348,1.0,0.65
2020-12-09,0,1,ok,0.2024408047224046,2.444516,1.0,0.594968,0.527134,0.970875,0.120753,0.0322,1,0.025348,1.0,0.65
2020-12-18,0,0,high_risk_veto,0.2072073395435709,2.760729,1.0,0.594968,0.527134,1.0,0.104343,0.0,1,0.025348,1.0,0.65
2020-12-29,0,0,high_risk_veto,0.261432362348399,2.868882,1.0,0.594968,0.527134,1.0,0.067577,0.0,1,0.025348,1.0,0.65
2021-01-07,0,0,high_risk_veto,0.1923768649450596,2.443025,0.75,0.59275,0.5265,0.970127,0.141239,0.0,0,0.0,1.0,0.65
2021-01-18,0,0,high_risk_veto,0.2036477324510902,2.472768,1.0,0.594968,0.527134,0.985705,0.135177,0.0,1,0.025348,1.0,0.65
2021-01-27,0,0,high_risk_veto,0.1181157929824631,2.842034,1.0,0.59275,0.5265,1.0,0.165389,0.0,0,0.0,1.0,0.65
2021-02-05,0,0,high_risk_veto,0.1197829284385287,3.126628,1.0,0.59275,0.5265,1.0,0.223254,0.0,0,0.0,1.0,0.65
2021-02-16,0,1,ok,0.1215431300068998,3.261449,1.0,0.59275,0.5265,1.0,0.073195,0.038377,0,0.0,1.0,0.65
2021-02-25,0,0,high_risk_veto,0.1063477882295156,3.439606,1.0,0.59275,0.5265,1.0,0.110602,0.0,0,0.0,1.0,0.65
2021-03-08,0,0,high_risk_veto,0.1040695728962981,3.667654,0.75,0.59275,0.5265,1.0,0.218556,0.0,0,0.0,1.0,0.65
2021-03-17,0,1,ok,0.1211514428799888,3.505149,0.75,0.59275,0.5265,1.0,0.118726,0.033638,0,0.0,1.0,0.65
2021-03-26,0,1,ok,0.1025741892061899,2.892921,0.75,0.59275,0.5265,1.0,0.145655,0.031348,0,0.0,1.0,0.65
2021-04-06,0,1,ok,0.1134022095071241,2.693228,1.0,0.589111,0.52546,1.0,0.13834,0.032391,0,0.0,0.948013,0.65
2021-04-15,0,1,ok,0.1205205424929477,2.520926,0.75,0.59275,0.5265,1.0,0.102978,0.035139,0,0.0,1.0,0.65
2021-04-26,0,1,ok,0.1122897284541956,2.588241,0.75,0.59275,0.5265,1.0,0.119547,0.033563,0,0.0,1.0,0.65
2021-05-05,0,1,ok,0.1066525854570142,2.424478,1.0,0.59275,0.5265,0.960403,0.11251,0.03286,0,0.0,1.0,0.65
2021-05-14,0,0,high_risk_veto,0.1137421174892389,2.180079,0.5,0.59275,0.5265,0.832261,0.14913,0.0,0,0.0,1.0,0.65
2021-05-25,0,1,ok,0.1129130213075254,2.064832,1.0,0.59275,0.5265,0.771835,0.14563,0.024197,0,0.0,1.0,0.65
2021-06-03,0,1,ok,0.1124868536929934,2.102341,0.75,0.59275,0.5265,0.791501,0.060426,0.031625,0,0.0,1.0,0.65
2021-06-14,0,1,ok,0.1197680835359113,2.277408,0.75,0.589155,0.525473,0.883511,0.04882,0.037184,0,0.0,0.948636,0.65
2021-06-23,0,0,high_risk_veto,0.1176198522019775,2.351017,1.0,0.59275,0.5265,0.921886,0.142658,0.0,0,0.0,1.0,0.65
2021-07-02,0,1,ok,0.1127786786867788,2.170017,0.75,0.59275,0.5265,0.826985,0.084877,0.03063,0,0.0,1.0,0.65
2021-07-13,0,1,ok,0.1106978082041435,2.223974,1.0,0.59275,0.5265,0.855275,0.113975,0.029145,0,0.0,1.0,0.65
2021-07-22,0,0,high_risk_veto,0.1152801740292913,2.042324,0.75,0.59275,0.5265,0.760034,0.195609,0.0,0,0.0,1.0,0.65
2021-08-02,0,1,ok,0.110850013780764,2.02421,1.0,0.59275,0.5265,0.750536,0.14353,0.023655,0,0.0,1.0,0.65
2021-08-11,0,0,high_risk_veto,0.3691930710764053,1.96797,1.0,0.595355,0.527244,0.720667,0.101216,0.0,1,0.029772,1.0,0.65
2021-08-20,0,0,high_risk_veto,0.3067329274334749,1.843424,0.75,0.59521,0.527203,0.655303,0.085937,0.0,1,0.028111,1.0,0.65
2021-08-31,0,1,ok,0.1656537944960918,1.927287,1.0,0.582984,0.52371,0.701248,0.098497,0.025905,0,0.0,0.860493,0.65
