Date,is_live,eligible,eligibility_reason,prob_voo,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,excess_vol10,alpha_position,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5
2020-01-01,0,0,weak_score,0.220279685478701,,0.0,0.579056,0.494517,,0.054608,0.0,0,0.171248,0.155388,0.47213
2020-01-02,0,0,weak_score,0.2078308351281438,,0.0,0.577716,0.494441,,0.055682,0.0,0,0.172806,0.149149,0.460401
2020-01-03,0,0,high_risk_veto,0.2129031117627025,,0.0,0.583248,0.494757,,0.090708,0.0,0,0.176733,0.168486,0.496755
2020-01-06,0,0,high_risk_veto,0.2643514315131572,,0.0,0.57411,0.494235,,0.094096,0.0,0,0.166172,0.139072,0.441455
2020-01-07,0,0,high_risk_veto,0.2008038881788941,,0.0,0.580671,0.49461,,0.09395,0.0,0,0.196752,0.145936,0.45436
2020-01-08,0,0,high_risk_veto,0.2018365742946191,,0.0,0.5817,0.494669,,0.101762,0.0,0,0.200587,0.14761,0.457506
2020-01-09,0,0,high_risk_veto,0.1958117198816708,,0.0,0.583992,0.4948,,0.104701,0.0,0,0.204751,0.154049,0.469613
2020-01-10,0,0,high_risk_veto,0.2555551574263983,,0.0,0.582188,0.494696,,0.108262,0.0,0,0.178701,0.163095,0.486619
2020-01-13,0,0,high_risk_veto,0.1994091221913753,,0.0,0.580272,0.494587,,0.109713,0.0,0,0.195839,0.144935,0.452477
2020-01-14,0,0,high_risk_veto,0.1998593596160588,,0.0,0.586508,0.494943,,0.109007,0.0,0,0.210605,0.160322,0.481406
2020-01-15,0,0,high_risk_veto,0.2127491632775337,,0.0,0.579652,0.494552,,0.109066,0.0,0,0.16776,0.159896,0.480604
2020-01-16,0,0,high_risk_veto,0.2359767967915254,,0.0,0.579325,0.494533,,0.118697,0.0,0,0.174959,0.154149,0.4698
2020-01-17,0,0,high_risk_veto,0.2286919561364528,,0.0,0.579847,0.494563,,0.082956,0.0,0,0.174098,0.156737,0.474666
2020-01-20,0,0,high_risk_veto,0.222698995081332,,0.0,0.577663,0.494438,,0.083663,0.0,0,0.169576,0.150945,0.463776
2020-01-21,0,0,high_risk_veto,0.2084567672218373,,0.0,0.577353,0.49442,,0.092654,0.0,0,0.161174,0.154933,0.471274
2020-01-22,0,0,high_risk_veto,0.231307103069796,,0.0,0.576264,0.494358,,0.08802,0.0,0,0.168903,0.145854,0.454206
2020-01-23,0,0,high_risk_veto,0.2456449681796235,,0.0,0.582487,0.494714,,0.084749,0.0,0,0.175957,0.165974,0.492031
2020-01-24,0,0,high_risk_veto,0.2600789729289365,,0.0,0.57865,0.494494,,0.105419,0.0,0,0.169714,0.154743,0.470916
2020-01-27,0,0,high_risk_veto,0.2253839897716109,,0.0,0.635205,0.497726,,0.145168,0.0,1,0.29547,0.362956,0.631521
2020-01-28,0,0,high_risk_veto,0.2127331870069677,,0.0,0.589609,0.495121,,0.169211,0.0,0,0.190245,0.185147,0.528076
2020-01-29,0,0,high_risk_veto,0.1906245252255742,-1.752786,0.5,0.593669,0.495353,0.0,0.170392,0.0,0,0.214289,0.186221,0.530095
2020-01-30,0,0,high_risk_veto,0.2416834379069073,-1.676094,0.75,0.583655,0.49478,0.0,0.158218,0.0,0,0.176767,0.170068,0.499728
2020-01-31,0,0,high_risk_veto,0.2450021344398305,-1.484361,0.5,0.595749,0.495471,0.0,0.181915,0.0,1,0.197582,0.204762,0.564952
2020-02-03,0,0,high_risk_veto,0.2280212694116404,-1.391685,0.75,0.586091,0.494919,0.0,0.193033,0.0,0,0.183177,0.17568,0.510279
2020-02-04,0,0,weak_score,0.2302035333124457,-0.950822,0.75,0.581592,0.494662,0.0,0.232103,0.0,0,0.174365,0.163439,0.487265
2020-02-05,0,0,weak_score,0.2424293692182016,-0.312973,0.75,0.589338,0.495105,0.0,0.248519,0.0,0,0.189637,0.184457,0.52678
2020-02-06,0,0,weak_score,0.2106725416601321,0.362716,0.75,0.584927,0.494853,0.0,0.248923,0.0,0,0.179846,0.173164,0.505549
2020-02-07,0,0,weak_score,0.2492899713887226,0.584805,0.5,0.586573,0.494947,0.0,0.245245,0.0,0,0.1817,0.178496,0.515572
2020-02-10,0,0,weak_score,0.2317287758233072,0.19045,0.75,0.579587,0.494548,0.0,0.209431,0.0,0,0.169886,0.158322,0.477646
2020-02-11,0,0,weak_score,0.2338046533168379,0.230329,0.5,0.578137,0.494465,0.0,0.200411,0.0,0,0.170086,0.152491,0.466684
2020-02-12,0,0,weak_score,0.236399884832756,0.37559,0.75,0.577798,0.494446,0.0,0.197993,0.0,0,0.170222,0.151076,0.464022
2020-02-13,0,1,ok,0.2511878062844933,0.904535,0.5,0.583732,0.494785,0.16741,0.199772,0.0,0,0.176013,0.170837,0.501173
2020-02-14,0,0,high_risk_veto,0.1948853949087485,0.909516,0.5,0.576559,0.494375,0.173105,0.140377,0.0,0,0.178518,0.141056,0.445186
2020-02-17,0,0,high_risk_veto,0.206943843106535,0.894245,0.5,0.573761,0.494215,0.166378,0.141791,0.0,0,0.165255,0.138264,0.439936
2020-02-18,0,0,high_risk_veto,0.213514047802671,0.680893,0.5,0.579335,0.494533,0.052876,0.113062,0.0,0,0.173959,0.154807,0.471037
2020-02-19,0,0,high_risk_veto,0.2238501824437165,0.550459,0.75,0.576066,0.494347,0.0,0.086814,0.0,0,0.175303,0.141111,0.445288
2020-02-20,0,0,high_risk_veto,0.2209323904421689,0.653144,0.5,0.574634,0.494265,0.040777,0.094232,0.0,0,0.163634,0.142706,0.448287
2020-02-21,0,0,high_risk_veto,0.2766425396075069,0.680748,0.5,0.578828,0.494504,0.053051,0.109226,0.0,0,0.173622,0.153019,0.467675
2020-02-24,0,0,high_risk_veto,0.2012906834528421,0.283224,0.5,0.639621,0.497978,0.0,0.229268,0.0,1,0.233958,0.467535,0.65
2020-02-25,0,0,high_risk_veto,0.2060063662446095,-0.542651,0.5,0.636445,0.497797,0.0,0.261256,0.0,1,0.23263,0.443309,0.65
2020-02-26,0,0,weak_score,0.2438511162343561,-1.59636,0.75,0.646287,0.498359,0.0,0.243961,0.0,1,0.315824,0.416769,0.649859
2020-02-27,0,0,weak_score,0.1766858981422813,-1.673003,0.5,0.653643,0.49878,0.0,0.30937,0.0,1,0.313197,0.480122,0.65
2020-02-28,0,0,weak_score,0.2315627977697891,-2.072504,0.75,0.653819,0.49879,0.0,0.298983,0.0,1,0.327995,0.462531,0.65
2020-03-02,0,0,weak_score,0.1853806196503031,-2.504908,0.75,0.608871,0.496221,0.0,0.424785,0.0,0,0.225904,0.258507,0.594625
2020-03-03,0,0,weak_score,0.1522049774864949,-2.659462,0.5,0.629747,0.497414,0.0,0.442743,0.0,1,0.264991,0.358473,0.629974
2020-03-04,0,0,weak_score,0.1768225583661793,-2.867646,0.75,0.594978,0.495427,0.0,0.525412,0.0,0,0.217581,0.189331,0.535942
2020-03-05,0,0,weak_score,0.1412083673389335,-2.187297,0.5,0.599615,0.495692,0.0,0.546292,0.0,0,0.22101,0.205454,0.566254
2020-03-06,0,0,weak_score,0.1568572340342217,-2.456048,0.5,0.598377,0.495622,0.0,0.549181,0.0,0,0.224615,0.198346,0.55289
2020-03-09,0,0,weak_score,0.1314935239603392,-1.761878,0.5,0.625941,0.497197,0.0,0.651581,0.0,1,0.257186,0.340918,0.623884
2020-03-10,0,0,weak_score,0.1584417482523389,-2.477072,0.75,0.6058,0.496046,0.0,0.787038,0.0,0,0.222448,0.241428,0.588415
2020-03-11,0,0,weak_score,0.1240454537109584,-2.097831,0.5,0.622792,0.497017,0.0,0.798894,0.0,1,0.250913,0.326212,0.618746
2020-03-12,0,0,weak_score,0.1233621369941601,-1.921979,0.5,0.633806,0.497646,0.0,0.899279,0.0,1,0.219889,0.438154,0.65
2020-03-13,0,0,weak_score,0.148576648158577,-1.859263,0.75,0.604342,0.495962,0.0,1.07265,0.0,0,0.220903,0.233228,0.585415
2020-03-16,0,0,weak_score,0.1206718922560062,-1.896229,0.5,0.632937,0.497596,0.0,1.236146,0.0,1,0.270028,0.374817,0.6356
2020-03-17,0,0,weak_score,0.1269179421427115,-2.908395,0.75,0.603842,0.495934,0.0,1.365349,0.0,0,0.217977,0.232966,0.585319
2020-03-18,0,0,weak_score,0.1186826865656309,-2.030477,0.5,0.620109,0.496863,0.0,1.329567,0.0,1,0.246418,0.312785,0.614024
2020-03-19,0,0,weak_score,0.1189865438253096,-2.120104,0.75,0.593976,0.49537,0.0,1.32916,0.0,0,0.211343,0.189255,0.5358
2020-03-20,0,0,weak_score,0.1184320894324032,-1.222094,0.5,0.620264,0.496872,0.0,1.352394,0.0,1,0.247925,0.312225,0.613826
2020-03-23,0,0,weak_score,0.1185689894139754,-1.384082,0.75,0.593265,0.495329,0.0,1.30958,0.0,0,0.209137,0.187825,0.533111
2020-03-24,0,0,weak_score,0.1217897988981503,-1.584244,0.75,0.596287,0.495502,0.0,1.37182,0.0,0,0.221912,0.191796,0.540577
2020-03-25,0,0,weak_score,0.2254633259529163,-1.643952,0.5,0.604504,0.495972,0.0,1.371702,0.0,1,0.191694,0.265415,0.597122
2020-03-26,0,0,weak_score,0.2260317652840476,-1.713043,0.75,0.610676,0.496324,0.0,1.307307,0.0,1,0.209236,0.288512,0.605411
2020-03-27,0,0,weak_score,0.2254789603423466,-1.156885,0.5,0.606407,0.49608,0.0,1.214408,0.0,1,0.200476,0.268938,0.598393
2020-03-30,0,0,weak_score,0.2257467717639807,-1.270615,0.75,0.603441,0.495911,0.0,0.928988,0.0,1,0.198991,0.250455,0.591704
2020-03-31,0,0,weak_score,0.2244357145549503,-0.924331,0.5,0.605317,0.496018,0.0,0.819236,0.0,1,0.192638,0.269916,0.598745
2020-04-01,0,0,weak_score,0.2248549156826871,-0.907726,0.5,0.608137,0.496179,0.0,0.831099,0.0,1,0.195127,0.286362,0.604643
2020-04-02,0,0,weak_score,0.2239932003592558,-0.937664,0.75,0.611628,0.496379,0.0,0.840879,0.0,1,0.207055,0.297297,0.608539
2020-04-03,0,0,weak_score,0.2243317699520303,-1.092925,0.5,0.603401,0.495909,0.0,0.754709,0.0,1,0.191203,0.258479,0.594615
2020-04-06,0,0,weak_score,0.2228556355863195,-1.545318,0.75,0.619538,0.496831,0.0,0.765502,0.0,1,0.275233,0.278123,0.601694
2020-04-07,0,0,weak_score,0.2237946492938005,-1.244079,0.75,0.613742,0.4965,0.0,0.61752,0.0,1,0.202079,0.316974,0.6155
2020-04-08,0,0,weak_score,0.2230278104853076,-1.164231,0.75,0.617415,0.496709,0.0,0.632405,0.0,1,0.261628,0.278257,0.601742
2020-04-09,0,0,weak_score,0.2216100463732916,-0.641666,0.75,0.600017,0.495715,0.0,0.578853,0.0,1,0.193912,0.232728,0.585231
2020-04-10,0,0,weak_score,0.2237164320336846,-0.519549,0.75,0.59374,0.495357,0.0,0.52686,0.0,0,0.176009,0.210225,0.575223
