Date,is_live,eligible,eligibility_reason,prob_voo,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,excess_vol10,alpha_position,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5
2020-01-01,0,0,overlay_hard_veto,0.2104300099982365,,0.0,0.553983,0.515424,,0.054612,0.0,1,0.156954,0.25,0.65
2020-01-02,0,0,overlay_hard_veto,0.2708383605333507,,0.0,0.55889,0.516826,,0.055684,0.0,1,0.213024,0.25,0.65
2020-01-03,0,0,overlay_hard_veto,0.2121685853462308,,0.0,0.555742,0.515926,,0.09071,0.0,1,0.177052,0.25,0.65
2020-01-06,0,0,overlay_hard_veto,0.2233014384338282,,0.0,0.559338,0.516954,,0.094097,0.0,1,0.218148,0.25,0.65
2020-01-07,0,0,overlay_hard_veto,0.2163136858218888,,0.0,0.559207,0.516916,,0.093952,0.0,1,0.216648,0.25,0.65
2020-01-08,0,0,overlay_hard_veto,0.2097033117314682,,0.0,0.554762,0.515646,,0.101764,0.0,1,0.165854,0.25,0.65
2020-01-09,0,0,overlay_hard_veto,0.2135923675395856,,0.0,0.553111,0.515175,,0.104703,0.0,1,0.155235,0.244684,0.640006
2020-01-10,0,0,overlay_hard_veto,0.2167967769981616,,0.0,0.559866,0.517104,,0.108266,0.0,1,0.224179,0.25,0.65
2020-01-13,0,0,overlay_hard_veto,0.2181286992451061,,0.0,0.557467,0.516419,,0.109717,0.0,1,0.197615,0.249455,0.648976
2020-01-14,0,0,overlay_hard_veto,0.2007348371573581,,0.0,0.555039,0.515725,,0.109009,0.0,1,0.169016,0.25,0.65
2020-01-15,0,0,overlay_hard_veto,0.1982628646853927,,0.0,0.555254,0.515787,,0.109069,0.0,1,0.171478,0.25,0.65
2020-01-16,0,0,overlay_hard_veto,0.192786465329418,,0.0,0.554378,0.515537,,0.118699,0.0,1,0.161465,0.25,0.65
2020-01-17,0,0,overlay_hard_veto,0.20833664642891,,0.0,0.553836,0.515382,,0.082958,0.0,1,0.155264,0.25,0.65
