Date,is_live,eligible,eligibility_reason,prob_voo,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,excess_vol10,alpha_position,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5
2020-01-01,0,0,weak_score,0.2327530210504061,,0.0,0.532348,0.509242,,0.054611,0.0,0,0.079927,0.140315,0.443792
2020-01-02,0,0,weak_score,0.2204578115708024,,0.0,0.533536,0.509582,,0.055684,0.0,0,0.089562,0.14285,0.448559
2020-01-03,0,0,weak_score,0.2345944056462822,,0.0,0.534627,0.509893,,0.09071,0.0,0,0.085599,0.153437,0.468462
2020-01-06,0,0,high_risk_veto,0.2831467714921888,,0.0,0.533945,0.509699,,0.094097,0.0,0,0.08934,0.146009,0.454497
2020-01-07,0,0,weak_score,0.2156531129775655,,0.0,0.533053,0.509444,,0.093951,0.0,0,0.084977,0.142248,0.447426
2020-01-08,0,0,weak_score,0.2178336744902098,,0.0,0.53284,0.509383,,0.101762,0.0,0,0.085323,0.140456,0.444058
2020-01-09,0,0,weak_score,0.2037760346972087,,0.0,0.528625,0.508179,,0.104702,0.0,0,0.047926,0.133515,0.431008
2020-01-10,0,0,weak_score,0.2468776917740453,,0.0,0.533032,0.509438,,0.108264,0.0,0,0.086606,0.141044,0.445164
2020-01-13,0,0,weak_score,0.2048372589154292,,0.0,0.526723,0.507635,,0.109715,0.0,0,0.045109,0.121328,0.408097
2020-01-14,0,0,weak_score,0.2152688783560933,,0.0,0.532771,0.509363,,0.109008,0.0,0,0.080898,0.142798,0.44846
2020-01-15,0,0,weak_score,0.2060056959925697,,0.0,0.528348,0.508099,,0.109067,0.0,0,0.043638,0.134237,0.432366
2020-01-16,0,0,weak_score,0.2199117825952757,,0.0,0.532649,0.509328,,0.1187,0.0,0,0.085398,0.139006,0.44133
2020-01-17,0,0,weak_score,0.229738357259685,,0.0,0.530594,0.508741,,0.082958,0.0,0,0.077358,0.129053,0.422619
2020-01-20,0,0,weak_score,0.2215850805728702,,0.0,0.530402,0.508686,,0.083666,0.0,0,0.077469,0.127566,0.419824
2020-01-21,0,0,weak_score,0.2318931240858004,,0.0,0.534049,0.509728,,0.092659,0.0,0,0.083554,0.150501,0.462942
2020-01-22,0,0,weak_score,0.2619455372403582,,0.0,0.534243,0.509784,,0.088024,0.0,0,0.087591,0.149325,0.460732
2020-01-23,0,0,weak_score,0.2397935364702814,,0.0,0.53211,0.509174,,0.084753,0.0,0,0.079764,0.138666,0.440692
2020-01-24,0,0,high_risk_veto,0.275407138619117,,0.0,0.534562,0.509875,,0.105422,0.0,0,0.088943,0.150806,0.463516
2020-01-27,0,0,high_risk_veto,0.2615037219831179,,0.0,0.544035,0.512581,,0.145173,0.0,1,0.094655,0.220402,0.580697
2020-01-28,0,0,high_risk_veto,0.2447524976783872,,0.0,0.538496,0.510999,,0.169218,0.0,0,0.093943,0.176556,0.511926
2020-01-29,0,0,high_risk_veto,0.2044886964141264,-1.752758,0.5,0.535449,0.510128,0.0,0.1704,0.0,0,0.045953,0.185038,0.527871
2020-01-30,0,0,high_risk_veto,0.2527964322479556,-1.67609,0.75,0.536761,0.510503,0.0,0.158225,0.0,0,0.09184,0.165135,0.490453
2020-01-31,0,0,high_risk_veto,0.2665278307933613,-1.48435,0.5,0.542935,0.512267,0.0,0.18192,0.0,1,0.094611,0.208813,0.572568
2020-02-03,0,0,high_risk_veto,0.2304023620900559,-1.391674,0.75,0.538831,0.511095,0.0,0.193039,0.0,0,0.093624,0.179227,0.516947
2020-02-04,0,0,high_risk_veto,0.2516228034302135,-0.950769,0.75,0.537876,0.510822,0.0,0.232105,0.0,0,0.096209,0.170528,0.500593
2020-02-05,0,0,high_risk_veto,0.235308279130841,-0.312961,0.75,0.538332,0.510952,0.0,0.248521,0.0,0,0.098509,0.172402,0.504116
2020-02-06,0,0,high_risk_veto,0.1992394838040554,0.362713,0.75,0.533869,0.509677,0.0,0.248925,0.0,0,0.049044,0.171414,0.502259
2020-02-07,0,0,high_risk_veto,0.2399091705713741,0.584773,0.5,0.537644,0.510755,0.024017,0.245248,0.0,0,0.092259,0.171362,0.50216
2020-02-10,0,0,high_risk_veto,0.2420408691537646,0.190454,0.75,0.53501,0.510003,0.0,0.209431,0.0,0,0.090858,0.152871,0.467398
2020-02-11,0,0,high_risk_veto,0.2340041189694506,0.230336,0.5,0.536913,0.510547,0.0,0.20041,0.0,0,0.095986,0.163583,0.487537
2020-02-12,0,0,high_risk_veto,0.2211925746098773,0.375592,0.75,0.533283,0.509509,0.0,0.19799,0.0,0,0.088292,0.141805,0.446593
