Date,is_live,eligible,eligibility_reason,prob_voo,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,excess_vol10,alpha_position,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5
2020-01-01,0,0,weak_score,0.2245378051019382,,0.0,0.570985,0.494056,,0.05461,0.0,0,0.143564,0.140786,0.444679
2020-01-02,0,0,weak_score,0.2123968671605942,,0.0,0.5706,0.494034,,0.055683,0.0,0,0.152559,0.133694,0.431345
2020-01-03,0,0,weak_score,0.2300853457890002,,0.0,0.574883,0.494279,,0.090707,0.0,0,0.155146,0.148948,0.460023
2020-01-06,0,0,high_risk_veto,0.2792976466781802,,0.0,0.570754,0.494043,,0.094096,0.0,0,0.152052,0.134615,0.433076
2020-01-07,0,0,weak_score,0.214429786542645,,0.0,0.571597,0.494091,,0.09395,0.0,0,0.151777,0.138104,0.439635
2020-01-08,0,0,weak_score,0.2122438148127693,,0.0,0.568679,0.493924,,0.101761,0.0,0,0.144382,0.131202,0.42666
2020-01-09,0,0,weak_score,0.2003458743783359,,0.0,0.570203,0.494012,,0.104702,0.0,0,0.162231,0.126139,0.417141
2020-01-10,0,0,weak_score,0.2405091760813378,,0.0,0.571887,0.494108,,0.108265,0.0,0,0.15407,0.137823,0.439107
2020-01-13,0,0,weak_score,0.2031955405855734,,0.0,0.56495,0.493711,,0.109717,0.0,0,0.147677,0.114487,0.395235
2020-01-14,0,0,weak_score,0.2094595439424355,,0.0,0.570195,0.494011,,0.10901,0.0,0,0.142592,0.138278,0.439963
2020-01-15,0,0,weak_score,0.2079788708325837,,0.0,0.565871,0.493764,,0.10907,0.0,0,0.131601,0.128074,0.420779
2020-01-16,0,0,weak_score,0.2211126428023704,,0.0,0.570204,0.494012,,0.118701,0.0,0,0.150274,0.133554,0.431081
2020-01-17,0,0,weak_score,0.2095809226431947,,0.0,0.565175,0.493724,,0.082962,0.0,0,0.134858,0.123316,0.411833
2020-01-20,0,0,weak_score,0.2132108294178762,,0.0,0.564358,0.493678,,0.083669,0.0,0,0.132282,0.1217,0.408795
2020-01-21,0,0,weak_score,0.2144594285506823,,0.0,0.572437,0.494139,,0.092662,0.0,0,0.149528,0.142805,0.448473
2020-01-22,0,0,weak_score,0.2612177709679285,,0.0,0.574389,0.494251,,0.088028,0.0,0,0.15895,0.144643,0.45193
2020-01-23,0,0,weak_score,0.2263811046488246,,0.0,0.567345,0.493848,,0.084756,0.0,0,0.137693,0.130098,0.424585
2020-01-24,0,0,weak_score,0.260985235241767,,0.0,0.573969,0.494227,,0.105422,0.0,0,0.157848,0.143675,0.450109
2020-01-27,0,0,high_risk_veto,0.2665151695315924,,0.0,0.60739,0.496137,,0.145169,0.0,1,0.261915,0.2107,0.576115
2020-01-28,0,0,high_risk_veto,0.2335122949687051,,0.0,0.587221,0.494984,,0.169212,0.0,0,0.185423,0.178734,0.516021
2020-01-29,0,0,high_risk_veto,0.199427854119336,-1.752691,0.5,0.594593,0.495405,0.0,0.170394,0.0,0,0.225625,0.182831,0.523722
2020-01-30,0,0,high_risk_veto,0.2352207129711364,-1.676052,0.75,0.579781,0.494559,0.0,0.158219,0.0,0,0.166716,0.16105,0.482774
2020-01-31,0,0,high_risk_veto,0.2645409836456318,-1.484296,0.5,0.594698,0.495411,0.0,0.181916,0.0,1,0.195046,0.202197,0.560129
2020-02-03,0,0,high_risk_veto,0.2261022234349254,-1.391666,0.75,0.585078,0.494862,0.0,0.193037,0.0,0,0.18021,0.173532,0.506241
2020-02-04,0,0,high_risk_veto,0.2490688049561188,-0.950805,0.75,0.584333,0.494819,0.0,0.232104,0.0,0,0.18155,0.169773,0.499173
2020-02-05,0,0,high_risk_veto,0.2373720256934937,-0.313014,0.75,0.588892,0.49508,0.0,0.248519,0.0,0,0.194752,0.179529,0.517515
2020-02-06,0,0,high_risk_veto,0.2027442648499343,0.362688,0.75,0.59284,0.495305,0.0,0.248923,0.0,0,0.226814,0.175192,0.509361
2020-02-07,0,0,high_risk_veto,0.2400340356307312,0.584809,0.5,0.58394,0.494797,0.000454,0.245246,0.0,0,0.179264,0.169642,0.498927
2020-02-10,0,0,high_risk_veto,0.2379540803821707,0.19049,0.75,0.57726,0.494415,0.0,0.209431,0.0,0,0.169086,0.149661,0.461363
2020-02-11,0,0,weak_score,0.2434433123285795,0.230376,0.5,0.58291,0.494738,0.0,0.200411,0.0,0,0.181503,0.164202,0.488699
2020-02-12,0,0,weak_score,0.2235713391832023,0.375593,0.75,0.572016,0.494115,0.0,0.197993,0.0,0,0.155725,0.137306,0.438136
2020-02-13,0,1,ok,0.2277586946746919,0.904516,0.5,0.572898,0.494166,0.172081,0.199772,0.0,0,0.152552,0.142743,0.448356
2020-02-14,0,1,ok,0.1978468060507597,0.909526,0.5,0.569486,0.493971,0.176139,0.140373,0.0,0,0.153521,0.128716,0.421986
2020-02-17,0,1,ok,0.2008712093200528,0.894305,0.5,0.570427,0.494024,0.167849,0.141787,0.009625,0,0.163999,0.125925,0.416739
2020-02-18,0,1,ok,0.2206989813740681,0.680941,0.5,0.577741,0.494442,0.053687,0.113059,0.009625,0,0.168729,0.151777,0.465342
2020-02-19,0,0,weak_score,0.2326990490267602,0.550464,0.75,0.569982,0.493999,0.0,0.086812,0.009625,0,0.153835,0.130474,0.425291
2020-02-20,0,1,ok,0.2271957998928476,0.653135,0.5,0.581832,0.494676,0.037172,0.094228,0.009625,0,0.176161,0.163269,0.486946
2020-02-21,0,0,high_risk_veto,0.2774021789799278,0.680747,0.5,0.589767,0.49513,0.047627,0.109226,0.009625,0,0.199895,0.179786,0.517998
2020-02-24,0,0,high_risk_veto,0.212342143004869,0.28323,0.5,0.630157,0.497438,0.0,0.229267,0.0,1,0.267967,0.358072,0.629835
2020-02-25,0,0,high_risk_veto,0.2163447578819587,-0.542663,0.5,0.618599,0.496777,0.0,0.261255,0.0,1,0.252816,0.295695,0.60797
2020-02-26,0,0,high_risk_veto,0.2189618005055432,-1.59637,0.75,0.634104,0.497663,0.0,0.243961,0.0,1,0.28934,0.362034,0.631203
2020-02-27,0,0,high_risk_veto,0.1923146776509388,-1.673017,0.5,0.643919,0.498224,0.0,0.309371,0.0,1,0.292959,0.426761,0.65
2020-02-28,0,0,high_risk_veto,0.2277747673892848,-2.072526,0.75,0.639761,0.497986,0.0,0.298983,0.0,1,0.295597,0.393921,0.642125
2020-03-02,0,0,high_risk_veto,0.1936432904767283,-2.50492,0.75,0.618471,0.49677,0.0,0.424785,0.0,1,0.255788,0.291652,0.606531
2020-03-03,0,0,high_risk_veto,0.1846480497765316,-2.659468,0.5,0.622768,0.497015,0.0,0.442742,0.0,1,0.267968,0.307793,0.61226
2020-03-04,0,0,high_risk_veto,0.199480019555755,-2.867645,0.75,0.61401,0.496515,0.0,0.525412,0.0,1,0.245329,0.272584,0.599705
2020-03-05,0,0,high_risk_veto,0.1769084494610821,-2.1873,0.5,0.617133,0.496693,0.0,0.546292,0.0,1,0.253656,0.284856,0.604105
2020-03-06,0,0,high_risk_veto,0.1942524059747135,-2.456054,0.5,0.608467,0.496198,0.0,0.549181,0.0,1,0.238893,0.24195,0.588606
2020-03-09,0,0,high_risk_veto,0.1734448234652838,-1.761884,0.5,0.624015,0.497087,0.0,0.651581,0.0,1,0.269327,0.314811,0.614738
2020-03-10,0,0,high_risk_veto,0.1833927237305696,-2.477081,0.75,0.62214,0.496979,0.0,0.787038,0.0,1,0.261677,0.31026,0.613132
2020-03-11,0,0,high_risk_veto,0.1718122263694415,-2.097838,0.5,0.624004,0.497086,0.0,0.798894,0.0,1,0.26807,0.316084,0.615187
2020-03-12,0,0,high_risk_veto,0.1702344960234456,-1.921982,0.5,0.631175,0.497496,0.0,0.899279,0.0,1,0.274255,0.358263,0.629901
2020-03-13,0,0,high_risk_veto,0.1963878696289959,-1.859261,0.75,0.618883,0.496793,0.0,1.072651,0.0,1,0.254299,0.296038,0.608092
2020-03-16,0,0,high_risk_veto,0.1780047431920945,-1.896228,0.5,0.627651,0.497294,0.0,1.236148,0.0,1,0.275705,0.332703,0.621018
2020-03-17,0,0,high_risk_veto,0.1815136228263447,-2.908387,0.75,0.626307,0.497218,0.0,1.365352,0.0,1,0.267735,0.332101,0.620808
2020-03-18,0,0,high_risk_veto,0.1686978925409775,-2.03047,0.5,0.619595,0.496834,0.0,1.32957,0.0,1,0.260404,0.294342,0.607488
2020-03-19,0,0,high_risk_veto,0.1692706325120233,-2.120096,0.75,0.606577,0.49609,0.0,1.329163,0.0,0,0.230069,0.238571,0.587371
2020-03-20,0,0,high_risk_veto,0.1682561515713724,-1.222095,0.5,0.603931,0.495939,0.0,1.352397,0.0,1,0.241401,0.209801,0.574426
2020-03-23,0,0,high_risk_veto,0.1722159982730568,-1.38408,0.75,0.618288,0.496759,0.0,1.309584,0.0,1,0.249973,0.29662,0.608299
