Date,is_live,eligible,eligibility_reason,prob_voo,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,excess_vol10,alpha_position,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5
2020-01-01,0,0,weak_score,0.2403308537501393,,0.0,0.571764,0.494101,,0.054609,0.0,0,0.147111,0.141655,0.446311
2020-01-02,0,0,weak_score,0.2231937763373581,,0.0,0.573672,0.49421,,0.055682,0.0,0,0.162284,0.139759,0.442747
2020-01-03,0,0,weak_score,0.2387631598330532,,0.0,0.575325,0.494304,,0.090706,0.0,0,0.157019,0.149525,0.461107
2020-01-06,0,0,high_risk_veto,0.2910652348053689,,0.0,0.573876,0.494221,,0.094093,0.0,0,0.161272,0.141187,0.445432
2020-01-07,0,0,weak_score,0.2196555966757147,,0.0,0.569715,0.493984,,0.093947,0.0,0,0.148115,0.132966,0.429975
2020-01-08,0,0,weak_score,0.2169724327047189,,0.0,0.569382,0.493965,,0.101759,0.0,0,0.148586,0.131362,0.426961
2020-01-09,0,0,weak_score,0.2043678104269228,,0.0,0.572609,0.494149,,0.104699,0.0,0,0.170697,0.130359,0.425075
2020-01-10,0,0,weak_score,0.2435226905584231,,0.0,0.574559,0.494261,,0.108262,0.0,0,0.162775,0.142945,0.448737
2020-01-13,0,0,weak_score,0.2063504547132015,,0.0,0.567653,0.493866,,0.109712,0.0,0,0.157413,0.119087,0.403884
2020-01-14,0,0,weak_score,0.2167114135604104,,0.0,0.569269,0.493958,,0.109004,0.0,0,0.140057,0.136207,0.436068
2020-01-15,0,0,weak_score,0.2065715554962942,,0.0,0.57235,0.494134,,0.109064,0.0,0,0.164314,0.133296,0.430597
2020-01-16,0,0,weak_score,0.2231342919013519,,0.0,0.571707,0.494098,,0.118696,0.0,0,0.155227,0.1364,0.436432
2020-01-17,0,0,weak_score,0.2184389897588693,,0.0,0.568319,0.493904,,0.082956,0.0,0,0.143736,0.130188,0.424754
2020-01-20,0,0,weak_score,0.2204104880768751,,0.0,0.567691,0.493868,,0.083664,0.0,0,0.142493,0.128488,0.421557
2020-01-21,0,0,weak_score,0.222699191819814,,0.0,0.573824,0.494219,,0.092657,0.0,0,0.153553,0.145767,0.454042
2020-01-22,0,0,high_risk_veto,0.2692571431649501,,0.0,0.574238,0.494242,,0.088022,0.0,0,0.159572,0.143666,0.450093
2020-01-23,0,0,weak_score,0.2335153608214057,,0.0,0.571994,0.494114,,0.084751,0.0,0,0.151558,0.139803,0.44283
2020-01-24,0,0,high_risk_veto,0.2751843042349772,,0.0,0.576984,0.494399,,0.105422,0.0,0,0.168187,0.149132,0.460368
2020-01-27,0,0,high_risk_veto,0.2851052850421134,,0.0,0.60924,0.496242,,0.14517,0.0,1,0.266386,0.21795,0.579791
2020-01-28,0,0,weak_score,0.2462194067590518,,0.0,0.587046,0.494974,,0.169215,0.0,0,0.185263,0.178147,0.514916
2020-01-29,0,0,weak_score,0.2011637120030361,-1.75271,0.5,0.594333,0.49539,0.0,0.170396,0.0,0,0.222334,0.183848,0.525635
2020-01-30,0,0,weak_score,0.2367384872428534,-1.676135,0.75,0.581532,0.494659,0.0,0.158222,0.0,0,0.174443,0.163153,0.486728
2020-01-31,0,0,high_risk_veto,0.2669820601596073,-1.484373,0.5,0.593489,0.495342,0.0,0.181919,0.0,0,0.190401,0.20032,0.556601
2020-02-03,0,0,high_risk_veto,0.2283191404357283,-1.391713,0.75,0.586172,0.494924,0.0,0.193038,0.0,0,0.180762,0.177495,0.513691
2020-02-04,0,0,high_risk_veto,0.2477800165890847,-0.950781,0.75,0.584764,0.494844,0.0,0.232106,0.0,0,0.180743,0.171966,0.503297
2020-02-05,0,0,high_risk_veto,0.2349962771550694,-0.312972,0.75,0.588434,0.495053,0.0,0.248523,0.0,0,0.194529,0.177864,0.514384
2020-02-06,0,0,high_risk_veto,0.2040121493189296,0.362709,0.75,0.590623,0.495178,0.0,0.248926,0.0,0,0.220213,0.170559,0.500651
2020-02-07,0,0,high_risk_veto,0.2376566011743486,0.584794,0.5,0.582857,0.494735,0.00101,0.245248,0.0,0,0.173966,0.168662,0.497084
2020-02-10,0,0,weak_score,0.2373597770838358,0.190477,0.75,0.576659,0.49438,0.0,0.209434,0.0,0,0.166849,0.148681,0.459521
2020-02-11,0,0,weak_score,0.2414471833850926,0.230363,0.5,0.583008,0.494743,0.0,0.200413,0.0,0,0.182512,0.16396,0.488245
2020-02-12,0,0,weak_score,0.2228122936217632,0.375612,0.75,0.571825,0.494104,0.0,0.197995,0.0,0,0.154605,0.137248,0.438027
2020-02-13,0,1,ok,0.2252483584652073,0.904535,0.5,0.571683,0.494096,0.172612,0.199774,0.0,0,0.149266,0.14,0.4432
2020-02-14,0,1,ok,0.1967349760256449,0.909539,0.5,0.574934,0.494282,0.173815,0.140376,0.0,0,0.172803,0.138202,0.439821
2020-02-17,0,1,ok,0.2016017022014932,0.894297,0.5,0.574747,0.494271,0.165978,0.14179,0.00937,0,0.175964,0.13551,0.434758
2020-02-18,0,1,ok,0.2190595943025109,0.680963,0.5,0.57785,0.494449,0.053645,0.113061,0.00937,0,0.168792,0.152165,0.46607
2020-02-19,0,0,weak_score,0.2343319370120003,0.55048,0.75,0.571392,0.49408,0.0,0.086814,0.00937,0,0.156929,0.134103,0.432113
2020-02-20,0,0,high_risk_veto,0.2250129785172841,0.653147,0.5,0.582291,0.494702,0.036948,0.094232,0.00937,0,0.177579,0.164198,0.488692
2020-02-21,0,0,high_risk_veto,0.2762502865519948,0.680759,0.5,0.589897,0.495137,0.047569,0.109225,0.00937,0,0.201528,0.179286,0.517058
2020-02-24,0,0,high_risk_veto,0.2135900542595579,0.283222,0.5,0.627662,0.497295,0.0,0.229272,0.0,1,0.262376,0.347071,0.626024
2020-02-25,0,0,high_risk_veto,0.2175229991873477,-0.542683,0.5,0.617834,0.496733,0.0,0.261258,0.0,1,0.251623,0.29178,0.606576
2020-02-26,0,0,high_risk_veto,0.217285634099655,-1.596394,0.75,0.635038,0.497716,0.0,0.243964,0.0,1,0.291313,0.366278,0.632666
2020-02-27,0,0,high_risk_veto,0.195262965022213,-1.673004,0.5,0.629359,0.497392,0.0,0.309372,0.0,1,0.257373,0.364007,0.631883
2020-02-28,0,0,high_risk_veto,0.2190270390841749,-2.072494,0.75,0.642277,0.49813,0.0,0.298985,0.0,1,0.302444,0.403754,0.645463
2020-03-02,0,0,high_risk_veto,0.197383057410274,-2.504896,0.75,0.603797,0.495931,0.0,0.424787,0.0,0,0.218292,0.232329,0.585085
2020-03-03,0,0,high_risk_veto,0.1868339656182512,-2.659459,0.5,0.611082,0.496348,0.0,0.442744,0.0,1,0.237838,0.260751,0.595438
2020-03-04,0,0,high_risk_veto,0.1975572267621702,-2.867627,0.75,0.598352,0.49562,0.0,0.525411,0.0,0,0.211212,0.206557,0.568327
2020-03-05,0,0,high_risk_veto,0.179270535510793,-2.187282,0.5,0.602431,0.495853,0.0,0.546292,0.0,0,0.218067,0.223351,0.581784
2020-03-06,0,0,high_risk_veto,0.1947716075636598,-2.456034,0.5,0.601701,0.495811,0.0,0.54918,0.0,0,0.219528,0.216877,0.579394
2020-03-09,0,0,high_risk_veto,0.1767078201887735,-1.761877,0.5,0.610351,0.496306,0.0,0.651577,0.0,1,0.234525,0.259334,0.594925
2020-03-10,0,0,high_risk_veto,0.186662930230045,-2.477091,0.75,0.603616,0.495921,0.0,0.787036,0.0,0,0.217416,0.232039,0.584979
2020-03-11,0,0,high_risk_veto,0.1756708964298077,-2.097838,0.5,0.608029,0.496173,0.0,0.798893,0.0,0,0.229561,0.248919,0.591146
2020-03-12,0,0,high_risk_veto,0.1744765106671733,-1.921978,0.5,0.611465,0.496369,0.0,0.899278,0.0,1,0.230732,0.270921,0.599107
