Date,is_live,eligible,eligibility_reason,prob_voo,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,excess_vol10,alpha_position,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5
2020-01-01,0,0,high_risk_veto,0.2254857678009549,,0.0,0.57148,0.494085,,0.054609,0.0,0,0.14991,0.138799,0.440943
2020-01-02,0,0,high_risk_veto,0.2095298941384172,,0.0,0.572953,0.494169,,0.055682,0.0,0,0.162241,0.136954,0.437474
2020-01-03,0,0,high_risk_veto,0.2229579590575587,,0.0,0.575509,0.494315,,0.090708,0.0,0,0.16088,0.147855,0.457968
2020-01-06,0,0,high_risk_veto,0.2778607538708344,,0.0,0.572775,0.494159,,0.094097,0.0,0,0.160103,0.137578,0.438647
2020-01-07,0,0,high_risk_veto,0.2070825452843915,,0.0,0.571101,0.494063,,0.093951,0.0,0,0.153653,0.13499,0.433782
2020-01-08,0,0,high_risk_veto,0.2038698593952995,,0.0,0.569888,0.493994,,0.101764,0.0,0,0.151626,0.131473,0.427169
2020-01-09,0,0,high_risk_veto,0.1932929700029144,,0.0,0.563949,0.493654,,0.104703,0.0,0,0.116757,0.12971,0.423855
2020-01-10,0,0,high_risk_veto,0.2385992794246691,,0.0,0.577513,0.494429,,0.108265,0.0,0,0.173476,0.147934,0.458116
2020-01-13,0,0,high_risk_veto,0.198744881339381,,0.0,0.566311,0.493789,,0.109715,0.0,0,0.144416,0.121862,0.4091
2020-01-14,0,0,high_risk_veto,0.2096860915236322,,0.0,0.574695,0.494268,,0.109008,0.0,0,0.158694,0.146008,0.454495
2020-01-15,0,0,weak_score,0.2010983931944537,,0.0,0.567789,0.493874,,0.109067,0.0,0,0.141516,0.129476,0.423416
2020-01-16,0,0,weak_score,0.2220532515199502,,0.0,0.57028,0.494016,,0.118698,0.0,0,0.154903,0.130982,0.426246
2020-01-17,0,0,weak_score,0.2149481985732327,,0.0,0.567863,0.493878,,0.082956,0.0,0,0.145432,0.127342,0.419403
2020-01-20,0,0,weak_score,0.2138593587807712,,0.0,0.568191,0.493897,,0.083663,0.0,0,0.147364,0.127436,0.419579
