Date,is_live,eligible,eligibility_reason,prob_voo,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,excess_vol10,alpha_position,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5
2020-01-01,0,0,weak_score,0.2351561328976641,,0.0,0.537954,0.510844,,0.05461,0.0,0,0.143896,0.140376,0.443906
2020-01-02,0,0,weak_score,0.2191683884821991,,0.0,0.537298,0.510656,,0.055683,0.0,0,0.149183,0.132137,0.428418
2020-01-03,0,0,weak_score,0.2388962824496724,,0.0,0.540283,0.511509,,0.09071,0.0,0,0.155808,0.149851,0.46172
2020-01-06,0,0,high_risk_veto,0.2836370347410235,,0.0,0.537388,0.510682,,0.094098,0.0,0,0.149587,0.132545,0.429184
2020-01-07,0,0,weak_score,0.2145383604214805,,0.0,0.536973,0.510564,,0.093953,0.0,0,0.143364,0.133494,0.430969
2020-01-08,0,0,weak_score,0.2143869795252276,,0.0,0.536495,0.510427,,0.101764,0.0,0,0.142294,0.130663,0.425646
2020-01-09,0,0,weak_score,0.2022551185847524,,0.0,0.538066,0.510876,,0.104703,0.0,0,0.162793,0.129022,0.422561
2020-01-10,0,0,weak_score,0.2473221707017243,,0.0,0.539171,0.511192,,0.108264,0.0,0,0.157064,0.140853,0.444804
2020-01-13,0,0,weak_score,0.2053208238818837,,0.0,0.535751,0.510215,,0.109714,0.0,0,0.152077,0.118881,0.403497
2020-01-14,0,0,weak_score,0.2206990875268179,,0.0,0.53815,0.5109,,0.109008,0.0,0,0.144935,0.141147,0.445357
2020-01-15,0,0,weak_score,0.2067722947815901,,0.0,0.538414,0.510975,,0.109067,0.0,0,0.158095,0.134616,0.433078
2020-01-16,0,0,weak_score,0.219790655099494,,0.0,0.536304,0.510373,,0.118697,0.0,0,0.142762,0.128957,0.422439
2020-01-17,0,0,weak_score,0.2293568839913811,,0.0,0.536222,0.510349,,0.082954,0.0,0,0.140823,0.129604,0.423655
2020-01-20,0,0,weak_score,0.222681224627162,,0.0,0.535714,0.510204,,0.083662,0.0,0,0.138021,0.127666,0.420012
2020-01-21,0,0,weak_score,0.2322495365327558,,0.0,0.539269,0.51122,,0.092654,0.0,0,0.149745,0.146292,0.455028
2020-01-22,0,0,weak_score,0.2659022546100035,,0.0,0.539249,0.511214,,0.088019,0.0,0,0.155242,0.142601,0.448089
2020-01-23,0,0,weak_score,0.2425871150686934,,0.0,0.53909,0.511169,,0.084749,0.0,0,0.151665,0.143739,0.45023
2020-01-24,0,0,high_risk_veto,0.2743271383799021,,0.0,0.540009,0.511431,,0.105421,0.0,0,0.158892,0.14585,0.454197
2020-01-27,0,0,high_risk_veto,0.2598739770151647,,0.0,0.552327,0.514951,,0.145169,0.0,1,0.198639,0.210942,0.576571
2020-01-28,0,0,high_risk_veto,0.2478427409783604,,0.0,0.545161,0.512903,,0.169213,0.0,0,0.175037,0.173381,0.505956
2020-01-29,0,0,high_risk_veto,0.2030151651935159,-1.752624,0.5,0.551271,0.514649,0.0,0.170395,0.0,0,0.230946,0.182348,0.522815
2020-01-30,0,0,high_risk_veto,0.2508354010014849,-1.676084,0.75,0.543663,0.512475,0.0,0.158222,0.0,0,0.1721,0.164243,0.488776
2020-01-31,0,0,high_risk_veto,0.2668382887797972,-1.484346,0.5,0.550433,0.514409,0.0,0.181917,0.0,1,0.194127,0.199902,0.555816
2020-02-03,0,0,high_risk_veto,0.2413401514912483,-1.391721,0.75,0.545876,0.513108,0.0,0.193036,0.0,0,0.179546,0.175744,0.510399
2020-02-04,0,0,high_risk_veto,0.2518759186409611,-0.950801,0.75,0.545199,0.512914,0.0,0.232103,0.0,0,0.180161,0.170358,0.500273
2020-02-05,0,0,high_risk_veto,0.2317183810231149,-0.312965,0.75,0.547655,0.513616,0.0,0.24852,0.0,0,0.194752,0.179042,0.516598
2020-02-06,0,0,high_risk_veto,0.2004537282853055,0.362711,0.75,0.549638,0.514182,0.0,0.248924,0.0,0,0.227902,0.172284,0.503894
2020-02-07,0,0,high_risk_veto,0.2372014993369611,0.584785,0.5,0.54439,0.512683,0.020656,0.245247,0.0,0,0.175224,0.167585,0.495059
2020-02-10,0,0,high_risk_veto,0.2446522942689814,0.190447,0.75,0.541904,0.511973,0.0,0.209433,0.0,0,0.169195,0.153162,0.467945
