Date,is_live,eligible,eligibility_reason,prob_voo,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,excess_vol10,alpha_position,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5
2020-01-01,0,0,weak_score,0.2320779292312473,,0.0,0.569355,0.493963,,0.05461,0.0,0,0.140146,0.13649,0.436602
2020-01-02,0,0,weak_score,0.2163984933539384,,0.0,0.574378,0.49425,,0.055682,0.0,0,0.161773,0.142853,0.448564
2020-01-03,0,0,weak_score,0.2283842185301695,,0.0,0.576885,0.494393,,0.09071,0.0,0,0.159445,0.154161,0.469823
2020-01-06,0,0,high_risk_veto,0.2804149290920205,,0.0,0.57228,0.49413,,0.094098,0.0,0,0.154804,0.138916,0.441161
2020-01-07,0,0,weak_score,0.2140929572876058,,0.0,0.569949,0.493997,,0.093952,0.0,0,0.145533,0.135486,0.434714
2020-01-08,0,0,weak_score,0.2108233266411892,,0.0,0.569758,0.493986,,0.101764,0.0,0,0.145377,0.134832,0.433484
2020-01-09,0,0,weak_score,0.2002825534428273,,0.0,0.573137,0.494179,,0.104703,0.0,0,0.168791,0.13362,0.431206
2020-01-10,0,0,weak_score,0.2414654789425686,,0.0,0.578962,0.494512,,0.108265,0.0,0,0.170732,0.155339,0.472038
2020-01-13,0,0,weak_score,0.2056562403204188,,0.0,0.569142,0.493951,,0.109715,0.0,0,0.157299,0.125021,0.415039
2020-01-14,0,0,weak_score,0.2143771537377754,,0.0,0.57359,0.494205,,0.109007,0.0,0,0.150971,0.146447,0.45532
2020-01-15,0,0,weak_score,0.2063869684341315,,0.0,0.570188,0.494011,,0.109067,0.0,0,0.15619,0.129823,0.424067
2020-01-16,0,0,weak_score,0.225478015347786,,0.0,0.570118,0.494007,,0.118698,0.0,0,0.148221,0.134488,0.432837
2020-01-17,0,0,weak_score,0.2194332507594099,,0.0,0.567459,0.493855,,0.082955,0.0,0,0.140749,0.128655,0.421871
2020-01-20,0,0,weak_score,0.2188031760703421,,0.0,0.567319,0.493847,,0.083662,0.0,0,0.141328,0.127746,0.420162
