Date,is_live,eligible,eligibility_reason,prob_voo,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,excess_vol10,alpha_position,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5
2020-01-01,0,0,high_risk_veto,0.1175251400024854,,0.0,0.576196,0.52177,,0.05461,0.0,0,0.0,0.763516,0.65
2020-01-10,0,0,weak_score,0.1365136527102391,,0.0,0.583499,0.523857,,0.108267,0.0,0,0.0,0.867846,0.65
2020-01-21,0,0,high_risk_veto,0.127400479126104,,0.0,0.59275,0.5265,,0.092659,0.0,0,0.0,1.0,0.65
2020-01-30,0,0,high_risk_veto,0.1525887256076669,,0.0,0.58914,0.525469,,0.158222,0.0,1,0.043089,0.894564,0.65
2020-02-10,0,0,weak_score,0.142960575755564,,0.0,0.586687,0.524768,,0.209435,0.0,0,0.0,0.91338,0.65
2020-02-19,0,0,weak_score,0.1219549344629807,,0.0,0.590296,0.525799,,0.086815,0.0,0,0.0,0.964936,0.65
2020-02-28,0,0,weak_score,0.1537497815304467,,0.0,0.594968,0.527134,,0.298982,0.0,1,0.025348,1.0,0.65
2020-03-10,0,0,high_risk_veto,0.3925739843745338,,0.0,0.59275,0.5265,,0.787038,0.0,0,0.0,1.0,0.65
2020-03-19,0,0,high_risk_veto,0.5844530710597622,,0.0,0.59275,0.5265,,1.32916,0.0,0,0.0,1.0,0.65
2020-03-30,0,0,high_risk_veto,0.3753433788219162,,0.0,0.57997,0.522849,,0.928987,0.0,0,0.0,0.817428,0.65
2020-04-08,0,0,weak_score,0.137082704772621,,0.0,0.594968,0.527134,,0.632403,0.0,1,0.025348,1.0,0.65
2020-04-17,0,0,weak_score,0.1216712783472585,,0.0,0.579942,0.522841,,0.440337,0.0,1,0.062854,0.738459,0.65
2020-04-28,0,0,weak_score,0.1470238000870906,,0.0,0.594968,0.527134,,0.36375,0.0,1,0.025348,1.0,0.65
2020-05-07,0,0,weak_score,0.1142115357157836,,0.0,0.59275,0.5265,,0.252498,0.0,0,0.0,1.0,0.65
2020-05-18,0,0,weak_score,0.1301323793061045,,0.0,0.573786,0.521082,,0.277979,0.0,1,0.075968,0.634119,0.65
2020-05-27,0,0,weak_score,0.1658762442110287,,0.0,0.571434,0.52041,,0.221244,0.0,0,0.0,0.695486,0.65
2020-06-05,0,0,high_risk_veto,0.2714133307028983,,0.0,0.561088,0.517454,,0.161459,0.0,1,0.001931,0.54527,0.65
2020-06-16,0,0,high_risk_veto,0.4056935755462082,,0.0,0.581993,0.523427,,0.422627,0.0,0,0.0,0.846328,0.65
2020-06-25,0,0,weak_score,0.1218517629390746,,0.0,0.59275,0.5265,,0.219876,0.0,0,0.0,1.0,0.65
2020-07-06,0,0,weak_score,0.1323811496088524,,0.0,0.59275,0.5265,,0.256285,0.0,0,0.0,1.0,0.65
2020-07-15,0,0,low_agreement,0.2214418661259251,1.487838,0.5,0.594968,0.527134,0.46869,0.170683,0.0,1,0.025348,1.0,0.65
2020-07-24,0,1,ok,0.2437369615449161,1.615719,0.75,0.594968,0.527134,0.535818,0.137617,0.016998,1,0.025348,1.0,0.65
2020-08-04,0,1,ok,0.2455969623036528,1.565464,0.75,0.594968,0.527134,0.509438,0.132943,0.016358,1,0.025348,1.0,0.65
2020-08-13,0,0,high_risk_veto,0.2610567876311347,1.521797,0.75,0.594968,0.527134,0.486516,0.092637,0.0,1,0.025348,1.0,0.65
2020-08-24,0,0,high_risk_veto,0.2593452518966607,1.388118,0.75,0.594968,0.527134,0.416345,0.103665,0.0,1,0.025348,1.0,0.65
2020-09-02,0,0,high_risk_veto,0.2965731687587373,1.338684,0.75,0.594968,0.527134,0.390395,0.084643,0.0,1,0.025348,1.0,0.65
2020-09-11,0,0,high_risk_veto,0.2644683052833443,1.351718,0.75,0.594968,0.527134,0.397237,0.286636,0.0,1,0.025348,1.0,0.65
2020-09-22,0,0,high_risk_veto,0.2748125394944182,1.054252,0.5,0.594968,0.527134,0.24109,0.201569,0.0,1,0.025348,1.0,0.65
2020-10-01,0,0,high_risk_veto,0.2952478050473637,0.844401,0.5,0.594968,0.527134,0.130934,0.212987,0.0,1,0.025348,1.0,0.65
2020-10-12,0,0,high_risk_veto,0.2418779415204301,0.563031,0.5,0.594968,0.527134,0.0,0.203509,0.0,1,0.025348,1.0,0.65
2020-10-21,0,0,high_risk_veto,0.2903681305363266,0.946343,0.75,0.594968,0.527134,0.184446,0.139333,0.0,1,0.025348,1.0,0.65
2020-10-30,0,1,ok,0.2432343368440918,1.526289,0.75,0.594968,0.527134,0.488874,0.237784,0.012324,1,0.025348,1.0,0.65
2020-11-10,0,1,ok,0.2539348123200892,2.164466,1.0,0.594968,0.527134,0.82387,0.270735,0.019454,1,0.025348,1.0,0.65
2020-11-19,0,1,ok,0.2060596888563235,2.245557,1.0,0.594968,0.527134,0.866437,0.181839,0.024671,1,0.025348,1.0,0.65
2020-11-30,0,1,ok,0.2270915651678416,2.166381,1.0,0.594968,0.527134,0.824875,0.136886,0.026217,1,0.025348,1.0,0.65
2020-12-09,0,1,ok,0.2034124407362225,2.444524,1.0,0.594968,0.527134,0.970879,0.120749,0.0322,1,0.025348,1.0,0.65
2020-12-18,0,0,high_risk_veto,0.2135499874478802,2.76074,1.0,0.594968,0.527134,1.0,0.104341,0.0,1,0.025348,1.0,0.65
2020-12-29,0,0,high_risk_veto,0.2771981464269952,2.868887,1.0,0.594968,0.527134,1.0,0.067577,0.0,1,0.025348,1.0,0.65
2021-01-07,0,0,high_risk_veto,0.1894476930626322,2.443036,0.75,0.59275,0.5265,0.970133,0.141236,0.0,0,0.0,1.0,0.65
