Date,is_live,eligible,eligibility_reason,prob_voo,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,excess_vol10,alpha_position,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5
2020-01-01,0,0,weak_score,0.240529207900986,,0.0,0.570835,0.494048,,0.054611,0.0,0,0.144563,0.139578,0.442407
2020-01-02,0,0,weak_score,0.2183733014852108,,0.0,0.576005,0.494343,,0.055684,0.0,0,0.167535,0.145684,0.453887
2020-01-03,0,0,weak_score,0.2311861624235228,,0.0,0.576176,0.494353,,0.09071,0.0,0,0.158566,0.151915,0.4656
2020-01-06,0,0,high_risk_veto,0.2776910779202541,,0.0,0.574723,0.49427,,0.094098,0.0,0,0.164052,0.142799,0.448462
2020-01-07,0,0,weak_score,0.2187757845795569,,0.0,0.571941,0.494111,,0.093952,0.0,0,0.153407,0.138449,0.440283
2020-01-08,0,0,weak_score,0.2117560667984864,,0.0,0.572176,0.494124,,0.101765,0.0,0,0.155655,0.137979,0.439401
2020-01-09,0,0,weak_score,0.2018731531287526,,0.0,0.575351,0.494306,,0.104704,0.0,0,0.179772,0.135525,0.434788
2020-01-10,0,0,weak_score,0.2382162164150069,,0.0,0.578971,0.494513,,0.108266,0.0,0,0.174054,0.153314,0.46823
2020-01-13,0,0,weak_score,0.2069272476647198,,0.0,0.568583,0.493919,,0.109717,0.0,0,0.149598,0.127591,0.419871
2020-01-14,0,0,weak_score,0.2142530497650433,,0.0,0.569512,0.493972,,0.10901,0.0,0,0.14379,0.134847,0.433512
2020-01-15,0,0,weak_score,0.2082108288307323,,0.0,0.567961,0.493883,,0.109069,0.0,0,0.13899,0.131719,0.427631
2020-01-16,0,0,weak_score,0.2257834278116038,,0.0,0.572015,0.494115,,0.1187,0.0,0,0.155805,0.137252,0.438034
2020-01-17,0,0,weak_score,0.2200802647352898,,0.0,0.567909,0.493881,,0.082959,0.0,0,0.143944,0.128447,0.42148
2020-01-20,0,0,weak_score,0.2208342815201879,,0.0,0.569211,0.493955,,0.083666,0.0,0,0.146522,0.13197,0.428103
2020-01-21,0,0,weak_score,0.2215578458547024,,0.0,0.57448,0.494256,,0.092659,0.0,0,0.155594,0.147082,0.456515
2020-01-22,0,0,weak_score,0.2627631164284514,,0.0,0.574759,0.494272,,0.088023,0.0,0,0.16153,0.144503,0.451666
2020-01-23,0,0,weak_score,0.2317691447972119,,0.0,0.571785,0.494102,,0.084752,0.0,0,0.150569,0.139594,0.442436
2020-01-24,0,0,high_risk_veto,0.2680717101002113,,0.0,0.577147,0.494408,,0.105425,0.0,0,0.167028,0.150492,0.462924
2020-01-27,0,0,high_risk_veto,0.2734879692048905,,0.0,0.614063,0.496518,,0.14517,0.0,1,0.277417,0.238765,0.587442
2020-01-28,0,0,weak_score,0.2467687944694051,,0.0,0.590707,0.495183,,0.169214,0.0,0,0.194099,0.187079,0.531709
2020-01-29,0,0,weak_score,0.2007057008177646,-1.752673,0.5,0.594266,0.495387,0.0,0.170396,0.0,0,0.223488,0.182866,0.523788
2020-01-30,0,0,weak_score,0.2371589079028746,-1.676112,0.75,0.580987,0.494628,0.0,0.158222,0.0,0,0.171064,0.163104,0.486636
2020-01-31,0,0,high_risk_veto,0.2666266575532014,-1.484357,0.5,0.594046,0.495374,0.0,0.181918,0.0,1,0.195009,0.199655,0.555351
2020-02-03,0,0,weak_score,0.2278639883378982,-1.391707,0.75,0.584227,0.494813,0.0,0.193038,0.0,0,0.176982,0.172185,0.503708
2020-02-04,0,0,weak_score,0.2480567440438015,-0.950785,0.75,0.583507,0.494772,0.0,0.232106,0.0,0,0.177693,0.168911,0.497552
2020-02-05,0,0,weak_score,0.2352412024141218,-0.312963,0.75,0.586557,0.494946,0.0,0.248522,0.0,0,0.190165,0.173182,0.505582
2020-02-06,0,0,weak_score,0.2026422009883277,0.362723,0.75,0.590571,0.495175,0.0,0.248926,0.0,0,0.221425,0.169604,0.498856
2020-02-07,0,1,ok,0.2384424112245859,0.584827,0.5,0.582176,0.494696,0.001382,0.245247,0.0,0,0.170803,0.167943,0.495733
2020-02-10,0,0,weak_score,0.2379952589097172,0.190493,0.75,0.576389,0.494365,0.0,0.209435,0.0,0,0.165559,0.148422,0.459033
2020-02-11,0,0,weak_score,0.2427965273627401,0.23038,0.5,0.581376,0.49465,0.0,0.200413,0.0,0,0.177934,0.160376,0.481507
2020-02-12,0,0,weak_score,0.2196879941555865,0.375611,0.75,0.570776,0.494044,0.0,0.197995,0.0,0,0.151346,0.135141,0.434064
2020-02-13,0,1,ok,0.2255661685959978,0.90455,0.5,0.572377,0.494136,0.172323,0.199773,0.0,0,0.149095,0.142834,0.448528
2020-02-14,0,1,ok,0.1995151573813228,0.909541,0.5,0.570411,0.494023,0.175753,0.140376,0.0,0,0.159456,0.128677,0.421912
2020-02-17,0,1,ok,0.1993495183779309,0.8943,0.5,0.571237,0.494071,0.167498,0.14179,0.009577,0,0.164967,0.128511,0.4216
2020-02-18,0,1,ok,0.2215243192643883,0.680968,0.5,0.577381,0.494422,0.053878,0.113061,0.009577,0,0.168684,0.150386,0.462726
2020-02-19,0,0,weak_score,0.2333208172161387,0.550483,0.75,0.569098,0.493948,0.0,0.086813,0.009577,0,0.150277,0.129198,0.422891
2020-02-20,0,0,high_risk_veto,0.2265482893575718,0.653148,0.5,0.581143,0.494637,0.037525,0.094229,0.009577,0,0.176686,0.160232,0.481237
2020-02-21,0,0,high_risk_veto,0.2772315229574858,0.680727,0.5,0.588581,0.495062,0.048208,0.109226,0.009577,0,0.197871,0.176371,0.511578
2020-02-24,0,0,high_risk_veto,0.2133988050191098,0.283209,0.5,0.628181,0.497325,0.0,0.229268,0.0,1,0.259195,0.354021,0.628434
