Date,is_live,eligible,eligibility_reason,prob_voo,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,excess_vol10,alpha_position,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5
2020-01-01,0,0,weak_score,0.2333472623019852,,0.0,0.538359,0.51096,,0.054613,0.0,0,0.147363,0.141125,0.445315
2020-01-02,0,0,weak_score,0.2126596598345445,,0.0,0.539421,0.511263,,0.055686,0.0,0,0.159742,0.140969,0.445023
2020-01-03,0,0,weak_score,0.2354492216569766,,0.0,0.539989,0.511425,,0.090712,0.0,0,0.154553,0.148493,0.459166
2020-01-06,0,0,high_risk_veto,0.281219905947279,,0.0,0.538503,0.511001,,0.094101,0.0,0,0.1559,0.136682,0.436962
2020-01-07,0,0,weak_score,0.2125519451529484,,0.0,0.537657,0.510759,,0.093955,0.0,0,0.148647,0.135127,0.434038
2020-01-08,0,0,weak_score,0.2130306054274188,,0.0,0.536997,0.510571,,0.101767,0.0,0,0.146928,0.131374,0.426984
2020-01-09,0,0,weak_score,0.2012731151995997,,0.0,0.539009,0.511145,,0.104707,0.0,0,0.169448,0.131678,0.427555
2020-01-10,0,0,weak_score,0.244648168059915,,0.0,0.541173,0.511764,,0.10827,0.0,0,0.16571,0.150026,0.462048
2020-01-13,0,0,weak_score,0.1992685426269303,,0.0,0.536805,0.510516,,0.109721,0.0,0,0.159535,0.12184,0.40906
2020-01-14,0,0,weak_score,0.2113024367958737,,0.0,0.539963,0.511418,,0.109015,0.0,0,0.154557,0.148298,0.4588
2020-01-15,0,0,weak_score,0.2028776808638548,,0.0,0.537371,0.510678,,0.109074,0.0,0,0.152972,0.130237,0.424846
2020-01-16,0,0,weak_score,0.2190989070799161,,0.0,0.537694,0.51077,,0.118705,0.0,0,0.150875,0.133965,0.431854
2020-01-17,0,0,weak_score,0.2272410213098593,,0.0,0.537279,0.510651,,0.082962,0.0,0,0.146861,0.133493,0.430966
2020-01-20,0,0,weak_score,0.2176466593706208,,0.0,0.537004,0.510572,,0.08367,0.0,0,0.145315,0.132463,0.429031
2020-01-21,0,0,weak_score,0.2257661795283412,,0.0,0.539712,0.511346,,0.092661,0.0,0,0.152606,0.147711,0.457697
2020-01-22,0,0,weak_score,0.2568800244389638,,0.0,0.539763,0.511361,,0.088026,0.0,0,0.158816,0.144086,0.450881
2020-01-23,0,0,weak_score,0.2378193112335311,,0.0,0.538999,0.511143,,0.084755,0.0,0,0.152866,0.142295,0.447516
2020-01-24,0,0,high_risk_veto,0.2679338162520212,,0.0,0.540997,0.511714,,0.105421,0.0,0,0.164144,0.149741,0.461514
2020-01-27,0,0,high_risk_veto,0.2685246552363367,,0.0,0.556795,0.516227,,0.145169,0.0,1,0.255174,0.207414,0.569939
2020-01-28,0,0,high_risk_veto,0.2406202843864454,,0.0,0.547897,0.513685,,0.169214,0.0,0,0.19169,0.182803,0.52367
2020-01-29,0,0,high_risk_veto,0.2026844623046586,-1.752693,0.5,0.551264,0.514647,0.0,0.170396,0.0,0,0.224202,0.186643,0.530889
2020-01-30,0,0,high_risk_veto,0.2547353222720373,-1.676052,0.75,0.544376,0.512679,0.0,0.158222,0.0,0,0.171551,0.169845,0.499309
2020-01-31,0,0,high_risk_veto,0.2620034421130525,-1.484343,0.5,0.550825,0.514521,0.0,0.181918,0.0,1,0.194689,0.202425,0.56056
2020-02-03,0,0,high_risk_veto,0.2317629868403391,-1.391689,0.75,0.546393,0.513255,0.0,0.193037,0.0,0,0.175726,0.182012,0.522183
2020-02-04,0,0,high_risk_veto,0.2439437520313998,-0.950798,0.75,0.546172,0.513192,0.0,0.232105,0.0,0,0.180469,0.177327,0.513375
2020-02-05,0,0,high_risk_veto,0.231992518685998,-0.312963,0.75,0.547956,0.513702,0.0,0.248522,0.0,0,0.191933,0.183076,0.524183
2020-02-06,0,0,high_risk_veto,0.1968740245449977,0.362711,0.75,0.54936,0.514103,0.0,0.248925,0.0,0,0.22313,0.173316,0.505834
2020-02-07,0,0,high_risk_veto,0.2380889225602537,0.584806,0.5,0.54425,0.512643,0.020737,0.245249,0.0,0,0.172432,0.168353,0.496504
2020-02-10,0,0,high_risk_veto,0.2358108397843215,0.190481,0.75,0.54182,0.511949,0.0,0.209435,0.0,0,0.167073,0.153913,0.469356
2020-02-11,0,0,high_risk_veto,0.235790836393686,0.230363,0.5,0.544831,0.512809,0.0,0.200413,0.0,0,0.179922,0.167805,0.495474
2020-02-12,0,0,weak_score,0.222665898719762,0.37561,0.75,0.538996,0.511142,0.0,0.197994,0.0,0,0.155223,0.140753,0.444616
2020-02-13,0,0,low_agreement,0.2261242385905458,0.904543,0.5,0.539039,0.511154,0.18639,0.199772,0.0,0,0.15011,0.14436,0.451396
2020-02-14,0,0,low_agreement,0.2053684955252347,0.90954,0.5,0.539406,0.511259,0.188787,0.140375,0.0,0,0.16538,0.137223,0.43798
2020-02-17,0,0,low_agreement,0.2031180526444806,0.894269,0.5,0.539718,0.511348,0.180867,0.14179,0.0,0,0.173133,0.134525,0.432907
2020-02-18,0,0,low_agreement,0.2215409728054932,0.680934,0.5,0.541892,0.511969,0.071008,0.113061,0.0,0,0.168283,0.153665,0.46889
2020-02-19,0,1,ok,0.2428070641023223,0.5505,0.75,0.539096,0.51117,0.005816,0.086814,0.0,0,0.159888,0.138483,0.440348
2020-02-20,0,0,low_agreement,0.2268089291414073,0.653164,0.5,0.544515,0.512718,0.055561,0.09423,0.0,0,0.181466,0.164479,0.48922
2020-02-21,0,0,high_risk_veto,0.2773647069117769,0.680731,0.5,0.547488,0.513568,0.068242,0.109225,0.0,0,0.194976,0.177672,0.514024
2020-02-24,0,0,high_risk_veto,0.2132949019614111,0.283187,0.5,0.57179,0.520511,0.0,0.229268,0.0,1,0.2683,0.372751,0.634891
2020-02-25,0,0,high_risk_veto,0.2236599871789113,-0.542692,0.5,0.56706,0.51916,0.0,0.261254,0.0,1,0.256194,0.328066,0.619396
2020-02-26,0,0,high_risk_veto,0.2218181972469277,-1.596384,0.75,0.571043,0.520298,0.0,0.243962,0.0,1,0.293171,0.337155,0.622573
2020-02-27,0,0,high_risk_veto,0.2001745639788657,-1.673019,0.5,0.579598,0.522742,0.0,0.30937,0.0,1,0.301528,0.435208,0.65
2020-02-28,0,0,high_risk_veto,0.2188435659043718,-2.072532,0.75,0.575673,0.521621,0.0,0.298982,0.0,1,0.305467,0.380443,0.637528
2020-03-02,0,0,high_risk_veto,0.2040081686016694,-2.504933,0.75,0.563793,0.518227,0.0,0.424783,0.0,1,0.257022,0.287527,0.605059
2020-03-03,0,0,high_risk_veto,0.1944786298970777,-2.659486,0.5,0.570395,0.520113,0.0,0.44274,0.0,1,0.282782,0.340326,0.623678
2020-03-04,0,0,high_risk_veto,0.1997777884260428,-2.867633,0.75,0.563216,0.518062,0.0,0.525407,0.0,1,0.250522,0.287424,0.605023
2020-03-05,0,0,high_risk_veto,0.1894338107621599,-2.187283,0.5,0.567591,0.519312,0.0,0.546288,0.0,1,0.268039,0.321912,0.617237
2020-03-06,0,0,high_risk_veto,0.2026611352030989,-2.456027,0.5,0.561395,0.517541,0.0,0.549176,0.0,1,0.250211,0.265697,0.597224
2020-03-09,0,0,high_risk_veto,0.1866492233750981,-1.761877,0.5,0.569425,0.519836,0.0,0.651575,0.0,1,0.277226,0.334435,0.621623
2020-03-10,0,0,high_risk_veto,0.1944005632601945,-2.477069,0.75,0.565377,0.518679,0.0,0.787031,0.0,1,0.258963,0.30467,0.611155
2020-03-11,0,0,high_risk_veto,0.1856977256953959,-2.097836,0.5,0.569461,0.519846,0.0,0.798888,0.0,1,0.275511,0.336705,0.622416
2020-03-12,0,0,high_risk_veto,0.18423545201623,-1.921983,0.5,0.574067,0.521162,0.0,0.899274,0.0,1,0.284991,0.382713,0.638304
2020-03-13,0,0,high_risk_veto,0.202179533942833,-1.859271,0.75,0.564947,0.518556,0.0,1.072648,0.0,1,0.254739,0.303941,0.610897
2020-03-16,0,0,high_risk_veto,0.1904283463007358,-1.896238,0.5,0.572942,0.52084,0.0,1.236145,0.0,1,0.290335,0.363286,0.631635
2020-03-17,0,0,high_risk_veto,0.1930126244078001,-2.908399,0.75,0.568145,0.51947,0.0,1.36535,0.0,1,0.266791,0.329973,0.620063
2020-03-18,0,0,high_risk_veto,0.1818830836011426,-2.030476,0.5,0.567841,0.519383,0.0,1.329569,0.0,1,0.272307,0.32042,0.616712
2020-03-19,0,0,high_risk_veto,0.1840592740907358,-2.120105,0.75,0.561231,0.517495,0.0,1.329162,0.0,1,0.246169,0.26799,0.598051
2020-03-20,0,0,high_risk_veto,0.1813338952921729,-1.222096,0.5,0.556541,0.516154,0.0,1.352396,0.0,1,0.245511,0.212034,0.577601
2020-03-23,0,0,high_risk_veto,0.1868046733098127,-1.384081,0.75,0.563364,0.518104,0.0,1.309583,0.0,1,0.250144,0.28962,0.605806
2020-03-24,0,0,high_risk_veto,0.1964521542253474,-1.584242,0.75,0.564255,0.518359,0.0,1.371824,0.0,1,0.251209,0.299297,0.60925
2020-03-25,0,0,high_risk_veto,0.2134781188242382,-1.643951,0.5,0.569335,0.51981,0.0,1.371706,0.0,1,0.208017,0.407164,0.646617
2020-03-26,0,0,high_risk_veto,0.2169536979828557,-1.713041,0.75,0.578981,0.522566,0.0,1.30731,0.0,1,0.289323,0.441654,0.65
2020-03-27,0,0,high_risk_veto,0.2132468845266193,-1.156882,0.5,0.564487,0.518425,0.0,1.21441,0.0,1,0.201049,0.355461,0.628932
2020-03-30,0,0,high_risk_veto,0.2192698476079317,-1.270613,0.75,0.567818,0.519377,0.0,0.928991,0.0,1,0.209393,0.387179,0.639829
2020-03-31,0,0,high_risk_veto,0.2143950724503424,-0.924328,0.5,0.564453,0.518415,0.0,0.819237,0.0,1,0.197437,0.358904,0.630122
2020-04-01,0,0,high_risk_veto,0.2138060359477669,-0.907721,0.5,0.565935,0.518839,0.0,0.8311,0.0,1,0.198579,0.375744,0.635918
