Date,is_live,eligible,eligibility_reason,prob_voo,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,excess_vol10,alpha_position,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5
2020-01-01,0,0,weak_score,0.2447583174787788,,0.0,0.573259,0.494186,,0.054616,0.0,0,0.150884,0.145199,0.452974
2020-01-02,0,0,weak_score,0.2174370805117961,,0.0,0.572254,0.494129,,0.055688,0.0,0,0.156997,0.137453,0.438412
2020-01-03,0,0,weak_score,0.235566451371969,,0.0,0.570955,0.494055,,0.090715,0.0,0,0.144857,0.139867,0.442951
2020-01-06,0,0,high_risk_veto,0.2793647861692538,,0.0,0.574223,0.494241,,0.094103,0.0,0,0.160829,0.142827,0.448515
2020-01-07,0,0,weak_score,0.2152195400530594,,0.0,0.568767,0.49393,,0.093957,0.0,0,0.144137,0.131703,0.427601
2020-01-08,0,0,weak_score,0.2124395551089576,,0.0,0.569989,0.493999,,0.10177,0.0,0,0.148464,0.13383,0.4316
2020-01-09,0,0,weak_score,0.2009553260611205,,0.0,0.57084,0.494048,,0.104709,0.0,0,0.162974,0.128183,0.420985
2020-01-10,0,0,weak_score,0.240961839412419,,0.0,0.575089,0.494291,,0.108271,0.0,0,0.163688,0.144464,0.451592
2020-01-13,0,0,weak_score,0.2058431957855227,,0.0,0.569271,0.493958,,0.10972,0.0,0,0.161027,0.123216,0.411646
2020-01-14,0,0,weak_score,0.2200588293288066,,0.0,0.572944,0.494168,,0.109012,0.0,0,0.150654,0.144099,0.450906
2020-01-15,0,0,weak_score,0.2082853352263682,,0.0,0.564332,0.493676,,0.109071,0.0,0,0.126068,0.125448,0.415842
2020-01-16,0,0,weak_score,0.2275361584127844,,0.0,0.571691,0.494097,,0.118702,0.0,0,0.153143,0.137626,0.438738
2020-01-17,0,0,weak_score,0.2198395523447475,,0.0,0.567099,0.493834,,0.082959,0.0,0,0.140297,0.127517,0.419732
2020-01-20,0,0,weak_score,0.2205319874871508,,0.0,0.567124,0.493836,,0.083667,0.0,0,0.14093,0.127225,0.419184
2020-01-21,0,0,weak_score,0.2260948799177383,,0.0,0.570424,0.494024,,0.09266,0.0,0,0.144772,0.137829,0.439119
2020-01-22,0,0,high_risk_veto,0.2673054649005688,,0.0,0.573108,0.494178,,0.088024,0.0,0,0.156962,0.140835,0.444771
2020-01-23,0,0,weak_score,0.236991924383043,,0.0,0.568425,0.49391,,0.084753,0.0,0,0.140682,0.132496,0.429092
