Date,is_live,eligible,eligibility_reason,prob_voo,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,excess_vol10,alpha_position,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5
2020-01-01,0,0,weak_score,0.2370787180116207,,0.0,0.57275,0.494157,,0.054609,0.0,0,0.148203,0.144857,0.452332
2020-01-02,0,0,weak_score,0.2189518219323615,,0.0,0.572892,0.494165,,0.055682,0.0,0,0.154094,0.141765,0.446518
2020-01-03,0,0,weak_score,0.2319667494329879,,0.0,0.572078,0.494119,,0.090707,0.0,0,0.146929,0.143002,0.448843
2020-01-06,0,0,high_risk_veto,0.2801504366735896,,0.0,0.572032,0.494116,,0.094095,0.0,0,0.152413,0.13942,0.44211
2020-01-07,0,0,weak_score,0.2162948344009395,,0.0,0.570604,0.494035,,0.093949,0.0,0,0.144925,0.138443,0.440274
2020-01-08,0,0,weak_score,0.214551973788813,,0.0,0.569123,0.49395,,0.101762,0.0,0,0.141786,0.134559,0.432972
2020-01-09,0,0,weak_score,0.2024307438912321,,0.0,0.571978,0.494113,,0.1047,0.0,0,0.161835,0.13337,0.430736
2020-01-10,0,0,weak_score,0.2365637322626186,,0.0,0.575886,0.494336,,0.108262,0.0,0,0.162194,0.148525,0.459227
2020-01-13,0,0,weak_score,0.205038189639514,,0.0,0.56812,0.493893,,0.109712,0.0,0,0.153842,0.12314,0.411504
2020-01-14,0,0,weak_score,0.2128536935659433,,0.0,0.567804,0.493874,,0.109005,0.0,0,0.134429,0.133928,0.431784
2020-01-15,0,0,weak_score,0.2062334386288598,,0.0,0.569572,0.493976,,0.109065,0.0,0,0.150524,0.130912,0.426115
2020-01-16,0,0,weak_score,0.2235909401463967,,0.0,0.569831,0.49399,,0.118697,0.0,0,0.145919,0.134786,0.433397
2020-01-17,0,0,weak_score,0.214798156838104,,0.0,0.568945,0.49394,,0.082956,0.0,0,0.142521,0.133403,0.430798
2020-01-20,0,0,weak_score,0.218720565809087,,0.0,0.568243,0.4939,,0.083663,0.0,0,0.139662,0.132414,0.428939
2020-01-21,0,0,weak_score,0.2183114009298387,,0.0,0.571219,0.49407,,0.092657,0.0,0,0.145488,0.140514,0.444166
2020-01-22,0,0,weak_score,0.2638182826683996,,0.0,0.573803,0.494217,,0.088021,0.0,0,0.15552,0.144467,0.451598
2020-01-23,0,0,weak_score,0.2306479930400655,,0.0,0.569699,0.493983,,0.084751,0.0,0,0.141807,0.136813,0.437209
2020-01-24,0,0,high_risk_veto,0.2675045686052933,,0.0,0.575163,0.494295,,0.105423,0.0,0,0.155843,0.149616,0.461277
2020-01-27,0,0,high_risk_veto,0.2750741500999195,,0.0,0.604555,0.495975,,0.145169,0.0,1,0.210961,0.245243,0.589807
2020-01-28,0,0,weak_score,0.2441043225762155,,0.0,0.587614,0.495006,,0.169212,0.0,0,0.182649,0.182001,0.522161
2020-01-29,0,0,weak_score,0.2031311273100905,-1.752638,0.5,0.595769,0.495473,0.0,0.170393,0.0,0,0.22657,0.186874,0.531322
2020-01-30,0,0,weak_score,0.2452276941508233,-1.676032,0.75,0.5831,0.494749,0.0,0.158218,0.0,0,0.176433,0.16809,0.496009
2020-01-31,0,0,high_risk_veto,0.2700769640414484,-1.484346,0.5,0.594793,0.495417,0.0,0.181913,0.0,1,0.194028,0.203203,0.562021
2020-02-03,0,0,high_risk_veto,0.2297608902397186,-1.391724,0.75,0.586705,0.494955,0.0,0.193032,0.0,0,0.179679,0.180264,0.518897
2020-02-04,0,0,high_risk_veto,0.2472274262347244,-0.950837,0.75,0.585728,0.494899,0.0,0.232099,0.0,0,0.182783,0.174497,0.508054
2020-02-05,0,0,high_risk_veto,0.2331436624984388,-0.312978,0.75,0.589776,0.49513,0.0,0.248517,0.0,0,0.198603,0.180624,0.519572
2020-02-06,0,0,high_risk_veto,0.202772970584816,0.36271,0.75,0.592417,0.495281,0.0,0.24892,0.0,0,0.227278,0.173241,0.505693
2020-02-07,0,0,high_risk_veto,0.2369530181906523,0.584791,0.5,0.582298,0.494703,0.0013,0.245242,0.0,0,0.175532,0.165492,0.491125
2020-02-10,0,0,weak_score,0.2362700039753372,0.190454,0.75,0.576309,0.49436,0.0,0.209429,0.0,0,0.165299,0.148264,0.458737
2020-02-11,0,0,weak_score,0.2400786114187157,0.230331,0.5,0.58304,0.494745,0.0,0.200409,0.0,0,0.182886,0.163857,0.488051
2020-02-12,0,0,weak_score,0.2175070612879998,0.375582,0.75,0.572373,0.494136,0.0,0.19799,0.0,0,0.156584,0.138179,0.439777
2020-02-13,0,1,ok,0.2226062991619356,0.904523,0.5,0.573106,0.494178,0.171995,0.19977,0.0,0,0.152847,0.14338,0.449555
2020-02-14,0,1,ok,0.197999659659097,0.909521,0.5,0.571164,0.494067,0.17542,0.140375,0.0,0,0.161094,0.130625,0.425576
2020-02-17,0,1,ok,0.2030859841065742,0.894265,0.5,0.571059,0.494061,0.167556,0.141789,0.009586,0,0.164982,0.127803,0.42027
2020-02-18,0,1,ok,0.2176184733897954,0.680921,0.5,0.578334,0.494476,0.053384,0.113064,0.009586,0,0.170605,0.152947,0.467541
2020-02-19,0,0,weak_score,0.2324751795054006,0.550465,0.75,0.571883,0.494108,0.0,0.086814,0.009586,0,0.158632,0.134981,0.433765
2020-02-20,0,0,high_risk_veto,0.2260121212817053,0.653157,0.5,0.582966,0.494741,0.036614,0.094231,0.009586,0,0.180481,0.165053,0.4903
2020-02-21,0,0,high_risk_veto,0.2784658941696444,0.680754,0.5,0.589908,0.495138,0.047561,0.109229,0.009586,0,0.202063,0.178996,0.516513
2020-02-24,0,0,high_risk_veto,0.2163486261239856,0.28325,0.5,0.628438,0.497339,0.0,0.229266,0.0,1,0.259785,0.355135,0.628819
2020-02-25,0,0,high_risk_veto,0.2220353867763825,-0.542657,0.5,0.619327,0.496819,0.0,0.261254,0.0,1,0.248471,0.305279,0.611371
2020-02-26,0,0,high_risk_veto,0.2168535327796871,-1.596354,0.75,0.626904,0.497252,0.0,0.24396,0.0,1,0.286448,0.316118,0.615198
