Date,is_live,eligible,eligibility_reason,prob_voo,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,excess_vol10,alpha_position,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5
2020-01-01,0,0,weak_score,0.226356207704312,,0.0,0.568605,0.49392,,0.054614,0.0,0,0.139325,0.134047,0.432009
2020-01-02,0,0,weak_score,0.2131286236406742,,0.0,0.572627,0.49415,,0.055687,0.0,0,0.159536,0.137347,0.438213
2020-01-03,0,0,weak_score,0.2294355895791248,,0.0,0.575042,0.494288,,0.090711,0.0,0,0.15729,0.148245,0.4587
2020-01-06,0,0,high_risk_veto,0.2853334672624608,,0.0,0.574549,0.49426,,0.094099,0.0,0,0.162572,0.143031,0.448897
2020-01-07,0,0,weak_score,0.2145470216245523,,0.0,0.570921,0.494053,,0.093953,0.0,0,0.151028,0.135907,0.435506
2020-01-08,0,0,weak_score,0.2130624551123368,,0.0,0.570073,0.494004,,0.101766,0.0,0,0.149875,0.133284,0.430574
2020-01-09,0,0,weak_score,0.199663330816104,,0.0,0.572162,0.494124,,0.104704,0.0,0,0.168789,0.129784,0.423994
2020-01-10,0,0,weak_score,0.2421023594555493,,0.0,0.574293,0.494245,,0.108265,0.0,0,0.162583,0.142016,0.44699
2020-01-13,0,0,weak_score,0.2054282555151581,,0.0,0.569419,0.493967,,0.109715,0.0,0,0.162854,0.122665,0.410609
2020-01-14,0,0,weak_score,0.210865839589288,,0.0,0.572036,0.494116,,0.109007,0.0,0,0.150541,0.140596,0.44432
2020-01-15,0,0,weak_score,0.2064068118374069,,0.0,0.569196,0.493954,,0.109067,0.0,0,0.151785,0.128648,0.421858
2020-01-16,0,0,weak_score,0.2194823344407644,,0.0,0.570863,0.494049,,0.118698,0.0,0,0.154241,0.133688,0.431334
2020-01-17,0,0,weak_score,0.21157038916901,,0.0,0.568691,0.493925,,0.082956,0.0,0,0.148052,0.128975,0.422474
2020-01-20,0,0,weak_score,0.2136403325390173,,0.0,0.568616,0.493921,,0.083663,0.0,0,0.147888,0.128782,0.422111
2020-01-21,0,0,weak_score,0.2140254788235744,,0.0,0.573008,0.494172,,0.092656,0.0,0,0.15161,0.143761,0.450271
2020-01-22,0,0,weak_score,0.2606457018563258,,0.0,0.573314,0.494189,,0.08802,0.0,0,0.157845,0.141101,0.44527
2020-01-23,0,0,weak_score,0.2296879304964941,,0.0,0.569884,0.493993,,0.08475,0.0,0,0.145372,0.135331,0.434422
2020-01-24,0,0,weak_score,0.2607166874633415,,0.0,0.575037,0.494288,,0.105419,0.0,0,0.162753,0.144838,0.452295
2020-01-27,0,0,weak_score,0.2578910540319991,,0.0,0.60733,0.496133,,0.14517,0.0,1,0.261412,0.210775,0.576257
2020-01-28,0,0,weak_score,0.2347213510197507,,0.0,0.589611,0.495121,,0.169215,0.0,0,0.193317,0.183251,0.524511
2020-01-29,0,0,weak_score,0.2013465121895049,-1.752709,0.5,0.595888,0.495479,0.0,0.170396,0.0,0,0.23235,0.183759,0.525467
2020-01-30,0,0,weak_score,0.2397284644574882,-1.676099,0.75,0.582451,0.494711,0.0,0.158223,0.0,0,0.176306,0.165615,0.491356
2020-01-31,0,0,high_risk_veto,0.2702322657363001,-1.484335,0.5,0.602501,0.495857,0.0,0.181917,0.0,1,0.249455,0.19918,0.554458
2020-02-03,0,0,high_risk_veto,0.2314414523377716,-1.391671,0.75,0.585898,0.494908,0.0,0.193037,0.0,0,0.181162,0.176169,0.511198
2020-02-04,0,0,high_risk_veto,0.2517083389660938,-0.95077,0.75,0.584563,0.494832,0.0,0.232104,0.0,0,0.183542,0.16944,0.498548
