Date,is_live,eligible,eligibility_reason,prob_voo,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,excess_vol10,alpha_position,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5
2020-01-01,0,0,high_risk_veto,0.2205669809114603,,0.0,0.577363,0.494421,,0.054612,0.0,0,0.162937,0.153879,0.469292
2020-01-02,0,0,high_risk_veto,0.2194803621971134,,0.0,0.575415,0.494309,,0.055685,0.0,0,0.168525,0.142747,0.448364
2020-01-03,0,0,high_risk_veto,0.2256718884963759,,0.0,0.576567,0.494375,,0.090711,0.0,0,0.160761,0.152095,0.465939
2020-01-06,0,0,high_risk_veto,0.2849494274619751,,0.0,0.574108,0.494235,,0.094099,0.0,0,0.164315,0.140213,0.4436
2020-01-07,0,0,high_risk_veto,0.2035472192229357,,0.0,0.580471,0.494598,,0.093953,0.0,0,0.196933,0.145037,0.452669
2020-01-08,0,0,high_risk_veto,0.2053313614498975,,0.0,0.576929,0.494396,,0.101764,0.0,0,0.183663,0.139324,0.441929
2020-01-09,0,0,high_risk_veto,0.2020488617087568,,0.0,0.579116,0.494521,,0.104704,0.0,0,0.188116,0.14517,0.45292
2020-01-10,0,0,high_risk_veto,0.2532369645480802,,0.0,0.581744,0.494671,,0.108267,0.0,0,0.176824,0.162512,0.485523
2020-01-13,0,0,high_risk_veto,0.1981326661632286,,0.0,0.576561,0.494375,,0.109717,0.0,0,0.181253,0.139367,0.442011
2020-01-14,0,0,high_risk_veto,0.2023215522022714,,0.0,0.584954,0.494855,,0.109009,0.0,0,0.204999,0.157683,0.476444
2020-01-15,0,0,high_risk_veto,0.2133778755375996,,0.0,0.577665,0.494438,,0.109069,0.0,0,0.162705,0.15521,0.471794
2020-01-16,0,0,high_risk_veto,0.2355516055182292,,0.0,0.577725,0.494441,,0.118701,0.0,0,0.168628,0.151776,0.46534
2020-01-17,0,0,high_risk_veto,0.2339534667003994,,0.0,0.577866,0.494449,,0.082959,0.0,0,0.171668,0.150445,0.462837
2020-01-20,0,0,high_risk_veto,0.2253903779509753,,0.0,0.574183,0.494239,,0.083667,0.0,0,0.160227,0.143042,0.448919
2020-01-21,0,0,high_risk_veto,0.2111538030728669,,0.0,0.575838,0.494334,,0.09266,0.0,0,0.16139,0.148836,0.459812
2020-01-22,0,0,high_risk_veto,0.2373873355713933,,0.0,0.575082,0.49429,,0.088025,0.0,0,0.165002,0.14362,0.450005
2020-01-23,0,0,high_risk_veto,0.2519268430584273,,0.0,0.57735,0.49442,,0.084755,0.0,0,0.165734,0.152094,0.465937
2020-01-24,0,0,high_risk_veto,0.2671253925102333,,0.0,0.574886,0.494279,,0.105424,0.0,0,0.160572,0.145595,0.453719
2020-01-27,0,0,weak_score,0.2309731755851672,,0.0,0.629313,0.497389,,0.145168,0.0,1,0.284152,0.334956,0.621805
2020-01-28,0,0,weak_score,0.2166195421134321,,0.0,0.583248,0.494757,,0.169211,0.0,0,0.174642,0.169785,0.499196
2020-01-29,0,0,weak_score,0.1907841362701417,-1.752671,0.5,0.5965,0.495514,0.0,0.170393,0.0,0,0.22135,0.192986,0.542813
2020-01-30,0,0,weak_score,0.2401696064357636,-1.676056,0.75,0.585475,0.494884,0.0,0.158217,0.0,0,0.180152,0.175131,0.509247
2020-01-31,0,0,weak_score,0.2478999762106542,-1.484333,0.5,0.601855,0.49582,0.0,0.181912,0.0,1,0.201411,0.237166,0.586857
2020-02-03,0,0,weak_score,0.2269827603127955,-1.391724,0.75,0.587856,0.49502,0.0,0.193031,0.0,0,0.186839,0.180357,0.519071
2020-02-04,0,0,weak_score,0.2317753620711713,-0.95084,0.75,0.5823,0.494703,0.0,0.232099,0.0,0,0.177331,0.164384,0.489042
2020-02-05,0,0,weak_score,0.2436910232539829,-0.312985,0.75,0.589047,0.495088,0.0,0.248516,0.0,0,0.187787,0.184456,0.526777
2020-02-06,0,0,weak_score,0.2098278333732915,0.362724,0.75,0.588455,0.495055,0.0,0.248919,0.0,0,0.18562,0.183469,0.524921
2020-02-07,0,0,weak_score,0.2500542564782233,0.58481,0.5,0.58635,0.494934,0.0,0.245242,0.0,0,0.178776,0.179427,0.517323
2020-02-10,0,0,weak_score,0.2333710122280211,0.190458,0.75,0.578591,0.494491,0.0,0.209429,0.0,0,0.163992,0.158058,0.47715
2020-02-11,0,0,weak_score,0.2345381683062647,0.230364,0.5,0.57852,0.494487,0.0,0.20041,0.0,0,0.169026,0.154657,0.470754
2020-02-12,0,0,weak_score,0.2360968751928884,0.375615,0.75,0.57724,0.494414,0.0,0.197991,0.0,0,0.167898,0.150319,0.4626
2020-02-13,0,1,ok,0.2513060728729177,0.904563,0.5,0.585539,0.494888,0.166639,0.19977,0.0,0,0.180565,0.175128,0.50924
2020-02-14,0,1,ok,0.1949785096577961,0.909558,0.5,0.578731,0.494499,0.172192,0.140375,0.0,0,0.183995,0.14621,0.454875
2020-02-17,0,1,ok,0.2073690431106064,0.894328,0.5,0.575188,0.494296,0.165803,0.141789,0.009345,0,0.166461,0.143134,0.449091
2020-02-18,0,1,ok,0.2134488966317846,0.68098,0.5,0.579264,0.494529,0.052957,0.113063,0.009345,0,0.169714,0.157159,0.475459
2020-02-19,0,0,weak_score,0.2247116326233474,0.550517,0.75,0.576526,0.494373,0.0,0.086814,0.009345,0,0.172908,0.144402,0.451476
2020-02-20,0,1,ok,0.2203626613398066,0.653167,0.5,0.576187,0.494354,0.040014,0.09423,0.009345,0,0.167005,0.146728,0.455848
2020-02-21,0,0,high_risk_veto,0.2759730433578534,0.680757,0.5,0.576696,0.494383,0.054105,0.109227,0.009345,0,0.167472,0.148442,0.459071
2020-02-24,0,0,weak_score,0.2013266351018651,0.283207,0.5,0.646039,0.498345,0.0,0.229269,0.0,1,0.306469,0.426691,0.65
2020-02-25,0,0,weak_score,0.2060777813577461,-0.542689,0.5,0.63205,0.497546,0.0,0.261254,0.0,1,0.230479,0.41133,0.648025
2020-02-26,0,0,weak_score,0.2508068199049331,-1.596401,0.75,0.64886,0.498506,0.0,0.243959,0.0,1,0.319471,0.433004,0.65
2020-02-27,0,0,weak_score,0.1751237050555046,-1.673022,0.5,0.647663,0.498438,0.0,0.309369,0.0,1,0.290574,0.46039,0.65
2020-02-28,0,0,weak_score,0.2314846634311243,-2.072504,0.75,0.656205,0.498926,0.0,0.298981,0.0,1,0.332839,0.475781,0.65
2020-03-02,0,0,weak_score,0.1886514516726628,-2.504896,0.75,0.603509,0.495915,0.0,0.424785,0.0,0,0.213319,0.235671,0.58631
2020-03-03,0,0,weak_score,0.1495277099829974,-2.659463,0.5,0.626808,0.497246,0.0,0.442742,0.0,1,0.255014,0.349152,0.626747
2020-03-04,0,0,weak_score,0.1764386011354543,-2.867635,0.75,0.59196,0.495255,0.0,0.525409,0.0,0,0.2067,0.184199,0.526294
2020-03-05,0,0,weak_score,0.1375851042358417,-2.187311,0.5,0.596651,0.495523,0.0,0.546289,0.0,0,0.206957,0.202501,0.560702
2020-03-06,0,0,weak_score,0.1544947714741335,-2.456057,0.5,0.594276,0.495387,0.0,0.549177,0.0,0,0.210569,0.190915,0.53892
2020-03-09,0,0,weak_score,0.1274002726517039,-1.761909,0.5,0.62048,0.496885,0.0,0.651577,0.0,1,0.243332,0.318614,0.616077
2020-03-10,0,0,weak_score,0.1567223457774911,-2.477095,0.75,0.603036,0.495888,0.0,0.787035,0.0,0,0.21262,0.233221,0.585412
2020-03-11,0,0,weak_score,0.1197985062808464,-2.097852,0.5,0.617512,0.496715,0.0,0.798891,0.0,1,0.237292,0.304912,0.611241
2020-03-12,0,0,weak_score,0.1191471921666566,-1.921989,0.5,0.626668,0.497238,0.0,0.899277,0.0,1,0.204515,0.402488,0.645034
2020-03-13,0,0,weak_score,0.1439145378498658,-1.85927,0.75,0.597803,0.495589,0.0,1.072649,0.0,0,0.203123,0.209411,0.573694
2020-03-16,0,0,weak_score,0.1161942492836789,-1.896237,0.5,0.626373,0.497221,0.0,1.236144,0.0,1,0.255183,0.346009,0.625655
2020-03-17,0,0,weak_score,0.1222956906405429,-2.908407,0.75,0.602463,0.495855,0.0,1.365349,0.0,0,0.211035,0.23104,0.584612
2020-03-18,0,0,weak_score,0.1146361511827528,-2.030491,0.5,0.616179,0.496639,0.0,1.329568,0.0,1,0.235395,0.297895,0.608752
2020-03-19,0,0,weak_score,0.1148886563474078,-2.120111,0.75,0.590452,0.495169,0.0,1.329161,0.0,0,0.196223,0.184759,0.527347
2020-03-20,0,0,weak_score,0.1143969950179931,-1.222097,0.5,0.617427,0.49671,0.0,1.352395,0.0,1,0.238317,0.303238,0.610648
2020-03-23,0,0,weak_score,0.1145091535680166,-1.384081,0.75,0.590074,0.495147,0.0,1.309582,0.0,0,0.196741,0.182948,0.523943
