Date,is_live,eligible,eligibility_reason,prob_voo,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,excess_vol10,alpha_position,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5
2020-01-01,0,0,weak_score,0.2252225894110362,,0.0,0.531406,0.508973,,0.054614,0.0,0,0.074972,0.136569,0.436749
2020-01-02,0,0,weak_score,0.2179880000353285,,0.0,0.531292,0.508941,,0.055686,0.0,0,0.080504,0.132163,0.428466
2020-01-03,0,0,weak_score,0.2271641434970894,,0.0,0.533091,0.509454,,0.090712,0.0,0,0.080157,0.145632,0.453789
2020-01-06,0,0,high_risk_veto,0.2910909433261747,,0.0,0.53236,0.509246,,0.094099,0.0,0,0.08358,0.138045,0.439525
2020-01-07,0,0,weak_score,0.2145433462844856,,0.0,0.53073,0.50878,,0.093953,0.0,0,0.076027,0.130907,0.426105
2020-01-08,0,0,weak_score,0.2153660697978538,,0.0,0.530136,0.50861,,0.101763,0.0,0,0.074706,0.127387,0.419487
2020-01-09,0,0,weak_score,0.2031344632754218,,0.0,0.526937,0.507696,,0.104703,0.0,0,0.042262,0.124734,0.4145
2020-01-10,0,0,weak_score,0.2482300368859126,,0.0,0.533823,0.509664,,0.108266,0.0,0,0.085357,0.147675,0.45763
2020-01-13,0,0,weak_score,0.2048257432929033,,0.0,0.525886,0.507396,,0.109716,0.0,0,0.04134,0.117588,0.401065
2020-01-14,0,0,weak_score,0.2079970112077947,,0.0,0.532474,0.509278,,0.109009,0.0,0,0.077697,0.142675,0.448228
2020-01-15,0,0,weak_score,0.2094361604535865,,0.0,0.529163,0.508332,,0.109068,0.0,0,0.067165,0.125082,0.415154
2020-01-16,0,0,weak_score,0.210048827913479,,0.0,0.530121,0.508606,,0.1187,0.0,0,0.074908,0.12715,0.419041
2020-01-17,0,0,weak_score,0.2207710968540744,,0.0,0.529792,0.508512,,0.082958,0.0,0,0.073498,0.12563,0.416184
2020-01-20,0,0,weak_score,0.2219131731755143,,0.0,0.529485,0.508424,,0.083665,0.0,0,0.07233,0.124123,0.413351
2020-01-21,0,0,weak_score,0.2240177874469352,,0.0,0.531312,0.508946,,0.09266,0.0,0,0.073828,0.136611,0.436829
2020-01-22,0,0,weak_score,0.2535614496057377,,0.0,0.531571,0.50902,,0.088026,0.0,0,0.077745,0.135993,0.435667
2020-01-23,0,0,weak_score,0.2361815314981874,,0.0,0.531834,0.509095,,0.084755,0.0,0,0.07839,0.137515,0.438528
2020-01-24,0,0,high_risk_veto,0.2747223033363689,,0.0,0.532689,0.50934,,0.105424,0.0,0,0.082465,0.141187,0.445432
2020-01-27,0,0,high_risk_veto,0.2677700308503051,,0.0,0.541645,0.511899,,0.145171,0.0,1,0.088824,0.20304,0.561714
2020-01-28,0,0,weak_score,0.2437045056306207,,0.0,0.538127,0.510894,,0.169215,0.0,0,0.090103,0.176313,0.511469
2020-01-29,0,0,high_risk_veto,0.2036733438926584,-1.75278,0.5,0.534965,0.50999,0.0,0.170397,0.0,0,0.040417,0.185042,0.527879
2020-01-30,0,0,high_risk_veto,0.2419750110037527,-1.676083,0.75,0.537109,0.510603,0.0,0.158222,0.0,0,0.089547,0.169171,0.498041
2020-01-31,0,0,high_risk_veto,0.2570212466423076,-1.484309,0.5,0.541958,0.511988,0.0,0.181919,0.0,1,0.090397,0.204335,0.564151
2020-02-03,0,0,high_risk_veto,0.235792117922501,-1.391624,0.75,0.538885,0.51111,0.0,0.193041,0.0,0,0.088176,0.183133,0.52429
2020-02-04,0,0,weak_score,0.2461513056529849,-0.950723,0.75,0.537754,0.510787,0.0,0.232105,0.0,0,0.089341,0.174052,0.507217
2020-02-05,0,0,weak_score,0.2287019185157698,-0.312949,0.75,0.538604,0.51103,0.0,0.248523,0.0,0,0.096394,0.175767,0.510443
2020-02-06,0,0,weak_score,0.1992985208527291,0.362719,0.75,0.533584,0.509595,0.0,0.248926,0.0,0,0.044757,0.172071,0.503494
2020-02-07,0,0,low_agreement,0.2342474194067479,0.584766,0.5,0.537623,0.51075,0.024023,0.245249,0.0,0,0.089652,0.172893,0.505039
2020-02-10,0,0,weak_score,0.2380544355756237,0.190444,0.75,0.534951,0.509986,0.0,0.209435,0.0,0,0.089452,0.153342,0.468283
2020-02-11,0,0,weak_score,0.2346572468214642,0.230333,0.5,0.536331,0.51038,0.0,0.200415,0.0,0,0.092297,0.161672,0.483943
2020-02-12,0,0,weak_score,0.2233795875657714,0.375595,0.75,0.532402,0.509258,0.0,0.197995,0.0,0,0.084117,0.138009,0.439457
2020-02-13,0,0,low_agreement,0.2210279416988871,0.904538,0.5,0.532977,0.509422,0.188895,0.199774,0.0,0,0.081084,0.1442,0.451096
2020-02-14,0,0,high_risk_veto,0.2031414829354813,0.909532,0.5,0.528318,0.508091,0.193345,0.140374,0.0,0,0.044653,0.133363,0.430723
