Date,is_live,eligible,eligibility_reason,prob_voo,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,excess_vol10,alpha_position,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5
2020-01-01,0,0,high_risk_veto,0.2191825697073964,,0.0,0.57746,0.494426,,0.05461,0.0,0,0.166205,0.152234,0.4662
2020-01-02,0,0,high_risk_veto,0.2095400827565283,,0.0,0.574664,0.494266,,0.055683,0.0,0,0.164821,0.142087,0.447124
2020-01-03,0,0,high_risk_veto,0.2141218972344114,,0.0,0.578877,0.494507,,0.090709,0.0,0,0.165623,0.158171,0.477362
2020-01-06,0,0,high_risk_veto,0.2644266912371208,,0.0,0.570719,0.494041,,0.094096,0.0,0,0.153037,0.133868,0.431672
2020-01-07,0,0,high_risk_veto,0.2019312206788198,,0.0,0.576955,0.494397,,0.093951,0.0,0,0.182727,0.140006,0.443212
2020-01-08,0,0,high_risk_veto,0.2050070129238531,,0.0,0.578302,0.494474,,0.101762,0.0,0,0.185604,0.143524,0.449825
2020-01-09,0,0,high_risk_veto,0.198363133531142,,0.0,0.579348,0.494534,,0.104702,0.0,0,0.188115,0.146083,0.454636
2020-01-10,0,0,high_risk_veto,0.2528173051457842,,0.0,0.581343,0.494648,,0.108263,0.0,0,0.174212,0.162551,0.485596
2020-01-13,0,0,high_risk_veto,0.1990445081666143,,0.0,0.576185,0.494353,,0.109714,0.0,0,0.179499,0.138976,0.441274
2020-01-14,0,0,high_risk_veto,0.1985762190518134,,0.0,0.585708,0.494898,,0.109008,0.0,0,0.20505,0.160615,0.481957
2020-01-15,0,0,high_risk_veto,0.2085989714895238,,0.0,0.577161,0.494409,,0.109068,0.0,0,0.160971,0.154303,0.470089
2020-01-16,0,0,high_risk_veto,0.2328909324816936,,0.0,0.575745,0.494328,,0.118699,0.0,0,0.165768,0.145756,0.454021
2020-01-17,0,0,high_risk_veto,0.2274842114399753,,0.0,0.577241,0.494414,,0.082957,0.0,0,0.167258,0.150722,0.463357
2020-01-20,0,0,high_risk_veto,0.2223791421743296,,0.0,0.574019,0.49423,,0.083665,0.0,0,0.159169,0.143054,0.448941
2020-01-21,0,0,high_risk_veto,0.2065690149159727,,0.0,0.575145,0.494294,,0.092658,0.0,0,0.157834,0.148312,0.458826
2020-01-22,0,0,high_risk_veto,0.2277582638302611,,0.0,0.573347,0.494191,,0.088024,0.0,0,0.161105,0.139209,0.441712
2020-01-23,0,0,high_risk_veto,0.2429803225618221,,0.0,0.579544,0.494545,,0.084753,0.0,0,0.1704,0.157835,0.476731
2020-01-24,0,0,high_risk_veto,0.2575413686512909,,0.0,0.576911,0.494395,,0.105422,0.0,0,0.163479,0.151763,0.465315
2020-01-27,0,0,weak_score,0.2255109916076675,,0.0,0.623884,0.497079,,0.145169,0.0,1,0.27199,0.311068,0.613418
2020-01-28,0,0,weak_score,0.2108461574441797,,0.0,0.585779,0.494902,,0.169213,0.0,0,0.180466,0.176133,0.511129
2020-01-29,0,0,weak_score,0.1922851059643053,-1.752641,0.5,0.593231,0.495327,0.0,0.170394,0.0,0,0.21234,0.185705,0.529125
2020-01-30,0,0,weak_score,0.242165875298892,-1.676101,0.75,0.583181,0.494753,0.0,0.15822,0.0,0,0.175415,0.169042,0.497799
2020-01-31,0,0,weak_score,0.2468942215156679,-1.484334,0.5,0.595739,0.495471,0.0,0.181916,0.0,1,0.194757,0.206471,0.568166
2020-02-03,0,0,weak_score,0.2238521780396028,-1.39171,0.75,0.582946,0.49474,0.0,0.193036,0.0,0,0.176003,0.167749,0.495369
2020-02-04,0,0,weak_score,0.2271185355487378,-0.950778,0.75,0.577626,0.494436,0.0,0.232104,0.0,0,0.16667,0.152598,0.466884
2020-02-05,0,0,weak_score,0.2425076929363796,-0.312984,0.75,0.590205,0.495155,0.0,0.248521,0.0,0,0.19447,0.184874,0.527563
2020-02-06,0,0,weak_score,0.2107133315532472,0.362699,0.75,0.584974,0.494856,0.0,0.248924,0.0,0,0.181626,0.172248,0.503827
2020-02-07,0,1,ok,0.2440304569333223,0.584786,0.5,0.583683,0.494782,0.000576,0.245247,0.0,0,0.175865,0.170735,0.500982
2020-02-10,0,0,weak_score,0.2288932811584353,0.190451,0.75,0.579604,0.494549,0.0,0.209434,0.0,0,0.1697,0.158506,0.477991
2020-02-11,0,0,weak_score,0.2325315955927874,0.230361,0.5,0.576142,0.494351,0.0,0.200414,0.0,0,0.165902,0.147236,0.456804
2020-02-12,0,0,weak_score,0.2327130167575049,0.3756,0.75,0.575147,0.494294,0.0,0.197994,0.0,0,0.16304,0.145091,0.452771
2020-02-13,0,1,ok,0.2441554108125367,0.904533,0.5,0.581877,0.494679,0.168214,0.199773,0.0,0,0.173426,0.165142,0.490467
2020-02-14,0,1,ok,0.1979715482888394,0.90951,0.5,0.576345,0.494363,0.173194,0.140376,0.0,0,0.178598,0.140164,0.443508
2020-02-17,0,1,ok,0.2058026443100138,0.894268,0.5,0.57803,0.494459,0.164538,0.141789,0.009178,0,0.190233,0.139585,0.442421
2020-02-18,0,1,ok,0.214207730457311,0.680949,0.5,0.577317,0.494418,0.0539,0.113062,0.009178,0,0.169992,0.149325,0.46073
2020-02-19,0,0,weak_score,0.2160959311843538,0.550525,0.75,0.573205,0.494183,0.0,0.086813,0.009178,0,0.167043,0.134969,0.433742
2020-02-20,0,1,ok,0.2210169668067758,0.653203,0.5,0.574272,0.494244,0.040987,0.094229,0.009178,0,0.164102,0.140991,0.445063
2020-02-21,0,0,high_risk_veto,0.2664681897102754,0.680785,0.5,0.575871,0.494336,0.054525,0.109225,0.009178,0,0.16628,0.145935,0.454358
2020-02-24,0,0,weak_score,0.2000279289114876,0.283215,0.5,0.640351,0.49802,0.0,0.229264,0.0,1,0.292976,0.400779,0.644455
2020-02-25,0,0,weak_score,0.2058633437315356,-0.542671,0.5,0.624075,0.49709,0.0,0.261253,0.0,1,0.221191,0.366833,0.632857
2020-02-26,0,0,weak_score,0.2398991662826107,-1.596391,0.75,0.635067,0.497718,0.0,0.24396,0.0,1,0.295298,0.362196,0.631259
2020-02-27,0,0,weak_score,0.1761647958391783,-1.67301,0.5,0.642214,0.498127,0.0,0.309371,0.0,1,0.288818,0.418167,0.65
2020-02-28,0,0,weak_score,0.2315331719724507,-2.072536,0.75,0.644491,0.498257,0.0,0.298984,0.0,1,0.306843,0.414161,0.64898
2020-03-02,0,0,weak_score,0.1862715500885683,-2.504912,0.75,0.59801,0.495601,0.0,0.424786,0.0,0,0.208161,0.207101,0.569351
2020-03-03,0,0,weak_score,0.1524901744869156,-2.659486,0.5,0.617291,0.496702,0.0,0.442743,0.0,1,0.246516,0.293554,0.607208
2020-03-04,0,0,weak_score,0.1776227743955765,-2.867645,0.75,0.588494,0.495057,0.0,0.525409,0.0,0,0.204738,0.171775,0.502937
2020-03-05,0,0,weak_score,0.1414678069763237,-2.187312,0.5,0.592952,0.495312,0.0,0.546289,0.0,0,0.20586,0.188622,0.534609
2020-03-06,0,0,weak_score,0.1573539308545227,-2.45606,0.5,0.59318,0.495325,0.0,0.549177,0.0,0,0.21106,0.186298,0.530241
2020-03-09,0,0,weak_score,0.1318692998058049,-1.761895,0.5,0.61123,0.496356,0.0,0.651579,0.0,1,0.233109,0.266791,0.597619
2020-03-10,0,0,weak_score,0.1595079135090229,-2.477094,0.75,0.597973,0.495598,0.0,0.787038,0.0,0,0.20809,0.206999,0.569159
2020-03-11,0,0,weak_score,0.1242869016926473,-2.097847,0.5,0.61037,0.496307,0.0,0.798894,0.0,1,0.231486,0.262699,0.596142
2020-03-12,0,0,weak_score,0.1236374468741887,-1.921992,0.5,0.629273,0.497387,0.0,0.899279,0.0,1,0.264052,0.356246,0.629204
2020-03-13,0,0,weak_score,0.1482787256904095,-1.859274,0.75,0.595997,0.495486,0.0,1.072651,0.0,0,0.204336,0.201552,0.558918
2020-03-16,0,0,weak_score,0.1206240934892929,-1.896236,0.5,0.615948,0.496626,0.0,1.236148,0.0,1,0.243018,0.288183,0.605294
2020-03-17,0,0,weak_score,0.1269955665313065,-2.908403,0.75,0.597709,0.495583,0.0,1.365352,0.0,0,0.206543,0.20692,0.56901
2020-03-18,0,0,weak_score,0.1189032338711964,-2.030482,0.5,0.612007,0.4964,0.0,1.329571,0.0,1,0.231803,0.273444,0.600014
2020-03-19,0,0,weak_score,0.1192630342461572,-2.120107,0.75,0.588478,0.495056,0.0,1.329165,0.0,0,0.194647,0.177964,0.514572
2020-03-20,0,0,weak_score,0.1186819247843913,-1.222095,0.5,0.610686,0.496325,0.0,1.352399,0.0,1,0.231273,0.265064,0.596996
2020-03-23,0,0,weak_score,0.1189773255845745,-1.38408,0.75,0.58764,0.495008,0.0,1.309585,0.0,0,0.193654,0.175285,0.509535
2020-03-24,0,0,weak_score,0.1225480744753833,-1.584243,0.75,0.590634,0.495179,0.0,1.371823,0.0,0,0.205438,0.179762,0.517953
2020-03-25,0,0,weak_score,0.2258463496657238,-1.64395,0.5,0.606295,0.496074,0.0,1.371705,0.0,1,0.194201,0.274866,0.600525
2020-03-26,0,0,weak_score,0.2271633188242237,-1.713044,0.75,0.620137,0.496865,0.0,1.307309,0.0,1,0.223261,0.337779,0.62279
2020-03-27,0,0,weak_score,0.2259266176640432,-1.156884,0.5,0.60978,0.496273,0.0,1.21441,0.0,1,0.204795,0.287179,0.604935
2020-03-30,0,0,weak_score,0.2267803883429983,-1.270614,0.75,0.610794,0.496331,0.0,0.92899,0.0,1,0.210995,0.287431,0.605025
2020-03-31,0,0,weak_score,0.2240107914819267,-0.924326,0.5,0.607258,0.496129,0.0,0.819236,0.0,1,0.194817,0.280739,0.602632
2020-04-01,0,0,weak_score,0.2248133199638541,-0.907726,0.5,0.607911,0.496166,0.0,0.831099,0.0,1,0.195116,0.284845,0.604101
2020-04-02,0,0,weak_score,0.22333198399943,-0.937662,0.75,0.616988,0.496685,0.0,0.840879,0.0,1,0.216705,0.323378,0.617751
2020-04-03,0,0,weak_score,0.2238116291859046,-1.092931,0.5,0.597116,0.495549,0.0,0.754708,0.0,0,0.182174,0.225629,0.582623
2020-04-06,0,0,weak_score,0.2212118613327469,-1.545321,0.75,0.620144,0.496865,0.0,0.765502,0.0,1,0.272756,0.284875,0.604112
2020-04-07,0,0,weak_score,0.2226467744873543,-1.244084,0.75,0.608452,0.496197,0.0,0.617522,0.0,1,0.19284,0.290942,0.606278
2020-04-08,0,0,weak_score,0.2212073471536342,-1.164231,0.75,0.619194,0.496811,0.0,0.632406,0.0,1,0.258282,0.293893,0.607329
2020-04-09,0,0,weak_score,0.2186236973696521,-0.641664,0.75,0.609654,0.496266,0.0,0.578854,0.0,1,0.20234,0.288949,0.605567
