Date,is_live,eligible,eligibility_reason,prob_voo,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,excess_vol10,alpha_position,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5
2020-01-01,0,0,weak_score,0.2266785358146471,,0.0,0.572357,0.494135,,0.054611,0.0,0,0.147677,0.143635,0.450035
2020-01-02,0,0,weak_score,0.2147329380729385,,0.0,0.573896,0.494223,,0.055685,0.0,0,0.160124,0.141976,0.446915
2020-01-03,0,0,weak_score,0.2288023050180418,,0.0,0.576848,0.494391,,0.090709,0.0,0,0.159236,0.154147,0.469796
2020-01-06,0,0,high_risk_veto,0.2859055176253865,,0.0,0.572973,0.49417,,0.094096,0.0,0,0.157372,0.140053,0.443299
2020-01-07,0,0,weak_score,0.2152515642043405,,0.0,0.570406,0.494023,,0.093951,0.0,0,0.147032,0.136357,0.436351
2020-01-08,0,0,weak_score,0.2138773353611323,,0.0,0.57124,0.494071,,0.101763,0.0,0,0.150716,0.137357,0.43823
2020-01-09,0,0,weak_score,0.2001238423891848,,0.0,0.572907,0.494166,,0.104703,0.0,0,0.168345,0.13299,0.43002
2020-01-10,0,0,weak_score,0.2412988197629378,,0.0,0.575283,0.494302,,0.108265,0.0,0,0.162712,0.145831,0.454162
2020-01-13,0,0,weak_score,0.2036425919429532,,0.0,0.569554,0.493975,,0.109716,0.0,0,0.160813,0.124464,0.413992
2020-01-14,0,0,weak_score,0.2084105846254468,,0.0,0.572066,0.494118,,0.109009,0.0,0,0.148459,0.142007,0.446974
2020-01-15,0,0,weak_score,0.2043176521540554,,0.0,0.572148,0.494123,,0.109068,0.0,0,0.161537,0.134221,0.432335
2020-01-16,0,0,weak_score,0.2204924866055247,,0.0,0.570052,0.494003,,0.1187,0.0,0,0.148695,0.133935,0.431798
2020-01-17,0,0,weak_score,0.2115760620803307,,0.0,0.568398,0.493908,,0.082961,0.0,0,0.143705,0.130518,0.425373
2020-01-20,0,0,weak_score,0.2135396499409342,,0.0,0.567745,0.493871,,0.083668,0.0,0,0.142205,0.128876,0.422287
2020-01-21,0,0,weak_score,0.2143253245695843,,0.0,0.574165,0.494238,,0.092661,0.0,0,0.154224,0.146694,0.455784
2020-01-22,0,0,weak_score,0.2607855016827568,,0.0,0.575075,0.49429,,0.088026,0.0,0,0.160833,0.146178,0.454815
2020-01-23,0,0,weak_score,0.2301339301449476,,0.0,0.572116,0.494121,,0.084755,0.0,0,0.152753,0.13954,0.442335
2020-01-24,0,0,weak_score,0.263137065862461,,0.0,0.575944,0.49434,,0.105425,0.0,0,0.162646,0.148473,0.45913
2020-01-27,0,0,weak_score,0.2598201459830092,,0.0,0.59648,0.495513,,0.145168,0.0,1,0.199431,0.20649,0.568202
2020-01-28,0,0,weak_score,0.2331861574868052,,0.0,0.590551,0.495174,,0.169212,0.0,0,0.193964,0.186546,0.530707
