Date,is_live,eligible,eligibility_reason,prob_voo,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,excess_vol10,alpha_position,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5
2020-01-01,0,0,weak_score,0.2337102779554661,,0.0,0.572513,0.494144,,0.054613,0.0,0,0.148432,0.143782,0.450309
2020-01-02,0,0,weak_score,0.2174903408433649,,0.0,0.574539,0.494259,,0.055686,0.0,0,0.164414,0.141849,0.446676
2020-01-03,0,0,weak_score,0.2357411484703728,,0.0,0.578106,0.494463,,0.090715,0.0,0,0.164189,0.156028,0.473332
2020-01-06,0,0,high_risk_veto,0.2909252434612506,,0.0,0.574899,0.49428,,0.094105,0.0,0,0.16414,0.143437,0.449661
2020-01-07,0,0,weak_score,0.2144701733192954,,0.0,0.572171,0.494124,,0.093959,0.0,0,0.15466,0.138576,0.440524
2020-01-08,0,0,weak_score,0.2143411082034885,,0.0,0.572513,0.494144,,0.101771,0.0,0,0.157509,0.138155,0.439731
2020-01-09,0,0,weak_score,0.2057796049940641,,0.0,0.576351,0.494363,,0.10471,0.0,0,0.181758,0.138231,0.439874
2020-01-10,0,0,weak_score,0.2524904918579047,,0.0,0.578033,0.494459,,0.108272,0.0,0,0.17117,0.151412,0.464654
2020-01-13,0,0,weak_score,0.2060015369288471,,0.0,0.574309,0.494246,,0.109723,0.0,0,0.177369,0.132913,0.429876
2020-01-14,0,0,weak_score,0.2164259964527465,,0.0,0.573059,0.494175,,0.109017,0.0,0,0.152741,0.143258,0.449325
2020-01-15,0,0,weak_score,0.2054474000079168,,0.0,0.572185,0.494125,,0.109076,0.0,0,0.163841,0.13294,0.429927
2020-01-16,0,0,weak_score,0.2217947027715866,,0.0,0.571304,0.494075,,0.118706,0.0,0,0.154515,0.135254,0.434278
2020-01-17,0,0,weak_score,0.2269015069047713,,0.0,0.573921,0.494224,,0.082962,0.0,0,0.159589,0.142408,0.447728
2020-01-20,0,0,weak_score,0.2205015782794513,,0.0,0.574075,0.494233,,0.083669,0.0,0,0.160078,0.14271,0.448294
2020-01-21,0,0,weak_score,0.2291304349491681,,0.0,0.576073,0.494347,,0.09266,0.0,0,0.160383,0.150383,0.462719
2020-01-22,0,0,high_risk_veto,0.2715438361153894,,0.0,0.576247,0.494357,,0.088025,0.0,0,0.16655,0.147248,0.456826
2020-01-23,0,0,weak_score,0.2394282151994765,,0.0,0.575725,0.494327,,0.084754,0.0,0,0.16125,0.148478,0.459138
2020-01-24,0,0,high_risk_veto,0.2813863883968748,,0.0,0.575632,0.494322,,0.105425,0.0,0,0.162632,0.147256,0.456841
2020-01-27,0,0,high_risk_veto,0.2724010222273466,,0.0,0.607876,0.496164,,0.145171,0.0,1,0.264173,0.21121,0.577074
2020-01-28,0,0,weak_score,0.2473208192707269,,0.0,0.587297,0.494988,,0.169215,0.0,0,0.186732,0.178224,0.515061
2020-01-29,0,0,weak_score,0.2034316493796149,-1.7526,0.5,0.594384,0.495393,0.0,0.170397,0.0,0,0.221837,0.184353,0.526584
2020-01-30,0,0,weak_score,0.2478950501591283,-1.675996,0.75,0.582662,0.494724,0.0,0.158223,0.0,0,0.173335,0.168289,0.496383
2020-01-31,0,0,weak_score,0.2562687079258887,-1.484289,0.5,0.593535,0.495345,0.0,0.181917,0.0,0,0.190812,0.200246,0.556463
2020-02-03,0,0,weak_score,0.2259763939247596,-1.391652,0.75,0.589697,0.495126,0.0,0.193037,0.0,0,0.185975,0.188139,0.533701
2020-02-04,0,0,weak_score,0.2489608689281406,-0.950771,0.75,0.588266,0.495044,0.0,0.232103,0.0,0,0.188799,0.180758,0.519825
2020-02-05,0,0,weak_score,0.2340824304556509,-0.312955,0.75,0.588306,0.495046,0.0,0.248519,0.0,0,0.192537,0.178598,0.515764
2020-02-06,0,0,weak_score,0.1991744320920964,0.362711,0.75,0.590125,0.49515,0.0,0.248923,0.0,0,0.22085,0.168206,0.496227
2020-02-07,0,1,ok,0.2380971861357953,0.584768,0.5,0.582792,0.494731,0.001031,0.245244,0.0,0,0.172163,0.169525,0.498707
2020-02-10,0,0,weak_score,0.2388933575151061,0.190468,0.75,0.577982,0.494456,0.0,0.209429,0.0,0,0.167395,0.153549,0.468673
