Date,is_live,eligible,eligibility_reason,prob_voo,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,excess_vol10,alpha_position,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5
2020-01-01,0,0,weak_score,0.2247335678944075,,0.0,0.538552,0.511015,,0.054612,0.0,0,0.148547,0.141785,0.446556
2020-01-02,0,0,weak_score,0.2175514470319512,,0.0,0.538394,0.51097,,0.055685,0.0,0,0.15775,0.134691,0.433218
2020-01-03,0,0,weak_score,0.2268727829553238,,0.0,0.538854,0.511101,,0.090711,0.0,0,0.149789,0.143209,0.449232
2020-01-06,0,0,high_risk_veto,0.2903636065236064,,0.0,0.53859,0.511026,,0.094098,0.0,0,0.155503,0.13758,0.438651
2020-01-07,0,0,weak_score,0.2141225573621699,,0.0,0.536404,0.510401,,0.093952,0.0,0,0.141856,0.13028,0.424926
2020-01-08,0,0,weak_score,0.2149326275040538,,0.0,0.535936,0.510268,,0.101765,0.0,0,0.141573,0.127016,0.418791
2020-01-09,0,0,weak_score,0.2027712361516253,,0.0,0.537167,0.510619,,0.104703,0.0,0,0.16014,0.124115,0.413336
2020-01-10,0,0,weak_score,0.2476378217821259,,0.0,0.54103,0.511723,,0.108265,0.0,0,0.167506,0.147813,0.457888
2020-01-13,0,0,weak_score,0.2045024859686126,,0.0,0.536968,0.510562,,0.109717,0.0,0,0.161755,0.121612,0.408631
2020-01-14,0,0,weak_score,0.2077463228713295,,0.0,0.539994,0.511427,,0.109011,0.0,0,0.156397,0.147343,0.457005
2020-01-15,0,0,weak_score,0.2085918280954539,,0.0,0.534277,0.509793,,0.10907,0.0,0,0.128337,0.123324,0.411848
2020-01-16,0,0,weak_score,0.2097399512930358,,0.0,0.53768,0.510766,,0.118702,0.0,0,0.152095,0.133073,0.430176
2020-01-17,0,0,weak_score,0.2201173880267453,,0.0,0.537193,0.510627,,0.08296,0.0,0,0.149107,0.131415,0.42706
2020-01-20,0,0,weak_score,0.2212449076946833,,0.0,0.536792,0.510512,,0.083668,0.0,0,0.147512,0.129492,0.423445
2020-01-21,0,0,weak_score,0.2231841920591142,,0.0,0.537545,0.510727,,0.092661,0.0,0,0.144654,0.136873,0.43732
2020-01-22,0,0,weak_score,0.25299200580694,,0.0,0.538608,0.511031,,0.088025,0.0,0,0.154567,0.138318,0.440038
2020-01-23,0,0,weak_score,0.2357140036273632,,0.0,0.536596,0.510456,,0.084757,0.0,0,0.142606,0.131204,0.426664
2020-01-24,0,0,high_risk_veto,0.2743035740498065,,0.0,0.539161,0.511189,,0.105425,0.0,0,0.157901,0.14024,0.44365
2020-01-27,0,0,high_risk_veto,0.267285693208643,,0.0,0.557594,0.516455,,0.145169,0.0,1,0.25923,0.210685,0.576087
2020-01-28,0,0,high_risk_veto,0.2432936571938601,,0.0,0.546299,0.513228,,0.169212,0.0,0,0.185662,0.174915,0.50884
2020-01-29,0,0,high_risk_veto,0.2040448033674362,-1.752748,0.5,0.551211,0.514632,0.0,0.170393,0.0,0,0.226964,0.184471,0.526806
2020-01-30,0,0,high_risk_veto,0.2436350079356467,-1.676131,0.75,0.54351,0.512431,0.0,0.158218,0.0,0,0.168022,0.165743,0.491598
