Date,is_live,eligible,eligibility_reason,prob_voo,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,excess_vol10,alpha_position,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5
2020-01-01,0,0,weak_score,0.2265085223649475,,0.0,0.53783,0.510809,,0.054611,0.0,0,0.14496,0.13878,0.440906
2020-01-02,0,0,weak_score,0.2174967501875118,,0.0,0.537782,0.510795,,0.055685,0.0,0,0.153157,0.13314,0.430303
2020-01-03,0,0,weak_score,0.2322485069505813,,0.0,0.538155,0.510901,,0.09071,0.0,0,0.147144,0.139761,0.442751
2020-01-06,0,0,high_risk_veto,0.2916788301029137,,0.0,0.537723,0.510778,,0.094096,0.0,0,0.152385,0.133205,0.430425
2020-01-07,0,0,weak_score,0.2138574526953352,,0.0,0.536124,0.510321,,0.09395,0.0,0,0.140873,0.128849,0.422236
2020-01-08,0,0,weak_score,0.2162389463811311,,0.0,0.535929,0.510265,,0.101762,0.0,0,0.1409,0.127394,0.4195
2020-01-09,0,0,weak_score,0.204286189062583,,0.0,0.536837,0.510525,,0.104701,0.0,0,0.157164,0.123601,0.412369
2020-01-10,0,0,weak_score,0.2525826720206544,,0.0,0.539843,0.511384,,0.108264,0.0,0,0.161791,0.142757,0.448383
2020-01-13,0,0,weak_score,0.202766709807041,,0.0,0.535477,0.510136,,0.109713,0.0,0,0.151514,0.117225,0.400384
2020-01-14,0,0,weak_score,0.2094931417474543,,0.0,0.539015,0.511147,,0.109005,0.0,0,0.152138,0.142877,0.448608
2020-01-15,0,0,weak_score,0.2067200275437188,,0.0,0.534355,0.509816,,0.109065,0.0,0,0.127431,0.124481,0.414024
2020-01-16,0,0,weak_score,0.2122427509615989,,0.0,0.536768,0.510505,,0.118697,0.0,0,0.147483,0.129333,0.423146
2020-01-17,0,0,weak_score,0.2178890011186556,,0.0,0.535811,0.510232,,0.082955,0.0,0,0.142094,0.125759,0.416427
2020-01-20,0,0,weak_score,0.2165897476406966,,0.0,0.535699,0.5102,,0.083663,0.0,0,0.141965,0.125014,0.415027
2020-01-21,0,0,weak_score,0.2201265044138711,,0.0,0.538168,0.510905,,0.092656,0.0,0,0.147227,0.139808,0.442839
2020-01-22,0,0,weak_score,0.252117502002524,,0.0,0.539013,0.511146,,0.088022,0.0,0,0.156814,0.139849,0.442916
2020-01-23,0,0,weak_score,0.2347961008661781,,0.0,0.537783,0.510795,,0.08475,0.0,0,0.148157,0.136369,0.436374
2020-01-24,0,0,high_risk_veto,0.275461664375257,,0.0,0.539622,0.51132,,0.105423,0.0,0,0.159537,0.142578,0.448047
2020-01-27,0,0,weak_score,0.2654600174848066,,0.0,0.558325,0.516664,,0.145168,0.0,1,0.263748,0.214306,0.578443
2020-01-28,0,0,weak_score,0.2457494268071433,,0.0,0.54573,0.513066,,0.169211,0.0,0,0.18349,0.172126,0.503596
2020-01-29,0,0,weak_score,0.2035153332423472,-1.752648,0.5,0.551508,0.514717,0.0,0.170393,0.0,0,0.229683,0.18491,0.52763
2020-01-30,0,0,weak_score,0.2558110807614807,-1.676009,0.75,0.544289,0.512654,0.0,0.158218,0.0,0,0.175085,0.166926,0.493822
2020-01-31,0,0,high_risk_veto,0.2619188667924917,-1.484293,0.5,0.550052,0.5143,0.0,0.181914,0.0,0,0.190051,0.199721,0.555476
2020-02-03,0,0,high_risk_veto,0.231128554820533,-1.391679,0.75,0.546299,0.513228,0.0,0.193034,0.0,0,0.181025,0.177907,0.514464
2020-02-04,0,0,weak_score,0.2470643014393135,-0.95083,0.75,0.544701,0.512772,0.0,0.232102,0.0,0,0.179129,0.167355,0.494628
2020-02-05,0,0,weak_score,0.2317330761029588,-0.312995,0.75,0.547648,0.513614,0.0,0.248517,0.0,0,0.196599,0.177801,0.514266
2020-02-06,0,0,weak_score,0.1985416715255846,0.362732,0.75,0.549414,0.514118,0.0,0.248921,0.0,0,0.226548,0.17151,0.502439
2020-02-07,0,0,low_agreement,0.236622711521322,0.584845,0.5,0.545715,0.513061,0.020022,0.245243,0.0,0,0.182542,0.172628,0.50454
2020-02-10,0,0,weak_score,0.2387840330715339,0.190497,0.75,0.542336,0.512096,0.0,0.20943,0.0,0,0.172899,0.153958,0.46944
2020-02-11,0,0,weak_score,0.2352098685265301,0.230368,0.5,0.544466,0.512704,0.0,0.20041,0.0,0,0.18355,0.162776,0.486019
2020-02-12,0,0,weak_score,0.2216123988688978,0.375603,0.75,0.539642,0.511326,0.0,0.197992,0.0,0,0.161271,0.141613,0.446233
2020-02-13,0,0,low_agreement,0.2252524646094139,0.904545,0.5,0.539658,0.511331,0.186135,0.199771,0.0,0,0.156291,0.144937,0.452482
2020-02-14,0,0,low_agreement,0.1996570262805461,0.909504,0.5,0.538288,0.51094,0.189231,0.140373,0.0,0,0.161265,0.131647,0.427497
2020-02-17,0,0,low_agreement,0.1999437360110748,0.894232,0.5,0.538056,0.510873,0.181543,0.141787,0.0,0,0.163547,0.128466,0.421517
2020-02-18,0,0,low_agreement,0.2239372546667561,0.680892,0.5,0.543072,0.512306,0.070427,0.113061,0.0,0,0.17577,0.157524,0.476145
2020-02-19,0,1,ok,0.23637359251293,0.550457,0.75,0.538438,0.510982,0.006127,0.086815,0.0,0,0.157728,0.135025,0.433847
2020-02-20,0,0,low_agreement,0.2297753269868784,0.653136,0.5,0.544224,0.512636,0.055687,0.09423,0.0,0,0.178432,0.164298,0.488879
2020-02-21,0,0,high_risk_veto,0.273495951388166,0.680731,0.5,0.555423,0.515835,0.06444,0.109228,0.0,1,0.268186,0.188933,0.535195
2020-02-24,0,0,high_risk_veto,0.2181068727059716,0.283184,0.5,0.567215,0.519204,0.0,0.229266,0.0,1,0.206121,0.383308,0.638507
2020-02-25,0,0,high_risk_veto,0.2192947766411868,-0.542682,0.5,0.567005,0.519144,0.0,0.261255,0.0,1,0.254787,0.328888,0.619683
