Date,is_live,eligible,eligibility_reason,prob_voo,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,excess_vol10,alpha_position,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5
2020-01-01,0,0,weak_score,0.2344322004387059,,0.0,0.571315,0.494075,,0.054609,0.0,0,0.14531,0.141,0.445081
2020-01-02,0,0,weak_score,0.2218623826048211,,0.0,0.575802,0.494332,,0.055682,0.0,0,0.165751,0.145991,0.454463
2020-01-03,0,0,weak_score,0.2360216946435477,,0.0,0.57564,0.494322,,0.09071,0.0,0,0.157454,0.150497,0.462935
2020-01-06,0,0,high_risk_veto,0.2857660157108737,,0.0,0.573689,0.494211,,0.094099,0.0,0,0.159945,0.141274,0.445596
2020-01-07,0,0,weak_score,0.2167831810737106,,0.0,0.5724,0.494137,,0.093953,0.0,0,0.154145,0.139794,0.442813
2020-01-08,0,0,weak_score,0.2192551331690898,,0.0,0.572034,0.494116,,0.101765,0.0,0,0.15285,0.139157,0.441614
2020-01-09,0,0,weak_score,0.2046137813750843,,0.0,0.574003,0.494229,,0.104703,0.0,0,0.173545,0.134078,0.432067
2020-01-10,0,0,weak_score,0.2471467362807118,,0.0,0.574824,0.494276,,0.108265,0.0,0,0.162271,0.1443,0.451283
2020-01-13,0,0,weak_score,0.2053372160725171,,0.0,0.569281,0.493959,,0.109716,0.0,0,0.161802,0.122776,0.410818
2020-01-14,0,0,weak_score,0.2156540587560212,,0.0,0.572886,0.494165,,0.109009,0.0,0,0.150799,0.143782,0.450311
2020-01-15,0,0,weak_score,0.2063679393170324,,0.0,0.565894,0.493765,,0.109069,0.0,0,0.132701,0.127483,0.419668
2020-01-16,0,0,weak_score,0.2199822633080301,,0.0,0.572625,0.49415,,0.1187,0.0,0,0.15752,0.138588,0.440545
2020-01-17,0,0,weak_score,0.230374516872037,,0.0,0.568676,0.493924,,0.082957,0.0,0,0.145131,0.130729,0.425771
2020-01-20,0,0,weak_score,0.2223158031656557,,0.0,0.568164,0.493895,,0.083664,0.0,0,0.142565,0.130305,0.424973
2020-01-21,0,0,weak_score,0.232507134247673,,0.0,0.572636,0.494151,,0.092657,0.0,0,0.149377,0.143679,0.450117
2020-01-22,0,0,weak_score,0.2633300730212306,,0.0,0.5738,0.494217,,0.088021,0.0,0,0.159682,0.141873,0.44672
2020-01-23,0,0,weak_score,0.2398385008779824,,0.0,0.56831,0.493903,,0.084752,0.0,0,0.138894,0.133154,0.430329
2020-01-24,0,0,high_risk_veto,0.2773868205295309,,0.0,0.575382,0.494308,,0.105422,0.0,0,0.160264,0.147737,0.457746
2020-01-27,0,0,weak_score,0.2637728082829619,,0.0,0.612013,0.496401,,0.145169,0.0,1,0.271936,0.230755,0.584507
2020-01-28,0,0,weak_score,0.2466711301879559,,0.0,0.587863,0.495021,,0.169213,0.0,0,0.186088,0.18085,0.519997
2020-01-29,0,0,weak_score,0.2038479197814806,-1.75276,0.5,0.597976,0.495599,0.0,0.170395,0.0,0,0.235462,0.190048,0.53729
2020-01-30,0,0,weak_score,0.2435057625795403,-1.67619,0.75,0.583381,0.494765,0.0,0.15822,0.0,0,0.17638,0.169228,0.498149
2020-01-31,0,0,weak_score,0.2651544136851207,-1.484404,0.5,0.595653,0.495466,0.0,0.181915,0.0,1,0.195972,0.205382,0.566118
2020-02-03,0,0,weak_score,0.2449337820456992,-1.391719,0.75,0.589251,0.4951,0.0,0.193035,0.0,0,0.18843,0.184861,0.527539
2020-02-04,0,0,weak_score,0.2519273960609648,-0.950764,0.75,0.586523,0.494944,0.0,0.232102,0.0,0,0.186528,0.175303,0.50957
2020-02-05,0,0,weak_score,0.2331396950472482,-0.312967,0.75,0.58735,0.494991,0.0,0.248519,0.0,0,0.193043,0.174521,0.508099
2020-02-06,0,0,weak_score,0.1987822036865025,0.362729,0.75,0.592702,0.495297,0.0,0.248923,0.0,0,0.226664,0.174744,0.508519
2020-02-07,0,0,weak_score,0.2384083745315643,0.584804,0.5,0.585155,0.494866,0.0,0.245245,0.0,0,0.179735,0.17413,0.507365
2020-02-10,0,0,weak_score,0.246415539208019,0.190483,0.75,0.578932,0.49451,0.0,0.209432,0.0,0,0.170163,0.155573,0.472476
2020-02-11,0,0,weak_score,0.2338128424241264,0.230348,0.5,0.583319,0.494761,0.0,0.200411,0.0,0,0.182677,0.165081,0.490352
2020-02-12,0,0,weak_score,0.2167727854296022,0.3756,0.75,0.576144,0.494351,0.0,0.197992,0.0,0,0.166646,0.146782,0.45595
2020-02-13,0,1,ok,0.226946331729149,0.904525,0.5,0.575457,0.494312,0.170985,0.19977,0.0,0,0.160364,0.147973,0.45819
2020-02-14,0,1,ok,0.2069300753104937,0.909466,0.5,0.572379,0.494136,0.174872,0.140374,0.0,0,0.151001,0.141661,0.446323
2020-02-17,0,1,ok,0.2041761939055271,0.894177,0.5,0.57666,0.494381,0.165086,0.141788,0.009255,0,0.183023,0.138661,0.440683
2020-02-18,0,1,ok,0.2216567481343272,0.680861,0.5,0.577638,0.494436,0.053696,0.113062,0.009255,0,0.16926,0.151042,0.463958
2020-02-19,0,0,weak_score,0.2500617540881547,0.550465,0.75,0.573191,0.494182,0.0,0.086813,0.009255,0,0.161094,0.138602,0.440572
2020-02-20,0,1,ok,0.2218335388000512,0.653193,0.5,0.583941,0.494797,0.036143,0.094231,0.009255,0,0.182389,0.16771,0.495295
2020-02-21,0,0,high_risk_veto,0.2776548379564678,0.680791,0.5,0.588948,0.495083,0.048059,0.109226,0.009255,0,0.199683,0.176695,0.512186
2020-02-24,0,0,high_risk_veto,0.2196924618406525,0.283261,0.5,0.639159,0.497952,0.0,0.229268,0.0,1,0.27649,0.410384,0.647705
2020-02-25,0,0,high_risk_veto,0.214219661316785,-0.542621,0.5,0.629621,0.497407,0.0,0.261256,0.0,1,0.263032,0.359719,0.630404
2020-02-26,0,0,high_risk_veto,0.2196698744667131,-1.596348,0.75,0.627022,0.497258,0.0,0.243963,0.0,1,0.285949,0.317455,0.615669
2020-02-27,0,0,high_risk_veto,0.1968841245513446,-1.672987,0.5,0.64287,0.498164,0.0,0.309371,0.0,1,0.293718,0.417224,0.65
2020-02-28,0,0,high_risk_veto,0.2226784585480754,-2.072513,0.75,0.633903,0.497652,0.0,0.298984,0.0,1,0.294524,0.355092,0.628805
2020-03-02,0,0,high_risk_veto,0.2025910633506063,-2.504898,0.75,0.618502,0.496772,0.0,0.424785,0.0,1,0.256843,0.290737,0.606204
2020-03-03,0,0,high_risk_veto,0.1909522792917157,-2.659453,0.5,0.627602,0.497292,0.0,0.442742,0.0,1,0.279326,0.328492,0.619545
2020-03-04,0,0,high_risk_veto,0.2016176717532297,-2.86762,0.75,0.612185,0.496411,0.0,0.525412,0.0,1,0.242753,0.262974,0.596241
2020-03-05,0,0,high_risk_veto,0.1843544374560602,-2.187289,0.5,0.619159,0.496809,0.0,0.546293,0.0,1,0.259485,0.292365,0.606785
2020-03-06,0,0,high_risk_veto,0.1988185179726883,-2.456039,0.5,0.618343,0.496762,0.0,0.549181,0.0,1,0.260911,0.28531,0.604267
2020-03-09,0,0,high_risk_veto,0.181504147847894,-1.761877,0.5,0.632866,0.497592,0.0,0.65158,0.0,1,0.287342,0.355734,0.629027
2020-03-10,0,0,high_risk_veto,0.1923111551644139,-2.477071,0.75,0.624608,0.49712,0.0,0.787037,0.0,1,0.268844,0.319359,0.616339
2020-03-11,0,0,high_risk_veto,0.1802066550745684,-2.097834,0.5,0.63088,0.497479,0.0,0.798892,0.0,1,0.283394,0.346444,0.625806
2020-03-12,0,0,high_risk_veto,0.1794488511939927,-1.921979,0.5,0.638964,0.497941,0.0,0.899278,0.0,1,0.290834,0.393603,0.642017
2020-03-13,0,0,high_risk_veto,0.2003136102600547,-1.859267,0.75,0.623165,0.497038,0.0,1.07265,0.0,1,0.263874,0.314868,0.614758
2020-03-16,0,0,high_risk_veto,0.1854859218992067,-1.896236,0.5,0.637746,0.497871,0.0,1.236146,0.0,1,0.296727,0.37894,0.637013
2020-03-17,0,0,high_risk_veto,0.1896910728747871,-2.908393,0.75,0.628957,0.497369,0.0,1.36535,0.0,1,0.274654,0.34272,0.624512
2020-03-18,0,0,high_risk_veto,0.1768125043635142,-2.030469,0.5,0.629949,0.497426,0.0,1.329568,0.0,1,0.281856,0.341748,0.624173
