Date,is_live,eligible,eligibility_reason,prob_voo,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,excess_vol10,alpha_position,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5
2020-01-01,0,0,weak_score,0.2383471039618913,,0.0,0.570848,0.494048,,0.054611,0.0,0,0.145011,0.139351,0.44198
2020-01-02,0,0,weak_score,0.2187297579304527,,0.0,0.57446,0.494255,,0.055683,0.0,0,0.162893,0.142479,0.447861
2020-01-03,0,0,weak_score,0.2360574583398054,,0.0,0.57535,0.494306,,0.090706,0.0,0,0.156333,0.15005,0.462095
2020-01-06,0,0,high_risk_veto,0.2803482144786535,,0.0,0.574104,0.494235,,0.094094,0.0,0,0.161032,0.142235,0.447401
2020-01-07,0,0,weak_score,0.2170150602080555,,0.0,0.571962,0.494112,,0.093949,0.0,0,0.151772,0.139544,0.442343
2020-01-08,0,0,weak_score,0.2129374303121973,,0.0,0.570622,0.494036,,0.101762,0.0,0,0.148806,0.13611,0.435886
2020-01-09,0,0,weak_score,0.2011546458478191,,0.0,0.571613,0.494092,,0.104701,0.0,0,0.165009,0.129965,0.424334
2020-01-10,0,0,weak_score,0.2380084902806627,,0.0,0.572738,0.494156,,0.108263,0.0,0,0.15547,0.140303,0.44377
2020-01-13,0,0,weak_score,0.2060424083847598,,0.0,0.566564,0.493804,,0.109714,0.0,0,0.151404,0.118527,0.40283
2020-01-14,0,0,weak_score,0.2157237336075994,,0.0,0.570994,0.494057,,0.109007,0.0,0,0.145215,0.139797,0.442819
2020-01-15,0,0,weak_score,0.2071201922760417,,0.0,0.565139,0.493722,,0.109066,0.0,0,0.12994,0.126224,0.417301
2020-01-16,0,0,weak_score,0.2248569531869822,,0.0,0.570497,0.494028,,0.118699,0.0,0,0.151291,0.134076,0.432063
2020-01-17,0,0,weak_score,0.217562554113202,,0.0,0.563968,0.493655,,0.08296,0.0,0,0.133369,0.119491,0.404644
2020-01-20,0,0,weak_score,0.2192067335667224,,0.0,0.564812,0.493704,,0.083667,0.0,0,0.13543,0.121536,0.408488
2020-01-21,0,0,weak_score,0.223859661125519,,0.0,0.571302,0.494074,,0.09266,0.0,0,0.146194,0.140404,0.44396
2020-01-22,0,0,high_risk_veto,0.2672476506362681,,0.0,0.572075,0.494119,,0.088024,0.0,0,0.154133,0.138523,0.440423
2020-01-23,0,0,weak_score,0.2325967230260139,,0.0,0.568788,0.493931,,0.084753,0.0,0,0.142748,0.132645,0.429372
2020-01-24,0,0,high_risk_veto,0.2746093754170218,,0.0,0.574411,0.494252,,0.105425,0.0,0,0.157748,0.145479,0.4535
2020-01-27,0,0,high_risk_veto,0.2786819996200274,,0.0,0.597351,0.495563,,0.145169,0.0,1,0.200818,0.209059,0.573032
2020-01-28,0,0,weak_score,0.2420489199795804,,0.0,0.586044,0.494917,,0.169213,0.0,0,0.18124,0.176696,0.512188
2020-01-29,0,0,weak_score,0.2032339502914983,-1.752759,0.5,0.593986,0.495371,0.0,0.170394,0.0,0,0.223569,0.181714,0.521622
2020-01-30,0,0,weak_score,0.2378615379681978,-1.676111,0.75,0.581431,0.494653,0.0,0.158219,0.0,0,0.171868,0.164351,0.488979
2020-01-31,0,0,high_risk_veto,0.2678757349223762,-1.484348,0.5,0.59459,0.495405,0.0,0.181917,0.0,1,0.194261,0.20226,0.560248
2020-02-03,0,0,weak_score,0.2318990934455911,-1.391699,0.75,0.584949,0.494854,0.0,0.193036,0.0,0,0.178811,0.173893,0.506919
2020-02-04,0,0,weak_score,0.2491301140652779,-0.950819,0.75,0.582739,0.494728,0.0,0.232104,0.0,0,0.177326,0.166117,0.4923
2020-02-05,0,0,weak_score,0.2325016861493947,-0.312976,0.75,0.597312,0.495561,0.0,0.24852,0.0,0,0.250433,0.178154,0.51493
2020-02-06,0,0,weak_score,0.2058223512615756,0.362749,0.75,0.590964,0.495198,0.0,0.248924,0.0,0,0.225888,0.168384,0.496562
2020-02-07,0,1,ok,0.2357408815154558,0.584869,0.5,0.582686,0.494725,0.001139,0.245244,0.0,0,0.178825,0.164977,0.490158
2020-02-10,0,0,weak_score,0.2376898615654065,0.190514,0.75,0.57693,0.494396,0.0,0.209432,0.0,0,0.168898,0.14848,0.459142
2020-02-11,0,0,weak_score,0.2359783699011787,0.230395,0.5,0.581867,0.494678,0.0,0.200411,0.0,0,0.183495,0.15886,0.478657
2020-02-12,0,0,weak_score,0.2191896744210373,0.375595,0.75,0.571739,0.494099,0.0,0.197992,0.0,0,0.157957,0.134832,0.433485
2020-02-13,0,1,ok,0.2233897495789949,0.904503,0.5,0.572298,0.494131,0.172332,0.199771,0.0,0,0.155811,0.13836,0.440118
2020-02-14,0,1,ok,0.1995931057060814,0.909461,0.5,0.568077,0.49389,0.176707,0.140371,0.0,0,0.152349,0.123897,0.412927
2020-02-17,0,1,ok,0.2039072654613948,0.894224,0.5,0.568003,0.493886,0.168851,0.141785,0.009766,0,0.156803,0.120845,0.407189
2020-02-18,0,1,ok,0.2176271795769987,0.680914,0.5,0.578308,0.494475,0.053393,0.113057,0.009766,0,0.174909,0.150178,0.462335
2020-02-19,0,0,weak_score,0.2406570705528236,0.550492,0.75,0.569284,0.493959,0.0,0.086807,0.009766,0,0.15391,0.12768,0.420039
2020-02-20,0,1,ok,0.2238084801999645,0.653151,0.5,0.580844,0.49462,0.037676,0.094224,0.009766,0,0.176728,0.15903,0.478977
