Date,is_live,eligible,eligibility_reason,prob_voo,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,excess_vol10,alpha_position,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5
2020-01-01,0,0,high_risk_veto,0.2408026944518174,,0.0,0.538333,0.510952,,0.05461,0.0,0,0.146332,0.141601,0.446209
2020-01-02,0,0,high_risk_veto,0.2218315260340229,,0.0,0.540249,0.5115,,0.055683,0.0,0,0.16473,0.143851,0.450439
2020-01-03,0,0,high_risk_veto,0.2384236946098558,,0.0,0.54027,0.511506,,0.090709,0.0,0,0.155351,0.15005,0.462095
2020-01-06,0,0,high_risk_veto,0.2927082645036676,,0.0,0.538412,0.510975,,0.094098,0.0,0,0.153732,0.137409,0.438329
2020-01-07,0,0,high_risk_veto,0.2185748239705817,,0.0,0.537624,0.51075,,0.093952,0.0,0,0.146755,0.136101,0.435869
2020-01-08,0,0,high_risk_veto,0.2168474822928991,,0.0,0.537668,0.510762,,0.101762,0.0,0,0.148887,0.135056,0.433905
2020-01-09,0,0,high_risk_veto,0.2076355470728699,,0.0,0.537349,0.510671,,0.104702,0.0,0,0.146313,0.134366,0.432609
2020-01-10,0,0,high_risk_veto,0.2479382324608177,,0.0,0.541261,0.511789,,0.108265,0.0,0,0.168201,0.149069,0.460249
2020-01-13,0,0,high_risk_veto,0.2094169763951043,,0.0,0.535357,0.510102,,0.109717,0.0,0,0.140173,0.123651,0.412464
2020-01-14,0,0,high_risk_veto,0.2221260109227717,,0.0,0.536737,0.510496,,0.10901,0.0,0,0.137167,0.135748,0.435206
2020-01-15,0,0,high_risk_veto,0.2084078088020587,,0.0,0.535048,0.510014,,0.10907,0.0,0,0.130927,0.127331,0.419382
2020-01-16,0,0,high_risk_veto,0.2218015820231755,,0.0,0.536975,0.510564,,0.118701,0.0,0,0.14762,0.130767,0.425842
2020-01-17,0,0,high_risk_veto,0.2240998003791592,,0.0,0.535964,0.510275,,0.082959,0.0,0,0.140333,0.128015,0.420668
2020-01-20,0,0,high_risk_veto,0.2225619883749105,,0.0,0.535753,0.510215,,0.083667,0.0,0,0.139329,0.12711,0.418967
2020-01-21,0,0,weak_score,0.2303899633761926,,0.0,0.537819,0.510806,,0.092658,0.0,0,0.14669,0.137584,0.438658
2020-01-22,0,0,high_risk_veto,0.2679520161026639,,0.0,0.538545,0.511013,,0.088025,0.0,0,0.153579,0.138493,0.440366
2020-01-23,0,0,weak_score,0.2397597995008357,,0.0,0.536887,0.510539,,0.084753,0.0,0,0.143339,0.13288,0.429814
2020-01-24,0,0,high_risk_veto,0.2792290666116914,,0.0,0.540463,0.511561,,0.105422,0.0,0,0.161031,0.147808,0.457879
2020-01-27,0,0,weak_score,0.2621240973248182,,0.0,0.559128,0.516894,,0.145169,0.0,1,0.265539,0.222098,0.581322
2020-01-28,0,0,weak_score,0.2432747243918122,,0.0,0.545321,0.512949,,0.169212,0.0,0,0.180332,0.171152,0.501765
2020-01-29,0,0,weak_score,0.2034242785760158,-1.752671,0.5,0.552052,0.514872,0.0,0.170394,0.0,0,0.231352,0.187838,0.533135
2020-01-30,0,0,weak_score,0.2482738957919912,-1.676097,0.75,0.544703,0.512772,0.0,0.158219,0.0,0,0.175227,0.169887,0.499388
2020-01-31,0,0,weak_score,0.2566548151640955,-1.484341,0.5,0.551469,0.514705,0.0,0.181914,0.0,1,0.196894,0.205746,0.566802
2020-02-03,0,0,weak_score,0.2262702420184854,-1.391688,0.75,0.547421,0.513549,0.0,0.193033,0.0,0,0.186167,0.182852,0.523762
