Date,is_live,eligible,eligibility_reason,prob_voo,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,excess_vol10,alpha_position,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5
2020-01-01,0,0,weak_score,0.2329127518884563,,0.0,0.568046,0.493888,,0.054609,0.0,0,0.137507,0.132974,0.42999
2020-01-02,0,0,weak_score,0.2157860068302093,,0.0,0.569509,0.493972,,0.055682,0.0,0,0.150405,0.130737,0.425786
2020-01-03,0,0,weak_score,0.2340271551733619,,0.0,0.571877,0.494107,,0.090709,0.0,0,0.146995,0.142169,0.447278
2020-01-06,0,0,high_risk_veto,0.2750547349109662,,0.0,0.570806,0.494046,,0.094097,0.0,0,0.152058,0.134815,0.433452
2020-01-07,0,0,weak_score,0.2151208653668298,,0.0,0.56774,0.493871,,0.093951,0.0,0,0.141165,0.129503,0.423466
2020-01-08,0,0,weak_score,0.2110929524409069,,0.0,0.567202,0.49384,,0.101763,0.0,0,0.140314,0.127912,0.420474
2020-01-09,0,0,weak_score,0.2008160404393696,,0.0,0.567771,0.493873,,0.104703,0.0,0,0.153349,0.122071,0.409494
2020-01-10,0,0,weak_score,0.2373595472890081,,0.0,0.573479,0.494199,,0.108265,0.0,0,0.157839,0.141752,0.446494
2020-01-13,0,0,weak_score,0.2056773889909052,,0.0,0.564815,0.493704,,0.109715,0.0,0,0.147044,0.114349,0.394975
2020-01-14,0,0,weak_score,0.2142270483919151,,0.0,0.572743,0.494157,,0.109009,0.0,0,0.149893,0.143783,0.450311
2020-01-15,0,0,weak_score,0.20520859819304,,0.0,0.571224,0.49407,,0.109068,0.0,0,0.158429,0.132511,0.42912
2020-01-16,0,0,weak_score,0.2248207664451515,,0.0,0.566993,0.493828,,0.1187,0.0,0,0.141239,0.126515,0.417849
2020-01-17,0,0,weak_score,0.2196331150951624,,0.0,0.5658,0.49376,,0.082957,0.0,0,0.135914,0.125123,0.415231
2020-01-20,0,0,weak_score,0.2181844041137059,,0.0,0.564713,0.493698,,0.083665,0.0,0,0.133403,0.1224,0.410112
2020-01-21,0,0,weak_score,0.2227069226047243,,0.0,0.569955,0.493997,,0.092657,0.0,0,0.142772,0.137225,0.437982
2020-01-22,0,0,weak_score,0.2655213034529944,,0.0,0.570038,0.494002,,0.088022,0.0,0,0.147982,0.134322,0.432525
2020-01-23,0,0,weak_score,0.2324286712193641,,0.0,0.569429,0.493967,,0.084751,0.0,0,0.144055,0.134359,0.432594
2020-01-24,0,0,high_risk_veto,0.2713607498665514,,0.0,0.571679,0.494096,,0.105422,0.0,0,0.152727,0.137839,0.439137
2020-01-27,0,0,high_risk_veto,0.2743385964514904,,0.0,0.597201,0.495554,,0.145168,0.0,1,0.200173,0.208868,0.572672
2020-01-28,0,0,weak_score,0.2402881076443862,,0.0,0.586561,0.494946,,0.169211,0.0,0,0.186013,0.175772,0.510451
2020-01-29,0,0,weak_score,0.2036954858079721,-1.752613,0.5,0.597041,0.495545,0.0,0.170393,0.0,0,0.229625,0.189985,0.537171
2020-01-30,0,0,weak_score,0.24485622292536,-1.675998,0.75,0.581388,0.494651,0.0,0.158218,0.0,0,0.169808,0.16546,0.491064
2020-01-31,0,0,high_risk_veto,0.2696149087219402,-1.484306,0.5,0.595244,0.495443,0.0,0.181913,0.0,1,0.194958,0.204402,0.564275
2020-02-03,0,0,weak_score,0.2405703115897091,-1.391677,0.75,0.585866,0.494907,0.0,0.193032,0.0,0,0.17693,0.17867,0.515899
2020-02-04,0,0,weak_score,0.2503914321888706,-0.95081,0.75,0.584946,0.494854,0.0,0.2321,0.0,0,0.178673,0.173966,0.507057
2020-02-05,0,0,weak_score,0.2310490558283656,-0.312946,0.75,0.591369,0.495221,0.0,0.248517,0.0,0,0.198566,0.186913,0.531396
2020-02-06,0,0,weak_score,0.2026375298201392,0.362753,0.75,0.592378,0.495279,0.0,0.248921,0.0,0,0.223925,0.175169,0.509317
2020-02-07,0,1,ok,0.2336837053442229,0.584843,0.5,0.584346,0.49482,0.00026,0.245243,0.0,0,0.176505,0.17295,0.505147
2020-02-10,0,0,weak_score,0.2371933614734498,0.190482,0.75,0.57669,0.494382,0.0,0.20943,0.0,0,0.163778,0.150707,0.463329
2020-02-11,0,0,weak_score,0.2370199300598125,0.230377,0.5,0.580804,0.494617,0.0,0.20041,0.0,0,0.175095,0.159885,0.480583
2020-02-12,0,0,weak_score,0.2157009061948632,0.375606,0.75,0.570908,0.494052,0.0,0.197991,0.0,0,0.151399,0.135627,0.43498
2020-02-13,0,1,ok,0.2205773463979287,0.90455,0.5,0.571321,0.494075,0.172775,0.199769,0.0,0,0.148456,0.139077,0.441464
2020-02-14,0,1,ok,0.1985846122815517,0.909495,0.5,0.571146,0.494065,0.175415,0.140375,0.0,0,0.158252,0.132315,0.428752
2020-02-17,0,1,ok,0.2014555493789291,0.89425,0.5,0.570538,0.494031,0.167773,0.141789,0.009617,0,0.161769,0.127741,0.420153
2020-02-18,0,1,ok,0.2222021950522964,0.680912,0.5,0.57912,0.494521,0.052992,0.113062,0.009617,0,0.171175,0.155688,0.472693
2020-02-19,0,0,weak_score,0.24222087414664,0.550461,0.75,0.570214,0.494012,0.0,0.086813,0.009617,0,0.153193,0.131783,0.427752
2020-02-20,0,1,ok,0.2259024021795243,0.653164,0.5,0.581017,0.49463,0.037596,0.094229,0.009617,0,0.173489,0.161719,0.484031
2020-02-21,0,0,high_risk_veto,0.2728543186223451,0.680751,0.5,0.590506,0.495172,0.047261,0.109227,0.009617,0,0.200309,0.182438,0.522983
2020-02-24,0,0,weak_score,0.2187323139327229,0.283271,0.5,0.627576,0.49729,0.0,0.229265,0.0,1,0.257259,0.351977,0.627726
2020-02-25,0,0,weak_score,0.2185781130362225,-0.542643,0.5,0.620541,0.496888,0.0,0.261254,0.0,1,0.249459,0.312472,0.613913
2020-02-26,0,0,high_risk_veto,0.2176169210955019,-1.596336,0.75,0.632892,0.497594,0.0,0.24396,0.0,1,0.290168,0.352879,0.628038
2020-02-27,0,0,high_risk_veto,0.1954025223824369,-1.673022,0.5,0.646562,0.498375,0.0,0.309369,0.0,1,0.298319,0.441446,0.65
2020-02-28,0,0,high_risk_veto,0.2192807268328915,-2.072535,0.75,0.640097,0.498006,0.0,0.298981,0.0,1,0.300565,0.390872,0.641088
2020-03-02,0,0,high_risk_veto,0.1974404313268966,-2.50494,0.75,0.621359,0.496935,0.0,0.424781,0.0,1,0.261399,0.305255,0.611362
2020-03-03,0,0,high_risk_veto,0.1870946704851783,-2.659485,0.5,0.625755,0.497186,0.0,0.442737,0.0,1,0.272798,0.322924,0.617592
2020-03-04,0,0,high_risk_veto,0.1976457498940529,-2.867635,0.75,0.615525,0.496601,0.0,0.525405,0.0,1,0.247457,0.280574,0.602573
2020-03-05,0,0,high_risk_veto,0.1798022650230109,-2.187299,0.5,0.615112,0.496578,0.0,0.546286,0.0,1,0.250445,0.274586,0.600425
2020-03-06,0,0,high_risk_veto,0.194934197941191,-2.456036,0.5,0.613385,0.496479,0.0,0.549174,0.0,1,0.253186,0.259974,0.595157
2020-03-09,0,0,high_risk_veto,0.1772571274855142,-1.761874,0.5,0.625062,0.497146,0.0,0.651575,0.0,1,0.271032,0.320101,0.6166
2020-03-10,0,0,high_risk_veto,0.1868222957976451,-2.477064,0.75,0.623903,0.49708,0.0,0.787033,0.0,1,0.265849,0.317773,0.615781
