Date,is_live,eligible,eligibility_reason,prob_voo,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,excess_vol10,alpha_position,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5
2020-01-01,0,0,weak_score,0.2396953246605127,,0.0,0.571678,0.494096,,0.05461,0.0,0,0.148245,0.140613,0.444352
2020-01-02,0,0,weak_score,0.2207175468466618,,0.0,0.575103,0.494292,,0.055682,0.0,0,0.166547,0.142747,0.448365
2020-01-03,0,0,weak_score,0.2390944736396729,,0.0,0.577538,0.494431,,0.090706,0.0,0,0.163143,0.154438,0.470344
2020-01-06,0,0,high_risk_veto,0.2922744804595284,,0.0,0.572724,0.494156,,0.094094,0.0,0,0.158931,0.138107,0.439641
2020-01-07,0,0,weak_score,0.2172434264587938,,0.0,0.572328,0.494133,,0.093949,0.0,0,0.154712,0.13916,0.441622
2020-01-08,0,0,weak_score,0.2185686063677328,,0.0,0.572748,0.494157,,0.10176,0.0,0,0.15757,0.139043,0.4414
2020-01-09,0,0,weak_score,0.2057729944663543,,0.0,0.575924,0.494339,,0.1047,0.0,0,0.180076,0.137592,0.438673
2020-01-10,0,0,weak_score,0.248291995947023,,0.0,0.579261,0.494529,,0.108263,0.0,0,0.176074,0.153204,0.468024
2020-01-13,0,0,weak_score,0.2064417823217527,,0.0,0.568766,0.493929,,0.109714,0.0,0,0.149074,0.128638,0.421839
2020-01-14,0,0,weak_score,0.2191506426109102,,0.0,0.570662,0.494038,,0.109007,0.0,0,0.146108,0.137937,0.439322
2020-01-15,0,0,weak_score,0.206795017213883,,0.0,0.568402,0.493909,,0.109066,0.0,0,0.141082,0.132161,0.428462
2020-01-16,0,0,weak_score,0.2209947254168154,,0.0,0.573651,0.494209,,0.118697,0.0,0,0.161048,0.140441,0.444029
2020-01-17,0,0,weak_score,0.2285849671858505,,0.0,0.57131,0.494075,,0.082957,0.0,0,0.153308,0.136025,0.435727
2020-01-20,0,0,weak_score,0.2220440894866741,,0.0,0.570336,0.494019,,0.083664,0.0,0,0.150277,0.134071,0.432053
2020-01-21,0,0,weak_score,0.2298965738875337,,0.0,0.572725,0.494156,,0.092656,0.0,0,0.152237,0.142259,0.447447
2020-01-22,0,0,high_risk_veto,0.2682602465563232,,0.0,0.574136,0.494236,,0.088021,0.0,0,0.160974,0.142397,0.447706
2020-01-23,0,0,weak_score,0.2372593338140097,,0.0,0.571728,0.494099,,0.08475,0.0,0,0.152463,0.138193,0.439804
2020-01-24,0,0,high_risk_veto,0.2814022372388984,,0.0,0.576616,0.494378,,0.105419,0.0,0,0.166573,0.148686,0.45953
2020-01-27,0,0,high_risk_veto,0.2737020051940248,,0.0,0.59566,0.495466,,0.145169,0.0,1,0.198883,0.203607,0.56278
2020-01-28,0,0,weak_score,0.249994022531965,,0.0,0.588737,0.495071,,0.169212,0.0,0,0.192302,0.180438,0.519224
2020-01-29,0,0,weak_score,0.2040403574601959,-1.752616,0.5,0.59695,0.49554,0.0,0.170394,0.0,0,0.234328,0.186711,0.531017
2020-01-30,0,0,weak_score,0.2436437048972083,-1.676046,0.75,0.581883,0.494679,0.0,0.158221,0.0,0,0.174137,0.164724,0.48968
2020-01-31,0,0,weak_score,0.2653095227472084,-1.484309,0.5,0.604165,0.495952,0.0,0.181915,0.0,1,0.252069,0.204107,0.563722
2020-02-03,0,0,weak_score,0.2450814769793896,-1.3917,0.75,0.58948,0.495113,0.0,0.193035,0.0,0,0.18598,0.187281,0.532089
2020-02-04,0,0,weak_score,0.2520976456520424,-0.950808,0.75,0.587227,0.494984,0.0,0.232102,0.0,0,0.18609,0.178345,0.515288
2020-02-05,0,0,weak_score,0.233349065468178,-0.313022,0.75,0.597902,0.495594,0.0,0.248519,0.0,0,0.249999,0.180743,0.519796
2020-02-06,0,0,weak_score,0.1989707063180762,0.362677,0.75,0.593585,0.495348,0.0,0.248922,0.0,0,0.232459,0.174627,0.508298
2020-02-07,0,0,weak_score,0.2385878328917178,0.584758,0.5,0.585518,0.494887,0.0,0.245245,0.0,0,0.184006,0.172913,0.505076
2020-02-10,0,0,weak_score,0.2465177645553735,0.190472,0.75,0.579565,0.494547,0.0,0.20943,0.0,0,0.171848,0.15702,0.475197
2020-02-11,0,0,weak_score,0.2339595894798205,0.230359,0.5,0.583646,0.49478,0.0,0.200409,0.0,0,0.184439,0.165276,0.490719
2020-02-12,0,0,weak_score,0.2168773745380709,0.375603,0.75,0.574736,0.494271,0.0,0.197991,0.0,0,0.161965,0.14414,0.450984
2020-02-13,0,1,ok,0.2270996501982082,0.904519,0.5,0.575668,0.494324,0.170891,0.19977,0.0,0,0.160174,0.148918,0.459967
2020-02-14,0,1,ok,0.207010601029639,0.909522,0.5,0.569799,0.493989,0.176004,0.140375,0.0,0,0.144226,0.135708,0.435132
2020-02-17,0,1,ok,0.2042691695213494,0.894301,0.5,0.573581,0.494205,0.166485,0.141789,0.009439,0,0.172708,0.132938,0.429924
2020-02-18,0,1,ok,0.2217960847425409,0.680959,0.5,0.579814,0.494561,0.052675,0.113061,0.009439,0,0.174191,0.156547,0.474309
2020-02-19,0,0,weak_score,0.2501805798121976,0.550496,0.75,0.573607,0.494206,0.0,0.086812,0.009439,0,0.162405,0.139424,0.442118
2020-02-20,0,1,ok,0.2220027005470236,0.653183,0.5,0.582876,0.494736,0.036673,0.094229,0.009439,0,0.181802,0.163881,0.488096
2020-02-21,0,0,high_risk_veto,0.2777938547966479,0.680773,0.5,0.589908,0.495138,0.047571,0.109227,0.009439,0,0.202789,0.178546,0.515666
2020-02-24,0,0,weak_score,0.2198906456694347,0.283233,0.5,0.63692,0.497824,0.0,0.229267,0.0,1,0.277904,0.393549,0.641999
2020-02-25,0,0,high_risk_veto,0.214420258295725,-0.542684,0.5,0.621747,0.496957,0.0,0.261255,0.0,1,0.253837,0.315975,0.615148
2020-02-26,0,0,high_risk_veto,0.2198476415105446,-1.596398,0.75,0.630617,0.497464,0.0,0.24396,0.0,1,0.291228,0.336252,0.622258
2020-02-27,0,0,high_risk_veto,0.1970635833254584,-1.673024,0.5,0.620827,0.496904,0.0,0.309369,0.0,1,0.248336,0.315615,0.615021
2020-02-28,0,0,high_risk_veto,0.2228341826541138,-2.072529,0.75,0.639216,0.497955,0.0,0.298981,0.0,1,0.301798,0.383529,0.638583
2020-03-02,0,0,high_risk_veto,0.202771565243296,-2.504922,0.75,0.599334,0.495676,0.0,0.424783,0.0,0,0.214368,0.208466,0.571917
2020-03-03,0,0,high_risk_veto,0.1911312334102255,-2.659471,0.5,0.602395,0.495851,0.0,0.442739,0.0,0,0.225967,0.214724,0.578598
2020-03-04,0,0,high_risk_veto,0.2017980736016232,-2.867619,0.75,0.599088,0.495662,0.0,0.525409,0.0,0,0.212481,0.208665,0.57229
2020-03-05,0,0,high_risk_veto,0.1845324618402453,-2.187272,0.5,0.599385,0.495679,0.0,0.54629,0.0,0,0.216501,0.207344,0.569807
