Ticker,n_obs,hit_rate,mean_alpha_target,mean_score,eligible,asof_date,in_elig_set
EEM,0,,,,1,2020-01-02,1
EFA,0,,,,1,2020-01-02,1
IWM,0,,,,1,2020-01-02,1
MDY,0,,,,1,2020-01-02,1
SMH,0,,,,1,2020-01-02,1
XLB,0,,,,1,2020-01-02,1
XLC,0,,,,1,2020-01-02,1
XLE,0,,,,1,2020-01-02,1
XLF,0,,,,1,2020-01-02,1
XLI,0,,,,1,2020-01-02,1
XLK,0,,,,1,2020-01-02,1
XLP,0,,,,1,2020-01-02,1
XLU,0,,,,1,2020-01-02,1
XLV,0,,,,1,2020-01-02,1
XLY,0,,,,1,2020-01-02,1
EEM,0,,,,0,2020-01-03,1
EFA,0,,,,0,2020-01-03,1
IWM,0,,,,0,2020-01-03,1
MDY,0,,,,0,2020-01-03,0
SMH,1,0.0,-0.006300762773080954,0.21396915058095176,0,2020-01-03,1
XLB,0,,,,0,2020-01-03,0
XLC,0,,,,0,2020-01-03,0
XLE,0,,,,0,2020-01-03,0
XLF,0,,,,0,2020-01-03,0
XLI,0,,,,0,2020-01-03,0
XLK,0,,,,0,2020-01-03,0
XLP,0,,,,0,2020-01-03,0
XLU,0,,,,0,2020-01-03,0
XLV,0,,,,0,2020-01-03,0
XLY,0,,,,0,2020-01-03,0
EEM,0,,,,0,2020-01-06,1
EFA,0,,,,0,2020-01-06,1
IWM,0,,,,0,2020-01-06,1
MDY,0,,,,0,2020-01-06,0
SMH,2,0.5,0.00010421539071036072,0.21555529745959395,0,2020-01-06,1
XLB,0,,,,0,2020-01-06,0
XLC,0,,,,0,2020-01-06,0
XLE,0,,,,0,2020-01-06,0
XLF,0,,,,0,2020-01-06,0
XLI,0,,,,0,2020-01-06,0
XLK,0,,,,0,2020-01-06,0
XLP,0,,,,0,2020-01-06,0
XLU,0,,,,0,2020-01-06,0
XLV,0,,,,0,2020-01-06,0
XLY,0,,,,0,2020-01-06,0
EEM,0,,,,0,2020-01-07,1
EFA,0,,,,0,2020-01-07,1
IWM,0,,,,0,2020-01-07,1
MDY,0,,,,0,2020-01-07,0
SMH,3,0.6666666666666666,0.001413304553240245,0.21608401308580802,0,2020-01-07,1
XLB,0,,,,0,2020-01-07,0
XLC,0,,,,0,2020-01-07,0
XLE,0,,,,0,2020-01-07,0
XLF,0,,,,0,2020-01-07,0
XLI,0,,,,0,2020-01-07,0
XLK,0,,,,0,2020-01-07,0
XLP,0,,,,0,2020-01-07,0
XLU,0,,,,0,2020-01-07,0
XLV,0,,,,0,2020-01-07,0
XLY,0,,,,0,2020-01-07,0
EEM,0,,,,0,2020-01-08,1
EFA,0,,,,0,2020-01-08,1
IWM,0,,,,0,2020-01-08,1
MDY,0,,,,0,2020-01-08,0
SMH,4,0.5,-0.0008386527896139045,0.21634837089891507,0,2020-01-08,1
XLB,0,,,,0,2020-01-08,0
XLC,0,,,,0,2020-01-08,0
XLE,0,,,,0,2020-01-08,0
XLF,0,,,,0,2020-01-08,0
XLI,0,,,,0,2020-01-08,0
XLK,0,,,,0,2020-01-08,0
XLP,0,,,,0,2020-01-08,0
XLU,0,,,,0,2020-01-08,0
XLV,0,,,,0,2020-01-08,0
XLY,0,,,,0,2020-01-08,0
EEM,0,,,,0,2020-01-09,1
EFA,0,,,,0,2020-01-09,1
IWM,0,,,,0,2020-01-09,1
MDY,0,,,,0,2020-01-09,0
SMH,5,0.4,-0.0013434080568560183,0.21650698558677925,0,2020-01-09,1
XLB,0,,,,0,2020-01-09,0
XLC,0,,,,0,2020-01-09,0
XLE,0,,,,0,2020-01-09,0
XLF,0,,,,0,2020-01-09,0
XLI,0,,,,0,2020-01-09,0
XLK,0,,,,0,2020-01-09,0
XLP,0,,,,0,2020-01-09,0
XLU,0,,,,0,2020-01-09,0
XLV,0,,,,0,2020-01-09,0
XLY,0,,,,0,2020-01-09,0
EEM,0,,,,0,2020-01-10,1
EFA,0,,,,0,2020-01-10,1
IWM,0,,,,0,2020-01-10,1
MDY,0,,,,0,2020-01-10,0
SMH,6,0.5,-0.001063860025158101,0.21642594325016185,0,2020-01-10,1
XLB,0,,,,0,2020-01-10,0
XLC,0,,,,0,2020-01-10,0
XLE,0,,,,0,2020-01-10,0
XLF,0,,,,0,2020-01-10,0
XLI,0,,,,0,2020-01-10,0
XLK,0,,,,0,2020-01-10,0
XLP,0,,,,0,2020-01-10,0
XLU,0,,,,0,2020-01-10,0
XLV,0,,,,0,2020-01-10,0
XLY,0,,,,0,2020-01-10,0
EEM,0,,,,0,2020-01-13,1
EFA,0,,,,0,2020-01-13,1
IWM,0,,,,0,2020-01-13,1
MDY,0,,,,0,2020-01-13,0
SMH,7,0.5714285714285714,0.001063255254458646,0.21671122419543712,0,2020-01-13,1
XLB,0,,,,0,2020-01-13,0
XLC,0,,,,0,2020-01-13,0
XLE,0,,,,0,2020-01-13,0
XLF,0,,,,0,2020-01-13,0
XLI,0,,,,0,2020-01-13,0
XLK,0,,,,0,2020-01-13,0
XLP,0,,,,0,2020-01-13,0
XLU,0,,,,0,2020-01-13,0
XLV,0,,,,0,2020-01-13,0
XLY,0,,,,0,2020-01-13,0
EEM,0,,,,0,2020-01-14,1
EFA,0,,,,0,2020-01-14,1
IWM,0,,,,0,2020-01-14,1
MDY,0,,,,0,2020-01-14,0
SMH,8,0.625,0.0024057818938489324,0.21692518490439355,0,2020-01-14,1
XLB,0,,,,0,2020-01-14,0
XLC,0,,,,0,2020-01-14,0
XLE,0,,,,0,2020-01-14,0
XLF,0,,,,0,2020-01-14,0
XLI,0,,,,0,2020-01-14,0
XLK,0,,,,0,2020-01-14,0
XLP,0,,,,0,2020-01-14,0
XLU,0,,,,0,2020-01-14,0
XLV,0,,,,0,2020-01-14,0
XLY,0,,,,0,2020-01-14,0
EEM,0,,,,0,2020-01-15,1
EFA,0,,,,0,2020-01-15,1
IWM,0,,,,0,2020-01-15,1
MDY,0,,,,0,2020-01-15,0
SMH,9,0.6666666666666666,0.003613590333470598,0.21706275894950078,0,2020-01-15,1
XLB,0,,,,0,2020-01-15,0
XLC,0,,,,0,2020-01-15,0
XLE,0,,,,0,2020-01-15,0
XLF,0,,,,0,2020-01-15,0
XLI,0,,,,0,2020-01-15,0
XLK,0,,,,0,2020-01-15,0
XLP,0,,,,0,2020-01-15,0
XLU,0,,,,0,2020-01-15,0
XLV,0,,,,0,2020-01-15,0
XLY,0,,,,0,2020-01-15,0
EEM,0,,,,0,2020-01-16,1
