Date,is_live,eligible,eligibility_reason,prob_voo,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,excess_vol10,alpha_position,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5
2020-01-01,0,0,high_risk_veto,0.2213121283421198,,0.0,0.578396,0.49448,,0.054609,0.0,0,0.168943,0.15422,0.469934
2020-01-02,0,0,high_risk_veto,0.2199999857706076,,0.0,0.576907,0.494395,,0.055682,0.0,0,0.17412,0.145151,0.452884
2020-01-03,0,0,high_risk_veto,0.2255620817896909,,0.0,0.583798,0.494788,,0.090706,0.0,0,0.180532,0.168297,0.496399
2020-01-06,0,0,high_risk_veto,0.2850931845687435,,0.0,0.57442,0.494253,,0.094094,0.0,0,0.168861,0.138623,0.440611
2020-01-07,0,0,high_risk_veto,0.2039477009690637,,0.0,0.579598,0.494548,,0.093949,0.0,0,0.194818,0.142914,0.448679
2020-01-08,0,0,high_risk_veto,0.2057434691215028,,0.0,0.580108,0.494578,,0.101761,0.0,0,0.195298,0.144621,0.451888
2020-01-09,0,0,high_risk_veto,0.2022472086080999,,0.0,0.58194,0.494682,,0.1047,0.0,0,0.198621,0.149771,0.461569
2020-01-10,0,0,weak_score,0.2532191754517553,,0.0,0.581661,0.494666,,0.108262,0.0,0,0.177498,0.161768,0.484124
2020-01-13,0,0,weak_score,0.1984595955528502,,0.0,0.578543,0.494488,,0.109714,0.0,0,0.189731,0.141915,0.4468
2020-01-14,0,0,weak_score,0.2026789831270163,,0.0,0.586702,0.494954,,0.109008,0.0,0,0.209638,0.161683,0.483963
2020-01-15,0,0,weak_score,0.2134502950986572,,0.0,0.578644,0.494494,,0.109068,0.0,0,0.165564,0.157291,0.475708
2020-01-16,0,0,weak_score,0.2358298016914645,,0.0,0.578453,0.494483,,0.1187,0.0,0,0.173782,0.151446,0.464718
2020-01-17,0,0,weak_score,0.2340868670378684,,0.0,0.578591,0.494491,,0.08296,0.0,0,0.172052,0.153059,0.467751
2020-01-20,0,0,weak_score,0.2257809996909007,,0.0,0.575726,0.494327,,0.083668,0.0,0,0.16637,0.145309,0.453181
2020-01-21,0,0,weak_score,0.2115201027952002,,0.0,0.576057,0.494346,,0.09266,0.0,0,0.159921,0.15061,0.463146
2020-01-22,0,0,weak_score,0.2378316388856924,,0.0,0.575616,0.494321,,0.088025,0.0,0,0.168069,0.143821,0.450383
2020-01-23,0,0,weak_score,0.2520320097994032,,0.0,0.582333,0.494705,,0.084754,0.0,0,0.176729,0.164888,0.48999
2020-01-24,0,0,high_risk_veto,0.2682273811822065,,0.0,0.577397,0.494423,,0.105424,0.0,0,0.165464,0.152444,0.466595
2020-01-27,0,0,weak_score,0.2320343961707968,,0.0,0.626441,0.497225,,0.145169,0.0,1,0.278048,0.321966,0.617255
2020-01-28,0,0,weak_score,0.2176725461955526,,0.0,0.585567,0.49489,,0.169211,0.0,0,0.181439,0.174695,0.508428
2020-01-29,0,0,weak_score,0.1923467181018274,-1.752727,0.5,0.595875,0.495479,0.0,0.170393,0.0,0,0.225307,0.188072,0.533575
2020-01-30,0,0,weak_score,0.2423014087703271,-1.676088,0.75,0.584775,0.494844,0.0,0.158217,0.0,0,0.181127,0.171773,0.502934
2020-01-31,0,0,weak_score,0.2470393985063535,-1.48433,0.5,0.605851,0.496049,0.0,0.181913,0.0,1,0.256421,0.208047,0.571128
