Date,is_live,eligible,eligibility_reason,prob_voo,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,excess_vol10,alpha_position,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5
2020-01-01,0,0,weak_score,0.2232518113915503,,0.0,0.570014,0.494001,,0.054614,0.0,0,0.14207,0.13789,0.439234
2020-01-02,0,0,weak_score,0.2111626558954099,,0.0,0.572414,0.494138,,0.055685,0.0,0,0.157215,0.137949,0.439343
2020-01-03,0,0,weak_score,0.2288344769588124,,0.0,0.573128,0.494179,,0.09071,0.0,0,0.151842,0.14409,0.450889
2020-01-06,0,0,high_risk_veto,0.2775777336645042,,0.0,0.573985,0.494228,,0.094098,0.0,0,0.161477,0.141489,0.445999
2020-01-07,0,0,weak_score,0.2134362613251701,,0.0,0.567925,0.493881,,0.093952,0.0,0,0.141509,0.130019,0.424435
2020-01-08,0,0,weak_score,0.2112422745001183,,0.0,0.567596,0.493863,,0.101765,0.0,0,0.141813,0.128536,0.421647
2020-01-09,0,0,weak_score,0.1996588757085623,,0.0,0.56836,0.493906,,0.104704,0.0,0,0.155826,0.122855,0.410968
2020-01-10,0,0,weak_score,0.2401023443779467,,0.0,0.57409,0.494234,,0.108267,0.0,0,0.160692,0.142388,0.44769
2020-01-13,0,0,weak_score,0.2025521381851503,,0.0,0.567022,0.49383,,0.109719,0.0,0,0.153653,0.118935,0.403597
2020-01-14,0,0,weak_score,0.2089861318862005,,0.0,0.573538,0.494202,,0.10901,0.0,0,0.15262,0.14522,0.453014
2020-01-15,0,0,weak_score,0.2069538030770454,,0.0,0.566597,0.493806,,0.109069,0.0,0,0.133676,0.129648,0.423738
2020-01-16,0,0,weak_score,0.2208445938548788,,0.0,0.568656,0.493923,,0.118701,0.0,0,0.145341,0.130518,0.425374
2020-01-17,0,0,weak_score,0.2087228373028212,,0.0,0.567287,0.493845,,0.08296,0.0,0,0.141494,0.127515,0.419729
2020-01-20,0,0,weak_score,0.212250089379776,,0.0,0.567339,0.493848,,0.083667,0.0,0,0.141526,0.127701,0.420078
2020-01-21,0,0,weak_score,0.2136333926877629,,0.0,0.570954,0.494055,,0.09266,0.0,0,0.144895,0.139839,0.442898
2020-01-22,0,0,weak_score,0.2601261315561228,,0.0,0.573429,0.494196,,0.088024,0.0,0,0.15797,0.141476,0.445974
2020-01-23,0,0,weak_score,0.2260417440525358,,0.0,0.571654,0.494095,,0.084754,0.0,0,0.150647,0.13903,0.441377
2020-01-24,0,0,weak_score,0.259472661654736,,0.0,0.574809,0.494275,,0.105423,0.0,0,0.160556,0.145304,0.453172
2020-01-27,0,0,deploy_downside_veto,0.2647579898592026,,0.0,0.597923,0.495596,,0.145169,0.0,1,0.20178,0.210717,0.576147
2020-01-28,0,0,weak_score,0.2318940626376493,,0.0,0.587697,0.495011,,0.169212,0.0,0,0.186303,0.180062,0.518517
2020-01-29,0,0,weak_score,0.2032855635693837,-1.752734,0.5,0.59437,0.495393,0.0,0.170393,0.0,0,0.220747,0.184976,0.527755
2020-01-30,0,0,weak_score,0.2417062402751889,-1.676168,0.75,0.582643,0.494722,0.0,0.15822,0.0,0,0.169982,0.170291,0.500147
2020-01-31,0,0,high_risk_veto,0.2736925420908177,-1.484394,0.5,0.592855,0.495306,0.0,0.181917,0.0,0,0.186944,0.199968,0.555939
2020-02-03,0,0,high_risk_veto,0.2276973011447598,-1.391716,0.75,0.586631,0.49495,0.0,0.193037,0.0,0,0.176805,0.181757,0.521703
2020-02-04,0,0,high_risk_veto,0.250261478971538,-0.950766,0.75,0.585622,0.494893,0.0,0.232104,0.0,0,0.181743,0.174726,0.508485
2020-02-05,0,0,high_risk_veto,0.2359138030309383,-0.31297,0.75,0.590854,0.495192,0.0,0.248521,0.0,0,0.199504,0.184308,0.526499
2020-02-06,0,0,high_risk_veto,0.2030709882372453,0.362709,0.75,0.591657,0.495238,0.0,0.248924,0.0,0,0.225286,0.171487,0.502396
2020-02-07,0,0,high_risk_veto,0.2404843538010599,0.58475,0.5,0.58293,0.494739,0.000949,0.245246,0.0,0,0.175408,0.168056,0.495946
2020-02-10,0,0,high_risk_veto,0.2394448328363913,0.190443,0.75,0.579694,0.494554,0.0,0.209432,0.0,0,0.174869,0.155657,0.472635
2020-02-11,0,0,weak_score,0.2402309057958337,0.230321,0.5,0.585495,0.494885,0.0,0.200412,0.0,0,0.188742,0.169886,0.499385
2020-02-12,0,0,weak_score,0.2200485581606764,0.375575,0.75,0.572584,0.494148,0.0,0.197994,0.0,0,0.15641,0.139116,0.441537
2020-02-13,0,1,ok,0.2268020920952907,0.904506,0.5,0.572705,0.494155,0.172159,0.199773,0.0,0,0.152414,0.142068,0.447087
2020-02-14,0,1,ok,0.1991161200916922,0.90949,0.5,0.568906,0.493937,0.176368,0.140373,0.0,0,0.152691,0.126947,0.418661
2020-02-17,0,1,ok,0.2020751236255189,0.894269,0.5,0.569427,0.493967,0.168262,0.141787,0.009683,0,0.158328,0.125502,0.415944
2020-02-18,0,1,ok,0.2197282254082305,0.680935,0.5,0.5776,0.494434,0.053753,0.11306,0.009683,0,0.167572,0.151937,0.465641
2020-02-19,0,0,weak_score,0.2319296862959093,0.550472,0.75,0.571452,0.494083,0.0,0.086811,0.009683,0,0.157079,0.134247,0.432384
2020-02-20,0,1,ok,0.221700391098203,0.653149,0.5,0.58164,0.494665,0.037276,0.094228,0.009683,0,0.175893,0.162678,0.485835
2020-02-21,0,0,high_risk_veto,0.2806776401756531,0.680724,0.5,0.589005,0.495086,0.047995,0.109226,0.009683,0,0.195892,0.179268,0.517024
2020-02-24,0,0,high_risk_veto,0.2170087165466825,0.283204,0.5,0.627857,0.497306,0.0,0.229266,0.0,1,0.258779,0.352262,0.627825
2020-02-25,0,0,high_risk_veto,0.2163203467414941,-0.54269,0.5,0.621161,0.496923,0.0,0.261254,0.0,1,0.251194,0.314822,0.614742
2020-02-26,0,0,high_risk_veto,0.2176222313720827,-1.596372,0.75,0.635012,0.497715,0.0,0.24396,0.0,1,0.297198,0.359784,0.630427
2020-02-27,0,0,high_risk_veto,0.1949786347404933,-1.67301,0.5,0.645675,0.498324,0.0,0.309368,0.0,1,0.296123,0.437027,0.65
2020-02-28,0,0,high_risk_veto,0.2211470577052441,-2.072507,0.75,0.642498,0.498143,0.0,0.298981,0.0,1,0.305824,0.401621,0.64474
2020-03-02,0,0,high_risk_veto,0.198858749355672,-2.504909,0.75,0.620229,0.49687,0.0,0.424783,0.0,1,0.257478,0.301774,0.610129
2020-03-03,0,0,high_risk_veto,0.1888750268849325,-2.659451,0.5,0.627911,0.497309,0.0,0.44274,0.0,1,0.277167,0.332906,0.621089
2020-03-04,0,0,high_risk_veto,0.2003603015806133,-2.867629,0.75,0.616802,0.496674,0.0,0.525409,0.0,1,0.250941,0.285514,0.604341
2020-03-05,0,0,high_risk_veto,0.1814102876146094,-2.187317,0.5,0.61638,0.49665,0.0,0.546289,0.0,1,0.2523,0.2812,0.602797
2020-03-06,0,0,high_risk_veto,0.1968411028482466,-2.456084,0.5,0.613143,0.496465,0.0,0.549178,0.0,1,0.246728,0.265225,0.597054
2020-03-09,0,0,high_risk_veto,0.1788024633658607,-1.761914,0.5,0.623182,0.497039,0.0,0.651579,0.0,1,0.265623,0.313116,0.61414
2020-03-10,0,0,high_risk_veto,0.1877298752259507,-2.477089,0.75,0.620243,0.496871,0.0,0.787037,0.0,1,0.257584,0.301758,0.610123
2020-03-11,0,0,high_risk_veto,0.1768463774870143,-2.097832,0.5,0.622168,0.496981,0.0,0.798894,0.0,1,0.26385,0.308122,0.612377
2020-03-12,0,0,high_risk_veto,0.1753873186516496,-1.921977,0.5,0.631529,0.497516,0.0,0.899279,0.0,1,0.272951,0.362076,0.631217
2020-03-13,0,0,high_risk_veto,0.1978223268161531,-1.859257,0.75,0.618481,0.49677,0.0,1.072651,0.0,1,0.252924,0.294777,0.607644
2020-03-16,0,0,high_risk_veto,0.1820856293538262,-1.896226,0.5,0.628465,0.497341,0.0,1.236148,0.0,1,0.275636,0.338315,0.622977
2020-03-17,0,0,high_risk_veto,0.184804434922158,-2.908383,0.75,0.624532,0.497116,0.0,1.365352,0.0,1,0.264087,0.323932,0.617946
2020-03-18,0,0,high_risk_veto,0.1740406944350957,-2.030472,0.5,0.6207,0.496897,0.0,1.32957,0.0,1,0.261812,0.300336,0.609619
2020-03-19,0,0,high_risk_veto,0.1746502592061082,-2.120097,0.75,0.612267,0.496415,0.0,1.329164,0.0,1,0.241369,0.265004,0.596974
2020-03-20,0,0,high_risk_veto,0.1729907830327831,-1.222095,0.5,0.603276,0.495901,0.0,1.352397,0.0,1,0.239169,0.208606,0.572179
2020-03-23,0,0,high_risk_veto,0.177682082291641,-1.384081,0.75,0.620539,0.496888,0.0,1.309584,0.0,1,0.253836,0.307771,0.612253
2020-03-24,0,0,high_risk_veto,0.1890648877397973,-1.584247,0.75,0.618632,0.496779,0.0,1.371822,0.0,1,0.251759,0.297052,0.608452
2020-03-25,0,0,high_risk_veto,0.2153528235714376,-1.643958,0.5,0.630666,0.497467,0.0,1.371704,0.0,1,0.211,0.423946,0.65
2020-03-26,0,0,high_risk_veto,0.2181617988161284,-1.713048,0.75,0.649821,0.498561,0.0,1.307309,0.0,1,0.297634,0.46893,0.65
2020-03-27,0,0,high_risk_veto,0.2153601226903214,-1.15689,0.5,0.623951,0.497083,0.0,1.21441,0.0,1,0.204971,0.383427,0.638548
2020-03-30,0,0,high_risk_veto,0.2192759194662408,-1.270623,0.75,0.634984,0.497713,0.0,0.92899,0.0,1,0.277714,0.380533,0.637558
2020-03-31,0,0,high_risk_veto,0.2163895663365294,-0.924339,0.5,0.624345,0.497105,0.0,0.819237,0.0,1,0.205503,0.385543,0.639271
2020-04-01,0,0,high_risk_veto,0.2159781526801713,-0.907741,0.5,0.629666,0.497409,0.0,0.831099,0.0,1,0.207537,0.420236,0.65
2020-04-02,0,0,high_risk_veto,0.2207707019606514,-0.937669,0.75,0.644041,0.498231,0.0,0.840879,0.0,1,0.286373,0.436223,0.65
2020-04-03,0,0,high_risk_veto,0.2167091608941947,-1.092931,0.5,0.644733,0.49827,0.0,0.754709,0.0,1,0.289511,0.437836,0.65
2020-04-06,0,0,high_risk_veto,0.2184077931215169,-1.545318,0.75,0.647426,0.498424,0.0,0.765501,0.0,1,0.303581,0.441734,0.65
2020-04-07,0,0,high_risk_veto,0.2166980225272773,-1.244085,0.75,0.635093,0.49772,0.0,0.61752,0.0,1,0.214731,0.455291,0.65
2020-04-08,0,0,high_risk_veto,0.2183531436102041,-1.164235,0.75,0.647485,0.498428,0.0,0.632405,0.0,1,0.284254,0.467063,0.65
2020-04-09,0,0,high_risk_veto,0.2163414470278179,-0.641666,0.75,0.635482,0.497742,0.0,0.578853,0.0,1,0.273447,0.388525,0.640288
2020-04-10,0,0,high_risk_veto,0.2137450456038521,-0.519545,0.75,0.616995,0.496685,0.0,0.526859,0.0,1,0.196228,0.34538,0.625437
2020-04-13,0,0,high_risk_veto,0.2153434160126322,-0.246099,0.75,0.610478,0.496313,0.0,0.519767,0.0,1,0.191654,0.305956,0.611611
2020-04-14,0,0,high_risk_veto,0.217083105885467,-0.249213,0.75,0.651231,0.498642,0.0,0.515281,0.0,1,0.295957,0.482592,0.65
2020-04-15,0,0,high_risk_veto,0.2172969690372535,-0.01459,0.5,0.624535,0.497116,0.0,0.458129,0.0,1,0.213512,0.37823,0.63677
2020-04-16,0,0,high_risk_veto,0.2194909081740201,0.102551,0.75,0.635569,0.497747,0.0,0.45533,0.0,1,0.294145,0.366864,0.632867
2020-04-17,0,0,high_risk_veto,0.2183631923414988,0.220687,0.75,0.613823,0.496504,0.0,0.440335,0.0,1,0.206862,0.312406,0.61389
2020-04-20,0,0,high_risk_veto,0.2174895213348413,0.177317,0.5,0.619999,0.496857,0.0,0.3451,0.0,1,0.20742,0.353833,0.628369
2020-04-21,0,0,high_risk_veto,0.2184422031789889,0.196804,0.5,0.631234,0.497499,0.0,0.397805,0.0,1,0.216333,0.421723,0.65
2020-04-22,0,0,high_risk_veto,0.2226827759124366,0.024986,0.75,0.604555,0.495975,0.0,0.377688,0.0,1,0.182479,0.275586,0.600784
2020-04-23,0,0,high_risk_veto,0.2216659256980045,-0.095819,0.5,0.620069,0.496861,0.0,0.371817,0.0,1,0.206414,0.355389,0.628907
2020-04-24,0,0,high_risk_veto,0.2221984223950688,-0.316699,0.75,0.622129,0.496979,0.0,0.379232,0.0,1,0.207284,0.3685,0.63343
2020-04-27,0,0,high_risk_veto,0.2216173013123724,-0.2107,0.75,0.627667,0.497295,0.0,0.387045,0.0,1,0.212756,0.400441,0.64434
2020-04-28,0,0,high_risk_veto,0.2204421822005072,-0.147649,0.5,0.619087,0.496805,0.0,0.363748,0.0,1,0.201608,0.353855,0.628376
2020-04-29,0,0,high_risk_veto,0.2209583849255918,-0.084578,0.75,0.613923,0.49651,0.0,0.340968,0.0,1,0.192304,0.328672,0.619608
2020-04-30,0,0,high_risk_veto,0.2210750135980835,0.085588,0.5,0.596703,0.495526,0.0,0.346104,0.0,0,0.166933,0.239043,0.587544
2020-05-01,0,0,high_risk_veto,0.2210812565365651,0.197679,0.5,0.619831,0.496847,0.0,0.35086,0.0,1,0.206431,0.353746,0.628339
2020-05-04,0,0,high_risk_veto,0.2220847731454982,0.254966,0.75,0.633645,0.497637,0.0,0.33417,0.0,1,0.222784,0.433113,0.65
2020-05-05,0,0,weak_score,0.2236768760930484,0.148038,0.75,0.649566,0.498547,0.0,0.273761,0.0,1,0.312373,0.447895,0.65
2020-05-06,0,0,weak_score,0.2240025549842907,0.093858,0.75,0.635761,0.497758,0.0,0.252756,0.0,1,0.289097,0.373599,0.635182
2020-05-07,0,0,weak_score,0.2230018101421525,0.180402,0.75,0.645246,0.4983,0.0,0.252499,0.0,1,0.314847,0.410697,0.647811
2020-05-08,0,0,weak_score,0.2223570067956363,0.300021,0.75,0.615007,0.496572,0.0,0.260989,0.0,1,0.243924,0.280836,0.602667
2020-05-11,0,0,weak_score,0.2222219441137641,0.355329,0.75,0.590663,0.495181,0.0,0.245268,0.0,0,0.164956,0.204969,0.565342
2020-05-12,0,0,weak_score,0.2237967680223449,0.534834,0.5,0.627179,0.497267,0.0,0.273046,0.0,1,0.268891,0.336794,0.622447
2020-05-13,0,0,weak_score,0.2236947833453963,0.565139,0.5,0.653936,0.498796,0.0,0.249613,0.0,1,0.318318,0.475925,0.65
2020-05-14,0,0,weak_score,0.2235223265203472,0.431459,0.75,0.640353,0.49802,0.0,0.259316,0.0,1,0.294483,0.39917,0.643909
2020-05-15,0,0,weak_score,0.2237917144761965,0.220228,0.75,0.638684,0.497925,0.0,0.213786,0.0,1,0.295032,0.387173,0.639827
2020-05-18,0,0,weak_score,0.2223353920060826,0.12834,0.75,0.60357,0.495918,0.0,0.277977,0.0,1,0.184111,0.267176,0.597758
2020-05-19,0,0,weak_score,0.2215719234457795,0.310224,0.5,0.591248,0.495214,0.0,0.287746,0.0,0,0.16138,0.209486,0.573834
2020-05-20,0,0,weak_score,0.2052102429739421,0.405654,0.75,0.601738,0.495814,0.0,0.293869,0.0,1,0.185498,0.253309,0.592741
2020-05-21,0,1,ok,0.2084050827044233,0.621489,0.5,0.613194,0.496468,0.004396,0.29957,0.0,1,0.236269,0.276723,0.601192
2020-05-22,0,1,ok,0.2066658613017131,0.624524,0.75,0.605242,0.496014,0.010176,0.283841,0.0,0,0.228867,0.23084,0.584539
2020-05-25,0,1,ok,0.2074553473943248,0.700385,0.5,0.614479,0.496542,0.045561,0.283583,0.000388,1,0.248813,0.272045,0.599511
2020-05-26,0,1,ok,0.207884703937426,0.658165,0.5,0.598415,0.495624,0.031421,0.257292,0.000388,0,0.212304,0.206128,0.56752
2020-05-27,0,1,ok,0.2110718415485794,0.636665,0.75,0.598064,0.495604,0.020296,0.221242,0.000388,0,0.203969,0.209911,0.574633
