Date,is_live,eligible,eligibility_reason,prob_voo,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,excess_vol10,alpha_position,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5
2020-01-01,0,0,weak_score,0.2275470923007688,,0.0,0.567928,0.493882,,0.054614,0.0,0,0.136317,0.133247,0.430505
2020-01-02,0,0,weak_score,0.2130550213034055,,0.0,0.571,0.494057,,0.055686,0.0,0,0.152729,0.135163,0.434107
2020-01-03,0,0,weak_score,0.2273910871349477,,0.0,0.572236,0.494128,,0.09071,0.0,0,0.148344,0.142744,0.448359
2020-01-06,0,0,high_risk_veto,0.2790100777715715,,0.0,0.573455,0.494197,,0.094098,0.0,0,0.160398,0.140072,0.443335
2020-01-07,0,0,weak_score,0.2132649347532439,,0.0,0.569986,0.493999,,0.093952,0.0,0,0.146687,0.134919,0.433648
2020-01-08,0,0,weak_score,0.2108970296231926,,0.0,0.570092,0.494005,,0.101765,0.0,0,0.1482,0.134398,0.432667
2020-01-09,0,0,weak_score,0.2002118629319816,,0.0,0.572212,0.494126,,0.104705,0.0,0,0.168598,0.130097,0.424582
2020-01-10,0,0,weak_score,0.2401456887430835,,0.0,0.579687,0.494554,,0.108268,0.0,0,0.17283,0.156891,0.474955
2020-01-13,0,0,weak_score,0.2037817584858794,,0.0,0.573804,0.494217,,0.109718,0.0,0,0.173427,0.133372,0.430739
2020-01-14,0,0,weak_score,0.2115848736884034,,0.0,0.578571,0.49449,,0.10901,0.0,0,0.165896,0.156798,0.474781
2020-01-15,0,0,weak_score,0.206949564066741,,0.0,0.569161,0.493952,,0.10907,0.0,0,0.141334,0.134989,0.43378
2020-01-16,0,0,weak_score,0.2249480790041993,,0.0,0.570892,0.494051,,0.118703,0.0,0,0.152498,0.134883,0.43358
2020-01-17,0,0,weak_score,0.2123804963914714,,0.0,0.569926,0.493996,,0.082963,0.0,0,0.148184,0.133755,0.431459
2020-01-20,0,0,weak_score,0.2141842626813714,,0.0,0.571227,0.49407,,0.08367,0.0,0,0.151065,0.137087,0.437724
2020-01-21,0,0,weak_score,0.21940309988522,,0.0,0.569881,0.493993,,0.092661,0.0,0,0.140601,0.138279,0.439964
2020-01-22,0,0,weak_score,0.2643591012748524,,0.0,0.571349,0.494077,,0.088025,0.0,0,0.151742,0.137149,0.43784
2020-01-23,0,0,weak_score,0.234301174286193,,0.0,0.570764,0.494044,,0.084754,0.0,0,0.148239,0.137019,0.437595
2020-01-24,0,0,weak_score,0.2629325547632382,,0.0,0.575012,0.494286,,0.105423,0.0,0,0.161072,0.145782,0.45407
2020-01-27,0,0,weak_score,0.2640466483417172,,0.0,0.605648,0.496037,,0.14517,0.0,1,0.255424,0.207867,0.570791
2020-01-28,0,0,weak_score,0.240423845221863,,0.0,0.591654,0.495237,,0.169215,0.0,0,0.195546,0.189907,0.537026
2020-01-29,0,0,weak_score,0.200775405440145,-1.752736,0.5,0.595735,0.495471,0.0,0.170397,0.0,0,0.225852,0.187183,0.531903
2020-01-30,0,0,weak_score,0.2371715899928887,-1.676087,0.75,0.582889,0.494737,0.0,0.158221,0.0,0,0.172202,0.169882,0.499379
2020-01-31,0,0,weak_score,0.266611748342284,-1.48432,0.5,0.595173,0.495438,0.0,0.181917,0.0,1,0.192813,0.205452,0.566249
2020-02-03,0,0,weak_score,0.2279010206324344,-1.391635,0.75,0.586939,0.494968,0.0,0.193037,0.0,0,0.17582,0.183578,0.525127
2020-02-04,0,0,weak_score,0.2480457199427103,-0.950751,0.75,0.583587,0.494776,0.0,0.232102,0.0,0,0.178949,0.168448,0.496681
2020-02-05,0,0,weak_score,0.2352677692520547,-0.312958,0.75,0.587371,0.494993,0.0,0.24852,0.0,0,0.188502,0.177417,0.513543
2020-02-06,0,0,weak_score,0.2026921285179969,0.362697,0.75,0.589253,0.4951,0.0,0.248923,0.0,0,0.21431,0.168826,0.497393
2020-02-07,0,1,ok,0.2384714940584891,0.584778,0.5,0.581835,0.494676,0.001534,0.245245,0.0,0,0.170944,0.166515,0.493048
2020-02-10,0,0,weak_score,0.2379990713558756,0.190447,0.75,0.576312,0.494361,0.0,0.209431,0.0,0,0.162304,0.150134,0.462253
2020-02-11,0,0,weak_score,0.2427970635403826,0.230343,0.5,0.58048,0.494599,0.0,0.20041,0.0,0,0.174245,0.159136,0.479176
2020-02-12,0,0,weak_score,0.219707865356016,0.375608,0.75,0.571576,0.49409,0.0,0.197991,0.0,0,0.152082,0.137832,0.439125
2020-02-13,0,1,ok,0.2255964333082514,0.90456,0.5,0.571177,0.494067,0.172843,0.19977,0.0,0,0.145397,0.140405,0.443961
2020-02-14,0,1,ok,0.1995661442686963,0.90955,0.5,0.569617,0.493978,0.176096,0.140373,0.0,0,0.154005,0.128929,0.422386
2020-02-17,0,1,ok,0.1994044067531151,0.894294,0.5,0.568854,0.493935,0.168522,0.141787,0.009718,0,0.155341,0.125099,0.415187
2020-02-18,0,1,ok,0.2215493143023769,0.680949,0.5,0.577234,0.494413,0.053941,0.113062,0.009718,0,0.164698,0.15228,0.466287
2020-02-19,0,0,weak_score,0.23333867865386,0.550478,0.75,0.569222,0.493956,0.0,0.086813,0.009718,0,0.150482,0.129559,0.423571
