Date,is_live,eligible,eligibility_reason,prob_voo,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,excess_vol10,alpha_position,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5
2020-01-01,0,0,weak_score,0.2284475227781371,,0.0,0.540133,0.511467,,0.054616,0.0,0,0.154182,0.149796,0.461616
2020-01-02,0,0,weak_score,0.2171757864049366,,0.0,0.539133,0.511181,,0.055687,0.0,0,0.159748,0.138845,0.441028
2020-01-03,0,0,weak_score,0.2319303223581181,,0.0,0.539926,0.511407,,0.09071,0.0,0,0.154531,0.148047,0.458328
2020-01-06,0,0,high_risk_veto,0.2838299393025811,,0.0,0.538132,0.510895,,0.094099,0.0,0,0.152763,0.135976,0.435635
2020-01-07,0,0,weak_score,0.2160113092981065,,0.0,0.537214,0.510633,,0.093953,0.0,0,0.146025,0.133555,0.431084
2020-01-08,0,0,weak_score,0.214773734186493,,0.0,0.536737,0.510496,,0.101765,0.0,0,0.14491,0.130759,0.425827
2020-01-09,0,0,weak_score,0.2015108038068087,,0.0,0.537891,0.510826,,0.104704,0.0,0,0.162851,0.127698,0.420073
2020-01-10,0,0,weak_score,0.2456894623386867,,0.0,0.541245,0.511784,,0.108266,0.0,0,0.168975,0.148451,0.459087
2020-01-13,0,0,weak_score,0.2051106283498905,,0.0,0.537034,0.510581,,0.109717,0.0,0,0.160399,0.122965,0.411174
2020-01-14,0,0,weak_score,0.2101675704209958,,0.0,0.536649,0.510471,,0.10901,0.0,0,0.139098,0.133858,0.431653
2020-01-15,0,0,weak_score,0.2078816313155436,,0.0,0.535556,0.510159,,0.109069,0.0,0,0.133831,0.129202,0.4229
2020-01-16,0,0,weak_score,0.2176264603450414,,0.0,0.538188,0.510911,,0.1187,0.0,0,0.15261,0.136482,0.436587
2020-01-17,0,0,weak_score,0.2302986142026341,,0.0,0.536732,0.510495,,0.08296,0.0,0,0.143136,0.131866,0.427908
2020-01-20,0,0,weak_score,0.2258436689607827,,0.0,0.536828,0.510522,,0.083667,0.0,0,0.143771,0.132167,0.428474
2020-01-21,0,0,weak_score,0.226061836301967,,0.0,0.538675,0.51105,,0.092659,0.0,0,0.148823,0.142512,0.447923
2020-01-22,0,0,weak_score,0.2610107747418233,,0.0,0.539245,0.511213,,0.088024,0.0,0,0.156076,0.142036,0.447027
2020-01-23,0,0,weak_score,0.2342514500606158,,0.0,0.538007,0.510859,,0.084754,0.0,0,0.148245,0.137962,0.439369
2020-01-24,0,0,high_risk_veto,0.2727790252746404,,0.0,0.540001,0.511429,,0.105422,0.0,0,0.15896,0.145743,0.453996
2020-01-27,0,0,weak_score,0.2510906325349116,,0.0,0.557267,0.516362,,0.145168,0.0,1,0.258389,0.208824,0.572589
2020-01-28,0,0,weak_score,0.2417144546054896,,0.0,0.54652,0.513291,,0.169212,0.0,0,0.183866,0.177699,0.514074
2020-01-29,0,0,weak_score,0.2049941141188182,-1.752672,0.5,0.551751,0.514786,0.0,0.170394,0.0,0,0.230568,0.186132,0.529928
2020-01-30,0,0,weak_score,0.2454940102584552,-1.67605,0.75,0.543754,0.512501,0.0,0.15822,0.0,0,0.171422,0.165349,0.490856
2020-01-31,0,0,weak_score,0.2653844955341644,-1.484338,0.5,0.55638,0.516108,0.0,0.181916,0.0,1,0.253759,0.205272,0.56591
2020-02-03,0,0,weak_score,0.2375645464823612,-1.391727,0.75,0.546872,0.513392,0.0,0.193035,0.0,0,0.181056,0.1821,0.522348
2020-02-04,0,0,weak_score,0.2502028566414605,-0.95085,0.75,0.546079,0.513165,0.0,0.232103,0.0,0,0.183408,0.174745,0.508521
2020-02-05,0,0,weak_score,0.2291979470071728,-0.313029,0.75,0.547649,0.513614,0.0,0.248519,0.0,0,0.194032,0.179463,0.517391
2020-02-06,0,0,weak_score,0.2008732058381524,0.362673,0.75,0.549192,0.514055,0.0,0.248923,0.0,0,0.224827,0.170984,0.501451
2020-02-07,0,0,low_agreement,0.2364184823083842,0.58477,0.5,0.544041,0.512583,0.020823,0.245246,0.0,0,0.173937,0.165843,0.491784
2020-02-10,0,0,weak_score,0.2412247061889481,0.190448,0.75,0.541287,0.511796,0.0,0.209432,0.0,0,0.163366,0.152378,0.466471
2020-02-11,0,0,weak_score,0.231652416015598,0.230352,0.5,0.543903,0.512544,0.0,0.200411,0.0,0,0.1778,0.162335,0.485189
2020-02-12,0,0,weak_score,0.2178125175291198,0.375579,0.75,0.538104,0.510887,0.0,0.197992,0.0,0,0.151007,0.136899,0.437371
2020-02-13,0,0,low_agreement,0.2251906168842651,0.904512,0.5,0.538519,0.511006,0.18659,0.199771,0.0,0,0.149252,0.141088,0.445245
2020-02-14,0,0,low_agreement,0.2086078138183366,0.909507,0.5,0.536373,0.510392,0.190023,0.140375,0.0,0,0.13863,0.132125,0.428395
2020-02-17,0,0,low_agreement,0.2020459074126692,0.894287,0.5,0.5382,0.510914,0.18151,0.141788,0.0,0,0.16422,0.129094,0.422697
2020-02-18,0,0,low_agreement,0.2286197588803815,0.680983,0.5,0.542174,0.51205,0.070899,0.113061,0.0,0,0.170154,0.154536,0.470527
2020-02-19,0,1,ok,0.2401148651637648,0.550528,0.75,0.538675,0.51105,0.006043,0.086812,0.0,0,0.158361,0.136367,0.436369
2020-02-20,0,0,low_agreement,0.2241677220825008,0.653183,0.5,0.544341,0.512669,0.055655,0.094228,0.0,0,0.180893,0.163568,0.487507
2020-02-21,0,0,high_risk_veto,0.2727718984835552,0.680747,0.5,0.54809,0.51374,0.067963,0.109226,0.0,0,0.200146,0.178772,0.516091
2020-02-24,0,0,weak_score,0.2173766393804532,0.283214,0.5,0.571918,0.520548,0.0,0.229265,0.0,1,0.264962,0.377872,0.636647
2020-02-25,0,0,high_risk_veto,0.2141078392125391,-0.542679,0.5,0.567637,0.519325,0.0,0.261253,0.0,1,0.254059,0.337347,0.62264
2020-02-26,0,0,high_risk_veto,0.2249919197782069,-1.596375,0.75,0.568499,0.519571,0.0,0.243959,0.0,1,0.282651,0.317413,0.615654
2020-02-27,0,0,high_risk_veto,0.200162760234656,-1.673012,0.5,0.575403,0.521544,0.0,0.309369,0.0,1,0.284633,0.399396,0.643986
2020-02-28,0,0,high_risk_veto,0.2260828104612188,-2.072512,0.75,0.57375,0.521071,0.0,0.298981,0.0,1,0.299848,0.36299,0.631533
2020-03-02,0,0,high_risk_veto,0.2045692167060937,-2.504916,0.75,0.559631,0.517038,0.0,0.424784,0.0,1,0.239923,0.255249,0.593445
2020-03-03,0,0,high_risk_veto,0.1933639759692197,-2.659467,0.5,0.562412,0.517832,0.0,0.442741,0.0,1,0.254672,0.273277,0.599954
2020-03-04,0,0,high_risk_veto,0.1999371233779159,-2.867622,0.75,0.557842,0.516526,0.0,0.525411,0.0,0,0.231751,0.242266,0.588721
2020-03-05,0,0,high_risk_veto,0.186217248495684,-2.187279,0.5,0.558631,0.516752,0.0,0.546292,0.0,1,0.237119,0.246121,0.590127
2020-03-06,0,0,high_risk_veto,0.2037260517109623,-2.456043,0.5,0.558136,0.51661,0.0,0.54918,0.0,1,0.242388,0.234572,0.585907
2020-03-09,0,0,high_risk_veto,0.1823889753643209,-1.761891,0.5,0.562706,0.517916,0.0,0.651579,0.0,1,0.253689,0.277886,0.601609
2020-03-10,0,0,high_risk_veto,0.1927599835013985,-2.477091,0.75,0.55962,0.517034,0.0,0.787037,0.0,1,0.239123,0.255958,0.593702
2020-03-11,0,0,high_risk_veto,0.1811897199373012,-2.097846,0.5,0.561958,0.517702,0.0,0.798894,0.0,1,0.250154,0.272568,0.599699
2020-03-12,0,0,high_risk_veto,0.180115748212443,-1.921983,0.5,0.566192,0.518912,0.0,0.899279,0.0,1,0.256633,0.317047,0.615525
2020-03-13,0,0,high_risk_veto,0.2017866033258455,-1.859271,0.75,0.558705,0.516773,0.0,1.072651,0.0,1,0.23296,0.251418,0.592054
2020-03-16,0,0,high_risk_veto,0.1880574453873833,-1.896231,0.5,0.564996,0.51857,0.0,1.236146,0.0,1,0.26155,0.297309,0.608544
2020-03-17,0,0,high_risk_veto,0.1927820227681442,-2.908393,0.75,0.562158,0.517759,0.0,1.36535,0.0,1,0.245813,0.279595,0.602222
2020-03-18,0,0,high_risk_veto,0.1778628380957646,-2.030464,0.5,0.562748,0.517928,0.0,1.329568,0.0,1,0.253703,0.278374,0.601784
2020-03-19,0,0,high_risk_veto,0.1804578077555776,-2.120094,0.75,0.559731,0.517066,0.0,1.329161,0.0,1,0.239184,0.257233,0.594164
2020-03-20,0,0,high_risk_veto,0.177184089590533,-1.222094,0.5,0.554571,0.515592,0.0,1.352395,0.0,0,0.233928,0.204728,0.564889
2020-03-23,0,0,high_risk_veto,0.1845358526111049,-1.384082,0.75,0.563137,0.518039,0.0,1.309582,0.0,1,0.246493,0.290742,0.606206
2020-03-24,0,0,high_risk_veto,0.1969844847199237,-1.584245,0.75,0.563679,0.518194,0.0,1.371821,0.0,1,0.249248,0.294382,0.607503
2020-03-25,0,0,high_risk_veto,0.2135792396105183,-1.643949,0.5,0.569336,0.51981,0.0,1.371703,0.0,1,0.207889,0.407316,0.646669
2020-03-26,0,0,high_risk_veto,0.2171172102918028,-1.713045,0.75,0.578694,0.522484,0.0,1.307307,0.0,1,0.28973,0.437033,0.65
2020-03-27,0,0,high_risk_veto,0.2134680338547017,-1.15689,0.5,0.563838,0.51824,0.0,1.214408,0.0,1,0.199654,0.349055,0.626713
2020-03-30,0,0,high_risk_veto,0.2189855757445927,-1.270623,0.75,0.566752,0.519072,0.0,0.928988,0.0,1,0.207305,0.376398,0.636142
2020-03-31,0,0,high_risk_veto,0.2148529085664088,-0.924334,0.5,0.564675,0.518479,0.0,0.819235,0.0,1,0.198815,0.360141,0.63055
2020-04-01,0,0,high_risk_veto,0.2142668815401272,-0.907729,0.5,0.566101,0.518886,0.0,0.831098,0.0,1,0.199901,0.376354,0.636127
2020-04-02,0,0,high_risk_veto,0.2205233611975772,-0.937664,0.75,0.574141,0.521183,0.0,0.840879,0.0,1,0.272556,0.396893,0.643136
2020-04-03,0,0,high_risk_veto,0.2152564387684735,-1.092932,0.5,0.571442,0.520412,0.0,0.754707,0.0,1,0.264259,0.372821,0.634915
2020-04-06,0,0,high_risk_veto,0.2168413377644857,-1.545326,0.75,0.575506,0.521573,0.0,0.765501,0.0,1,0.285284,0.39996,0.644177
2020-04-07,0,0,high_risk_veto,0.2154842936652552,-1.244088,0.75,0.57827,0.522363,0.0,0.61752,0.0,1,0.274149,0.450453,0.65
2020-04-08,0,0,high_risk_veto,0.2174976397825753,-1.164231,0.75,0.574298,0.521228,0.0,0.632404,0.0,1,0.260465,0.411735,0.648162
2020-04-09,0,0,high_risk_veto,0.2148780180026219,-0.641666,0.75,0.563746,0.518213,0.0,0.578851,0.0,1,0.195847,0.35199,0.62773
2020-04-10,0,0,high_risk_veto,0.2117749411871849,-0.519556,0.75,0.562356,0.517816,0.0,0.526859,0.0,1,0.191755,0.339421,0.623363
2020-04-13,0,0,high_risk_veto,0.2140284926963008,-0.246114,0.75,0.558932,0.516838,0.0,0.519768,0.0,1,0.18864,0.301135,0.609902
2020-04-14,0,0,high_risk_veto,0.2161935311880695,-0.249227,0.75,0.580598,0.523028,0.0,0.515283,0.0,1,0.286763,0.467946,0.65
2020-04-15,0,0,high_risk_veto,0.2164741772664211,-0.014599,0.5,0.563193,0.518055,0.0,0.458131,0.0,1,0.202098,0.338591,0.623073
2020-04-16,0,0,high_risk_veto,0.2180975910124596,0.102545,0.75,0.563186,0.518053,0.0,0.455331,0.0,1,0.214109,0.325727,0.618576
2020-04-17,0,0,high_risk_veto,0.218290379391875,0.220689,0.75,0.559234,0.516924,0.0,0.440336,0.0,1,0.200428,0.292285,0.606756
2020-04-20,0,0,high_risk_veto,0.2163752365329664,0.177322,0.5,0.56384,0.51824,0.0,0.345103,0.0,1,0.202199,0.346357,0.625776
2020-04-21,0,0,high_risk_veto,0.2178782174308819,0.196812,0.5,0.569528,0.519865,0.0,0.397807,0.0,1,0.211721,0.405561,0.646075
2020-04-22,0,0,high_risk_veto,0.2259169661607752,0.024996,0.75,0.562197,0.51777,0.0,0.377692,0.0,1,0.191264,0.338007,0.62287
2020-04-23,0,0,high_risk_veto,0.219085002752969,-0.095815,0.5,0.568684,0.519624,0.0,0.371821,0.0,1,0.207173,0.400117,0.64423
2020-04-24,0,0,high_risk_veto,0.2221377648456679,-0.316695,0.75,0.57809,0.522311,0.0,0.379235,0.0,1,0.285606,0.433562,0.65
2020-04-27,0,0,high_risk_veto,0.2187087592082623,-0.210703,0.75,0.580845,0.523099,0.0,0.387048,0.0,1,0.291683,0.465323,0.65
2020-04-28,0,0,high_risk_veto,0.2116501439338364,-0.147647,0.5,0.574815,0.521376,0.0,0.363749,0.0,1,0.268347,0.409632,0.647452
2020-04-29,0,0,high_risk_veto,0.2146308854968589,-0.084582,0.75,0.568098,0.519457,0.0,0.340968,0.0,1,0.200888,0.399679,0.644082
2020-04-30,0,0,high_risk_veto,0.2154928307071346,0.085588,0.5,0.557237,0.516354,0.0,0.346103,0.0,0,0.171582,0.298684,0.609032
2020-05-01,0,0,high_risk_veto,0.2154908953241142,0.197684,0.5,0.570147,0.520042,0.0,0.350859,0.0,1,0.207829,0.417315,0.65
2020-05-04,0,0,high_risk_veto,0.2218276588583308,0.254973,0.75,0.574647,0.521328,0.0,0.334169,0.0,1,0.221324,0.464725,0.65
2020-05-05,0,0,weak_score,0.2315952933713229,0.148039,0.75,0.58505,0.5243,0.0,0.273761,0.0,1,0.317401,0.493255,0.65
2020-05-06,0,0,weak_score,0.2374196460744695,0.093855,0.75,0.580479,0.522994,0.0,0.252755,0.0,1,0.300844,0.448645,0.65
2020-05-07,0,0,weak_score,0.2260297631302637,0.1804,0.75,0.585895,0.524541,0.0,0.252498,0.0,1,0.32756,0.492617,0.65
2020-05-08,0,0,weak_score,0.2218946381542527,0.300026,0.75,0.566284,0.518938,0.0,0.26099,0.0,1,0.247954,0.327396,0.619161
2020-05-11,0,0,weak_score,0.2226630103667755,0.355329,0.75,0.552309,0.514945,0.0,0.24527,0.0,0,0.16914,0.241607,0.58848
2020-05-12,0,0,weak_score,0.2280821080806909,0.53483,0.5,0.575837,0.521668,0.0,0.273047,0.0,1,0.285037,0.404275,0.64564
2020-05-13,0,0,weak_score,0.2316158905421884,0.565131,0.5,0.586514,0.524718,0.0,0.249615,0.0,1,0.32166,0.508846,0.65
2020-05-14,0,0,weak_score,0.2286156760199594,0.431454,0.75,0.578798,0.522514,0.0,0.259318,0.0,1,0.294813,0.43217,0.65
2020-05-15,0,0,weak_score,0.2318072330786025,0.220224,0.75,0.578143,0.522327,0.0,0.213787,0.0,1,0.295541,0.421906,0.65
2020-05-18,0,0,weak_score,0.2226402232347068,0.128338,0.75,0.565203,0.518629,0.0,0.277977,0.0,1,0.247689,0.314542,0.614643
2020-05-19,0,0,weak_score,0.2173089155547121,0.310224,0.5,0.55427,0.515506,0.0,0.287746,0.0,0,0.167795,0.266741,0.597601
2020-05-20,0,0,weak_score,0.2005557981066182,0.405657,0.75,0.560462,0.517275,0.0,0.293869,0.0,1,0.198697,0.309022,0.612695
2020-05-21,0,0,low_agreement,0.202043633424686,0.621496,0.5,0.569328,0.519808,0.027021,0.299569,0.0,1,0.260629,0.35093,0.627363
2020-05-22,0,1,ok,0.2010049084569698,0.624529,0.75,0.560591,0.517312,0.032968,0.283838,0.0,1,0.196334,0.3131,0.614135
2020-05-25,0,0,low_agreement,0.2067006164343793,0.700389,0.5,0.5691,0.519743,0.067994,0.28358,0.0,1,0.268938,0.339309,0.623324
2020-05-26,0,0,low_agreement,0.2035993425477026,0.658162,0.5,0.558818,0.516805,0.051177,0.25729,0.0,0,0.230406,0.255485,0.59353
2020-05-27,0,1,ok,0.2084812303083394,0.636658,0.75,0.559355,0.516959,0.039833,0.221241,0.0,0,0.223988,0.268782,0.598337
2020-05-28,0,0,low_agreement,0.2051733040078704,0.612547,0.5,0.557825,0.516521,0.028176,0.224778,0.0,0,0.217874,0.256736,0.593984
2020-05-29,0,0,weak_score,0.2034662610209727,0.516897,0.75,0.557463,0.516418,0.0,0.226293,0.0,0,0.223497,0.246417,0.590235
2020-06-01,0,1,ok,0.2073588235262594,0.589731,0.75,0.558272,0.516649,0.016201,0.151978,0.000227,1,0.233411,0.245708,0.589976
2020-06-02,0,1,ok,0.2062821575473457,0.678741,0.75,0.557141,0.516326,0.062588,0.128335,0.000227,1,0.199901,0.267492,0.597872
2020-06-03,0,1,ok,0.2079529596409201,0.868579,0.75,0.56245,0.517843,0.157998,0.136338,0.000227,1,0.253157,0.275349,0.600699
2020-06-04,0,1,ok,0.2046760218344513,1.019091,1.0,0.556903,0.516258,0.237861,0.117418,0.000227,0,0.226888,0.236062,0.586453
2020-06-05,0,1,ok,0.2062845085055569,1.053347,0.75,0.559016,0.516862,0.254681,0.161461,0.000227,1,0.194828,0.295583,0.60793
2020-06-08,0,1,ok,0.2077792116892244,1.124059,0.75,0.557907,0.516545,0.291517,0.152619,0.004079,0,0.224256,0.250971,0.591892
2020-06-09,0,1,ok,0.2143020798027049,1.10287,0.75,0.561166,0.517476,0.279397,0.182706,0.004079,1,0.241822,0.271804,0.599425
2020-06-10,0,1,ok,0.2130280711945742,1.146076,0.75,0.553969,0.51542,0.304264,0.20856,0.004079,0,0.218656,0.210135,0.575054
