Ticker,n_obs,hit_rate,mean_alpha_target,mean_score,eligible,asof_date,in_elig_set
EEM,0,,,,1,2020-01-02,1
EFA,0,,,,1,2020-01-02,1
IWM,0,,,,1,2020-01-02,1
MDY,0,,,,1,2020-01-02,1
SMH,0,,,,1,2020-01-02,1
XLB,0,,,,1,2020-01-02,1
XLC,0,,,,1,2020-01-02,1
XLE,0,,,,1,2020-01-02,1
XLF,0,,,,1,2020-01-02,1
XLI,0,,,,1,2020-01-02,1
XLK,0,,,,1,2020-01-02,1
XLP,0,,,,1,2020-01-02,1
XLU,0,,,,1,2020-01-02,1
XLV,0,,,,1,2020-01-02,1
XLY,0,,,,1,2020-01-02,1
EEM,0,,,,0,2020-01-03,1
EFA,0,,,,0,2020-01-03,1
IWM,0,,,,0,2020-01-03,1
MDY,0,,,,0,2020-01-03,0
SMH,1,0.0,-0.006301523237261728,0.21218267573744162,0,2020-01-03,1
XLB,0,,,,0,2020-01-03,0
XLC,0,,,,0,2020-01-03,0
XLE,0,,,,0,2020-01-03,0
XLF,0,,,,0,2020-01-03,0
XLI,0,,,,0,2020-01-03,0
XLK,0,,,,0,2020-01-03,0
XLP,0,,,,0,2020-01-03,0
XLU,0,,,,0,2020-01-03,0
XLV,0,,,,0,2020-01-03,0
XLY,0,,,,0,2020-01-03,0
EEM,0,,,,0,2020-01-06,1
EFA,0,,,,0,2020-01-06,1
IWM,0,,,,0,2020-01-06,1
MDY,0,,,,0,2020-01-06,0
SMH,2,0.5,0.00010373753828019387,0.21398238247158063,0,2020-01-06,1
XLB,0,,,,0,2020-01-06,0
XLC,0,,,,0,2020-01-06,0
XLE,0,,,,0,2020-01-06,0
XLF,0,,,,0,2020-01-06,0
XLI,0,,,,0,2020-01-06,0
XLK,0,,,,0,2020-01-06,0
XLP,0,,,,0,2020-01-06,0
XLU,0,,,,0,2020-01-06,0
XLV,0,,,,0,2020-01-06,0
XLY,0,,,,0,2020-01-06,0
EEM,0,,,,0,2020-01-07,1
EFA,0,,,,0,2020-01-07,1
IWM,0,,,,0,2020-01-07,1
MDY,0,,,,0,2020-01-07,0
SMH,3,0.6666666666666666,0.0014130574244494139,0.21458228471629362,0,2020-01-07,1
XLB,0,,,,0,2020-01-07,0
XLC,0,,,,0,2020-01-07,0
XLE,0,,,,0,2020-01-07,0
XLF,0,,,,0,2020-01-07,0
XLI,0,,,,0,2020-01-07,0
XLK,0,,,,0,2020-01-07,0
XLP,0,,,,0,2020-01-07,0
XLU,0,,,,0,2020-01-07,0
XLV,0,,,,0,2020-01-07,0
XLY,0,,,,0,2020-01-07,0
EEM,0,,,,0,2020-01-08,1
EFA,0,,,,0,2020-01-08,1
IWM,0,,,,0,2020-01-08,1
MDY,0,,,,0,2020-01-08,0
SMH,4,0.5,-0.0008388751062538195,0.21488223583865013,0,2020-01-08,1
XLB,0,,,,0,2020-01-08,0
XLC,0,,,,0,2020-01-08,0
XLE,0,,,,0,2020-01-08,0
XLF,0,,,,0,2020-01-08,0
XLI,0,,,,0,2020-01-08,0
XLK,0,,,,0,2020-01-08,0
XLP,0,,,,0,2020-01-08,0
XLU,0,,,,0,2020-01-08,0
XLV,0,,,,0,2020-01-08,0
XLY,0,,,,0,2020-01-08,0
EEM,0,,,,0,2020-01-09,1
EFA,0,,,,0,2020-01-09,1
IWM,0,,,,0,2020-01-09,1
MDY,0,,,,0,2020-01-09,0
SMH,5,0.4,-0.0013436046881684842,0.21506220651206404,0,2020-01-09,1
XLB,0,,,,0,2020-01-09,0
XLC,0,,,,0,2020-01-09,0
XLE,0,,,,0,2020-01-09,0
XLF,0,,,,0,2020-01-09,0
XLI,0,,,,0,2020-01-09,0
XLK,0,,,,0,2020-01-09,0
XLP,0,,,,0,2020-01-09,0
XLU,0,,,,0,2020-01-09,0
XLV,0,,,,0,2020-01-09,0
XLY,0,,,,0,2020-01-09,0
EEM,0,,,,0,2020-01-10,1
EFA,0,,,,0,2020-01-10,1
IWM,0,,,,0,2020-01-10,1
MDY,0,,,,0,2020-01-10,0
SMH,6,0.5,-0.0010640687855520562,0.21505755155762984,0,2020-01-10,1
XLB,0,,,,0,2020-01-10,0
XLC,0,,,,0,2020-01-10,0
XLE,0,,,,0,2020-01-10,0
XLF,0,,,,0,2020-01-10,0
XLI,0,,,,0,2020-01-10,0
XLK,0,,,,0,2020-01-10,0
XLP,0,,,,0,2020-01-10,0
XLU,0,,,,0,2020-01-10,0
XLV,0,,,,0,2020-01-10,0
XLY,0,,,,0,2020-01-10,0
EEM,0,,,,0,2020-01-13,1
EFA,0,,,,0,2020-01-13,1
IWM,0,,,,0,2020-01-13,1
MDY,0,,,,0,2020-01-13,0
SMH,7,0.5714285714285714,0.0010630879843006728,0.21539541813805954,0,2020-01-13,1
XLB,0,,,,0,2020-01-13,0
XLC,0,,,,0,2020-01-13,0
XLE,0,,,,0,2020-01-13,0
XLF,0,,,,0,2020-01-13,0
XLI,0,,,,0,2020-01-13,0
XLK,0,,,,0,2020-01-13,0
XLP,0,,,,0,2020-01-13,0
XLU,0,,,,0,2020-01-13,0
XLV,0,,,,0,2020-01-13,0
XLY,0,,,,0,2020-01-13,0
EEM,0,,,,0,2020-01-14,1
EFA,0,,,,0,2020-01-14,1
IWM,0,,,,0,2020-01-14,1
MDY,0,,,,0,2020-01-14,0
SMH,8,0.625,0.002405714863057669,0.21564881807338185,0,2020-01-14,1
XLB,0,,,,0,2020-01-14,0
XLC,0,,,,0,2020-01-14,0
XLE,0,,,,0,2020-01-14,0
XLF,0,,,,0,2020-01-14,0
XLI,0,,,,0,2020-01-14,0
XLK,0,,,,0,2020-01-14,0
XLP,0,,,,0,2020-01-14,0
XLU,0,,,,0,2020-01-14,0
XLV,0,,,,0,2020-01-14,0
XLY,0,,,,0,2020-01-14,0
EEM,0,,,,0,2020-01-15,1
EFA,0,,,,0,2020-01-15,1
IWM,0,,,,0,2020-01-15,1
MDY,0,,,,0,2020-01-15,0
SMH,9,0.6666666666666666,0.0036135512376074905,0.21579459061891262,0,2020-01-15,1
XLB,0,,,,0,2020-01-15,0
XLC,0,,,,0,2020-01-15,0
XLE,0,,,,0,2020-01-15,0
XLF,0,,,,0,2020-01-15,0
XLI,0,,,,0,2020-01-15,0
XLK,0,,,,0,2020-01-15,0
XLP,0,,,,0,2020-01-15,0
XLU,0,,,,0,2020-01-15,0
XLV,0,,,,0,2020-01-15,0
XLY,0,,,,0,2020-01-15,0
EEM,0,,,,0,2020-01-16,1
