Date,fold,y_true,p_xgb_ens_mean,p_xgb_ens_std,caution_signal,xgb_overlay_on_fold
2012-09-27,0,0.0,0.587610125541687,0.25403961539268494,,1
2012-09-28,0,0.0,0.28294849395751953,0.1466829478740692,,0
2012-10-01,0,0.0,0.19737038016319275,0.1349209100008011,,0
2012-10-02,0,0.0,0.5952723622322083,0.1920376569032669,,1
2012-10-03,0,0.0,0.5570441484451294,0.2542603611946106,,1
2012-10-04,0,0.0,0.3287430703639984,0.1492842137813568,,0
2012-10-05,0,1.0,0.16817529499530792,0.12277762591838837,,0
2012-10-08,0,1.0,0.25752002000808716,0.16188380122184753,,0
2012-10-09,0,1.0,0.07097184658050537,0.04600035399198532,,0
2012-10-10,0,0.0,0.0724572092294693,0.0644100159406662,,0
2012-10-11,0,0.0,0.22001004219055176,0.16771848499774933,,0
2012-10-12,0,0.0,0.058216363191604614,0.04296780750155449,,0
2012-10-15,0,0.0,0.11288132518529892,0.08572077751159668,,0
2012-10-16,0,0.0,0.20493125915527344,0.14666473865509033,,0
2012-10-17,0,0.0,0.06873231381177902,0.044836897403001785,,0
2012-10-18,0,1.0,0.03960984945297241,0.02982037328183651,,0
2012-10-19,0,0.0,0.055271346122026443,0.05254453793168068,,0
2012-10-22,0,1.0,0.10148141533136368,0.09132249653339386,,0
2012-10-23,0,0.0,0.02796456776559353,0.013446415774524212,,0
2012-10-24,0,0.0,0.02842707931995392,0.01816466450691223,,0
2012-10-25,0,1.0,0.022084346041083336,0.011062613688409328,,0
2012-10-26,0,0.0,0.10540927946567535,0.08114606887102127,,0
2012-10-29,0,0.0,0.12087438255548477,0.07208863645792007,,0
2012-10-30,0,1.0,0.09086370468139648,0.06218002364039421,,0
2012-10-31,0,0.0,0.060404110699892044,0.03570892661809921,,0
2012-11-01,0,1.0,0.24249610304832458,0.15554557740688324,,0
2012-11-02,0,0.0,0.2292364090681076,0.12909141182899475,,0
2012-11-05,0,0.0,0.39480888843536377,0.15803663432598114,,0
2012-11-06,0,1.0,0.17320716381072998,0.15163981914520264,,0
2012-11-07,0,1.0,0.23687610030174255,0.09318208694458008,,0
2012-11-08,0,0.0,0.3153321146965027,0.1455262303352356,,0
2012-11-09,0,0.0,0.6264126300811768,0.12997815012931824,,0
2012-11-12,0,0.0,0.08401448279619217,0.029757527634501457,,0
2012-11-13,0,1.0,0.06933103501796722,0.046185318380594254,,0
2012-11-14,0,0.0,0.29458025097846985,0.27084222435951233,,1
2012-11-15,0,0.0,0.26449209451675415,0.23167972266674042,,1
2012-11-16,0,0.0,0.11586469411849976,0.07097052037715912,,0
2012-11-19,0,0.0,0.39446309208869934,0.147210031747818,,0
2012-11-20,0,0.0,0.08156754076480865,0.0518685057759285,,0
2012-11-21,0,0.0,0.13919861614704132,0.07860205322504044,,0
2012-11-22,0,0.0,0.1262684166431427,0.07956796884536743,,0
2012-11-23,0,0.0,0.06491229683160782,0.037324365228414536,,0
2012-11-26,0,1.0,0.10811078548431396,0.058596376329660416,,0
2012-11-27,0,0.0,0.18469086289405823,0.11711812019348145,,0
2012-11-28,0,0.0,0.19869355857372284,0.12753988802433014,,0
2012-11-29,0,0.0,0.1837795525789261,0.12420602887868881,,0
2012-11-30,0,0.0,0.16269901394844055,0.11475405097007751,,0
2012-12-03,0,0.0,0.2164078652858734,0.12069262564182281,,0
2012-12-04,0,0.0,0.1402861773967743,0.10517417639493942,,0
2012-12-05,0,0.0,0.40068697929382324,0.21866171061992645,,1
2012-12-06,0,0.0,0.34694212675094604,0.18523119390010834,,0
