Date,fold,y_true,p_xgb_ens_mean,p_xgb_ens_mean_raw,p_xgb_ens_std,caution_signal,xgb_overlay_on_fold
2012-09-27,0,0.0,0.7208308577537537,0.7208308577537537,0.21266964077949524,,1
2012-09-28,0,0.0,0.46015602350234985,0.46015602350234985,0.2207466959953308,,1
2012-10-01,0,0.0,0.22761622071266174,0.22761622071266174,0.14339794218540192,,0
2012-10-02,0,0.0,0.6207751035690308,0.6207751035690308,0.22207188606262207,,1
2012-10-03,0,0.0,0.630528450012207,0.630528450012207,0.19590045511722565,,1
2012-10-04,0,0.0,0.32595333456993103,0.32595333456993103,0.184225395321846,,0
2012-10-05,0,1.0,0.1288532316684723,0.1288532316684723,0.07977863401174545,,0
2012-10-08,0,1.0,0.21597547829151154,0.21597547829151154,0.1747337281703949,,0
2012-10-09,0,1.0,0.08056716620922089,0.08056716620922089,0.05701306089758873,,0
2012-10-10,0,0.0,0.07521776854991913,0.07521776854991913,0.04631771519780159,,0
2012-10-11,0,0.0,0.13310378789901733,0.13310378789901733,0.08250446617603302,,0
2012-10-12,0,0.0,0.09342595189809799,0.09342595189809799,0.048181936144828796,,0
2012-10-15,0,0.0,0.13439694046974182,0.13439694046974182,0.11072040349245071,,0
2012-10-16,0,0.0,0.2013147622346878,0.2013147622346878,0.1965114176273346,,1
2012-10-17,0,0.0,0.09364709258079529,0.09364709258079529,0.0543661005795002,,0
2012-10-18,0,1.0,0.07128258794546127,0.07128258794546127,0.04707629606127739,,0
2012-10-19,0,0.0,0.0457962341606617,0.0457962341606617,0.026339344680309296,,0
2012-10-22,0,1.0,0.0494014210999012,0.0494014210999012,0.037870097905397415,,0
2012-10-23,0,0.0,0.03081110492348671,0.03081110492348671,0.01725758984684944,,0
2012-10-24,0,0.0,0.03631007298827171,0.03631007298827171,0.02244536019861698,,0
2012-10-25,0,1.0,0.027352649718523026,0.027352649718523026,0.010690621100366116,,0
2012-10-26,0,0.0,0.07794524729251862,0.07794524729251862,0.09894778579473495,,0
2012-10-29,0,0.0,0.09890424460172653,0.09890424460172653,0.06503291428089142,,0
2012-10-30,0,1.0,0.09099821746349335,0.09099821746349335,0.05073254182934761,,0
2012-10-31,0,0.0,0.0754820853471756,0.0754820853471756,0.032882459461688995,,0
2012-11-01,0,1.0,0.22470948100090027,0.22470948100090027,0.12190573662519455,,0
2012-11-02,0,0.0,0.2698684334754944,0.2698684334754944,0.11715248972177505,,0
2012-11-05,0,0.0,0.4403330385684967,0.4403330385684967,0.15100646018981934,,0
2012-11-06,0,1.0,0.2128370702266693,0.2128370702266693,0.16492393612861633,,0
2012-11-07,0,1.0,0.33681821823120117,0.33681821823120117,0.1839979588985443,,0
2012-11-08,0,0.0,0.3071027994155884,0.3071027994155884,0.204300194978714,,1
