Date,fold,y_true,p_xgb_ens_mean,p_xgb_ens_mean_raw,p_xgb_ens_std,caution_signal,xgb_overlay_on_fold
2012-09-27,0,0.0,0.6010017991065979,0.6010017991065979,0.25002434849739075,,1
2012-09-28,0,0.0,0.3198927938938141,0.3198927938938141,0.16211774945259094,,0
2012-10-01,0,0.0,0.18882879614830017,0.18882879614830017,0.1366255283355713,,0
2012-10-02,0,0.0,0.6253637671470642,0.6253637671470642,0.1875009685754776,,1
2012-10-03,0,0.0,0.5718655586242676,0.5718655586242676,0.20905272662639618,,1
2012-10-04,0,0.0,0.33427947759628296,0.33427947759628296,0.16849547624588013,,0
2012-10-05,0,1.0,0.16803917288780212,0.16803917288780212,0.1304457187652588,,0
2012-10-08,0,1.0,0.2694430947303772,0.2694430947303772,0.16407102346420288,,0
2012-10-09,0,1.0,0.06080763414502144,0.06080763414502144,0.03871101140975952,,0
2012-10-10,0,0.0,0.06583771109580994,0.06583771109580994,0.05400647968053818,,0
2012-10-11,0,0.0,0.2317967712879181,0.2317967712879181,0.15060149133205414,,0
2012-10-12,0,0.0,0.05402284860610962,0.05402284860610962,0.0368199497461319,,0
2012-10-15,0,0.0,0.10253757238388062,0.10253757238388062,0.05752892419695854,,0
2012-10-16,0,0.0,0.2335013449192047,0.2335013449192047,0.18201541900634766,,0
2012-10-17,0,0.0,0.06301446259021759,0.06301446259021759,0.03208494558930397,,0
2012-10-18,0,1.0,0.036996085196733475,0.036996085196733475,0.021755089983344078,,0
2012-10-19,0,0.0,0.05275234580039978,0.05275234580039978,0.04074693098664284,,0
2012-10-22,0,1.0,0.0873837023973465,0.0873837023973465,0.07378043234348297,,0
2012-10-23,0,0.0,0.02421082928776741,0.02421082928776741,0.011308249086141586,,0
2012-10-24,0,0.0,0.02515714429318905,0.02515714429318905,0.013699707575142384,,0
2012-10-25,0,1.0,0.02047722600400448,0.02047722600400448,0.006343896500766277,,0
2012-10-26,0,0.0,0.06854728609323502,0.06854728609323502,0.029157236218452454,,0
2012-10-29,0,0.0,0.10207883268594742,0.10207883268594742,0.03993407264351845,,0
2012-10-30,0,1.0,0.10271283239126205,0.10271283239126205,0.07572156935930252,,0
2012-10-31,0,0.0,0.04955271631479263,0.04955271631479263,0.01731959357857704,,0
2012-11-01,0,1.0,0.2526903748512268,0.2526903748512268,0.1255469173192978,,0
2012-11-02,0,0.0,0.2070385217666626,0.2070385217666626,0.07128431648015976,,0
2012-11-05,0,0.0,0.38513103127479553,0.38513103127479553,0.12059902399778366,,0
2012-11-06,0,1.0,0.17038346827030182,0.17038346827030182,0.1598193347454071,,0
2012-11-07,0,1.0,0.20919737219810486,0.20919737219810486,0.10178928822278976,,0
2012-11-08,0,0.0,0.32566702365875244,0.32566702365875244,0.16649211943149567,,0
2012-11-09,0,0.0,0.6095776557922363,0.6095776557922363,0.14922389388084412,,0
2012-11-12,0,0.0,0.08617712557315826,0.08617712557315826,0.045413319021463394,,0
2012-11-13,0,1.0,0.06882201880216599,0.06882201880216599,0.047910887748003006,,0
2012-11-14,0,0.0,0.2916812300682068,0.2916812300682068,0.2433934360742569,,1
2012-11-15,0,0.0,0.2920602858066559,0.2920602858066559,0.23859262466430664,,1
2012-11-16,0,0.0,0.11585692316293716,0.11585692316293716,0.07521109282970428,,0
2012-11-19,0,0.0,0.4122803211212158,0.4122803211212158,0.13300129771232605,,0
2012-11-20,0,0.0,0.07785089313983917,0.07785089313983917,0.050199951976537704,,0
2012-11-21,0,0.0,0.13568639755249023,0.13568639755249023,0.06565794348716736,,0
2012-11-22,0,0.0,0.12123940140008926,0.12123940140008926,0.06763698160648346,,0
2012-11-23,0,0.0,0.0730728879570961,0.0730728879570961,0.05410834401845932,,0
2012-11-26,0,1.0,0.11731378734111786,0.11731378734111786,0.07812212407588959,,0
2012-11-27,0,0.0,0.1966416984796524,0.1966416984796524,0.133313849568367,,0
2012-11-28,0,0.0,0.2061537206172943,0.2061537206172943,0.146294504404068,,0
2012-11-29,0,0.0,0.16158315539360046,0.16158315539360046,0.12507590651512146,,0
2012-11-30,0,0.0,0.1657920628786087,0.1657920628786087,0.10115479677915573,,0
2012-12-03,0,0.0,0.23862576484680176,0.23862576484680176,0.1429203450679779,,0
2012-12-04,0,0.0,0.14442911744117737,0.14442911744117737,0.12871292233467102,,0
2012-12-05,0,0.0,0.45213621854782104,0.45213621854782104,0.20912180840969086,,1
2012-12-06,0,0.0,0.3721998631954193,0.3721998631954193,0.17668230831623077,,0
2012-12-07,0,0.0,0.343400776386261,0.343400776386261,0.17406697571277618,,0
2012-12-10,0,0.0,0.28769731521606445,0.28769731521606445,0.13822290301322937,,0
2012-12-11,0,0.0,0.3009984493255615,0.3009984493255615,0.1666291505098343,,0
2012-12-12,0,0.0,0.356403112411499,0.356403112411499,0.20312464237213135,,1
2012-12-13,0,0.0,0.26210764050483704,0.26210764050483704,0.18819104135036469,,1
2012-12-14,0,0.0,0.060468047857284546,0.060468047857284546,0.035063136368989944,,0
2012-12-17,0,0.0,0.12346456199884415,0.12346456199884415,0.1277247667312622,,0
2012-12-18,0,1.0,0.14588800072669983,0.14588800072669983,0.07578826695680618,,0
2012-12-19,0,0.0,0.05066131800413132,0.05066131800413132,0.03251132741570473,,0
2012-12-20,0,1.0,0.06785319000482559,0.06785319000482559,0.036829520016908646,,0
2012-12-21,0,0.0,0.03749311715364456,0.03749311715364456,0.02602599561214447,,0
2012-12-24,0,0.0,0.024583764374256134,0.024583764374256134,0.017136912792921066,,0
2012-12-25,0,1.0,0.029620986431837082,0.029620986431837082,0.013359873555600643,,0
2012-12-26,0,0.0,0.03560381382703781,0.03560381382703781,0.013701996766030788,,0
2012-12-27,0,1.0,0.0566682294011116,0.0566682294011116,0.047133371233940125,,0
2012-12-28,0,0.0,0.03208499029278755,0.03208499029278755,0.028281355276703835,,0
2012-12-31,0,0.0,0.21777823567390442,0.21777823567390442,0.11111864447593689,,0
2013-01-01,0,0.0,0.13643044233322144,0.13643044233322144,0.06335894018411636,,0
2013-01-02,0,0.0,0.1767347753047943,0.1767347753047943,0.08585682511329651,,0
2013-01-03,0,0.0,0.2096240222454071,0.2096240222454071,0.1313818097114563,,0
2013-01-04,0,0.0,0.2352336198091507,0.2352336198091507,0.1040535494685173,,0
2013-01-07,0,1.0,0.19647982716560364,0.19647982716560364,0.08491286635398865,,0
2013-01-08,0,0.0,0.2069513499736786,0.2069513499736786,0.09472000598907471,,0
2013-01-09,0,0.0,0.2325296401977539,0.2325296401977539,0.1452331244945526,,0
2013-01-10,0,0.0,0.24769727885723114,0.24769727885723114,0.16604048013687134,,0
2013-01-11,0,0.0,0.18505582213401794,0.18505582213401794,0.12075113505125046,,0
2013-01-14,0,0.0,0.2107260525226593,0.2107260525226593,0.12603648006916046,,0
2013-01-15,0,0.0,0.35450658202171326,0.35450658202171326,0.1930738240480423,,1
2013-01-16,0,0.0,0.2752636969089508,0.2752636969089508,0.1937454342842102,,1
2013-01-17,0,0.0,0.3073344826698303,0.3073344826698303,0.1899108737707138,,1
2013-01-18,0,0.0,0.43381181359291077,0.43381181359291077,0.24582283198833466,,1
2013-01-21,0,0.0,0.337322473526001,0.337322473526001,0.1654379665851593,,0
2013-01-22,0,0.0,0.3023175299167633,0.3023175299167633,0.1623377650976181,,0
2013-01-23,0,0.0,0.0861750990152359,0.0861750990152359,0.06209902837872505,,0
2013-01-24,0,0.0,0.2257908284664154,0.2257908284664154,0.14936599135398865,,0
2013-01-25,0,0.0,0.4960121512413025,0.4960121512413025,0.19239187240600586,,1
2013-01-28,0,0.0,0.5049782991409302,0.5049782991409302,0.25858643651008606,,1
2013-01-29,0,1.0,0.4662470817565918,0.4662470817565918,0.2319226861000061,,1
2013-01-30,0,0.0,0.19003573060035706,0.19003573060035706,0.12719355523586273,,0
2013-01-31,0,0.0,0.5281557440757751,0.5281557440757751,0.21585018932819366,,1
2013-02-01,0,1.0,0.33802253007888794,0.33802253007888794,0.1753697544336319,,0
2013-02-04,0,0.0,0.08295203000307083,0.08295203000307083,0.05126706510782242,,0
2013-02-05,0,0.0,0.2842058837413788,0.2842058837413788,0.13210171461105347,,0
2013-02-06,0,0.0,0.4273660182952881,0.4273660182952881,0.22794736921787262,,1
2013-02-07,0,0.0,0.5285919904708862,0.5285919904708862,0.20903059840202332,,1
2013-02-08,0,0.0,0.46313825249671936,0.46313825249671936,0.19335508346557617,,1
2013-02-11,0,0.0,0.3726256191730499,0.3726256191730499,0.1814475655555725,,0
2013-02-12,0,0.0,0.4323529303073883,0.4323529303073883,0.19428196549415588,,1
2013-02-13,0,0.0,0.3144987225532532,0.3144987225532532,0.15973886847496033,,0
2013-02-14,0,0.0,0.3385045826435089,0.3385045826435089,0.10054316371679306,,0
2013-02-15,0,0.0,0.32022324204444885,0.32022324204444885,0.15021631121635437,,0
2013-02-18,0,0.0,0.3287011384963989,0.3287011384963989,0.1356005072593689,,0
2013-02-19,0,1.0,0.21547400951385498,0.21547400951385498,0.0766688883304596,,0
2013-02-20,0,1.0,0.0583026185631752,0.0583026185631752,0.04061181843280792,,0
2013-02-21,0,0.0,0.07046159356832504,0.07046159356832504,0.08060797303915024,,0
2013-02-22,0,1.0,0.25770989060401917,0.25770989060401917,0.20407217741012573,,1
2013-02-25,0,0.0,0.19146113097667694,0.19146113097667694,0.0685705915093422,,0
2013-02-26,0,0.0,0.32976430654525757,0.32976430654525757,0.18641814589500427,,0
2013-02-27,0,0.0,0.3302757143974304,0.3302757143974304,0.15540140867233276,,0
2013-02-28,0,0.0,0.2970849871635437,0.2970849871635437,0.11788590252399445,,0
2013-03-01,0,0.0,0.4352582097053528,0.4352582097053528,0.13838911056518555,,0
2013-03-04,0,0.0,0.36086738109588623,0.36086738109588623,0.2012528032064438,,1
2013-03-05,0,0.0,0.36386820673942566,0.36386820673942566,0.1987939178943634,,1
2013-03-06,0,0.0,0.6596172451972961,0.6596172451972961,0.1834583580493927,,0
2013-03-07,0,0.0,0.5086653232574463,0.5086653232574463,0.2554350793361664,,1
2013-03-08,0,0.0,0.43863582611083984,0.43863582611083984,0.27775922417640686,,1
2013-03-11,0,1.0,0.3398655652999878,0.3398655652999878,0.19361473619937897,,1
2013-03-12,0,0.0,0.1547463834285736,0.1547463834285736,0.09450648725032806,,0
2013-03-13,0,0.0,0.14602962136268616,0.14602962136268616,0.09312104433774948,,0
2013-03-14,0,1.0,0.17900440096855164,0.17900440096855164,0.10529123991727829,,0
2013-03-15,0,1.0,0.18624183535575867,0.18624183535575867,0.09599451720714569,,0
2013-03-18,0,1.0,0.29768556356430054,0.29768556356430054,0.14964541792869568,,0
2013-03-19,0,0.0,0.2855171263217926,0.2855171263217926,0.21215695142745972,,1
2013-03-20,0,1.0,0.39928415417671204,0.39928415417671204,0.20446324348449707,,1
2013-03-21,0,0.0,0.0637003555893898,0.0637003555893898,0.035420384258031845,,0
2013-03-22,0,0.0,0.23870591819286346,0.23870591819286346,0.14306722581386566,,0
2013-03-25,0,0.0,0.4490455985069275,0.4490455985069275,0.20134992897510529,,1
2013-03-26,0,1.0,0.2217468023300171,0.2217468023300171,0.11940490454435349,,0
2013-03-27,0,0.0,0.5425387024879456,0.5425387024879456,0.18427154421806335,,0
2013-03-28,0,0.0,0.28321903944015503,0.28321903944015503,0.10141871124505997,,0
2013-03-29,0,1.0,0.3278926610946655,0.3278926610946655,0.14102129638195038,,0
2013-04-01,0,0.0,0.5223564505577087,0.5223564505577087,0.2362227439880371,,1
2013-04-02,0,1.0,0.8165804147720337,0.8165804147720337,0.12287978082895279,,0
2013-04-03,0,0.0,0.4883081018924713,0.4883081018924713,0.19003485143184662,,1
2013-04-04,0,1.0,0.43392929434776306,0.43392929434776306,0.16385924816131592,,0
2013-04-05,0,0.0,0.5135796070098877,0.5135796070098877,0.19717660546302795,,1
2013-04-08,0,0.0,0.33225080370903015,0.33225080370903015,0.21519045531749725,,1
2013-04-09,0,0.0,0.38327687978744507,0.38327687978744507,0.19684171676635742,,1
2013-04-10,0,0.0,0.4442577362060547,0.4442577362060547,0.15286579728126526,,0
2013-04-11,0,1.0,0.3815514147281647,0.3815514147281647,0.1914965808391571,,1
2013-04-12,0,1.0,0.4403909742832184,0.4403909742832184,0.12245478481054306,,0
2013-04-15,0,0.0,0.25240570306777954,0.25240570306777954,0.13334596157073975,,0
2013-04-16,0,1.0,0.7032886743545532,0.7032886743545532,0.181473508477211,,0
2013-04-17,0,1.0,0.23263108730316162,0.23263108730316162,0.13605907559394836,,0
2013-04-18,0,0.0,0.13602344691753387,0.13602344691753387,0.09207333624362946,,0
2013-04-19,0,0.0,0.5368403196334839,0.5368403196334839,0.20740272104740143,,1
2013-04-22,0,0.0,0.5765635371208191,0.5765635371208191,0.1672445386648178,,0
2013-04-23,0,0.0,0.537743866443634,0.537743866443634,0.21516354382038116,,1
2013-04-24,0,0.0,0.37277600169181824,0.37277600169181824,0.13206781446933746,,0
2013-04-25,0,1.0,0.5436218976974487,0.5436218976974487,0.16557297110557556,,0
2013-04-26,0,0.0,0.4486754536628723,0.4486754536628723,0.14695234596729279,,0
2013-04-29,0,0.0,0.5707951188087463,0.5707951188087463,0.19597682356834412,,1
2013-04-30,0,1.0,0.4782424867153168,0.4782424867153168,0.17696546018123627,,0
2013-05-01,0,0.0,0.5504883527755737,0.5504883527755737,0.19832485914230347,,1
2013-05-02,0,0.0,0.2290145456790924,0.2290145456790924,0.13489295542240143,,0
