Date,fold,y_true,p_xgb_ens_mean,p_xgb_ens_mean_raw,p_xgb_ens_std,caution_signal,xgb_overlay_on_fold
2012-09-27,0,0.0,0.5940170288085938,0.5940170288085938,0.25944915413856506,,1
2012-09-28,0,0.0,0.2771485149860382,0.2771485149860382,0.14767442643642426,,0
2012-10-01,0,0.0,0.19465531408786774,0.19465531408786774,0.12610480189323425,,0
2012-10-02,0,0.0,0.6029072999954224,0.6029072999954224,0.1925102025270462,,1
2012-10-03,0,0.0,0.569496214389801,0.569496214389801,0.24093660712242126,,1
2012-10-04,0,0.0,0.32884958386421204,0.32884958386421204,0.1405433714389801,,0
2012-10-05,0,1.0,0.1642123907804489,0.1642123907804489,0.10818367451429367,,0
2012-10-08,0,1.0,0.25590431690216064,0.25590431690216064,0.1643502116203308,,0
2012-10-09,0,1.0,0.07067312300205231,0.07067312300205231,0.0458790622651577,,0
2012-10-10,0,0.0,0.0748150423169136,0.0748150423169136,0.06628264486789703,,0
2012-10-11,0,0.0,0.21401163935661316,0.21401163935661316,0.15427148342132568,,0
2012-10-12,0,0.0,0.05425773933529854,0.05425773933529854,0.04101256653666496,,0
2012-10-15,0,0.0,0.11003492772579193,0.11003492772579193,0.08935298025608063,,0
2012-10-16,0,0.0,0.19687891006469727,0.19687891006469727,0.14102964103221893,,0
2012-10-17,0,0.0,0.06450336426496506,0.06450336426496506,0.032887838780879974,,0
2012-10-18,0,1.0,0.03777916356921196,0.03777916356921196,0.026885654777288437,,0
2012-10-19,0,0.0,0.05724300816655159,0.05724300816655159,0.06299995630979538,,0
2012-10-22,0,1.0,0.09851300716400146,0.09851300716400146,0.08659478276968002,,0
2012-10-23,0,0.0,0.028235599398612976,0.028235599398612976,0.012487505562603474,,0
2012-10-24,0,0.0,0.027003532275557518,0.027003532275557518,0.018250683322548866,,0
2012-10-25,0,1.0,0.020407890900969505,0.020407890900969505,0.010985140688717365,,0
2012-10-26,0,0.0,0.11113996803760529,0.11113996803760529,0.08596673607826233,,0
