Date,fold,y_true,p_xgb_ens_mean,p_xgb_ens_mean_raw,p_xgb_ens_std,caution_signal,xgb_overlay_on_fold
2012-09-27,0,0.0,0.61002516746521,0.61002516746521,0.25573211908340454,,1
2012-09-28,0,0.0,0.3169329762458801,0.3169329762458801,0.1727272868156433,,0
2012-10-01,0,0.0,0.19347475469112396,0.19347475469112396,0.15239189565181732,,0
2012-10-02,0,0.0,0.6168977618217468,0.6168977618217468,0.18619608879089355,,0
2012-10-03,0,0.0,0.5626962780952454,0.5626962780952454,0.2210915982723236,,1
2012-10-04,0,0.0,0.348197877407074,0.348197877407074,0.17930284142494202,,0
2012-10-05,0,1.0,0.17660056054592133,0.17660056054592133,0.1440282166004181,,0
2012-10-08,0,1.0,0.26959916949272156,0.26959916949272156,0.15497435629367828,,0
2012-10-09,0,1.0,0.06861963868141174,0.06861963868141174,0.047584112733602524,,0
2012-10-10,0,0.0,0.07680577039718628,0.07680577039718628,0.07896596938371658,,0
2012-10-11,0,0.0,0.23548798263072968,0.23548798263072968,0.1536780148744583,,0
2012-10-12,0,0.0,0.06180623173713684,0.06180623173713684,0.05388432741165161,,0
2012-10-15,0,0.0,0.10606397688388824,0.10606397688388824,0.06279308348894119,,0
2012-10-16,0,0.0,0.2336452454328537,0.2336452454328537,0.1797717958688736,,0
2012-10-17,0,0.0,0.06290875375270844,0.06290875375270844,0.03402606397867203,,0
2012-10-18,0,1.0,0.03665200620889664,0.03665200620889664,0.021493930369615555,,0
2012-10-19,0,0.0,0.055183421820402145,0.055183421820402145,0.04222588241100311,,0
2012-10-22,0,1.0,0.09322988241910934,0.09322988241910934,0.07384853810071945,,0
2012-10-23,0,0.0,0.024900240823626518,0.024900240823626518,0.011921972036361694,,0
2012-10-24,0,0.0,0.02743823267519474,0.02743823267519474,0.016059113666415215,,0
2012-10-25,0,1.0,0.02259618602693081,0.02259618602693081,0.00939083006232977,,0
2012-10-26,0,0.0,0.0791051834821701,0.0791051834821701,0.04647339507937431,,0
2012-10-29,0,0.0,0.1181814894080162,0.1181814894080162,0.052025336772203445,,0
2012-10-30,0,1.0,0.1078680157661438,0.1078680157661438,0.0758221223950386,,0
2012-10-31,0,0.0,0.05690751224756241,0.05690751224756241,0.023662999272346497,,0
2012-11-01,0,1.0,0.25148147344589233,0.25148147344589233,0.12766557931900024,,0
2012-11-02,0,0.0,0.2153737097978592,0.2153737097978592,0.05782723054289818,,0
2012-11-05,0,0.0,0.39724165201187134,0.39724165201187134,0.1362573206424713,,0
2012-11-06,0,1.0,0.17240098118782043,0.17240098118782043,0.1501646786928177,,0
2012-11-07,0,1.0,0.2192457914352417,0.2192457914352417,0.10538399964570999,,0
2012-11-08,0,0.0,0.31527554988861084,0.31527554988861084,0.1644541174173355,,0
