Date,fold,y_true,p_xgb_ens_mean,p_xgb_ens_std,caution_signal,xgb_overlay_on_fold
2012-09-27,0,0.0,0.5794743299484253,0.2584979236125946,,1
2012-09-28,0,0.0,0.27353620529174805,0.15379014611244202,,0
2012-10-01,0,0.0,0.1901526302099228,0.11728909611701965,,0
2012-10-02,0,0.0,0.5951703190803528,0.19182239472866058,,1
2012-10-03,0,0.0,0.5700405836105347,0.25725558400154114,,1
2012-10-04,0,0.0,0.33010333776474,0.13766881823539734,,0
2012-10-05,0,1.0,0.1715727597475052,0.1083214208483696,,0
2012-10-08,0,1.0,0.261927992105484,0.16831088066101074,,0
2012-10-09,0,1.0,0.07165155559778214,0.0468759685754776,,0
2012-10-10,0,0.0,0.07548260688781738,0.06443939357995987,,0
2012-10-11,0,0.0,0.21253550052642822,0.1549665778875351,,0
2012-10-12,0,0.0,0.054475896060466766,0.04045518487691879,,0
2012-10-15,0,0.0,0.11447951942682266,0.08908181637525558,,0
2012-10-16,0,0.0,0.2169477492570877,0.155600443482399,,0
2012-10-17,0,0.0,0.07128503173589706,0.039160557091236115,,0
2012-10-18,0,1.0,0.03751538321375847,0.025779832154512405,,0
2012-10-19,0,0.0,0.05080025643110275,0.05096377804875374,,0
2012-10-22,0,1.0,0.10127012431621552,0.0867803543806076,,0
2012-10-23,0,0.0,0.025947129353880882,0.011825800873339176,,0
2012-10-24,0,0.0,0.027769040316343307,0.017340974882245064,,0
2012-10-25,0,1.0,0.0218907929956913,0.01075515802949667,,0
2012-10-26,0,0.0,0.10715971887111664,0.07358232885599136,,0
2012-10-29,0,0.0,0.1172693744301796,0.06539371609687805,,0
2012-10-30,0,1.0,0.09066522121429443,0.05743666738271713,,0
2012-10-31,0,0.0,0.06117190793156624,0.03465728089213371,,0
2012-11-01,0,1.0,0.2376594841480255,0.1534138172864914,,0
2012-11-02,0,0.0,0.22460874915122986,0.12716759741306305,,0
2012-11-05,0,0.0,0.40367260575294495,0.1553674340248108,,0
2012-11-06,0,1.0,0.16039404273033142,0.12826187908649445,,0
2012-11-07,0,1.0,0.2355150729417801,0.10182143747806549,,0
2012-11-08,0,0.0,0.30659937858581543,0.14698950946331024,,0
2012-11-09,0,0.0,0.6201675534248352,0.129520982503891,,0
2012-11-12,0,0.0,0.0930599644780159,0.04697467014193535,,0
2012-11-13,0,1.0,0.07261262834072113,0.058288391679525375,,0
2012-11-14,0,0.0,0.277616024017334,0.26895856857299805,,1
2012-11-15,0,0.0,0.2578144371509552,0.2222871035337448,,1
2012-11-16,0,0.0,0.1264660656452179,0.0868716761469841,,0
2012-11-19,0,0.0,0.38150352239608765,0.1216023862361908,,0
2012-11-20,0,0.0,0.07769013941287994,0.05232814699411392,,0
2012-11-21,0,0.0,0.13827472925186157,0.07972092926502228,,0
2012-11-22,0,0.0,0.10647262632846832,0.06022484973073006,,0
2012-11-23,0,0.0,0.06339572370052338,0.0370032861828804,,0
2012-11-26,0,1.0,0.10031986236572266,0.04850854352116585,,0
2012-11-27,0,0.0,0.17420096695423126,0.10846370458602905,,0
2012-11-28,0,0.0,0.19313380122184753,0.1357572376728058,,0
2012-11-29,0,0.0,0.16519483923912048,0.10791490972042084,,0
2012-11-30,0,0.0,0.1419418305158615,0.10431922972202301,,0
2012-12-03,0,0.0,0.1933450698852539,0.1059643104672432,,0
2012-12-04,0,0.0,0.12337605655193329,0.10150688886642456,,0
2012-12-05,0,0.0,0.3527957797050476,0.2018173187971115,,1
2012-12-06,0,0.0,0.3154917359352112,0.16481627523899078,,0
2012-12-07,0,0.0,0.30919912457466125,0.19252754747867584,,1
2012-12-10,0,0.0,0.2691642642021179,0.14445170760154724,,0
2012-12-11,0,0.0,0.24856917560100555,0.1121358573436737,,0
2012-12-12,0,0.0,0.3246254324913025,0.18306027352809906,,0
2012-12-13,0,0.0,0.2661289572715759,0.2102310061454773,,1
2012-12-14,0,0.0,0.06524273753166199,0.0356510728597641,,0
2012-12-17,0,0.0,0.12754060328006744,0.11807107925415039,,0
2012-12-18,0,1.0,0.1399085968732834,0.07498174905776978,,0
2012-12-19,0,0.0,0.049538202583789825,0.02912444807589054,,0
2012-12-20,0,1.0,0.07790162414312363,0.061723772436380386,,0
2012-12-21,0,0.0,0.037903379648923874,0.0299313273280859,,0
2012-12-24,0,0.0,0.026776593178510666,0.022357098758220673,,0
2012-12-25,0,1.0,0.03432777151465416,0.02017422765493393,,0
2012-12-26,0,0.0,0.03427381068468094,0.01471668016165495,,0
