Date,fold,y_true,p_xgb_ens_mean,p_xgb_ens_std,caution_signal,xgb_overlay_on_fold
2012-09-27,0,0.0,0.5951262712478638,0.26208582520484924,,1
2012-09-28,0,0.0,0.2720007300376892,0.1659528911113739,,0
2012-10-01,0,0.0,0.19032986462116241,0.12302745133638382,,0
2012-10-02,0,0.0,0.6020281314849854,0.1916133165359497,,1
2012-10-03,0,0.0,0.5748729109764099,0.24961481988430023,,1
2012-10-04,0,0.0,0.3300011456012726,0.1387896090745926,,0
2012-10-05,0,1.0,0.17014679312705994,0.11068999022245407,,0
2012-10-08,0,1.0,0.2608422636985779,0.16970911622047424,,0
2012-10-09,0,1.0,0.07251985371112823,0.04850587621331215,,0
2012-10-10,0,0.0,0.06941405683755875,0.05723916366696358,,0
2012-10-11,0,0.0,0.2237253487110138,0.16900794208049774,,0
2012-10-12,0,0.0,0.05484617501497269,0.038984496146440506,,0
2012-10-15,0,0.0,0.11585761606693268,0.08841069042682648,,0
2012-10-16,0,0.0,0.2013666331768036,0.1418040692806244,,0
2012-10-17,0,0.0,0.0636255070567131,0.033226773142814636,,0
2012-10-18,0,1.0,0.03738468512892723,0.025765500962734222,,0
2012-10-19,0,0.0,0.05009060353040695,0.0506754107773304,,0
2012-10-22,0,1.0,0.09792634099721909,0.08709423243999481,,0
2012-10-23,0,0.0,0.026735413819551468,0.012988271191716194,,0
2012-10-24,0,0.0,0.02928377129137516,0.019867509603500366,,0
2012-10-25,0,1.0,0.022515473887324333,0.011193068698048592,,0
2012-10-26,0,0.0,0.1023891344666481,0.0674760714173317,,0
2012-10-29,0,0.0,0.11059725284576416,0.060299068689346313,,0
2012-10-30,0,1.0,0.08475787937641144,0.056987468153238297,,0
2012-10-31,0,0.0,0.053801000118255615,0.027198493480682373,,0
2012-11-01,0,1.0,0.24206674098968506,0.15750154852867126,,0
2012-11-02,0,0.0,0.210231214761734,0.12016987055540085,,0
2012-11-05,0,0.0,0.37564682960510254,0.14977741241455078,,0
2012-11-06,0,1.0,0.16159918904304504,0.12316667288541794,,0
2012-11-07,0,1.0,0.23033463954925537,0.09373947232961655,,0
2012-11-08,0,0.0,0.3305564224720001,0.148482084274292,,0
2012-11-09,0,0.0,0.6354678869247437,0.13029618561267853,,0
2012-11-12,0,0.0,0.0869692862033844,0.04575477913022041,,0
2012-11-13,0,1.0,0.06753963232040405,0.05639982968568802,,0
2012-11-14,0,0.0,0.2664629817008972,0.24733759462833405,,1
2012-11-15,0,0.0,0.2539035677909851,0.21594177186489105,,1
2012-11-16,0,0.0,0.12245695292949677,0.08429569751024246,,0
2012-11-19,0,0.0,0.39437657594680786,0.13865071535110474,,0
2012-11-20,0,0.0,0.07840440422296524,0.04608764871954918,,0
2012-11-21,0,0.0,0.13166913390159607,0.07356220483779907,,0
2012-11-22,0,0.0,0.1078677624464035,0.06507112085819244,,0
2012-11-23,0,0.0,0.059654343873262405,0.03643021732568741,,0
2012-11-26,0,1.0,0.10306654870510101,0.04841778799891472,,0
2012-11-27,0,0.0,0.1670740842819214,0.10360809415578842,,0
2012-11-28,0,0.0,0.19683052599430084,0.13751044869422913,,0
2012-11-29,0,0.0,0.1639920473098755,0.1074463427066803,,0
2012-11-30,0,0.0,0.1341991424560547,0.09932266175746918,,0
2012-12-03,0,0.0,0.19998344779014587,0.10740367323160172,,0
2012-12-04,0,0.0,0.1322459876537323,0.10823492705821991,,0
2012-12-05,0,0.0,0.36608830094337463,0.19992835819721222,,1
2012-12-06,0,0.0,0.327166885137558,0.17053866386413574,,0
2012-12-07,0,0.0,0.3108256459236145,0.1935417354106903,,1
2012-12-10,0,0.0,0.27819037437438965,0.15661336481571198,,0
2012-12-11,0,0.0,0.24451673030853271,0.1341218203306198,,0
2012-12-12,0,0.0,0.32573437690734863,0.18551118671894073,,0
2012-12-13,0,0.0,0.2731199264526367,0.20045849680900574,,1
2012-12-14,0,0.0,0.06278423219919205,0.03576231375336647,,0
2012-12-17,0,0.0,0.1262572556734085,0.12090782076120377,,0
2012-12-18,0,1.0,0.15127715468406677,0.0767621174454689,,0
2012-12-19,0,0.0,0.05139274522662163,0.029800517484545708,,0
2012-12-20,0,1.0,0.07864487171173096,0.05646350234746933,,0
2012-12-21,0,0.0,0.037076644599437714,0.028438668698072433,,0
2012-12-24,0,0.0,0.0274373646825552,0.022488689050078392,,0
2012-12-25,0,1.0,0.03487781807780266,0.02094000205397606,,0
2012-12-26,0,0.0,0.03580833226442337,0.016302045434713364,,0
2012-12-27,0,1.0,0.0744226723909378,0.07985427230596542,,0
2012-12-28,0,0.0,0.028284236788749695,0.023290082812309265,,0
2012-12-31,0,0.0,0.2067156583070755,0.09041988849639893,,0
2013-01-01,0,0.0,0.14933080971240997,0.09817033261060715,,0
2013-01-02,0,0.0,0.16828925907611847,0.07628368586301804,,0
2013-01-03,0,0.0,0.2070196568965912,0.10123424232006073,,0
2013-01-04,0,0.0,0.23666580021381378,0.10418225824832916,,0
2013-01-07,0,1.0,0.20408400893211365,0.07983947545289993,,0
2013-01-08,0,0.0,0.19672010838985443,0.08909162878990173,,0
2013-01-09,0,0.0,0.20228257775306702,0.10320813208818436,,0
2013-01-10,0,0.0,0.20422585308551788,0.11245013773441315,,0
2013-01-11,0,0.0,0.17324507236480713,0.11082099378108978,,0
2013-01-14,0,0.0,0.197357177734375,0.1539117693901062,,0
2013-01-15,0,0.0,0.30744314193725586,0.18598304688930511,,0
2013-01-16,0,0.0,0.2857345938682556,0.18176142871379852,,0
2013-01-17,0,0.0,0.2926514148712158,0.17289718985557556,,0
2013-01-18,0,0.0,0.39272910356521606,0.24335533380508423,,1
2013-01-21,0,0.0,0.3406406044960022,0.19902446866035461,,1
