Date,fold,y_true,p_xgb_ens_mean,p_xgb_ens_mean_raw,p_xgb_ens_std,caution_signal,xgb_overlay_on_fold
2012-09-27,0,0.0,0.6127336025238037,0.6127336025238037,0.25548267364501953,,1
2012-09-28,0,0.0,0.31739988923072815,0.31739988923072815,0.17207071185112,,0
2012-10-01,0,0.0,0.19618169963359833,0.19618169963359833,0.14929741621017456,,0
2012-10-02,0,0.0,0.6162344217300415,0.6162344217300415,0.18691664934158325,,1
2012-10-03,0,0.0,0.5688090920448303,0.5688090920448303,0.20870022475719452,,1
2012-10-04,0,0.0,0.3611307740211487,0.3611307740211487,0.17204271256923676,,0
2012-10-05,0,1.0,0.1852199137210846,0.1852199137210846,0.15493902564048767,,0
2012-10-08,0,1.0,0.27242541313171387,0.27242541313171387,0.15927241742610931,,0
2012-10-09,0,1.0,0.06759385764598846,0.06759385764598846,0.04323894903063774,,0
2012-10-10,0,0.0,0.07752032577991486,0.07752032577991486,0.0767761841416359,,0
2012-10-11,0,0.0,0.23140351474285126,0.23140351474285126,0.14407412707805634,,0
2012-10-12,0,0.0,0.05991664528846741,0.05991664528846741,0.05293026939034462,,0
2012-10-15,0,0.0,0.0996679812669754,0.0996679812669754,0.06102782115340233,,0
2012-10-16,0,0.0,0.23233342170715332,0.23233342170715332,0.17982028424739838,,0
2012-10-17,0,0.0,0.06285090744495392,0.06285090744495392,0.03235200047492981,,0
2012-10-18,0,1.0,0.0355585515499115,0.0355585515499115,0.019471896812319756,,0
2012-10-19,0,0.0,0.05447205901145935,0.05447205901145935,0.04249437525868416,,0
2012-10-22,0,1.0,0.09097997844219208,0.09097997844219208,0.07511265575885773,,0
2012-10-23,0,0.0,0.024055158719420433,0.024055158719420433,0.009112940169870853,,0
2012-10-24,0,0.0,0.026255518198013306,0.026255518198013306,0.014043682254850864,,0
2012-10-25,0,1.0,0.020662225782871246,0.020662225782871246,0.008061137050390244,,0
2012-10-26,0,0.0,0.08192311227321625,0.08192311227321625,0.049220889806747437,,0
2012-10-29,0,0.0,0.11703883111476898,0.11703883111476898,0.048877015709877014,,0
2012-10-30,0,1.0,0.10619399696588516,0.10619399696588516,0.07330960035324097,,0
2012-10-31,0,0.0,0.05784096568822861,0.05784096568822861,0.02484089694917202,,0
2012-11-01,0,1.0,0.24141697585582733,0.24141697585582733,0.10517974942922592,,0
2012-11-02,0,0.0,0.2237030565738678,0.2237030565738678,0.10753179341554642,,0
2012-11-05,0,0.0,0.4124366343021393,0.4124366343021393,0.11756589263677597,,0
2012-11-06,0,1.0,0.18126752972602844,0.18126752972602844,0.1585092693567276,,0
2012-11-07,0,1.0,0.2269653081893921,0.2269653081893921,0.108245350420475,,0
2012-11-08,0,0.0,0.29187384247779846,0.29187384247779846,0.12082076817750931,,0
2012-11-09,0,0.0,0.5938549041748047,0.5938549041748047,0.14846161007881165,,0
2012-11-12,0,0.0,0.08513491600751877,0.08513491600751877,0.04962872713804245,,0
2012-11-13,0,1.0,0.06838823854923248,0.06838823854923248,0.04738114774227142,,0
2012-11-14,0,0.0,0.2850996255874634,0.2850996255874634,0.24647578597068787,,1
2012-11-15,0,0.0,0.2754501700401306,0.2754501700401306,0.21814844012260437,,1
2012-11-16,0,0.0,0.12379171699285507,0.12379171699285507,0.08771882206201553,,0
2012-11-19,0,0.0,0.4283161163330078,0.4283161163330078,0.14339034259319305,,0
2012-11-20,0,0.0,0.08191309869289398,0.08191309869289398,0.0466490238904953,,0
2012-11-21,0,0.0,0.14681701362133026,0.14681701362133026,0.07460764050483704,,0
2012-11-22,0,0.0,0.1270749866962433,0.1270749866962433,0.07034125179052353,,0
2012-11-23,0,0.0,0.07518996298313141,0.07518996298313141,0.052430879324674606,,0
2012-11-26,0,1.0,0.1265188753604889,0.1265188753604889,0.07819199562072754,,0
2012-11-27,0,0.0,0.21301372349262238,0.21301372349262238,0.14988833665847778,,0
2012-11-28,0,0.0,0.21850748360157013,0.21850748360157013,0.15150763094425201,,0
2012-11-29,0,0.0,0.17032605409622192,0.17032605409622192,0.1303580105304718,,0
2012-11-30,0,0.0,0.16313037276268005,0.16313037276268005,0.10557875037193298,,0
2012-12-03,0,0.0,0.229393869638443,0.229393869638443,0.1434856355190277,,0
2012-12-04,0,0.0,0.14336809515953064,0.14336809515953064,0.12558813393115997,,0
2012-12-05,0,0.0,0.4349215626716614,0.4349215626716614,0.21167299151420593,,1
2012-12-06,0,0.0,0.3517945408821106,0.3517945408821106,0.1806844174861908,,0
2012-12-07,0,0.0,0.32890045642852783,0.32890045642852783,0.165522500872612,,0
2012-12-10,0,0.0,0.27865415811538696,0.27865415811538696,0.12391886860132217,,0
2012-12-11,0,0.0,0.284018874168396,0.284018874168396,0.17154733836650848,,0
2012-12-12,0,0.0,0.3409774899482727,0.3409774899482727,0.20631539821624756,,1
2012-12-13,0,0.0,0.2519164979457855,0.2519164979457855,0.1626782864332199,,0
2012-12-14,0,0.0,0.06212816387414932,0.06212816387414932,0.03685829043388367,,0
2012-12-17,0,0.0,0.12103535234928131,0.12103535234928131,0.1263573318719864,,0
2012-12-18,0,1.0,0.1449311077594757,0.1449311077594757,0.08305002748966217,,0
2012-12-19,0,0.0,0.05386605113744736,0.05386605113744736,0.036796845495700836,,0
2012-12-20,0,1.0,0.07086281478404999,0.07086281478404999,0.04363833740353584,,0
2012-12-21,0,0.0,0.04009505361318588,0.04009505361318588,0.03174086660146713,,0
2012-12-24,0,0.0,0.024468528106808662,0.024468528106808662,0.017893677577376366,,0
2012-12-25,0,1.0,0.030816707760095596,0.030816707760095596,0.015874983742833138,,0
2012-12-26,0,0.0,0.03497512638568878,0.03497512638568878,0.01633286476135254,,0
2012-12-27,0,1.0,0.06107278913259506,0.06107278913259506,0.054676707834005356,,0
2012-12-28,0,0.0,0.032382167875766754,0.032382167875766754,0.026571985334157944,,0
2012-12-31,0,0.0,0.23680028319358826,0.23680028319358826,0.11076506972312927,,0
