Date,fold,y_true,p_xgb_ens_mean,p_xgb_ens_mean_raw,p_xgb_ens_std,caution_signal,xgb_overlay_on_fold
2012-09-27,0,0.0,0.6022619605064392,0.6022619605064392,0.2562917470932007,,1
2012-09-28,0,0.0,0.30589666962623596,0.30589666962623596,0.1643817275762558,,0
2012-10-01,0,0.0,0.19166788458824158,0.19166788458824158,0.13614828884601593,,0
2012-10-02,0,0.0,0.6183991432189941,0.6183991432189941,0.18029873073101044,,0
2012-10-03,0,0.0,0.5634361505508423,0.5634361505508423,0.21508756279945374,,1
2012-10-04,0,0.0,0.3390946090221405,0.3390946090221405,0.1649414747953415,,0
2012-10-05,0,1.0,0.16431404650211334,0.16431404650211334,0.12143680453300476,,0
2012-10-08,0,1.0,0.2625083327293396,0.2625083327293396,0.1553218811750412,,0
2012-10-09,0,1.0,0.06412021070718765,0.06412021070718765,0.03966687619686127,,0
2012-10-10,0,0.0,0.06718377768993378,0.06718377768993378,0.05378234386444092,,0
2012-10-11,0,0.0,0.230899378657341,0.230899378657341,0.15168151259422302,,0
2012-10-12,0,0.0,0.05408342555165291,0.05408342555165291,0.0372762456536293,,0
2012-10-15,0,0.0,0.10653924942016602,0.10653924942016602,0.06831075251102448,,0
2012-10-16,0,0.0,0.21553143858909607,0.21553143858909607,0.15818561613559723,,0
2012-10-17,0,0.0,0.05977080017328262,0.05977080017328262,0.02864019200205803,,0
2012-10-18,0,1.0,0.033950287848711014,0.033950287848711014,0.020864207297563553,,0
2012-10-19,0,0.0,0.05194992572069168,0.05194992572069168,0.040728818625211716,,0
2012-10-22,0,1.0,0.09235718101263046,0.09235718101263046,0.07315858453512192,,0
2012-10-23,0,0.0,0.02436838671565056,0.02436838671565056,0.011045933701097965,,0
2012-10-24,0,0.0,0.026349205523729324,0.026349205523729324,0.015507585369050503,,0
2012-10-25,0,1.0,0.02141839638352394,0.02141839638352394,0.008116738870739937,,0
2012-10-26,0,0.0,0.07950013875961304,0.07950013875961304,0.05080617591738701,,0
2012-10-29,0,0.0,0.11347856372594833,0.11347856372594833,0.048483237624168396,,0
2012-10-30,0,1.0,0.10671214759349823,0.10671214759349823,0.07541430741548538,,0
2012-10-31,0,0.0,0.05290417745709419,0.05290417745709419,0.02175426483154297,,0
2012-11-01,0,1.0,0.25527074933052063,0.25527074933052063,0.1245538592338562,,0
2012-11-02,0,0.0,0.20456525683403015,0.20456525683403015,0.07340092957019806,,0
2012-11-05,0,0.0,0.4048534333705902,0.4048534333705902,0.12965863943099976,,0
2012-11-06,0,1.0,0.174889475107193,0.174889475107193,0.15618354082107544,,0
2012-11-07,0,1.0,0.22225908935070038,0.22225908935070038,0.11369000375270844,,0
2012-11-08,0,0.0,0.3109251856803894,0.3109251856803894,0.13745331764221191,,0
2012-11-09,0,0.0,0.5962198972702026,0.5962198972702026,0.1548568308353424,,0
2012-11-12,0,0.0,0.08499155938625336,0.08499155938625336,0.046635132282972336,,0
2012-11-13,0,1.0,0.0692906603217125,0.0692906603217125,0.047678980976343155,,0
2012-11-14,0,0.0,0.2883340120315552,0.2883340120315552,0.2451949119567871,,1
