Date,fold,y_true,p_xgb_ens_mean,p_xgb_ens_mean_raw,p_xgb_ens_std,caution_signal,xgb_overlay_on_fold
2012-09-27,0,0.0,0.5944930911064148,0.5944930911064148,0.24636128544807434,,1
2012-09-28,0,0.0,0.319402277469635,0.319402277469635,0.1634102612733841,,0
2012-10-01,0,0.0,0.1897539645433426,0.1897539645433426,0.14790241420269012,,0
2012-10-02,0,0.0,0.6258070468902588,0.6258070468902588,0.1804935187101364,,0
2012-10-03,0,0.0,0.569743275642395,0.569743275642395,0.2106323093175888,,1
2012-10-04,0,0.0,0.33028143644332886,0.33028143644332886,0.15528081357479095,,0
2012-10-05,0,1.0,0.1589174121618271,0.1589174121618271,0.11774147301912308,,0
2012-10-08,0,1.0,0.2709049582481384,0.2709049582481384,0.16416434943675995,,0
2012-10-09,0,1.0,0.06149179860949516,0.06149179860949516,0.03971555829048157,,0
2012-10-10,0,0.0,0.06587677448987961,0.06587677448987961,0.05327540636062622,,0
2012-10-11,0,0.0,0.2322896420955658,0.2322896420955658,0.1518998146057129,,0
2012-10-12,0,0.0,0.05298793315887451,0.05298793315887451,0.036306992173194885,,0
2012-10-15,0,0.0,0.09867889434099197,0.09867889434099197,0.055660493671894073,,0
2012-10-16,0,0.0,0.23007197678089142,0.23007197678089142,0.17751099169254303,,0
2012-10-17,0,0.0,0.062457602471113205,0.062457602471113205,0.03149929270148277,,0
2012-10-18,0,1.0,0.0367530956864357,0.0367530956864357,0.020834138616919518,,0
2012-10-19,0,0.0,0.05319289118051529,0.05319289118051529,0.04041153937578201,,0
2012-10-22,0,1.0,0.08644521236419678,0.08644521236419678,0.07375507056713104,,0
2012-10-23,0,0.0,0.023580115288496017,0.023580115288496017,0.011001304723322392,,0
2012-10-24,0,0.0,0.024636778980493546,0.024636778980493546,0.01366973202675581,,0
2012-10-25,0,1.0,0.019712131470441818,0.019712131470441818,0.0059508876875042915,,0
2012-10-26,0,0.0,0.07224970310926437,0.07224970310926437,0.0349205881357193,,0
2012-10-29,0,0.0,0.1045413613319397,0.1045413613319397,0.040738727897405624,,0
2012-10-30,0,1.0,0.10542388260364532,0.10542388260364532,0.07516761124134064,,0
2012-10-31,0,0.0,0.05221496894955635,0.05221496894955635,0.018673798069357872,,0
2012-11-01,0,1.0,0.25107327103614807,0.25107327103614807,0.10531356930732727,,0
2012-11-02,0,0.0,0.2054377794265747,0.2054377794265747,0.07141918689012527,,0
2012-11-05,0,0.0,0.3791874051094055,0.3791874051094055,0.1203051209449768,,0
2012-11-06,0,1.0,0.1698484718799591,0.1698484718799591,0.14755085110664368,,0
2012-11-07,0,1.0,0.20934036374092102,0.20934036374092102,0.10110478103160858,,0
2012-11-08,0,0.0,0.31569740176200867,0.31569740176200867,0.16801366209983826,,0
2012-11-09,0,0.0,0.5916577577590942,0.5916577577590942,0.1528078019618988,,0
2012-11-12,0,0.0,0.08644063025712967,0.08644063025712967,0.0437629297375679,,0
2012-11-13,0,1.0,0.06829015910625458,0.06829015910625458,0.04558473452925682,,0
2012-11-14,0,0.0,0.28735700249671936,0.28735700249671936,0.23301175236701965,,1
2012-11-15,0,0.0,0.28436070680618286,0.28436070680618286,0.22183245420455933,,1
2012-11-16,0,0.0,0.11752291768789291,0.11752291768789291,0.07469972223043442,,0
2012-11-19,0,0.0,0.42031368613243103,0.42031368613243103,0.13892681896686554,,0
2012-11-20,0,0.0,0.08112473785877228,0.08112473785877228,0.04997590556740761,,0
2012-11-21,0,0.0,0.13630008697509766,0.13630008697509766,0.052313853055238724,,0
