Date,fold,y_true,p_xgb_ens_mean,p_xgb_ens_std,caution_signal,xgb_overlay_on_fold
2012-09-27,0,0.0,0.5855720639228821,0.255520761013031,,1
2012-09-28,0,0.0,0.2792004644870758,0.1519709676504135,,0
2012-10-01,0,0.0,0.19157755374908447,0.12344331294298172,,0
2012-10-02,0,0.0,0.5924690365791321,0.1995702087879181,,1
2012-10-03,0,0.0,0.5712195634841919,0.24885055422782898,,1
2012-10-04,0,0.0,0.3290255665779114,0.13963265717029572,,0
2012-10-05,0,1.0,0.1696978509426117,0.10996747761964798,,0
2012-10-08,0,1.0,0.2543664574623108,0.1565496325492859,,0
2012-10-09,0,1.0,0.07351265847682953,0.05066806823015213,,0
2012-10-10,0,0.0,0.07570136338472366,0.06405290961265564,,0
2012-10-11,0,0.0,0.22616131603717804,0.17183934152126312,,0
2012-10-12,0,0.0,0.055947206914424896,0.04166027158498764,,0
2012-10-15,0,0.0,0.11291571706533432,0.0899607315659523,,0
2012-10-16,0,0.0,0.21165068447589874,0.15354400873184204,,0
2012-10-17,0,0.0,0.06953404098749161,0.038536250591278076,,0
2012-10-18,0,1.0,0.03792925551533699,0.026473501697182655,,0
2012-10-19,0,0.0,0.05372198298573494,0.05136476084589958,,0
2012-10-22,0,1.0,0.10296150296926498,0.0886925607919693,,0
2012-10-23,0,0.0,0.027460774406790733,0.012005839496850967,,0
2012-10-24,0,0.0,0.027417192235589027,0.016659710556268692,,0
2012-10-25,0,1.0,0.02213042601943016,0.011205668561160564,,0
2012-10-26,0,0.0,0.10620726644992828,0.07620521634817123,,0
2012-10-29,0,0.0,0.11398593336343765,0.06659054756164551,,0
2012-10-30,0,1.0,0.09031441062688828,0.055978018790483475,,0
2012-10-31,0,0.0,0.06345011293888092,0.03379470109939575,,0
2012-11-01,0,1.0,0.24307866394519806,0.15626919269561768,,0
2012-11-02,0,0.0,0.2243976593017578,0.12587225437164307,,0
2012-11-05,0,0.0,0.4068501889705658,0.15602102875709534,,0
2012-11-06,0,1.0,0.17132668197155,0.1476035714149475,,0
2012-11-07,0,1.0,0.24479253590106964,0.10250224173069,,0
2012-11-08,0,0.0,0.31456464529037476,0.13744854927062988,,0
2012-11-09,0,0.0,0.6192883849143982,0.12799808382987976,,0
2012-11-12,0,0.0,0.09781280159950256,0.04730890691280365,,0
2012-11-13,0,1.0,0.07559222728013992,0.058058127760887146,,0
2012-11-14,0,0.0,0.2894989848136902,0.2677152752876282,,1
2012-11-15,0,0.0,0.26338645815849304,0.21913819015026093,,1
2012-11-16,0,0.0,0.13014572858810425,0.08544617891311646,,0
