Date,fold,y_true,p_xgb_ens_mean,p_xgb_ens_mean_raw,p_xgb_ens_std,caution_signal,xgb_overlay_on_fold
2012-09-27,0,0.0,0.6113301515579224,0.6113301515579224,0.2479010820388794,,1
2012-09-28,0,0.0,0.3119415044784546,0.3119415044784546,0.1660890281200409,,0
2012-10-01,0,0.0,0.19351249933242798,0.19351249933242798,0.148418128490448,,0
2012-10-02,0,0.0,0.6082395911216736,0.6082395911216736,0.19516372680664062,,1
2012-10-03,0,0.0,0.5513978600502014,0.5513978600502014,0.21453362703323364,,1
2012-10-04,0,0.0,0.3286556303501129,0.3286556303501129,0.16583766043186188,,0
2012-10-05,0,1.0,0.16718171536922455,0.16718171536922455,0.12888869643211365,,0
2012-10-08,0,1.0,0.26399460434913635,0.26399460434913635,0.1566828489303589,,0
2012-10-09,0,1.0,0.06458009034395218,0.06458009034395218,0.042472731322050095,,0
2012-10-10,0,0.0,0.06768463551998138,0.06768463551998138,0.053637463599443436,,0
2012-10-11,0,0.0,0.2302742302417755,0.2302742302417755,0.14801037311553955,,0
2012-10-12,0,0.0,0.055285532027482986,0.055285532027482986,0.036139678210020065,,0
2012-10-15,0,0.0,0.10268435627222061,0.10268435627222061,0.06108637526631355,,0
2012-10-16,0,0.0,0.239667609333992,0.239667609333992,0.18060770630836487,,0
2012-10-17,0,0.0,0.06623796373605728,0.06623796373605728,0.03807656466960907,,0
2012-10-18,0,1.0,0.0379243865609169,0.0379243865609169,0.021190283820033073,,0
2012-10-19,0,0.0,0.05250810831785202,0.05250810831785202,0.03989838808774948,,0
2012-10-22,0,1.0,0.09379663318395615,0.09379663318395615,0.07224670052528381,,0
2012-10-23,0,0.0,0.026666831225156784,0.026666831225156784,0.01394716091454029,,0
2012-10-24,0,0.0,0.029046595096588135,0.029046595096588135,0.01595393568277359,,0
2012-10-25,0,1.0,0.02339131385087967,0.02339131385087967,0.011021670885384083,,0
2012-10-26,0,0.0,0.0807274878025055,0.0807274878025055,0.0554695762693882,,0
2012-10-29,0,0.0,0.11815913021564484,0.11815913021564484,0.05563187599182129,,0
2012-10-30,0,1.0,0.11053165048360825,0.11053165048360825,0.07362660020589828,,0
2012-10-31,0,0.0,0.05849871039390564,0.05849871039390564,0.025514818727970123,,0
2012-11-01,0,1.0,0.2574489712715149,0.2574489712715149,0.12073814868927002,,0
2012-11-02,0,0.0,0.21046678721904755,0.21046678721904755,0.07023264467716217,,0
2012-11-05,0,0.0,0.3983537256717682,0.3983537256717682,0.11985060572624207,,0
2012-11-06,0,1.0,0.16973383724689484,0.16973383724689484,0.14395472407341003,,0
2012-11-07,0,1.0,0.21476395428180695,0.21476395428180695,0.10765119642019272,,0
2012-11-08,0,0.0,0.33330807089805603,0.33330807089805603,0.1620011329650879,,0
2012-11-09,0,0.0,0.6120337843894958,0.6120337843894958,0.16075433790683746,,0
2012-11-12,0,0.0,0.0892670601606369,0.0892670601606369,0.04828556627035141,,0
2012-11-13,0,1.0,0.07013199478387833,0.07013199478387833,0.047069843858480453,,0
2012-11-14,0,0.0,0.29896703362464905,0.29896703362464905,0.24753530323505402,,1
2012-11-15,0,0.0,0.2921333611011505,0.2921333611011505,0.23390807211399078,,1
2012-11-16,0,0.0,0.11964847892522812,0.11964847892522812,0.07706349343061447,,0
2012-11-19,0,0.0,0.41125035285949707,0.41125035285949707,0.13147516548633575,,0
2012-11-20,0,0.0,0.07987861335277557,0.07987861335277557,0.047422461211681366,,0
2012-11-21,0,0.0,0.14833785593509674,0.14833785593509674,0.08483591675758362,,0
2012-11-22,0,0.0,0.1259586066007614,0.1259586066007614,0.07265475392341614,,0
2012-11-23,0,0.0,0.07254354655742645,0.07254354655742645,0.05055911839008331,,0
