Date,fold,y_true,p_xgb_ens_mean,p_xgb_ens_mean_raw,p_xgb_ens_std,caution_signal,xgb_overlay_on_fold
2012-09-27,0,0.0,0.5889986753463745,0.5889986753463745,0.26500552892684937,,1
2012-09-28,0,0.0,0.2873005270957947,0.2873005270957947,0.1537965089082718,,0
2012-10-01,0,0.0,0.18955816328525543,0.18955816328525543,0.12257985770702362,,0
2012-10-02,0,0.0,0.6186243891716003,0.6186243891716003,0.18734487891197205,,1
2012-10-03,0,0.0,0.5785775184631348,0.5785775184631348,0.24316447973251343,,1
2012-10-04,0,0.0,0.33972200751304626,0.33972200751304626,0.13169176876544952,,0
2012-10-05,0,1.0,0.17423559725284576,0.17423559725284576,0.11231883615255356,,0
2012-10-08,0,1.0,0.2599077820777893,0.2599077820777893,0.1545015275478363,,0
2012-10-09,0,1.0,0.06973538547754288,0.06973538547754288,0.046225473284721375,,0
2012-10-10,0,0.0,0.07421538978815079,0.07421538978815079,0.06408915668725967,,0
2012-10-11,0,0.0,0.21655800938606262,0.21655800938606262,0.15759208798408508,,0
2012-10-12,0,0.0,0.05589405447244644,0.05589405447244644,0.04220837727189064,,0
2012-10-15,0,0.0,0.11206464469432831,0.11206464469432831,0.0897006243467331,,0
2012-10-16,0,0.0,0.21043893694877625,0.21043893694877625,0.15514031052589417,,0
2012-10-17,0,0.0,0.06778790056705475,0.06778790056705475,0.03890717029571533,,0
2012-10-18,0,1.0,0.03820084035396576,0.03820084035396576,0.02632453851401806,,0
2012-10-19,0,0.0,0.054815374314785004,0.054815374314785004,0.05117730423808098,,0
2012-10-22,0,1.0,0.1009603887796402,0.1009603887796402,0.0858873650431633,,0
2012-10-23,0,0.0,0.027144992724061012,0.027144992724061012,0.014190330170094967,,0
2012-10-24,0,0.0,0.02818056382238865,0.02818056382238865,0.02039508894085884,,0
2012-10-25,0,1.0,0.021732909604907036,0.021732909604907036,0.011328510008752346,,0
2012-10-26,0,0.0,0.10676981508731842,0.10676981508731842,0.0760129764676094,,0
2012-10-29,0,0.0,0.11598251014947891,0.11598251014947891,0.06661942601203918,,0
2012-10-30,0,1.0,0.0911925807595253,0.0911925807595253,0.05794946476817131,,0
2012-10-31,0,0.0,0.06456855684518814,0.06456855684518814,0.03529687225818634,,0
2012-11-01,0,1.0,0.24285264313220978,0.24285264313220978,0.15269294381141663,,0
2012-11-02,0,0.0,0.22820250689983368,0.22820250689983368,0.12124118208885193,,0
2012-11-05,0,0.0,0.40259796380996704,0.40259796380996704,0.14870986342430115,,0
2012-11-06,0,1.0,0.1737806648015976,0.1737806648015976,0.15321846306324005,,0
2012-11-07,0,1.0,0.24724797904491425,0.24724797904491425,0.10452724248170853,,0
2012-11-08,0,0.0,0.3203771710395813,0.3203771710395813,0.13794980943202972,,0
2012-11-09,0,0.0,0.6340957283973694,0.6340957283973694,0.12750302255153656,,0
2012-11-12,0,0.0,0.09443168342113495,0.09443168342113495,0.044632889330387115,,0
2012-11-13,0,1.0,0.0768541619181633,0.0768541619181633,0.05777251347899437,,0
2012-11-14,0,0.0,0.2917376160621643,0.2917376160621643,0.27051836252212524,,1
2012-11-15,0,0.0,0.26023271679878235,0.26023271679878235,0.22155648469924927,,1
2012-11-16,0,0.0,0.1287761777639389,0.1287761777639389,0.08604662865400314,,0
2012-11-19,0,0.0,0.38751256465911865,0.38751256465911865,0.1260792315006256,,0
2012-11-20,0,0.0,0.0811583548784256,0.0811583548784256,0.04991956055164337,,0
2012-11-21,0,0.0,0.13995254039764404,0.13995254039764404,0.078611820936203,,0
2012-11-22,0,0.0,0.11070440709590912,0.11070440709590912,0.06263639777898788,,0
2012-11-23,0,0.0,0.06444385647773743,0.06444385647773743,0.0357833094894886,,0
2012-11-26,0,1.0,0.11154186725616455,0.11154186725616455,0.06614358723163605,,0
2012-11-27,0,0.0,0.1805177479982376,0.1805177479982376,0.12029824405908585,,0
