Date,fold,y_true,p_xgb_ens_mean,p_xgb_ens_std,caution_signal,xgb_overlay_on_fold
2012-09-27,0,0.0,0.609249472618103,0.25351816415786743,,1
2012-09-28,0,0.0,0.2825966477394104,0.14550666511058807,,0
2012-10-01,0,0.0,0.20371432602405548,0.13305047154426575,,0
2012-10-02,0,0.0,0.6006900668144226,0.17287267744541168,,0
2012-10-03,0,0.0,0.5675665140151978,0.26373976469039917,,1
2012-10-04,0,0.0,0.3184846043586731,0.1476367563009262,,0
2012-10-05,0,1.0,0.1673460304737091,0.11476322263479233,,0
2012-10-08,0,1.0,0.25550776720046997,0.16353173553943634,,0
2012-10-09,0,1.0,0.07269863784313202,0.044396545737981796,,0
2012-10-10,0,0.0,0.0751815065741539,0.06495659798383713,,0
2012-10-11,0,0.0,0.22232994437217712,0.16739466786384583,,0
2012-10-12,0,0.0,0.05817786604166031,0.04286091774702072,,0
2012-10-15,0,0.0,0.11225919425487518,0.08550627529621124,,0
2012-10-16,0,0.0,0.20145046710968018,0.14124281704425812,,0
2012-10-17,0,0.0,0.0694831907749176,0.044062864035367966,,0
2012-10-18,0,1.0,0.03764767199754715,0.028111720457673073,,0
2012-10-19,0,0.0,0.05134502798318863,0.05101511999964714,,0
2012-10-22,0,1.0,0.10273437201976776,0.08786671608686447,,0
2012-10-23,0,0.0,0.025105098262429237,0.011394316330552101,,0
2012-10-24,0,0.0,0.02669229730963707,0.01646599918603897,,0
2012-10-25,0,1.0,0.021396998316049576,0.010702434927225113,,0
2012-10-26,0,0.0,0.09444737434387207,0.06859763711690903,,0
2012-10-29,0,0.0,0.10746469348669052,0.0600428581237793,,0
2012-10-30,0,1.0,0.08722461760044098,0.05812601000070572,,0
2012-10-31,0,0.0,0.05620695278048515,0.030459389090538025,,0
2012-11-01,0,1.0,0.23303815722465515,0.15188640356063843,,0
2012-11-02,0,0.0,0.2183510810136795,0.12338244169950485,,0
2012-11-05,0,0.0,0.3820451498031616,0.1435895413160324,,0
2012-11-06,0,1.0,0.15835686028003693,0.12318816781044006,,0
2012-11-07,0,1.0,0.22998079657554626,0.0956398993730545,,0
2012-11-08,0,0.0,0.31891053915023804,0.14463423192501068,,0
2012-11-09,0,0.0,0.626388669013977,0.13461299240589142,,0
2012-11-12,0,0.0,0.08318459987640381,0.033233072608709335,,0
2012-11-13,0,1.0,0.0668271854519844,0.04689589515328407,,0
2012-11-14,0,0.0,0.27475467324256897,0.2642786204814911,,1
2012-11-15,0,0.0,0.25260940194129944,0.22282595932483673,,1
2012-11-16,0,0.0,0.11892697960138321,0.07941064238548279,,0
2012-11-19,0,0.0,0.3772209882736206,0.13605143129825592,,0
2012-11-20,0,0.0,0.08136878907680511,0.051005054265260696,,0
2012-11-21,0,0.0,0.13029322028160095,0.07462438941001892,,0
2012-11-22,0,0.0,0.11255484819412231,0.06576655805110931,,0
2012-11-23,0,0.0,0.061670005321502686,0.037498701363801956,,0
2012-11-26,0,1.0,0.09957617521286011,0.048482682555913925,,0
2012-11-27,0,0.0,0.18266454339027405,0.1140337660908699,,0
2012-11-28,0,0.0,0.19137254357337952,0.13173599541187286,,0
2012-11-29,0,0.0,0.17217667400836945,0.10971090197563171,,0
2012-11-30,0,0.0,0.14696688950061798,0.10449879616498947,,0
2012-12-03,0,0.0,0.19236594438552856,0.10876620560884476,,0
2012-12-04,0,0.0,0.127115398645401,0.10048730671405792,,0
2012-12-05,0,0.0,0.38173961639404297,0.21819265186786652,,1
2012-12-06,0,0.0,0.32808777689933777,0.17874673008918762,,0
2012-12-07,0,0.0,0.31374117732048035,0.21192938089370728,,1
2012-12-10,0,0.0,0.27193766832351685,0.1450081467628479,,0
2012-12-11,0,0.0,0.2379959374666214,0.11242584884166718,,0
2012-12-12,0,0.0,0.3229176700115204,0.17084373533725739,,0
2012-12-13,0,0.0,0.2752569317817688,0.2232770323753357,,1
2012-12-14,0,0.0,0.06471829861402512,0.03580629825592041,,0
2012-12-17,0,0.0,0.1282648891210556,0.11897500604391098,,0
2012-12-18,0,1.0,0.14909513294696808,0.07556302845478058,,0
2012-12-19,0,0.0,0.052335888147354126,0.03253483772277832,,0
2012-12-20,0,1.0,0.08284153044223785,0.06973552703857422,,0
2012-12-21,0,0.0,0.0384623147547245,0.029482955113053322,,0
2012-12-24,0,0.0,0.027876561507582664,0.021763846278190613,,0
2012-12-25,0,1.0,0.035098038613796234,0.01954556442797184,,0
2012-12-26,0,0.0,0.03677338734269142,0.01406924519687891,,0
2012-12-27,0,1.0,0.06882168352603912,0.0702965259552002,,0
2012-12-28,0,0.0,0.02942660078406334,0.024478813633322716,,0
2012-12-31,0,0.0,0.19859017431735992,0.09911714494228363,,0
2013-01-01,0,0.0,0.14901384711265564,0.09348756074905396,,0
2013-01-02,0,0.0,0.17348214983940125,0.06986966729164124,,0
2013-01-03,0,0.0,0.21094512939453125,0.1006975769996643,,0
2013-01-04,0,0.0,0.24456115067005157,0.11168476939201355,,0
2013-01-07,0,1.0,0.20671996474266052,0.08060137927532196,,0
2013-01-08,0,0.0,0.1989997923374176,0.07388194650411606,,0
2013-01-09,0,0.0,0.21397539973258972,0.0998733714222908,,0
2013-01-10,0,0.0,0.22948701679706573,0.12045767903327942,,0
2013-01-11,0,0.0,0.17710481584072113,0.11154689639806747,,0
2013-01-14,0,0.0,0.19696009159088135,0.15694506466388702,,0
2013-01-15,0,0.0,0.3112376630306244,0.18092277646064758,,0
2013-01-16,0,0.0,0.30065423250198364,0.19996733963489532,,1
2013-01-17,0,0.0,0.30689865350723267,0.1871878206729889,,1
2013-01-18,0,0.0,0.402194082736969,0.2292049527168274,,1
2013-01-21,0,0.0,0.34818023443222046,0.1938467174768448,,1
2013-01-22,0,0.0,0.30844980478286743,0.16665132343769073,,0
2013-01-23,0,0.0,0.088944211602211,0.07072065025568008,,0
2013-01-24,0,0.0,0.2080322951078415,0.14327189326286316,,0
2013-01-25,0,0.0,0.4467802941799164,0.2118844985961914,,1
2013-01-28,0,0.0,0.47834596037864685,0.2534591257572174,,1
2013-01-29,0,1.0,0.4479055404663086,0.2494327276945114,,1
2013-01-30,0,0.0,0.22159214317798615,0.1605931669473648,,0
2013-01-31,0,0.0,0.5417815446853638,0.2180461585521698,,1
2013-02-01,0,1.0,0.3362117409706116,0.21353453397750854,,1
2013-02-04,0,0.0,0.10142052173614502,0.07026504725217819,,0
2013-02-05,0,0.0,0.29860904812812805,0.13519205152988434,,0
2013-02-06,0,0.0,0.4209497570991516,0.2070867121219635,,1
2013-02-07,0,0.0,0.5018590688705444,0.22786155343055725,,1
2013-02-08,0,0.0,0.46018609404563904,0.16136477887630463,,0
2013-02-11,0,0.0,0.342894971370697,0.18413344025611877,,0
2013-02-12,0,0.0,0.44180336594581604,0.21002516150474548,,1
2013-02-13,0,0.0,0.29736411571502686,0.14355261623859406,,0
2013-02-14,0,0.0,0.3091844618320465,0.14561522006988525,,0
2013-02-15,0,0.0,0.32704001665115356,0.11689404398202896,,0
2013-02-18,0,0.0,0.36276188492774963,0.09424640238285065,,0
2013-02-19,0,1.0,0.20648512244224548,0.09593264013528824,,0
2013-02-20,0,1.0,0.06549085676670074,0.06101172789931297,,0
2013-02-21,0,0.0,0.06009610742330551,0.04403984546661377,,0
