Date,fold,y_true,p_xgb_ens_mean,p_xgb_ens_mean_raw,p_xgb_ens_std,caution_signal,xgb_overlay_on_fold
2012-09-27,0,0.0,0.599929690361023,0.599929690361023,0.2576082944869995,,1
2012-09-28,0,0.0,0.2887759804725647,0.2887759804725647,0.15246829390525818,,0
2012-10-01,0,0.0,0.18884624540805817,0.18884624540805817,0.12255733460187912,,0
2012-10-02,0,0.0,0.6019604802131653,0.6019604802131653,0.19743704795837402,,1
2012-10-03,0,0.0,0.5585927963256836,0.5585927963256836,0.2531692683696747,,1
2012-10-04,0,0.0,0.32023748755455017,0.32023748755455017,0.1366259902715683,,0
2012-10-05,0,1.0,0.16833661496639252,0.16833661496639252,0.11609389632940292,,0
2012-10-08,0,1.0,0.2533051371574402,0.2533051371574402,0.15448984503746033,,0
2012-10-09,0,1.0,0.07263155281543732,0.07263155281543732,0.044452447444200516,,0
2012-10-10,0,0.0,0.07606253772974014,0.07606253772974014,0.06467793881893158,,0
2012-10-11,0,0.0,0.21980230510234833,0.21980230510234833,0.16088443994522095,,0
2012-10-12,0,0.0,0.05682358890771866,0.05682358890771866,0.04170028120279312,,0
2012-10-15,0,0.0,0.11281554400920868,0.11281554400920868,0.0864369198679924,,0
2012-10-16,0,0.0,0.20789353549480438,0.20789353549480438,0.14496125280857086,,0
2012-10-17,0,0.0,0.07272091507911682,0.07272091507911682,0.04250531643629074,,0
2012-10-18,0,1.0,0.04107481986284256,0.04107481986284256,0.027369530871510506,,0
2012-10-19,0,0.0,0.05410585552453995,0.05410585552453995,0.051342856138944626,,0
2012-10-22,0,1.0,0.10416455566883087,0.10416455566883087,0.08644243329763412,,0
2012-10-23,0,0.0,0.028782904148101807,0.028782904148101807,0.013792995363473892,,0
2012-10-24,0,0.0,0.029847756028175354,0.029847756028175354,0.019496753811836243,,0
2012-10-25,0,1.0,0.02292800135910511,0.02292800135910511,0.009871268644928932,,0
2012-10-26,0,0.0,0.1034424677491188,0.1034424677491188,0.06636770814657211,,0
