Date,fold,y_true,p_xgb_ens_mean,p_xgb_ens_mean_raw,p_xgb_ens_std,caution_signal,xgb_overlay_on_fold
2012-09-27,0,0.0,0.5985061526298523,0.5985061526298523,0.25048887729644775,,1
2012-09-28,0,0.0,0.287665456533432,0.287665456533432,0.14553645253181458,,0
2012-10-01,0,0.0,0.1965743601322174,0.1965743601322174,0.12269619107246399,,0
2012-10-02,0,0.0,0.6342490911483765,0.6342490911483765,0.1549980640411377,,0
2012-10-03,0,0.0,0.5563966631889343,0.5563966631889343,0.24257127940654755,,1
2012-10-04,0,0.0,0.3236444592475891,0.3236444592475891,0.1444566696882248,,0
2012-10-05,0,1.0,0.17005345225334167,0.17005345225334167,0.11293728649616241,,0
2012-10-08,0,1.0,0.25487372279167175,0.25487372279167175,0.15239794552326202,,0
2012-10-09,0,1.0,0.07803505659103394,0.07803505659103394,0.0481196828186512,,0
2012-10-10,0,0.0,0.07619418203830719,0.07619418203830719,0.06412477046251297,,0
2012-10-11,0,0.0,0.22530145943164825,0.22530145943164825,0.17656448483467102,,0
2012-10-12,0,0.0,0.05673329904675484,0.05673329904675484,0.0412340983748436,,0
2012-10-15,0,0.0,0.11495824158191681,0.11495824158191681,0.08485044538974762,,0
2012-10-16,0,0.0,0.20421664416790009,0.20421664416790009,0.13900813460350037,,0
2012-10-17,0,0.0,0.0695868507027626,0.0695868507027626,0.0429283082485199,,0
2012-10-18,0,1.0,0.038515809923410416,0.038515809923410416,0.028535006567835808,,0
2012-10-19,0,0.0,0.052064448595047,0.052064448595047,0.052073538303375244,,0
2012-10-22,0,1.0,0.0989784225821495,0.0989784225821495,0.08624331653118134,,0
2012-10-23,0,0.0,0.02583824098110199,0.02583824098110199,0.011867673136293888,,0
2012-10-24,0,0.0,0.027499910444021225,0.027499910444021225,0.016069304198026657,,0
2012-10-25,0,1.0,0.02214517630636692,0.02214517630636692,0.01103473361581564,,0
2012-10-26,0,0.0,0.09865681082010269,0.09865681082010269,0.06935723125934601,,0
2012-10-29,0,0.0,0.11206535249948502,0.11206535249948502,0.06782864779233932,,0
2012-10-30,0,1.0,0.08650241792201996,0.08650241792201996,0.059358615428209305,,0
2012-10-31,0,0.0,0.059594862163066864,0.059594862163066864,0.03161616995930672,,0
2012-11-01,0,1.0,0.2349853515625,0.2349853515625,0.15759864449501038,,0
2012-11-02,0,0.0,0.21359479427337646,0.21359479427337646,0.12553618848323822,,0
2012-11-05,0,0.0,0.38271641731262207,0.38271641731262207,0.16503499448299408,,0
2012-11-06,0,1.0,0.16798606514930725,0.16798606514930725,0.15137483179569244,,0
2012-11-07,0,1.0,0.23243331909179688,0.23243331909179688,0.09110434353351593,,0
2012-11-08,0,0.0,0.31210482120513916,0.31210482120513916,0.14197589457035065,,0
2012-11-09,0,0.0,0.6066831350326538,0.6066831350326538,0.1348000019788742,,0
2012-11-12,0,0.0,0.08219724148511887,0.08219724148511887,0.029357796534895897,,0
2012-11-13,0,1.0,0.06809413433074951,0.06809413433074951,0.04804331064224243,,0
2012-11-14,0,0.0,0.28183695673942566,0.28183695673942566,0.26694929599761963,,1
2012-11-15,0,0.0,0.25515007972717285,0.25515007972717285,0.22273388504981995,,1
2012-11-16,0,0.0,0.11901627480983734,0.11901627480983734,0.07966915518045425,,0
2012-11-19,0,0.0,0.36338678002357483,0.36338678002357483,0.12422855943441391,,0
2012-11-20,0,0.0,0.07833491265773773,0.07833491265773773,0.05086255818605423,,0
2012-11-21,0,0.0,0.13033095002174377,0.13033095002174377,0.07430318742990494,,0
2012-11-22,0,0.0,0.10745702683925629,0.10745702683925629,0.06365924328565598,,0
2012-11-23,0,0.0,0.06050601601600647,0.06050601601600647,0.0368695929646492,,0
2012-11-26,0,1.0,0.1106494814157486,0.1106494814157486,0.06817331165075302,,0
2012-11-27,0,0.0,0.18910887837409973,0.18910887837409973,0.13407719135284424,,0
2012-11-28,0,0.0,0.19398924708366394,0.19398924708366394,0.13364897668361664,,0
2012-11-29,0,0.0,0.1743360310792923,0.1743360310792923,0.11031977832317352,,0
2012-11-30,0,0.0,0.1468389332294464,0.1468389332294464,0.10406206548213959,,0
2012-12-03,0,0.0,0.1982831060886383,0.1982831060886383,0.10529553890228271,,0
2012-12-04,0,0.0,0.1294494867324829,0.1294494867324829,0.1026981994509697,,0
2012-12-05,0,0.0,0.3831821084022522,0.3831821084022522,0.2122298777103424,,1
2012-12-06,0,0.0,0.3325861096382141,0.3325861096382141,0.1742371916770935,,0
2012-12-07,0,0.0,0.3231082856655121,0.3231082856655121,0.21056808531284332,,1
2012-12-10,0,0.0,0.2741868495941162,0.2741868495941162,0.140366330742836,,0
2012-12-11,0,0.0,0.2560332715511322,0.2560332715511322,0.11938011646270752,,0
2012-12-12,0,0.0,0.3321981132030487,0.3321981132030487,0.17127157747745514,,0
2012-12-13,0,0.0,0.27514469623565674,0.27514469623565674,0.2188650518655777,,1
2012-12-14,0,0.0,0.06795565783977509,0.06795565783977509,0.034597206860780716,,0
2012-12-17,0,0.0,0.12854328751564026,0.12854328751564026,0.11878561228513718,,0
2012-12-18,0,1.0,0.1488647162914276,0.1488647162914276,0.07517652213573456,,0
2012-12-19,0,0.0,0.05201441049575806,0.05201441049575806,0.033256638795137405,,0
2012-12-20,0,1.0,0.08615738153457642,0.08615738153457642,0.06924236565828323,,0
2012-12-21,0,0.0,0.038736168295145035,0.038736168295145035,0.02946319803595543,,0
2012-12-24,0,0.0,0.02806982398033142,0.02806982398033142,0.021514583379030228,,0
2012-12-25,0,1.0,0.03849046304821968,0.03849046304821968,0.021273136138916016,,0
2012-12-26,0,0.0,0.03912188857793808,0.03912188857793808,0.019822556525468826,,0
2012-12-27,0,1.0,0.07486160099506378,0.07486160099506378,0.07975684851408005,,0
2012-12-28,0,0.0,0.03079623356461525,0.03079623356461525,0.02520599216222763,,0
2012-12-31,0,0.0,0.20910732448101044,0.20910732448101044,0.09324034303426743,,0
2013-01-01,0,0.0,0.15836003422737122,0.15836003422737122,0.09229636937379837,,0
2013-01-02,0,0.0,0.16153192520141602,0.16153192520141602,0.06287572532892227,,0
2013-01-03,0,0.0,0.20311053097248077,0.20311053097248077,0.08459508419036865,,0
2013-01-04,0,0.0,0.2373608648777008,0.2373608648777008,0.1042700707912445,,0
2013-01-07,0,1.0,0.20441356301307678,0.20441356301307678,0.08289826661348343,,0
2013-01-08,0,0.0,0.19281932711601257,0.19281932711601257,0.06526554375886917,,0
2013-01-09,0,0.0,0.22221128642559052,0.22221128642559052,0.10868194699287415,,0
2013-01-10,0,0.0,0.2219378501176834,0.2219378501176834,0.11663831770420074,,0
2013-01-11,0,0.0,0.18192139267921448,0.18192139267921448,0.11763855814933777,,0
2013-01-14,0,0.0,0.20669250190258026,0.20669250190258026,0.15427739918231964,,0
2013-01-15,0,0.0,0.3121940493583679,0.3121940493583679,0.1793825775384903,,0
2013-01-16,0,0.0,0.306090384721756,0.306090384721756,0.20245221257209778,,1
2013-01-17,0,0.0,0.3082905411720276,0.3082905411720276,0.17759238183498383,,0
2013-01-18,0,0.0,0.42145758867263794,0.42145758867263794,0.24040770530700684,,1
2013-01-21,0,0.0,0.35965055227279663,0.35965055227279663,0.20997776091098785,,1
2013-01-22,0,0.0,0.31797605752944946,0.31797605752944946,0.18631282448768616,,0
2013-01-23,0,0.0,0.09075500816106796,0.09075500816106796,0.07067950814962387,,0
2013-01-24,0,0.0,0.21421034634113312,0.21421034634113312,0.1528124213218689,,0
