Date,fold,y_true,p_xgb_ens_mean,p_xgb_ens_std,caution_signal,xgb_overlay_on_fold
2012-09-27,0,0.0,0.5922148823738098,0.26240622997283936,,1
2012-09-28,0,0.0,0.2785297930240631,0.15503059327602386,,0
2012-10-01,0,0.0,0.19209527969360352,0.12728799879550934,,0
2012-10-02,0,0.0,0.5931567549705505,0.17999841272830963,,0
2012-10-03,0,0.0,0.571336567401886,0.24432313442230225,,1
2012-10-04,0,0.0,0.33110395073890686,0.1484077125787735,,0
2012-10-05,0,1.0,0.17432551085948944,0.121186263859272,,0
2012-10-08,0,1.0,0.2572125494480133,0.16422677040100098,,0
2012-10-09,0,1.0,0.06643015146255493,0.04356299340724945,,0
2012-10-10,0,0.0,0.06893807649612427,0.06600196659564972,,0
2012-10-11,0,0.0,0.21269914507865906,0.15430842339992523,,0
2012-10-12,0,0.0,0.053904931992292404,0.04176230728626251,,0
2012-10-15,0,0.0,0.11372868716716766,0.08926331251859665,,0
2012-10-16,0,0.0,0.20744773745536804,0.14909628033638,,0
2012-10-17,0,0.0,0.06346531212329865,0.031189609318971634,,0
2012-10-18,0,1.0,0.03746207058429718,0.026330869644880295,,0
2012-10-19,0,0.0,0.05113176256418228,0.05138850212097168,,0
2012-10-22,0,1.0,0.095277801156044,0.08552835136651993,,0
2012-10-23,0,0.0,0.025940272957086563,0.012974686920642853,,0
2012-10-24,0,0.0,0.02726437710225582,0.01824982278048992,,0
2012-10-25,0,1.0,0.02182319201529026,0.011324084363877773,,0
2012-10-26,0,0.0,0.10113030672073364,0.06469731032848358,,0
2012-10-29,0,0.0,0.10693532228469849,0.05310771241784096,,0
2012-10-30,0,1.0,0.09222784638404846,0.056702252477407455,,0
2012-10-31,0,0.0,0.05986529588699341,0.03256694972515106,,0
2012-11-01,0,1.0,0.24455392360687256,0.14627531170845032,,0
2012-11-02,0,0.0,0.22675099968910217,0.11942349374294281,,0
2012-11-05,0,0.0,0.39851218461990356,0.14630310237407684,,0
2012-11-06,0,1.0,0.17202714085578918,0.14001967012882233,,0
2012-11-07,0,1.0,0.23423731327056885,0.10164691507816315,,0
2012-11-08,0,0.0,0.3357052505016327,0.15583711862564087,,0
2012-11-09,0,0.0,0.6339960098266602,0.13432779908180237,,0
2012-11-12,0,0.0,0.09497934579849243,0.04365696758031845,,0
2012-11-13,0,1.0,0.07311121374368668,0.057030972093343735,,0
2012-11-14,0,0.0,0.27390140295028687,0.2508620321750641,,1
2012-11-15,0,0.0,0.2581654191017151,0.2218317985534668,,1
2012-11-16,0,0.0,0.12867608666419983,0.08373712003231049,,0
2012-11-19,0,0.0,0.3981020450592041,0.13459599018096924,,0
2012-11-20,0,0.0,0.08616326749324799,0.050569988787174225,,0
2012-11-21,0,0.0,0.13904771208763123,0.07223200052976608,,0
2012-11-22,0,0.0,0.12171381711959839,0.0734582170844078,,0
2012-11-23,0,0.0,0.06412306427955627,0.03820685297250748,,0
2012-11-26,0,1.0,0.10475414991378784,0.05590590089559555,,0
2012-11-27,0,0.0,0.17923447489738464,0.12809400260448456,,0
2012-11-28,0,0.0,0.19515414535999298,0.13145647943019867,,0
2012-11-29,0,0.0,0.16486656665802002,0.10545457154512405,,0
2012-11-30,0,0.0,0.14625723659992218,0.10568992048501968,,0
2012-12-03,0,0.0,0.20345263183116913,0.10955779254436493,,0
2012-12-04,0,0.0,0.12620626389980316,0.1006130799651146,,0
2012-12-05,0,0.0,0.36836084723472595,0.21468746662139893,,1
2012-12-06,0,0.0,0.3178318440914154,0.17395076155662537,,0
2012-12-07,0,0.0,0.30665653944015503,0.19450587034225464,,1
2012-12-10,0,0.0,0.2692454755306244,0.14428424835205078,,0
