Date,fold,y_true,p_xgb_ens_mean,p_xgb_ens_mean_raw,p_xgb_ens_std,caution_signal,xgb_overlay_on_fold
2012-09-27,0,0.0,0.5990167856216431,0.5990167856216431,0.24682554602622986,,1
2012-09-28,0,0.0,0.3267901837825775,0.3267901837825775,0.16386385262012482,,0
2012-10-01,0,0.0,0.18813449144363403,0.18813449144363403,0.13301584124565125,,0
2012-10-02,0,0.0,0.62525874376297,0.62525874376297,0.17549821734428406,,0
2012-10-03,0,0.0,0.5701731443405151,0.5701731443405151,0.21086682379245758,,1
2012-10-04,0,0.0,0.3301601707935333,0.3301601707935333,0.17158442735671997,,0
2012-10-05,0,1.0,0.16926071047782898,0.16926071047782898,0.1428675353527069,,0
2012-10-08,0,1.0,0.27840983867645264,0.27840983867645264,0.16902883350849152,,0
2012-10-09,0,1.0,0.06577692925930023,0.06577692925930023,0.04401746019721031,,0
2012-10-10,0,0.0,0.07430337369441986,0.07430337369441986,0.07680777460336685,,0
2012-10-11,0,0.0,0.23309609293937683,0.23309609293937683,0.15155009925365448,,0
2012-10-12,0,0.0,0.05907951667904854,0.05907951667904854,0.05325743556022644,,0
2012-10-15,0,0.0,0.10413267463445663,0.10413267463445663,0.058163244277238846,,0
2012-10-16,0,0.0,0.22099168598651886,0.22099168598651886,0.1680012047290802,,0
2012-10-17,0,0.0,0.0671110525727272,0.0671110525727272,0.03387456387281418,,0
2012-10-18,0,1.0,0.038854144513607025,0.038854144513607025,0.02054082602262497,,0
2012-10-19,0,0.0,0.056224383413791656,0.056224383413791656,0.04162504896521568,,0
2012-10-22,0,1.0,0.08949315547943115,0.08949315547943115,0.07494190335273743,,0
2012-10-23,0,0.0,0.02508879266679287,0.02508879266679287,0.011814385652542114,,0
2012-10-24,0,0.0,0.025710608810186386,0.025710608810186386,0.015051793307065964,,0
2012-10-25,0,1.0,0.02041665092110634,0.02041665092110634,0.008269404992461205,,0
2012-10-26,0,0.0,0.07541680335998535,0.07541680335998535,0.03756346181035042,,0
2012-10-29,0,0.0,0.11048884689807892,0.11048884689807892,0.04219404235482216,,0
2012-10-30,0,1.0,0.10346546024084091,0.10346546024084091,0.07629020512104034,,0
2012-10-31,0,0.0,0.0531613752245903,0.0531613752245903,0.02084156684577465,,0
2012-11-01,0,1.0,0.25142160058021545,0.25142160058021545,0.12208878248929977,,0
2012-11-02,0,0.0,0.20820875465869904,0.20820875465869904,0.07398534566164017,,0
2012-11-05,0,0.0,0.40939846634864807,0.40939846634864807,0.1223396435379982,,0
2012-11-06,0,1.0,0.1692323237657547,0.1692323237657547,0.15031926333904266,,0
2012-11-07,0,1.0,0.2343820333480835,0.2343820333480835,0.12210123240947723,,0
2012-11-08,0,0.0,0.336124986410141,0.336124986410141,0.15484778583049774,,0
2012-11-09,0,0.0,0.6234978437423706,0.6234978437423706,0.14333651959896088,,0
2012-11-12,0,0.0,0.08321970701217651,0.08321970701217651,0.04461560770869255,,0
2012-11-13,0,1.0,0.0678558498620987,0.0678558498620987,0.045430220663547516,,0
2012-11-14,0,0.0,0.2885393500328064,0.2885393500328064,0.2382485270500183,,1
2012-11-15,0,0.0,0.28889697790145874,0.28889697790145874,0.22505027055740356,,1
2012-11-16,0,0.0,0.11696932464838028,0.11696932464838028,0.07625626027584076,,0
2012-11-19,0,0.0,0.4050745964050293,0.4050745964050293,0.1293095499277115,,0
2012-11-20,0,0.0,0.07710476219654083,0.07710476219654083,0.048526618629693985,,0
2012-11-21,0,0.0,0.129784494638443,0.129784494638443,0.05842694267630577,,0
2012-11-22,0,0.0,0.11227814853191376,0.11227814853191376,0.0607614703476429,,0
2012-11-23,0,0.0,0.06941903382539749,0.06941903382539749,0.050539351999759674,,0
2012-11-26,0,1.0,0.13045600056648254,0.13045600056648254,0.0834832489490509,,0
2012-11-27,0,0.0,0.20965485274791718,0.20965485274791718,0.16028772294521332,,0
2012-11-28,0,0.0,0.2140282690525055,0.2140282690525055,0.1483062207698822,,0
2012-11-29,0,0.0,0.17071577906608582,0.17071577906608582,0.12984946370124817,,0
2012-11-30,0,0.0,0.15829122066497803,0.15829122066497803,0.09878979623317719,,0
2012-12-03,0,0.0,0.22503022849559784,0.22503022849559784,0.13681837916374207,,0
2012-12-04,0,0.0,0.1444137841463089,0.1444137841463089,0.1250332146883011,,0
2012-12-05,0,0.0,0.43597930669784546,0.43597930669784546,0.21229766309261322,,1
2012-12-06,0,0.0,0.3606312870979309,0.3606312870979309,0.17587170004844666,,0
2012-12-07,0,0.0,0.338548868894577,0.338548868894577,0.1839519888162613,,0
2012-12-10,0,0.0,0.2873551845550537,0.2873551845550537,0.13182426989078522,,0
2012-12-11,0,0.0,0.3058519959449768,0.3058519959449768,0.16960409283638,,0
2012-12-12,0,0.0,0.35752806067466736,0.35752806067466736,0.21020984649658203,,1
2012-12-13,0,0.0,0.2663272023200989,0.2663272023200989,0.19525226950645447,,1
2012-12-14,0,0.0,0.06293974816799164,0.06293974816799164,0.037596412003040314,,0
2012-12-17,0,0.0,0.12218406051397324,0.12218406051397324,0.12668508291244507,,0
2012-12-18,0,1.0,0.1508943736553192,0.1508943736553192,0.07961585372686386,,0
2012-12-19,0,0.0,0.05513091757893562,0.05513091757893562,0.03490868955850601,,0
2012-12-20,0,1.0,0.07016097754240036,0.07016097754240036,0.04121091589331627,,0
2012-12-21,0,0.0,0.038643740117549896,0.038643740117549896,0.027419820427894592,,0
2012-12-24,0,0.0,0.024614594876766205,0.024614594876766205,0.01721750944852829,,0
2012-12-25,0,1.0,0.03128695860505104,0.03128695860505104,0.01613818109035492,,0
2012-12-26,0,0.0,0.03483990579843521,0.03483990579843521,0.0146092614158988,,0
2012-12-27,0,1.0,0.0607977993786335,0.0607977993786335,0.050213560461997986,,0
2012-12-28,0,0.0,0.029542505741119385,0.029542505741119385,0.023012787103652954,,0
2012-12-31,0,0.0,0.2273927628993988,0.2273927628993988,0.11048358678817749,,0
2013-01-01,0,0.0,0.1460351049900055,0.1460351049900055,0.06594164669513702,,0
2013-01-02,0,0.0,0.1750180572271347,0.1750180572271347,0.08332286030054092,,0
2013-01-03,0,0.0,0.21879670023918152,0.21879670023918152,0.1356554478406906,,0
2013-01-04,0,0.0,0.23916609585285187,0.23916609585285187,0.10982052981853485,,0
2013-01-07,0,1.0,0.20802347362041473,0.20802347362041473,0.087552510201931,,0
2013-01-08,0,0.0,0.21035857498645782,0.21035857498645782,0.09612943977117538,,0
2013-01-09,0,0.0,0.23815755546092987,0.23815755546092987,0.14678199589252472,,0
2013-01-10,0,0.0,0.248930886387825,0.248930886387825,0.16146011650562286,,0
2013-01-11,0,0.0,0.19125337898731232,0.19125337898731232,0.12539184093475342,,0
2013-01-14,0,0.0,0.21099631488323212,0.21099631488323212,0.13390961289405823,,0
2013-01-15,0,0.0,0.35629910230636597,0.35629910230636597,0.19198478758335114,,1
2013-01-16,0,0.0,0.28985026478767395,0.28985026478767395,0.1999122053384781,,1
2013-01-17,0,0.0,0.3159615695476532,0.3159615695476532,0.18702608346939087,,0
2013-01-18,0,0.0,0.4331939220428467,0.4331939220428467,0.24383682012557983,,1
2013-01-21,0,0.0,0.3327372968196869,0.3327372968196869,0.17176701128482819,,0
2013-01-22,0,0.0,0.31501471996307373,0.31501471996307373,0.16206587851047516,,0
2013-01-23,0,0.0,0.08760061860084534,0.08760061860084534,0.06776273250579834,,0
2013-01-24,0,0.0,0.22809679806232452,0.22809679806232452,0.15146195888519287,,0
2013-01-25,0,0.0,0.4805341362953186,0.4805341362953186,0.19831044971942902,,1
2013-01-28,0,0.0,0.4980647563934326,0.4980647563934326,0.26878005266189575,,1
2013-01-29,0,1.0,0.46528834104537964,0.46528834104537964,0.24496063590049744,,1
2013-01-30,0,0.0,0.18627680838108063,0.18627680838108063,0.11871039867401123,,0
2013-01-31,0,0.0,0.5164762139320374,0.5164762139320374,0.21317456662654877,,1
2013-02-01,0,1.0,0.3332487940788269,0.3332487940788269,0.1726529747247696,,0
2013-02-04,0,0.0,0.08214680850505829,0.08214680850505829,0.05140195041894913,,0
2013-02-05,0,0.0,0.263337105512619,0.263337105512619,0.1326797753572464,,0
