Date,fold,y_true,p_xgb_ens_mean,p_xgb_ens_mean_raw,p_xgb_ens_std,caution_signal,xgb_overlay_on_fold
2012-09-27,0,0.0,0.6097647547721863,0.6097647547721863,0.2510940730571747,,1
2012-09-28,0,0.0,0.31505703926086426,0.31505703926086426,0.16183075308799744,,0
2012-10-01,0,0.0,0.18774443864822388,0.18774443864822388,0.1352251023054123,,0
2012-10-02,0,0.0,0.6232312321662903,0.6232312321662903,0.18620117008686066,,0
2012-10-03,0,0.0,0.5627771615982056,0.5627771615982056,0.20610737800598145,,1
2012-10-04,0,0.0,0.3440820276737213,0.3440820276737213,0.16764646768569946,,0
2012-10-05,0,1.0,0.16616831719875336,0.16616831719875336,0.12123775482177734,,0
2012-10-08,0,1.0,0.26485833525657654,0.26485833525657654,0.15368032455444336,,0
2012-10-09,0,1.0,0.06251835823059082,0.06251835823059082,0.03880036994814873,,0
2012-10-10,0,0.0,0.06655993312597275,0.06655993312597275,0.05358536168932915,,0
2012-10-11,0,0.0,0.23106341063976288,0.23106341063976288,0.1545453667640686,,0
2012-10-12,0,0.0,0.053765397518873215,0.053765397518873215,0.03645425662398338,,0
2012-10-15,0,0.0,0.0996963307261467,0.0996963307261467,0.0575411282479763,,0
2012-10-16,0,0.0,0.23027732968330383,0.23027732968330383,0.18243779242038727,,0
2012-10-17,0,0.0,0.06464449316263199,0.06464449316263199,0.03409051522612572,,0
2012-10-18,0,1.0,0.03595804423093796,0.03595804423093796,0.021536394953727722,,0
2012-10-19,0,0.0,0.053920675069093704,0.053920675069093704,0.04076476767659187,,0
2012-10-22,0,1.0,0.09246106445789337,0.09246106445789337,0.07385749369859695,,0
2012-10-23,0,0.0,0.023735977709293365,0.023735977709293365,0.010491187684237957,,0
2012-10-24,0,0.0,0.02618257701396942,0.02618257701396942,0.01479192916303873,,0
2012-10-25,0,1.0,0.021277066320180893,0.021277066320180893,0.008366058580577374,,0
2012-10-26,0,0.0,0.0785590261220932,0.0785590261220932,0.04688076674938202,,0
2012-10-29,0,0.0,0.1132165789604187,0.1132165789604187,0.052638035267591476,,0
2012-10-30,0,1.0,0.10554248094558716,0.10554248094558716,0.07442837208509445,,0
2012-10-31,0,0.0,0.0540299117565155,0.0540299117565155,0.02134772203862667,,0
2012-11-01,0,1.0,0.2632941007614136,0.2632941007614136,0.1187770888209343,,0
2012-11-02,0,0.0,0.20868957042694092,0.20868957042694092,0.06861085444688797,,0
2012-11-05,0,0.0,0.37533125281333923,0.37533125281333923,0.12063812464475632,,0
2012-11-06,0,1.0,0.17384304106235504,0.17384304106235504,0.15053945779800415,,0
2012-11-07,0,1.0,0.21850574016571045,0.21850574016571045,0.10911639779806137,,0
2012-11-08,0,0.0,0.31942957639694214,0.31942957639694214,0.16565105319023132,,0
2012-11-09,0,0.0,0.6114351153373718,0.6114351153373718,0.1499408781528473,,0
2012-11-12,0,0.0,0.0863521546125412,0.0863521546125412,0.042536355555057526,,0
2012-11-13,0,1.0,0.06894619017839432,0.06894619017839432,0.04520774260163307,,0
2012-11-14,0,0.0,0.2886155843734741,0.2886155843734741,0.23978163301944733,,1
2012-11-15,0,0.0,0.29470938444137573,0.29470938444137573,0.2398226112127304,,1
2012-11-16,0,0.0,0.1184660792350769,0.1184660792350769,0.07490372657775879,,0
2012-11-19,0,0.0,0.4189874231815338,0.4189874231815338,0.13169007003307343,,0
2012-11-20,0,0.0,0.08213412016630173,0.08213412016630173,0.050379253923892975,,0
2012-11-21,0,0.0,0.15086254477500916,0.15086254477500916,0.07796768844127655,,0
2012-11-22,0,0.0,0.1309853494167328,0.1309853494167328,0.0712386891245842,,0
2012-11-23,0,0.0,0.06995861977338791,0.06995861977338791,0.05025108903646469,,0
2012-11-26,0,1.0,0.1171678900718689,0.1171678900718689,0.07628217339515686,,0
2012-11-27,0,0.0,0.18642684817314148,0.18642684817314148,0.13444167375564575,,0
2012-11-28,0,0.0,0.20337191224098206,0.20337191224098206,0.14932115375995636,,0
2012-11-29,0,0.0,0.15602906048297882,0.15602906048297882,0.12552128732204437,,0
2012-11-30,0,0.0,0.16454176604747772,0.16454176604747772,0.100338876247406,,0
2012-12-03,0,0.0,0.2301729917526245,0.2301729917526245,0.14087335765361786,,0
2012-12-04,0,0.0,0.1400958001613617,0.1400958001613617,0.12927353382110596,,0
2012-12-05,0,0.0,0.4485977590084076,0.4485977590084076,0.2103472352027893,,1
2012-12-06,0,0.0,0.3696906566619873,0.3696906566619873,0.1739724725484848,,0
2012-12-07,0,0.0,0.3320328891277313,0.3320328891277313,0.17325115203857422,,0
2012-12-10,0,0.0,0.2855575382709503,0.2855575382709503,0.1317598968744278,,0
2012-12-11,0,0.0,0.32008934020996094,0.32008934020996094,0.1989370733499527,,1
2012-12-12,0,0.0,0.35512953996658325,0.35512953996658325,0.2045178860425949,,1
2012-12-13,0,0.0,0.2617887854576111,0.2617887854576111,0.19423672556877136,,1
2012-12-14,0,0.0,0.06012096256017685,0.06012096256017685,0.03597170487046242,,0
2012-12-17,0,0.0,0.12440089136362076,0.12440089136362076,0.12676329910755157,,0
2012-12-18,0,1.0,0.14555096626281738,0.14555096626281738,0.07491729408502579,,0
2012-12-19,0,0.0,0.05127035453915596,0.05127035453915596,0.03237341344356537,,0
2012-12-20,0,1.0,0.07273270934820175,0.07273270934820175,0.048839911818504333,,0
2012-12-21,0,0.0,0.03813208267092705,0.03813208267092705,0.026702264323830605,,0
2012-12-24,0,0.0,0.025604337453842163,0.025604337453842163,0.01763102225959301,,0
2012-12-25,0,1.0,0.03051845170557499,0.03051845170557499,0.014815075322985649,,0
2012-12-26,0,0.0,0.036390520632267,0.036390520632267,0.016449784860014915,,0
2012-12-27,0,1.0,0.05814365670084953,0.05814365670084953,0.04535059630870819,,0
2012-12-28,0,0.0,0.03167286515235901,0.03167286515235901,0.025583507493138313,,0
2012-12-31,0,0.0,0.2280808687210083,0.2280808687210083,0.11409904062747955,,0
2013-01-01,0,0.0,0.1385880410671234,0.1385880410671234,0.06268961727619171,,0
2013-01-02,0,0.0,0.18074248731136322,0.18074248731136322,0.08117163181304932,,0
2013-01-03,0,0.0,0.22584041953086853,0.22584041953086853,0.13940326869487762,,0
2013-01-04,0,0.0,0.25683003664016724,0.25683003664016724,0.12840427458286285,,0
2013-01-07,0,1.0,0.22570984065532684,0.22570984065532684,0.11817348748445511,,0
2013-01-08,0,0.0,0.2253628671169281,0.2253628671169281,0.10040122270584106,,0
2013-01-09,0,0.0,0.24479790031909943,0.24479790031909943,0.15417508780956268,,0
2013-01-10,0,0.0,0.25339174270629883,0.25339174270629883,0.16900359094142914,,0
2013-01-11,0,0.0,0.1975829303264618,0.1975829303264618,0.11633077263832092,,0
2013-01-14,0,0.0,0.2201087921857834,0.2201087921857834,0.12771426141262054,,0
2013-01-15,0,0.0,0.3655787408351898,0.3655787408351898,0.19136981666088104,,1
2013-01-16,0,0.0,0.2869604527950287,0.2869604527950287,0.1932319551706314,,1
2013-01-17,0,0.0,0.3130388855934143,0.3130388855934143,0.191595658659935,,1
2013-01-18,0,0.0,0.43599262833595276,0.43599262833595276,0.2451656460762024,,1
2013-01-21,0,0.0,0.3335181176662445,0.3335181176662445,0.16696856915950775,,0
2013-01-22,0,0.0,0.3110126852989197,0.3110126852989197,0.16120865941047668,,0
2013-01-23,0,0.0,0.08697285503149033,0.08697285503149033,0.06123897433280945,,0
2013-01-24,0,0.0,0.2279130518436432,0.2279130518436432,0.1522199660539627,,0
2013-01-25,0,0.0,0.48834195733070374,0.48834195733070374,0.20124562084674835,,1
2013-01-28,0,0.0,0.5013834834098816,0.5013834834098816,0.2659057080745697,,1
2013-01-29,0,1.0,0.46767330169677734,0.46767330169677734,0.24815908074378967,,1
2013-01-30,0,0.0,0.19133314490318298,0.19133314490318298,0.12735922634601593,,0
2013-01-31,0,0.0,0.5225000977516174,0.5225000977516174,0.21563945710659027,,1
2013-02-01,0,1.0,0.33631008863449097,0.33631008863449097,0.17738918960094452,,0
2013-02-04,0,0.0,0.08211546391248703,0.08211546391248703,0.05182658135890961,,0
2013-02-05,0,0.0,0.27321070432662964,0.27321070432662964,0.12848712503910065,,0
2013-02-06,0,0.0,0.4058668613433838,0.4058668613433838,0.21445637941360474,,1
2013-02-07,0,0.0,0.5237053632736206,0.5237053632736206,0.21496859192848206,,1
2013-02-08,0,0.0,0.44999727606773376,0.44999727606773376,0.1968349665403366,,1
2013-02-11,0,0.0,0.3670547604560852,0.3670547604560852,0.1798986941576004,,0
2013-02-12,0,0.0,0.42442917823791504,0.42442917823791504,0.19595742225646973,,1
2013-02-13,0,0.0,0.30533167719841003,0.30533167719841003,0.1650344729423523,,0
2013-02-14,0,0.0,0.3225470185279846,0.3225470185279846,0.08513213694095612,,0
2013-02-15,0,0.0,0.3113148808479309,0.3113148808479309,0.16397397220134735,,0
2013-02-18,0,0.0,0.3183956444263458,0.3183956444263458,0.14044351875782013,,0
2013-02-19,0,1.0,0.21216340363025665,0.21216340363025665,0.07585714757442474,,0
2013-02-20,0,1.0,0.05710864067077637,0.05710864067077637,0.04009576886892319,,0
2013-02-21,0,0.0,0.06919483095407486,0.06919483095407486,0.07368189096450806,,0
2013-02-22,0,1.0,0.24994602799415588,0.24994602799415588,0.19364286959171295,,1
2013-02-25,0,0.0,0.19400525093078613,0.19400525093078613,0.06754348427057266,,0
2013-02-26,0,0.0,0.34491676092147827,0.34491676092147827,0.18757066130638123,,1
2013-02-27,0,0.0,0.3340130150318146,0.3340130150318146,0.1575557142496109,,0
2013-02-28,0,0.0,0.2955473065376282,0.2955473065376282,0.12226080894470215,,0
2013-03-01,0,0.0,0.43698638677597046,0.43698638677597046,0.13547204434871674,,0
2013-03-04,0,0.0,0.3676071763038635,0.3676071763038635,0.2054506242275238,,1
2013-03-05,0,0.0,0.3752216100692749,0.3752216100692749,0.19930784404277802,,1
2013-03-06,0,0.0,0.6562861204147339,0.6562861204147339,0.18121632933616638,,0
2013-03-07,0,0.0,0.5072146654129028,0.5072146654129028,0.2551064193248749,,1
2013-03-08,0,0.0,0.44513869285583496,0.44513869285583496,0.2770712375640869,,1
2013-03-11,0,1.0,0.3346218466758728,0.3346218466758728,0.19455431401729584,,1
