Date,fold,y_true,p_xgb_ens_mean,p_xgb_ens_std,caution_signal,xgb_overlay_on_fold
2012-09-27,0,0.0,0.5958272218704224,0.2649921476840973,,1
2012-09-28,0,0.0,0.28415998816490173,0.16342619061470032,,0
2012-10-01,0,0.0,0.19321565330028534,0.12871479988098145,,0
2012-10-02,0,0.0,0.5967621207237244,0.1909671425819397,,1
2012-10-03,0,0.0,0.5871801376342773,0.2402600646018982,,1
2012-10-04,0,0.0,0.3204198479652405,0.13146664202213287,,0
2012-10-05,0,1.0,0.1653796136379242,0.10998280346393585,,0
2012-10-08,0,1.0,0.25722000002861023,0.16974535584449768,,0
2012-10-09,0,1.0,0.06916365027427673,0.04413849115371704,,0
2012-10-10,0,0.0,0.0728849396109581,0.0590377114713192,,0
2012-10-11,0,0.0,0.21280209720134735,0.15315014123916626,,0
2012-10-12,0,0.0,0.05462569743394852,0.03828383982181549,,0
2012-10-15,0,0.0,0.11153095960617065,0.0884644016623497,,0
2012-10-16,0,0.0,0.19822870194911957,0.1412375271320343,,0
2012-10-17,0,0.0,0.06265214085578918,0.033499572426080704,,0
2012-10-18,0,1.0,0.03769824653863907,0.026960965245962143,,0
2012-10-19,0,0.0,0.05737575143575668,0.062124110758304596,,0
2012-10-22,0,1.0,0.10084214061498642,0.08712251484394073,,0
2012-10-23,0,0.0,0.028535300865769386,0.014314204454421997,,0
2012-10-24,0,0.0,0.028224891051650047,0.021097198128700256,,0
2012-10-25,0,1.0,0.02124793268740177,0.010899110697209835,,0
2012-10-26,0,0.0,0.1116347461938858,0.08858327567577362,,0
2012-10-29,0,0.0,0.1251382827758789,0.07806329429149628,,0
2012-10-30,0,1.0,0.09556108713150024,0.06137553229928017,,0
2012-10-31,0,0.0,0.05971476435661316,0.036645401269197464,,0
2012-11-01,0,1.0,0.23904728889465332,0.1503826230764389,,0
2012-11-02,0,0.0,0.22548022866249084,0.1450892835855484,,0
2012-11-05,0,0.0,0.3938780725002289,0.15669329464435577,,0
2012-11-06,0,1.0,0.17307381331920624,0.1423555463552475,,0
2012-11-07,0,1.0,0.23574642837047577,0.10641282051801682,,0
2012-11-08,0,0.0,0.32628804445266724,0.15011782944202423,,0
2012-11-09,0,0.0,0.6420391798019409,0.13649854063987732,,0
2012-11-12,0,0.0,0.09170307219028473,0.04756768047809601,,0
2012-11-13,0,1.0,0.07295851409435272,0.057094722986221313,,0
2012-11-14,0,0.0,0.28060346841812134,0.2603573799133301,,1
2012-11-15,0,0.0,0.2579844295978546,0.21033476293087006,,1
2012-11-16,0,0.0,0.13145390152931213,0.09184861183166504,,0
2012-11-19,0,0.0,0.41879144310951233,0.1494375318288803,,0
2012-11-20,0,0.0,0.08150915801525116,0.04569917172193527,,0
2012-11-21,0,0.0,0.14360211789608002,0.08118446171283722,,0
2012-11-22,0,0.0,0.12353931367397308,0.07175256311893463,,0
2012-11-23,0,0.0,0.06341913342475891,0.042177505791187286,,0
2012-11-26,0,1.0,0.1032329797744751,0.05274272710084915,,0
